SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Allente,70-27,,11216 V,tp C1,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-4,,11229 H,tp C2,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-1,,11247 V,tp C3,0,"Conax,Nagravision,Videoguard",,,,False,,7/8,24500,DVB-S2,,,
,Allente,70-33,,11261 H,tp C4,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-3,,11278 V,tp C5,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-24,,11293 H,tp C6,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-2,,11309 V,tp C7,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-25,,11325 H,tp C8,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-43,,11341 V,tp C9,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-35,,11372 V,tp C11,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-34,,11389 H,tp C12,0,,,,,False,,7/8,24500,DVB-S2,,,
,Allente,70-44,,11421 H,tp C14,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
7471,SBN International,MPEG-2/SD,1187.0,11278 V,tp C5,0,,,SBN International,https://www.lyngsat.com/tvchannels/us/SBN-International.html,False,,3/4,25000,DVB-S2,Eng,us,
1721,DR P2,,,11278 V,tp C5,0,,,DR P2,https://www.lyngsat.com/radiochannels/dk/DR-P2.html,False,,3/4,25000,DVB-S2,Dan,dk,
1721,DR P2,,,11278 V,tp C5,0,,,DR P2,https://www.lyngsat.com/radiochannels/dk/DR-P2.html,False,,3/4,25000,DVB-S2,Dan,dk,
1723,DR P1,,,11278 V,tp C5,0,,,DR P1,https://www.lyngsat.com/radiochannels/dk/DR-P1.html,False,,3/4,25000,DVB-S2,Dan,dk,
1723,DR P1,,,11278 V,tp C5,0,,,DR P1,https://www.lyngsat.com/radiochannels/dk/DR-P1.html,False,,3/4,25000,DVB-S2,Dan,dk,
1738,Bandit Classics,,,11278 V,tp C5,0,,,Bandit Classics,https://www.lyngsat.com/radiochannels/se/Bandit-Classics.html,False,,3/4,25000,DVB-S2,Swe,se,
1738,Bandit Classics,,,11278 V,tp C5,0,,,Bandit Classics,https://www.lyngsat.com/radiochannels/se/Bandit-Classics.html,False,,3/4,25000,DVB-S2,Swe,se,
1739,Svenska Favoriter,,,11278 V,tp C5,0,,,Svenska Favoriter,https://www.lyngsat.com/radiochannels/se/Svenska-Favoriter.html,False,,3/4,25000,DVB-S2,Swe,se,
1739,Svenska Favoriter,,,11278 V,tp C5,0,,,Svenska Favoriter,https://www.lyngsat.com/radiochannels/se/Svenska-Favoriter.html,False,,3/4,25000,DVB-S2,Swe,se,
1740,Viasat Classic,,,11278 V,tp C5,0,,,Viasat Classic,https://www.lyngsat.com/radiochannels/se/Viasat-Classic.html,False,,3/4,25000,DVB-S2,,se,
1741,Power Hit Radio (Sweden),,,11278 V,tp C5,0,,,Power Hit Radio (Sweden),https://www.lyngsat.com/radiochannels/se/Power-Hit-Radio.html,False,,3/4,25000,DVB-S2,Swe,se,
1741,Power Hit Radio (Sweden),,,11278 V,tp C5,0,,,Power Hit Radio (Sweden),https://www.lyngsat.com/radiochannels/se/Power-Hit-Radio.html,False,,3/4,25000,DVB-S2,Swe,se,
1742,Power Club,,,11278 V,tp C5,0,,,Power Club,https://www.lyngsat.com/radiochannels/se/Power-Club.html,False,,3/4,25000,DVB-S2,Swe,se,
1742,Power Club,,,11278 V,tp C5,0,,,Power Club,https://www.lyngsat.com/radiochannels/se/Power-Club.html,False,,3/4,25000,DVB-S2,Swe,se,
1744,Star FM,,,11278 V,tp C5,0,,,Star FM,https://www.lyngsat.com/radiochannels/se/Star-FM.html,False,,3/4,25000,DVB-S2,Swe,se,
1744,Star FM,,,11278 V,tp C5,0,,,Star FM,https://www.lyngsat.com/radiochannels/se/Star-FM.html,False,,3/4,25000,DVB-S2,Swe,se,
1746,Bandit Rock 106-3,,,11278 V,tp C5,0,,,Bandit Rock 106-3,https://www.lyngsat.com/radiochannels/se/Bandit-Rock-106-3.html,False,,3/4,25000,DVB-S2,Swe,se,
1751,Lugna Favoriter,,,11278 V,tp C5,0,,,Lugna Favoriter,https://www.lyngsat.com/radiochannels/se/Lugna-Favoriter.html,False,,3/4,25000,DVB-S2,Swe,se,
1751,Lugna Favoriter,,,11278 V,tp C5,0,,,Lugna Favoriter,https://www.lyngsat.com/radiochannels/se/Lugna-Favoriter.html,False,,3/4,25000,DVB-S2,Swe,se,
1787,Rix FM,,,11278 V,tp C5,0,,,Rix FM,https://www.lyngsat.com/radiochannels/se/Rix-FM.html,False,,3/4,25000,DVB-S2,Swe,se,
1787,Rix FM,,,11278 V,tp C5,0,,,Rix FM,https://www.lyngsat.com/radiochannels/se/Rix-FM.html,False,,3/4,25000,DVB-S2,Swe,se,
7474,DR P3,,,11278 V,tp C5,0,,,DR P3,https://www.lyngsat.com/radiochannels/dk/DR-P3.html,False,,3/4,25000,DVB-S2,Dan,dk,
7474,DR P3,,,11278 V,tp C5,0,,,DR P3,https://www.lyngsat.com/radiochannels/dk/DR-P3.html,False,,3/4,25000,DVB-S2,Dan,dk,
7289,Freedom,MPEG-4/SD,1004.0,11325 H,tp C8,0,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,,3/4,25000,DVB-S2,Rus,ua,
7289,Freedom,MPEG-4/SD,1004.0,11325 H,tp C8,0,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,,3/4,25000,DVB-S2,Rus,ua,
112,SverigeKanalen,MPEG-4/SD,1212.0,11389 H,tp C12,0,,,SverigeKanalen,https://www.lyngsat.com/tvchannels/se/SverigeKanalen.html,False,,7/8,24500,DVB-S2,Swe,se,
112,SverigeKanalen,MPEG-4/SD,1212.0,11389 H,tp C12,0,,,SverigeKanalen,https://www.lyngsat.com/tvchannels/se/SverigeKanalen.html,False,,7/8,24500,DVB-S2,Swe,se,
7267,Kanal 10 Sverige,MPEG-4/SD,1367.0,11389 H,tp C12,0,,,Kanal 10 Sverige,https://www.lyngsat.com/tvchannels/se/Kanal-10-Sverige.html,False,,7/8,24500,DVB-S2,Swe,se,
7267,Kanal 10 Sverige,MPEG-4/SD,1367.0,11389 H,tp C12,0,,,Kanal 10 Sverige,https://www.lyngsat.com/tvchannels/se/Kanal-10-Sverige.html,False,,7/8,24500,DVB-S2,Swe,se,
7453,TV Visjon Norge,MPEG-4/HD,1153.0,11389 H,tp C12,0,,,TV Visjon Norge,https://www.lyngsat.com/tvchannels/no/TV-Visjon-Norge.html,False,,7/8,24500,DVB-S2,Nor,no,
7453,TV Visjon Norge,MPEG-4/HD,1153.0,11389 H,tp C12,0,,,TV Visjon Norge,https://www.lyngsat.com/tvchannels/no/TV-Visjon-Norge.html,False,,7/8,24500,DVB-S2,Nor,no,
7546,Kanal 10 Norge,MPEG-4/HD,1411.0,11389 H,tp C12,0,,,Kanal 10 Norge,https://www.lyngsat.com/tvchannels/se/Kanal-10-Norge.html,False,,7/8,24500,DVB-S2,Nor,se,
7546,Kanal 10 Norge,MPEG-4/HD,1411.0,11389 H,tp C12,0,,,Kanal 10 Norge,https://www.lyngsat.com/tvchannels/se/Kanal-10-Norge.html,False,,7/8,24500,DVB-S2,Nor,se,
7780,TV Vision Sverige,MPEG-4/SD,1180.0,11389 H,tp C12,0,,,TV Vision Sverige,https://www.lyngsat.com/tvchannels/no/TV-Vision-Sverige.html,False,,7/8,24500,DVB-S2,Swe,no,
7780,TV Vision Sverige,MPEG-4/SD,1180.0,11389 H,tp C12,0,,,TV Vision Sverige,https://www.lyngsat.com/tvchannels/no/TV-Vision-Sverige.html,False,,7/8,24500,DVB-S2,Swe,no,
7788,Bedehuskanalen,MPEG-4/HD,1688.0,11389 H,tp C12,0,,,Bedehuskanalen,https://www.lyngsat.com/tvchannels/no/Bedehuskanalen.html,False,,7/8,24500,DVB-S2,Nor,no,
7788,Bedehuskanalen,MPEG-4/HD,1688.0,11389 H,tp C12,0,,,Bedehuskanalen,https://www.lyngsat.com/tvchannels/no/Bedehuskanalen.html,False,,7/8,24500,DVB-S2,Nor,no,
1527,Radio Norge,,,11389 H,tp C12,0,,,Radio Norge,https://www.lyngsat.com/radiochannels/no/Radio-Norge.html,False,,7/8,24500,DVB-S2,Nor,no,
1527,Radio Norge,,,11389 H,tp C12,0,,,Radio Norge,https://www.lyngsat.com/radiochannels/no/Radio-Norge.html,False,,7/8,24500,DVB-S2,Nor,no,
2813,Rás 1,,,11389 H,tp C12,0,,,Rás 1,https://www.lyngsat.com/radiochannels/is/Ras-1.html,False,,7/8,24500,DVB-S2,Ice,is,
2813,Rás 1,,,11389 H,tp C12,0,,,Rás 1,https://www.lyngsat.com/radiochannels/is/Ras-1.html,False,,7/8,24500,DVB-S2,Ice,is,
2814,Rás 2,,,11389 H,tp C12,0,,,Rás 2,https://www.lyngsat.com/radiochannels/is/Ras-2.html,False,,7/8,24500,DVB-S2,Ice,is,
2814,Rás 2,,,11389 H,tp C12,0,,,Rás 2,https://www.lyngsat.com/radiochannels/is/Ras-2.html,False,,7/8,24500,DVB-S2,Ice,is,
6022,Radio Rock,,,11389 H,tp C12,0,,,Radio Rock,https://www.lyngsat.com/radiochannels/no/Radio-Rock.html,False,,7/8,24500,DVB-S2,Nor,no,
6022,Radio Rock,,,11389 H,tp C12,0,,,Radio Rock,https://www.lyngsat.com/radiochannels/no/Radio-Rock.html,False,,7/8,24500,DVB-S2,Nor,no,
6028,Radio Vinyl,,,11389 H,tp C12,0,,,Radio Vinyl,https://www.lyngsat.com/radiochannels/no/Radio-Vinyl.html,False,,7/8,24500,DVB-S2,Nor,no,
6028,Radio Vinyl,,,11389 H,tp C12,0,,,Radio Vinyl,https://www.lyngsat.com/radiochannels/no/Radio-Vinyl.html,False,,7/8,24500,DVB-S2,Nor,no,
6032,Radio Topp 40,,,11389 H,tp C12,0,,,Radio Topp 40,https://www.lyngsat.com/radiochannels/no/Radio-Topp-40.html,False,,7/8,24500,DVB-S2,Nor,no,
6032,Radio Topp 40,,,11389 H,tp C12,0,,,Radio Topp 40,https://www.lyngsat.com/radiochannels/no/Radio-Topp-40.html,False,,7/8,24500,DVB-S2,Nor,no,
7000,P4 Lyden av Norge,,,11389 H,tp C12,0,,,P4 Lyden av Norge,https://www.lyngsat.com/radiochannels/no/P4-Lyden-av-Norge.html,False,,7/8,24500,DVB-S2,Nor,no,
7000,P4 Lyden av Norge,,,11389 H,tp C12,0,,,P4 Lyden av Norge,https://www.lyngsat.com/radiochannels/no/P4-Lyden-av-Norge.html,False,,7/8,24500,DVB-S2,Nor,no,
,Digi România,1-5,,11785 H,tp 4,44,"Conax,Cryptoworks,Irdeto,Nagravision",,,,False,,7/8,28000,DVB-S2,,,
,Digi România,1-7,,11862 H,tp 8,44,"Conax,Cryptoworks,Irdeto,Nagravision",,,,False,,7/8,28000,DVB-S2,,,
,Digi România,1-3,,12130 H,tp 22,44,"Conax,Cryptoworks,Irdeto,Nagravision",,,,False,,7/8,28000,DVB-S2,,,
,Digi România,1-4,,12188 V,tp 25,44,"Conax,Cryptoworks,Irdeto,Nagravision",,,,False,,7/8,28000,DVB-S2,,,
3680,Petöfi Rádió,,,11785 H,tp 4,44,,,Petöfi Rádió,https://www.lyngsat.com/radiochannels/hu/Petofi-Radio.html,False,,7/8,28000,DVB-S2,Hun,hu,
3680,Petöfi Rádió,,,11785 H,tp 4,44,,,Petöfi Rádió,https://www.lyngsat.com/radiochannels/hu/Petofi-Radio.html,False,,7/8,28000,DVB-S2,Hun,hu,
3690,Kossuth Rádió,,,11785 H,tp 4,44,,,Kossuth Rádió,https://www.lyngsat.com/radiochannels/hu/Kossuth-Radio.html,False,,7/8,28000,DVB-S2,Hun,hu,
3690,Kossuth Rádió,,,11785 H,tp 4,44,,,Kossuth Rádió,https://www.lyngsat.com/radiochannels/hu/Kossuth-Radio.html,False,,7/8,28000,DVB-S2,Hun,hu,
3700,Bartók Rádió,,,11785 H,tp 4,44,,,Bartók Rádió,https://www.lyngsat.com/radiochannels/hu/Bartok-Radio.html,False,,7/8,28000,DVB-S2,Hun,hu,
3700,Bartók Rádió,,,11785 H,tp 4,44,,,Bartók Rádió,https://www.lyngsat.com/radiochannels/hu/Bartok-Radio.html,False,,7/8,28000,DVB-S2,Hun,hu,
1210,Speranta TV,MPEG-2/SD,1212.0,11862 H,tp 8,44,,,Speranta TV,https://www.lyngsat.com/tvchannels/us/Speranta-TV.html,False,,7/8,28000,DVB-S2,Rum,us,
1210,Speranta TV,MPEG-2/SD,1212.0,11862 H,tp 8,44,,,Speranta TV,https://www.lyngsat.com/tvchannels/us/Speranta-TV.html,False,,7/8,28000,DVB-S2,Rum,us,
1250,Radio Vocea Sperantei,,,11862 H,tp 8,44,,,Radio Vocea Sperantei,https://www.lyngsat.com/radiochannels/ro/Radio-Vocea-Sperantei.html,False,,7/8,28000,DVB-S2,Rum,ro,
1250,Radio Vocea Sperantei,,,11862 H,tp 8,44,,,Radio Vocea Sperantei,https://www.lyngsat.com/radiochannels/ro/Radio-Vocea-Sperantei.html,False,,7/8,28000,DVB-S2,Rum,ro,
2520,Kiss FM (Romania),,,11862 H,tp 8,44,,,Kiss FM (Romania),https://www.lyngsat.com/radiochannels/ro/Kiss-FM.html,False,,7/8,28000,DVB-S2,Rum,ro,
2520,Kiss FM (Romania),,,11862 H,tp 8,44,,,Kiss FM (Romania),https://www.lyngsat.com/radiochannels/ro/Kiss-FM.html,False,,7/8,28000,DVB-S2,Rum,ro,
,Direct One,1536-707,,11938 H,tp 12,44,"Conax,Cryptoworks,Irdeto,Nagravision",,,,False,,7/8,28000,DVB-S2,,,
,,70-41,,12015 H,tp 16,44,"Conax,Cryptoworks,Irdeto,Nagravision,Videoguard",,,,False,,3/4,30000,DVB-S2,,,
4202*,History HD Europe,MPEG-4/HD,1307.0,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,History HD Europe,https://www.lyngsat.com/tvchannels/us/History-HD-Europe.html,False,,3/4,30000,DVB-S2,Eng Rus Cze Hun Tur,us,
7190*,History 2 Europe,MPEG-4/HD,1317.0,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,History 2 Europe,https://www.lyngsat.com/tvchannels/us/History-2-Europe.html,False,,3/4,30000,DVB-S2,Eng Cze,us,
7393,History Sverige,MPEG-4/HD,1393.0,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,History Sverige,https://www.lyngsat.com/tvchannels/us/History-Sverige.html,False,,3/4,30000,DVB-S2,Swe,us,
7976,BBC Nordic,MPEG-4/HD,1243.0,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,BBC Nordic,https://www.lyngsat.com/tvchannels/uk/BBC-Nordic.html,False,,3/4,30000,DVB-S2,Eng Eng,uk,
13016,Animal Planet Europe,HEVC/HD,1193.0,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,Animal Planet Europe,https://www.lyngsat.com/tvchannels/us/Animal-Planet-Europe.html,False,,3/4,30000,DVB-S2,Eng,us,
