SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Provider_Country
,Dish USA,4102-2544,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2364,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2344,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2564,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2384,,12268 L,tp 4,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2444,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2484,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2464,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2044,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2284,,12268 L,tp 4,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2264,,12268 L,tp 4,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2542,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2342,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2582,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2442,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2382,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2482,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2362,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2462,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2042,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2282,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2262,,12384 L,tp 12,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2588,,12472 L,tp 18,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2548,,12472 L,tp 18,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2448,,12472 L,tp 18,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2348,,12472 L,tp 18,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2488,,12472 L,tp 18,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2148,,12472 L,tp 18,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2288,,12472 L,tp 18,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2048,,12472 L,tp 18,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2048,,12472 L,tp 18,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2560,,12501 L,tp 20,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2540,,12501 L,tp 20,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2440,,12501 L,tp 20,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2340,,12501 L,tp 20,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2360,,12501 L,tp 20,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2460,,12501 L,tp 20,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2140,,12501 L,tp 20,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2260,,12501 L,tp 20,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2048,,12501 L,tp 20,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2048,,12501 L,tp 20,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2553,,12545 R,tp 23,0,Nagravision,,False,,7/8,20000,DVB-S2,,
,Dish USA,4102-2593,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2473,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2353,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2393,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2373,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2453,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2493,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2273,,12545 R,tp 23,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2053,,12545 R,tp 23,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2053,,12545 R,tp 23,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2555,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2595,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2355,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2475,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2375,,12574 R,tp 25,0,Nagravision,,False,,2/3,21500,DVB-S2,,
,Dish USA,4102-2455,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2395,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2255,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2275,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2055,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2055,,12574 R,tp 25,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2586,,12588 L,tp 26,0,Nagravision,,False,,7/8,20000,DVB-S2,,
,Dish USA,4102-2546,,12588 L,tp 26,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2346,,12588 L,tp 26,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2446,,12588 L,tp 26,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2486,,12588 L,tp 26,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2386,,12588 L,tp 26,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2286,,12588 L,tp 26,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2146,,12588 L,tp 26,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2577,,12603 R,tp 27,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2597,,12603 R,tp 27,0,Nagravision,,False,,7/8,20000,DVB-S2,,
,Dish USA,4102-2457,,12603 R,tp 27,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2377,,12603 R,tp 27,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2477,,12603 R,tp 27,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2497,,12603 R,tp 27,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2277,,12603 R,tp 27,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2297,,12603 R,tp 27,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2579,,12632 R,tp 29,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2599,,12632 R,tp 29,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2459,,12632 R,tp 29,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2479,,12632 R,tp 29,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2379,,12632 R,tp 29,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2499,,12632 R,tp 29,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2259,,12632 R,tp 29,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2279,,12632 R,tp 29,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2299,,12632 R,tp 29,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2059,,12632 R,tp 29,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2591,,12661 R,tp 31,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2451,,12661 R,tp 31,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2471,,12661 R,tp 31,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2371,,12661 R,tp 31,0,Nagravision,,False,,2/3,21500,DVB-S8,,
,Dish USA,4102-2491,,12661 R,tp 31,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2391,,12661 R,tp 31,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2251,,12661 R,tp 31,0,Nagravision,,False,,5/6,20000,DVB-S2,,
,Dish USA,4102-2271,,12661 R,tp 31,0,Nagravision,,False,,1/2,20000,DVB-S2,,
,Dish USA,4102-2291,,12661 R,tp 31,0,Nagravision,,False,,5/6,20000,DVB-S2,,
