SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
1.0,Ecuavisa Quito,?-?MPEG-2/SD,101.0,4038 H,tp 9,0.0,"BISS,Director",,,,False,,600,1.0,DVB-S1,Spa,,
,,,,4109 H,tp 11,0.0,,,,,False,,3/4,9600.0,DVB-S2,,,
,,,,4155 V,tp 12,0.0,,,,,False,,3/4,14400.0,DVB-S2,,,
,,,,4172 V,tp 12,0.0,,,,,False,,3/4,13330.0,DVB-S2,,,
,,,,11968 H,tp 26,,,,,,False,,,,,,,
8.0,Once México,MPEG-4/HD,319.0,4109 H,tp 11,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,9600.0,DVB-S2,Spa,mx,
8.0,Once México,MPEG-4/HD,319.0,4109 H,tp 11,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,9600.0,DVB-S2,Spa,mx,
8.0,Once México,MPEG-4/HD,319.0,4109 H,tp 11,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,9600.0,DVB-S2,Spa,mx,
8.0,Once México,MPEG-4/HD,319.0,4109 H,tp 11,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,9600.0,DVB-S2,Spa,mx,
4.0,Once México,MPEG-2/SD,97.0,4155 V,tp 12,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,14400.0,DVB-S2,Spa,mx,
4.0,Once México,MPEG-2/SD,97.0,4155 V,tp 12,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,14400.0,DVB-S2,Spa,mx,
4.0,Once México,MPEG-2/SD,97.0,4155 V,tp 12,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,14400.0,DVB-S2,Spa,mx,
4.0,Once México,MPEG-2/SD,97.0,4155 V,tp 12,0.0,,,Once México,https://www.lyngsat.com/tvchannels/mx/Once-Mexico.html,False,,3/4,14400.0,DVB-S2,Spa,mx,
9.0,Once niñas y niños,MPEG-4/SD,49.0,4109 H,tp 11,0.0,,,Once niñas y niños,https://www.lyngsat.com/tvchannels/mx/Once-ninas-y-ninos.html,False,,3/4,9600.0,DVB-S2,Spa,mx,
,Grupo Radio Centro,,,4118 H,tp 11,0.0,,https://www.lyngsat.com/providers/mx/Grupo-Radio-Centro.html,,,True,Grupo Radio Centro,550,1.0,DVB-S1,,,mx
,Universal Guadalajara,,,4118 H,tp 11,0.0,,,Universal Guadalajara,https://www.lyngsat.com/radiochannels/mx/Universal-Guadalajara.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Universal Monterrey,,,4118 H,tp 11,0.0,,,Universal Monterrey,https://www.lyngsat.com/radiochannels/mx/Universal-Monterrey.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Alfa 91.3 FM,,,4118 H,tp 11,0.0,,,Alfa 91.3 FM,https://www.lyngsat.com/radiochannels/mx/Alfa-913-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Alfa 91.3 FM,,,4118 H,tp 11,0.0,,,Alfa 91.3 FM,https://www.lyngsat.com/radiochannels/mx/Alfa-913-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,El Fonógrafo 690 FM,,,4118 H,tp 11,0.0,,,El Fonógrafo 690 FM,https://www.lyngsat.com/radiochannels/mx/El-Fonografo-690-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,El Fonógrafo 690 FM,,,4118 H,tp 11,0.0,,,El Fonógrafo 690 FM,https://www.lyngsat.com/radiochannels/mx/El-Fonografo-690-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Radio Centro 1030 AM,,,4118 H,tp 11,0.0,,,Radio Centro 1030 AM,https://www.lyngsat.com/radiochannels/mx/Radio-Centro-1030-AM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Radio Centro 1030 AM,,,4118 H,tp 11,0.0,,,Radio Centro 1030 AM,https://www.lyngsat.com/radiochannels/mx/Radio-Centro-1030-AM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Radio Red 1110 AM,,,4118 H,tp 11,0.0,,,Radio Red 1110 AM,https://www.lyngsat.com/radiochannels/mx/Radio-Red-1110-AM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Radio Red 1110 AM,,,4118 H,tp 11,0.0,,,Radio Red 1110 AM,https://www.lyngsat.com/radiochannels/mx/Radio-Red-1110-AM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,La Z 107.3 FM,,,4118 H,tp 11,0.0,,,La Z 107.3 FM,https://www.lyngsat.com/radiochannels/mx/La-Z-1073-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,La Z 107.3 FM,,,4118 H,tp 11,0.0,,,La Z 107.3 FM,https://www.lyngsat.com/radiochannels/mx/La-Z-1073-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Joya 93.7 FM,,,4118 H,tp 11,0.0,,,Joya 93.7 FM,https://www.lyngsat.com/radiochannels/mx/Joya-937-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Joya 93.7 FM,,,4118 H,tp 11,0.0,,,Joya 93.7 FM,https://www.lyngsat.com/radiochannels/mx/Joya-937-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Universal 88.1 FM,,,4118 H,tp 11,0.0,,,Universal 88.1 FM,https://www.lyngsat.com/radiochannels/mx/Universal-881-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Universal 88.1 FM,,,4118 H,tp 11,0.0,,,Universal 88.1 FM,https://www.lyngsat.com/radiochannels/mx/Universal-881-FM.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Universal Stereo Online,,,4118 H,tp 11,0.0,,,Universal Stereo Online,https://www.lyngsat.com/radiochannels/mx/Universal-Stereo-Online.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Universal Stereo Online,,,4118 H,tp 11,0.0,,,Universal Stereo Online,https://www.lyngsat.com/radiochannels/mx/Universal-Stereo-Online.html,False,Grupo Radio Centro,550,1.0,DVB-S1,Spa,mx,
,Canal 10 Chiapas,,,4124 H,tp 11,0.0,,https://www.lyngsat.com/providers/mx/Canal-10-Chiapas.html,Canal 10 Chiapas,https://www.lyngsat.com/tvchannels/mx/Canal-10-Chiapas.html,True,Canal 10 Chiapas,3/4,3609.0,DVB-S2,,mx,mx
