SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Managed Satellite Distribution,,,4009 V,tp 15,0,Nagravision,,,,False,,3/4,16365,DVB-S2,,,
,Managed Satellite Distribution,,,4020 H,tp 16,0,Nagravision,,,,False,,5/6,34280,DVB-S2,,,
,Managed Satellite Distribution,,,4040 V,tp 17,0,Nagravision,,,,False,,5/6,34280,DVB-S2,,,
,Managed Satellite Distribution,,,4060 H,tp 18,0,Nagravision,,,,False,,5/6,34280,DVB-S2,,,
,Managed Satellite Distribution,,,4080 V,tp 19,0,Nagravision,,,,False,,5/6,34280,DVB-S2,,,
,Managed Satellite Distribution,,,4120 V,tp 21,0,Nagravision,,,,False,,5/6,34280,DVB-S2,,,
,Managed Satellite Distribution,,,4140 H,tp 22,0,Nagravision,,,,False,,5/6,34280,DVB-S2,,,
50000.0,[test card],MPEG-4/SD,7937.0,4020 H,tp 16,0,,,,,False,,5/6,34280,DVB-S2,,,
50000.0,[test card],MPEG-4/SD,7937.0,4080 V,tp 19,0,,,,,False,,5/6,34280,DVB-S2,,,
,,,,4100 H,tp 20,0,PowerVu,,,,False,,5/6,30000,DVB-S2,,,
2.0,Military History US,MPEG-4/SD,200.0,4100 H,tp 20,0,PowerVu,,Military History US,https://www.lyngsat.com/tvchannels/us/Military-History-US.html,False,,5/6,30000,DVB-S2,Eng,us,
3.0,Lifetime Real Women,MPEG-4/SD,300.0,4100 H,tp 20,0,PowerVu,,Lifetime Real Women,https://www.lyngsat.com/tvchannels/us/Lifetime-Real-Women.html,False,,5/6,30000,DVB-S2,Eng,us,
10.0,Vice TV West,MPEG-4/HD,1010.0,4100 H,tp 20,0,PowerVu,,Vice TV West,https://www.lyngsat.com/tvchannels/us/Vice-TV-West.html,False,,5/6,30000,DVB-S2,Eng,us,
11.0,Lifetime West,MPEG-4/HD,1110.0,4100 H,tp 20,0,PowerVu,,Lifetime West,https://www.lyngsat.com/tvchannels/us/Lifetime-West.html,False,,5/6,30000,DVB-S2,Eng,us,
