SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Nigerian mux,1-2,,3751 R,tp SZD11,0.0,,,,,False,,5/6,18315.0,DVB-S2,,,
201.0,Lagos TV,MPEG-4/SD,273.0,3751 R,tp SZD11,0.0,,,Lagos TV,https://www.lyngsat.com/tvchannels/ng/Lagos-TV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
202.0,MITV,MPEG-4/SD,289.0,3751 R,tp SZD11,0.0,,,MITV,https://www.lyngsat.com/tvchannels/ng/MITV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
203.0,Silverbird TV,MPEG-4/SD,305.0,3751 R,tp SZD11,0.0,,,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
204.0,TVC News,MPEG-4/SD,321.0,3751 R,tp SZD11,0.0,,,TVC News,https://www.lyngsat.com/tvchannels/ng/TVC-News.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
204.0,TVC News,MPEG-4/SD,321.0,3751 R,tp SZD11,0.0,,,TVC News,https://www.lyngsat.com/tvchannels/ng/TVC-News.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
205.0,TVC,MPEG-4/SD,337.0,3751 R,tp SZD11,0.0,,,TVC,https://www.lyngsat.com/tvchannels/ng/TVC.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
205.0,TVC,MPEG-4/SD,337.0,3751 R,tp SZD11,0.0,,,TVC,https://www.lyngsat.com/tvchannels/ng/TVC.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
206.0,Sunna TV (Nigeria),MPEG-4/SD,353.0,3751 R,tp SZD11,0.0,,,Sunna TV (Nigeria),https://www.lyngsat.com/tvchannels/ng/Sunna-TV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
207.0,Wazobia TV,MPEG-4/SD,369.0,3751 R,tp SZD11,0.0,,,Wazobia TV,https://www.lyngsat.com/tvchannels/ng/Wazobia-TV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
208.0,Trybe TV,MPEG-4/SD,385.0,3751 R,tp SZD11,0.0,,,Trybe TV,https://www.lyngsat.com/tvchannels/ng/Trybe-TV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
209.0,Spice,MPEG-4/SD,401.0,3751 R,tp SZD11,0.0,,,Spice,https://www.lyngsat.com/tvchannels/ng/Spice.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
210.0,Televista,MPEG-4/SD,513.0,3751 R,tp SZD11,0.0,,,Televista,https://www.lyngsat.com/tvchannels/ng/Televista.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
211.0,OnMax,MPEG-4/SD,529.0,3751 R,tp SZD11,0.0,,,OnMax,https://www.lyngsat.com/tvchannels/ng/OnMax.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
212.0,Soundcity TV,MPEG-4/SD,545.0,3751 R,tp SZD11,0.0,,,Soundcity TV,https://www.lyngsat.com/tvchannels/ng/Soundcity-TV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
213.0,Wazobia Max TV Lagos,MPEG-4/SD,561.0,3751 R,tp SZD11,0.0,,,Wazobia Max TV Lagos,https://www.lyngsat.com/tvchannels/ng/Wazobia-Max-TV-Lagos.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
213.0,Wazobia Max TV Lagos,MPEG-4/SD,561.0,3751 R,tp SZD11,0.0,,,Wazobia Max TV Lagos,https://www.lyngsat.com/tvchannels/ng/Wazobia-Max-TV-Lagos.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
214.0,Arewa 24,MPEG-4/SD,577.0,3751 R,tp SZD11,0.0,,,Arewa 24,https://www.lyngsat.com/tvchannels/ng/Arewa-24.html,False,,5/6,18315.0,DVB-S2,Hau,ng,
215.0,Lumen Christi Catholic TV,MPEG-4/SD,593.0,3751 R,tp SZD11,0.0,,,Lumen Christi Catholic TV,https://www.lyngsat.com/tvchannels/ng/Lumen-Christi-Catholic-TV.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
1.0,Rhythm,,,3751 R,tp SZD11,0.0,,,Rhythm,https://www.lyngsat.com/radiochannels/ng/Rhythm.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
8.0,Ray Power FM,,,3751 R,tp SZD11,0.0,,,Ray Power FM,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
202.0,Naija FM Lagos,,,3751 R,tp SZD11,0.0,,,Naija FM Lagos,https://www.lyngsat.com/radiochannels/ng/Naija-FM-Lagos.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
202.0,Naija FM Lagos,,,3751 R,tp SZD11,0.0,,,Naija FM Lagos,https://www.lyngsat.com/radiochannels/ng/Naija-FM-Lagos.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
207.0,Wazobia FM Lagos,,,3751 R,tp SZD11,0.0,,,Wazobia FM Lagos,https://www.lyngsat.com/radiochannels/ng/Wazobia-FM-Lagos.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
207.0,Wazobia FM Lagos,,,3751 R,tp SZD11,0.0,,,Wazobia FM Lagos,https://www.lyngsat.com/radiochannels/ng/Wazobia-FM-Lagos.html,False,,5/6,18315.0,DVB-S2,Eng,ng,
