SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
4931.0,Rádio Devín (18-06),,,12363 V,tp 234,,,,Rádio Devín (18-06),https://www.lyngsat.com/radiochannels/sk/Radio-Devin.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4932.0,Rádio Slovakia International,,,12363 V,tp 234,,,,Rádio Slovakia International,https://www.lyngsat.com/radiochannels/sk/Radio-Slovakia-International.html,False,Towercom,3/4,29500.0,DVB-S2,,sk,
4932.0,Rádio Slovakia International,,,12363 V,tp 234,,,,Rádio Slovakia International,https://www.lyngsat.com/radiochannels/sk/Radio-Slovakia-International.html,False,Towercom,3/4,29500.0,DVB-S2,,sk,
4933.0,Rádio Melody Západ,,,12363 V,tp 234,,,,Rádio Melody Západ,https://www.lyngsat.com/radiochannels/sk/Radio-Melody-Zapad.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4934.0,Rádio Melody Sever,,,12363 V,tp 234,,,,Rádio Melody Sever,https://www.lyngsat.com/radiochannels/sk/Radio-Melody-Sever.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4935.0,Rádio Melody Východ,,,12363 V,tp 234,,,,Rádio Melody Východ,https://www.lyngsat.com/radiochannels/sk/Radio-Melody-Vychod.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4936.0,Rádio Lumen,,,12363 V,tp 234,,,,Rádio Lumen,https://www.lyngsat.com/radiochannels/sk/Radio-Lumen.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4936.0,Rádio Lumen,,,12363 V,tp 234,,,,Rádio Lumen,https://www.lyngsat.com/radiochannels/sk/Radio-Lumen.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4939.0,Radio Prostor,,,12363 V,tp 234,,,,Radio Prostor,https://www.lyngsat.com/radiochannels/cz/Radio-Prostor.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4939.0,Radio Prostor,,,12363 V,tp 234,,,,Radio Prostor,https://www.lyngsat.com/radiochannels/cz/Radio-Prostor.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4940.0,Rádio Beat Cechy,,,12363 V,tp 234,,,,Rádio Beat Cechy,https://www.lyngsat.com/radiochannels/cz/Radio-Beat-Cechy.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4941.0,Rádio Beat Jizní Morava,,,12363 V,tp 234,,,,Rádio Beat Jizní Morava,https://www.lyngsat.com/radiochannels/cz/Radio-Beat-Jizni-Morava.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4942.0,Rádio Beat Severní Morava,,,12363 V,tp 234,,,,Rádio Beat Severní Morava,https://www.lyngsat.com/radiochannels/cz/Radio-Beat-Severni-Morava.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4943.0,Rádio Beat Jihozápad,,,12363 V,tp 234,,,,Rádio Beat Jihozápad,https://www.lyngsat.com/radiochannels/cz/Radio-Beat-Jihozapad.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4944.0,Rádio Beat Severovýchod,,,12363 V,tp 234,,,,Rádio Beat Severovýchod,https://www.lyngsat.com/radiochannels/cz/Radio-Beat-Severovychod.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4945.0,Country Radio Jizní Morava,,,12363 V,tp 234,,,,Country Radio Jizní Morava,https://www.lyngsat.com/radiochannels/cz/Country-Radio-Jizni-Morava.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4946.0,Country Radio Jihozápad,,,12363 V,tp 234,,,,Country Radio Jihozápad,https://www.lyngsat.com/radiochannels/cz/Country-Radio-Jihozapad.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4947.0,Country Radio Severovýchod,,,12363 V,tp 234,,,,Country Radio Severovýchod,https://www.lyngsat.com/radiochannels/cz/Country-Radio-Severovychod.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4950.0,Rádio Beat Východ,,,12363 V,tp 234,,,,Rádio Beat Východ,https://www.lyngsat.com/radiochannels/cz/Radio-Beat-Vychod.html,False,Towercom,3/4,29500.0,DVB-S2,Cze,cz,
4951.0,Rádio Expres Západ,,,12363 V,tp 234,,,,Rádio Expres Západ,https://www.lyngsat.com/radiochannels/sk/Radio-Expres-Zapad.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4952.0,Rádio Expres Stred,,,12363 V,tp 234,,,,Rádio Expres Stred,https://www.lyngsat.com/radiochannels/sk/Radio-Expres-Stred.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4953.0,Rádio Expres Východ,,,12363 V,tp 234,,,,Rádio Expres Východ,https://www.lyngsat.com/radiochannels/sk/Radio-Expres-Vychod.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4954.0,Europa 2 Západ,,,12363 V,tp 234,,,,Europa 2 Západ,https://www.lyngsat.com/radiochannels/sk/Europa-2-Zapad.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4955.0,Europa 2 Stred,,,12363 V,tp 234,,,,Europa 2 Stred,https://www.lyngsat.com/radiochannels/sk/Europa-2-Stred.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4956.0,Europa 2 Východ,,,12363 V,tp 234,,,,Europa 2 Východ,https://www.lyngsat.com/radiochannels/sk/Europa-2-Vychod.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4957.0,Fun rádio Západ,,,12363 V,tp 234,,,,Fun rádio Západ,https://www.lyngsat.com/radiochannels/sk/Fun-radio-Zapad.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4958.0,Fun rádio Stred,,,12363 V,tp 234,,,,Fun rádio Stred,https://www.lyngsat.com/radiochannels/sk/Fun-radio-Stred.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
4959.0,Fun rádio Východ,,,12363 V,tp 234,,,,Fun rádio Východ,https://www.lyngsat.com/radiochannels/sk/Fun-radio-Vychod.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
5159.0,Rádio Vlna Západ,,,12363 V,tp 234,,,,Rádio Vlna Západ,https://www.lyngsat.com/radiochannels/sk/Radio-Vlna-Zapad.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
5160.0,Rádio Vlna Stred,,,12363 V,tp 234,,,,Rádio Vlna Stred,https://www.lyngsat.com/radiochannels/sk/Radio-Vlna-Stred.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
5161.0,Rádio Vlna Východ,,,12363 V,tp 234,,,,Rádio Vlna Východ,https://www.lyngsat.com/radiochannels/sk/Radio-Vlna-Vychod.html,False,Towercom,3/4,29500.0,DVB-S2,Slo,sk,
