SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Encompass,0-1,,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,0-1,,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,0-1,,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,0-1,,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,11-1,,3960 H,,,"Conax,Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,11-1,,3960 H,,,"Conax,Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,11-1,,3960 H,,,"Conax,Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,11-1,,3960 H,,,"Conax,Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,2-8,,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,2-8,,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,2-8,,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,2-8,,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,5/6,29700.0,DVB-S2,,,us
,Encompass,,,4040 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,3/5,29700.0,DVB-S2,,,us
