SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Alaskan mux,1-101,,4056 H,tp 18,,,,,,False,,3/4,13250,DVB-S1,,,
1.0,ARCS,MPEG-2/SD,110.0,4056 H,tp 18,,,,ARCS,https://www.lyngsat.com/tvchannels/us/ARCS.html,False,,3/4,13250,DVB-S1,Eng,us,
2.0,KTOO 360 TV,MPEG-2/SD,210.0,4056 H,tp 18,,,,KTOO 360 TV,https://www.lyngsat.com/tvchannels/us/KTOO-360-TV.html,False,,3/4,13250,DVB-S1,Eng,us,
4.0,KAKM-TV (PBS - Anchorage),MPEG-2/SD,410.0,4056 H,tp 18,,,,KAKM-TV (PBS - Anchorage),https://www.lyngsat.com/tvchannels/us/KAKM-TV.html,False,,3/4,13250,DVB-S1,Eng,us,
12.0,University of Alaska TV,MPEG-2/SD,310.0,4056 H,tp 18,,,,University of Alaska TV,https://www.lyngsat.com/tvchannels/us/University-of-Alaska-TV.html,False,,3/4,13250,DVB-S1,Eng,us,
31.0,KUCB,,,4056 H,tp 18,,,,KUCB,https://www.lyngsat.com/radiochannels/us/KUCB.html,False,,3/4,13250,DVB-S1,Eng,us,
31.0,KUCB,,,4056 H,tp 18,,,,KUCB,https://www.lyngsat.com/radiochannels/us/KUCB.html,False,,3/4,13250,DVB-S1,Eng,us,
32.0,KUAC FM,,,4056 H,tp 18,,,,KUAC FM,https://www.lyngsat.com/radiochannels/us/KUAC-FM.html,False,,3/4,13250,DVB-S1,Eng,us,
32.0,KUAC FM,,,4056 H,tp 18,,,,KUAC FM,https://www.lyngsat.com/radiochannels/us/KUAC-FM.html,False,,3/4,13250,DVB-S1,Eng,us,
33.0,KOTZ Radio 720 AM,,,4056 H,tp 18,,,,KOTZ Radio 720 AM,https://www.lyngsat.com/radiochannels/us/KOTZ-Radio-720-AM.html,False,,3/4,13250,DVB-S1,Eng,us,
34.0,KCAW-FM,,,4056 H,tp 18,,,,KCAW-FM,https://www.lyngsat.com/radiochannels/us/KCAW-FM.html,False,,3/4,13250,DVB-S1,Eng,us,
35.0,Alaska Public Radio Network,,,4056 H,tp 18,,,,Alaska Public Radio Network,https://www.lyngsat.com/radiochannels/us/Alaska-Public-Radio-Network.html,False,,3/4,13250,DVB-S1,Eng,us,
36.0,KSKA-FM,,,4056 H,tp 18,,,,KSKA-FM,https://www.lyngsat.com/radiochannels/us/KSKA-FM.html,False,,3/4,13250,DVB-S1,Eng,us,
37.0,KMXT,,,4056 H,tp 18,,,,KMXT,https://www.lyngsat.com/radiochannels/us/KMXT.html,False,,3/4,13250,DVB-S1,Eng,us,
37.0,KMXT,,,4056 H,tp 18,,,,KMXT,https://www.lyngsat.com/radiochannels/us/KMXT.html,False,,3/4,13250,DVB-S1,Eng,us,
38.0,KSDP 830 AM,,,4056 H,tp 18,,,,KSDP 830 AM,https://www.lyngsat.com/radiochannels/us/KSDP-830-AM.html,False,,3/4,13250,DVB-S1,Eng,us,
38.0,KSDP 830 AM,,,4056 H,tp 18,,,,KSDP 830 AM,https://www.lyngsat.com/radiochannels/us/KSDP-830-AM.html,False,,3/4,13250,DVB-S1,Eng,us,
