SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,(feeds),,,3659 H,tp 11,,,,,,False,,666,6.0,DVB-S6,,,
,(feeds),,,3668 H,tp 11,,,,,,False,,666,6.0,DVB-S6,,,
,(feeds),,,3948 H,tp 16,,,,,,False,,440,4.0,DVB-S4,,,
,SBT Rio Grande,,,3942 V,tp 6,0.0,BISS,https://www.lyngsat.com/providers/br/SBT-Rio-Grande.html,SBT Rio Grande,https://www.lyngsat.com/tvchannels/br/SBT-Rio-Grande.html,True,SBT Rio Grande,3/4,5000.0,DVB-S2,,br,br
,SBT Rio Grande,,,3942 V,tp 6,0.0,BISS,https://www.lyngsat.com/providers/br/SBT-Rio-Grande.html,SBT Rio Grande,https://www.lyngsat.com/tvchannels/br/SBT-Rio-Grande.html,True,SBT Rio Grande,3/4,5000.0,DVB-S2,,br,br
,SBT Rio Grande,MPEG-4/1seg,257.0,3942 V,tp 6,0.0,,https://www.lyngsat.com/providers/br/SBT-Rio-Grande.html,SBT Rio Grande,https://www.lyngsat.com/tvchannels/br/SBT-Rio-Grande.html,True,SBT Rio Grande,3/4,5000.0,DVB-S2,Por,br,br
,SBT Rio Grande,MPEG-4/1seg,257.0,3942 V,tp 6,0.0,,https://www.lyngsat.com/providers/br/SBT-Rio-Grande.html,SBT Rio Grande,https://www.lyngsat.com/tvchannels/br/SBT-Rio-Grande.html,True,SBT Rio Grande,3/4,5000.0,DVB-S2,Por,br,br
51776.0,SBT Rio Grande,MPEG-4/HD,1110.0,3942 V,tp 6,0.0,BISS,https://www.lyngsat.com/providers/br/SBT-Rio-Grande.html,SBT Rio Grande,https://www.lyngsat.com/tvchannels/br/SBT-Rio-Grande.html,True,SBT Rio Grande,3/4,5000.0,DVB-S2,Por,br,br
51776.0,SBT Rio Grande,MPEG-4/HD,1110.0,3942 V,tp 6,0.0,BISS,https://www.lyngsat.com/providers/br/SBT-Rio-Grande.html,SBT Rio Grande,https://www.lyngsat.com/tvchannels/br/SBT-Rio-Grande.html,True,SBT Rio Grande,3/4,5000.0,DVB-S2,Por,br,br
,Assembleia Legislativa TV,MPEG-2/HD,337.0,3960 H,tp 16,0.0,,,,,False,SBT Rio Grande,2/3,3750.0,DVB-S2,Por,,
,Grupo Vierci,,,3970 H,tp 16,0.0,BISS,https://www.lyngsat.com/providers/py/Grupo-Vierci.html,,,True,Grupo Vierci,2/3,9875.0,DVB-S2,,,py
,E40 TV,MPEG-4/SD,5408.0,3970 H,tp 16,0.0,BISS,,E40 TV,https://www.lyngsat.com/tvchannels/py/E40-TV.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
1.0,Telefuturo (Paraguay),MPEG-4/SD,101.0,3970 H,tp 16,0.0,BISS,,Telefuturo (Paraguay),https://www.lyngsat.com/tvchannels/py/Telefuturo.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
1.0,Telefuturo (Paraguay),MPEG-4/SD,101.0,3970 H,tp 16,0.0,BISS,,Telefuturo (Paraguay),https://www.lyngsat.com/tvchannels/py/Telefuturo.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
2.0,Latele (Paraguay),MPEG-4/SD,201.0,3970 H,tp 16,0.0,BISS,,Latele (Paraguay),https://www.lyngsat.com/tvchannels/py/Latele.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
2.0,Latele (Paraguay),MPEG-4/SD,201.0,3970 H,tp 16,0.0,BISS,,Latele (Paraguay),https://www.lyngsat.com/tvchannels/py/Latele.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
4.0,N PY,MPEG-4/SD,301.0,3970 H,tp 16,0.0,BISS,,N PY,https://www.lyngsat.com/tvchannels/py/N-PY.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
4.0,N PY,MPEG-4/SD,301.0,3970 H,tp 16,0.0,BISS,,N PY,https://www.lyngsat.com/tvchannels/py/N-PY.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
5.0,Canal Pro,MPEG-4/HD,105.0,3970 H,tp 16,0.0,,,Canal Pro,https://www.lyngsat.com/tvchannels/py/Canal-Pro.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
5.0,Canal Pro,MPEG-4/HD,105.0,3970 H,tp 16,0.0,,,Canal Pro,https://www.lyngsat.com/tvchannels/py/Canal-Pro.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
1.0,Estación 40,,,3970 H,tp 16,0.0,BISS,,Estación 40,https://www.lyngsat.com/radiochannels/py/Estacion-40.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
1.0,Estación 40,,,3970 H,tp 16,0.0,BISS,,Estación 40,https://www.lyngsat.com/radiochannels/py/Estacion-40.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
2.0,Monumental 1080 AM,,,3970 H,tp 16,0.0,BISS,,Monumental 1080 AM,https://www.lyngsat.com/radiochannels/py/Monumental-1080-AM.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
2.0,Monumental 1080 AM,,,3970 H,tp 16,0.0,BISS,,Monumental 1080 AM,https://www.lyngsat.com/radiochannels/py/Monumental-1080-AM.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
3.0,Radio 1° de Marzo,,,3970 H,tp 16,0.0,BISS,,Radio 1° de Marzo,https://www.lyngsat.com/radiochannels/py/Radio-1--de-Marzo.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
3.0,Radio 1° de Marzo,,,3970 H,tp 16,0.0,BISS,,Radio 1° de Marzo,https://www.lyngsat.com/radiochannels/py/Radio-1--de-Marzo.html,False,Grupo Vierci,2/3,9875.0,DVB-S2,Spa,py,
,TV ALESP,MPEG-4/SD,512.0,3977 H,tp 16,0.0,,,,,False,Grupo Vierci,2/3,2500.0,DVB-S2,Por,,
,Telerama (Ecuador),MPEG-4/SD,101.0,3992 H,tp 16,0.0,,,,,False,Grupo Vierci,4/5,1666.0,DVB-S2,Spa,,
,TV Legislativa (Ecuador),MPEG-4/HD,33.0,3997 H,tp 16,0.0,,,,,False,Grupo Vierci,3/4,2083.0,DVB-S2,Spa,,
,TV Pajuçara,,,4022 V,tp 7,0.0,,https://www.lyngsat.com/providers/br/TV-Pajucara.html,TV Pajuçara,https://www.lyngsat.com/tvchannels/br/TV-Pajucara.html,True,TV Pajuçara,3/4,5000.0,DVB-S2,,br,br
,TV Pajuçara,,,4022 V,tp 7,0.0,,https://www.lyngsat.com/providers/br/TV-Pajucara.html,TV Pajuçara,https://www.lyngsat.com/tvchannels/br/TV-Pajucara.html,True,TV Pajuçara,3/4,5000.0,DVB-S2,,br,br
