SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
13.0,Vybez Radio,,,3703 L,tp 1C,,,,Vybez Radio,https://www.lyngsat.com/radiochannels/ke/Vybez-Radio.html,False,KTN,3/4,4000.0,DVB-S2,,ke,
13.0,Vybez Radio,,,3703 L,tp 1C,,,,Vybez Radio,https://www.lyngsat.com/radiochannels/ke/Vybez-Radio.html,False,KTN,3/4,4000.0,DVB-S2,,ke,
14.0,Berur FM,,,3703 L,tp 1C,,,,Berur FM,https://www.lyngsat.com/radiochannels/ke/Berur-FM.html,False,KTN,3/4,4000.0,DVB-S2,,ke,
,(feeds),,,3754 L,tp 4C,,,,,,False,KTN,3/4,7500.0,DVB-S7,,,
,(feeds),,,4067 R,tp 11C,,,,,,False,KTN,3/4,6111.0,DVB-S6,,,
,,4660-1,,3781 L,tp 4C,,,,,,False,KTN,4/5,1915.0,DVB-S2,,,
,,,,3907 R,tp 7C,,,,,,False,KTN,,,,,,
1.0,Kiss FM (Kenya),,,3781 L,tp 4C,,,,Kiss FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Kiss-FM.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
1.0,Kiss FM (Kenya),,,3781 L,tp 4C,,,,Kiss FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Kiss-FM.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
2.0,Classic FM (Kenya),,,3781 L,tp 4C,,,,Classic FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Classic-FM.html,False,KTN,4/5,1915.0,DVB-S2,Eng,ke,
2.0,Classic FM (Kenya),,,3781 L,tp 4C,,,,Classic FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Classic-FM.html,False,KTN,4/5,1915.0,DVB-S2,Eng,ke,
3.0,Radio Jambo,,,3781 L,tp 4C,,,,Radio Jambo,https://www.lyngsat.com/radiochannels/ke/Radio-Jambo.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
3.0,Radio Jambo,,,3781 L,tp 4C,,,,Radio Jambo,https://www.lyngsat.com/radiochannels/ke/Radio-Jambo.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
4.0,East FM (Kenya),,,3781 L,tp 4C,,,,East FM (Kenya),https://www.lyngsat.com/radiochannels/ke/East-FM.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
4.0,East FM (Kenya),,,3781 L,tp 4C,,,,East FM (Kenya),https://www.lyngsat.com/radiochannels/ke/East-FM.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
5.0,Gukena FM,,,3781 L,tp 4C,,,,Gukena FM,https://www.lyngsat.com/radiochannels/ke/Gukena-FM.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
7.0,HomeBoyz Radio,,,3781 L,tp 4C,,,,HomeBoyz Radio,https://www.lyngsat.com/radiochannels/ke/HomeBoyz-Radio.html,False,KTN,4/5,1915.0,DVB-S2,,ke,
1.0,Efatha TV,1-1MPEG-4/SD,49.0,3917 R,tp 7C,,,,,,False,KTN,2/3,1667.0,DVB-S2,Eng,,
,IPP Media,4369-2,,3928 R,tp 7C,,,https://www.lyngsat.com/providers/tz/IPP-Media.html,,,True,IPP Media,2/3,8572.0,DVB-S8,,,tz
10.0,ITV (Tanzania),MPEG-2/SD,257.0,3928 R,tp 7C,,,,ITV (Tanzania),https://www.lyngsat.com/tvchannels/tz/ITV.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
20.0,EATV 5,MPEG-2/SD,513.0,3928 R,tp 7C,,,,EATV 5,https://www.lyngsat.com/tvchannels/tz/EATV-5.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
50.0,Capital TV (Tanzania),MPEG-2/SD,1281.0,3928 R,tp 7C,,,,Capital TV (Tanzania),https://www.lyngsat.com/tvchannels/tz/Capital-TV.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
110.0,Radio One,,,3928 R,tp 7C,,,,Radio One,https://www.lyngsat.com/radiochannels/tz/Radio-One.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
110.0,Radio One,,,3928 R,tp 7C,,,,Radio One,https://www.lyngsat.com/radiochannels/tz/Radio-One.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
120.0,East Africa Radio,,,3928 R,tp 7C,,,,East Africa Radio,https://www.lyngsat.com/radiochannels/tz/East-Africa-Radio.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
120.0,East Africa Radio,,,3928 R,tp 7C,,,,East Africa Radio,https://www.lyngsat.com/radiochannels/tz/East-Africa-Radio.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
150.0,Capital Radio (Tanzania),,,3928 R,tp 7C,,,,Capital Radio (Tanzania),https://www.lyngsat.com/radiochannels/tz/Capital-Radio.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
150.0,Capital Radio (Tanzania),,,3928 R,tp 7C,,,,Capital Radio (Tanzania),https://www.lyngsat.com/radiochannels/tz/Capital-Radio.html,False,IPP Media,2/3,8572.0,DVB-S8,Eng,tz,
101.0,Times TV (Malawi),8192-4096MPEG-4/SD,1002.0,4025 R,tp 9C,,,,,,False,IPP Media,5/6,1665.0,DVB-S2,Eng,,
2.0,Times Radio,,,4025 R,tp 9C,,,,Times Radio,https://www.lyngsat.com/radiochannels/mw/Times-Radio.html,False,IPP Media,5/6,1665.0,DVB-S2,Eng,mw,
2.0,Times Radio,,,4025 R,tp 9C,,,,Times Radio,https://www.lyngsat.com/radiochannels/mw/Times-Radio.html,False,IPP Media,5/6,1665.0,DVB-S2,Eng,mw,
,TBC,,,4120 L,tp 14C,,,https://www.lyngsat.com/providers/tz/TBC.html,,,True,TBC,3/4,9583.0,DVB-S2,,,tz
4001.0,TBC 1,MPEG-4/HD,33.0,4120 L,tp 14C,,,,TBC 1,https://www.lyngsat.com/tvchannels/tz/TBC-1.html,False,TBC,3/4,9583.0,DVB-S2,,tz,
4002.0,TBC 2,MPEG-4/HD,36.0,4120 L,tp 14C,,,,TBC 2,https://www.lyngsat.com/tvchannels/tz/TBC-2.html,False,TBC,3/4,9583.0,DVB-S2,,tz,
4003.0,Tanzania Safari Channel,MPEG-4/HD,39.0,4120 L,tp 14C,,,,Tanzania Safari Channel,https://www.lyngsat.com/tvchannels/tz/Tanzania-Safari-Channel.html,False,TBC,3/4,9583.0,DVB-S2,Eng,tz,
4004.0,TBC Taifa,,,4120 L,tp 14C,,,,TBC Taifa,https://www.lyngsat.com/radiochannels/tz/TBC-Taifa.html,False,TBC,3/4,9583.0,DVB-S2,Swa,tz,
4005.0,TBC FM,,,4120 L,tp 14C,,,,TBC FM,https://www.lyngsat.com/radiochannels/tz/TBC-FM.html,False,TBC,3/4,9583.0,DVB-S2,Swa,tz,
4006.0,TBC International,,,4120 L,tp 14C,,,,TBC International,https://www.lyngsat.com/radiochannels/tz/TBC-International.html,False,TBC,3/4,9583.0,DVB-S2,,tz,
4007.0,Uhuru FM,,,4120 L,tp 14C,,,,Uhuru FM,https://www.lyngsat.com/radiochannels/tz/Uhuru-FM.html,False,TBC,3/4,9583.0,DVB-S2,Swa,tz,
,,,,,,,,,DVB-S28PSK16672/3,,False,TBC,,,,,,
,,,,,,,,,DVB-S2QPSK16655/6,,False,TBC,,,,,,
