SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
2.0,Canal Algérie 2,MPEG-4/HD,515.0,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
2.0,Canal Algérie 2,MPEG-4/HD,515.0,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
2.0,Canal Algérie 2,MPEG-2/SD,515.0,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
2.0,Canal Algérie 2,MPEG-2/SD,515.0,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
4.0,TV 4 Amazigh,MPEG-4/SD,517.0,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,2/3,30000,DVB-S2,,dz,
4.0,TV 4 Amazigh,MPEG-4/SD,517.0,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,2/3,30000,DVB-S2,,dz,
4.0,TV 4 Amazigh,MPEG-2/SD,517.0,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,3/4,15910,DVB-S1,,dz,
4.0,TV 4 Amazigh,MPEG-2/SD,517.0,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,3/4,15910,DVB-S1,,dz,
5.0,TV 5 Coran,MPEG-4/SD,516.0,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
5.0,TV 5 Coran,MPEG-4/SD,516.0,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
5.0,TV 5 Coran,MPEG-2/SD,516.0,12232 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
5.0,TV 5 Coran,MPEG-2/SD,516.0,12232 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
6.0,TV 6 (Algeria),MPEG-4/HD,512.0,12160 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
6.0,TV 6 (Algeria),MPEG-4/HD,512.0,12160 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
6.0,TV 6 (Algeria),MPEG-2/SD,512.0,12232 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
6.0,TV 6 (Algeria),MPEG-2/SD,512.0,12232 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
7.0,TV 7 (Algeria),MPEG-2/SD,701.0,12160 H,,,,,TV 7 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-7.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
8.0,TV 8 (Algeria),MPEG-2/SD,801.0,12160 H,,,,,TV 8 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-8.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
9.0,TV 9 (Algeria),MPEG-4/HD,901.0,12160 H,,,,,TV 9 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-9.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
20.0,RASD TV,MPEG-2/SD,520.0,12160 H,,,,,RASD TV,https://www.lyngsat.com/tvchannels/eh/RASD-TV.html,False,TDA,2/3,30000,DVB-S2,Ara,eh,
20.0,RASD TV,MPEG-2/SD,520.0,12160 H,,,,,RASD TV,https://www.lyngsat.com/tvchannels/eh/RASD-TV.html,False,TDA,2/3,30000,DVB-S2,Ara,eh,
25.0,Thalitha A3,MPEG-4/HD,101.0,12160 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
25.0,Thalitha A3,MPEG-4/HD,101.0,12160 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA,2/3,30000,DVB-S2,Ara,dz,
3.0,Thalitha A3,MPEG-2/SD,514.0,12232 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
3.0,Thalitha A3,MPEG-2/SD,514.0,12232 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA,3/4,15910,DVB-S1,Ara,dz,
6.0,Radio Décrochage,,,12250 H,,,,,Radio Décrochage,https://www.lyngsat.com/radiochannels/dz/Radio-Decrochage.html,False,TDA,3/4,12510,DVB-S1,,dz,
7.0,Chaîne 2,,,12250 H,,,,,Chaîne 2,https://www.lyngsat.com/radiochannels/dz/Chaine-2.html,False,TDA,3/4,12510,DVB-S1,Ber,dz,
7.0,Chaîne 2,,,12250 H,,,,,Chaîne 2,https://www.lyngsat.com/radiochannels/dz/Chaine-2.html,False,TDA,3/4,12510,DVB-S1,Ber,dz,
8.0,Chaîne 3,,,12250 H,,,,,Chaîne 3,https://www.lyngsat.com/radiochannels/dz/Chaine-3.html,False,TDA,3/4,12510,DVB-S1,Fre,dz,
8.0,Chaîne 3,,,12250 H,,,,,Chaîne 3,https://www.lyngsat.com/radiochannels/dz/Chaine-3.html,False,TDA,3/4,12510,DVB-S1,Fre,dz,
9.0,Radio Sahel,,,12250 H,,,,,Radio Sahel,https://www.lyngsat.com/radiochannels/dz/Radio-Sahel.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
10.0,Radio Ouargla,,,12250 H,,,,,Radio Ouargla,https://www.lyngsat.com/radiochannels/dz/Radio-Ouargla.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
10.0,Radio Ouargla,,,12250 H,,,,,Radio Ouargla,https://www.lyngsat.com/radiochannels/dz/Radio-Ouargla.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
11.0,Radio Tamanrasset,,,12250 H,,,,,Radio Tamanrasset,https://www.lyngsat.com/radiochannels/dz/Radio-Tamanrasset.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
11.0,Radio Tamanrasset,,,12250 H,,,,,Radio Tamanrasset,https://www.lyngsat.com/radiochannels/dz/Radio-Tamanrasset.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
12.0,Radio Béchar,,,12250 H,,,,,Radio Béchar,https://www.lyngsat.com/radiochannels/dz/Radio-Bechar.html,False,TDA,3/4,12510,DVB-S1,,dz,
12.0,Radio Béchar,,,12250 H,,,,,Radio Béchar,https://www.lyngsat.com/radiochannels/dz/Radio-Bechar.html,False,TDA,3/4,12510,DVB-S1,,dz,
13.0,Radio Tlemcen,,,12250 H,,,,,Radio Tlemcen,https://www.lyngsat.com/radiochannels/dz/Radio-Tlemcen.html,False,TDA,3/4,12510,DVB-S1,,dz,
13.0,Radio Tlemcen,,,12250 H,,,,,Radio Tlemcen,https://www.lyngsat.com/radiochannels/dz/Radio-Tlemcen.html,False,TDA,3/4,12510,DVB-S1,,dz,
14.0,Radio Adrar,,,12250 H,,,,,Radio Adrar,https://www.lyngsat.com/radiochannels/dz/Radio-Adrar.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
14.0,Radio Adrar,,,12250 H,,,,,Radio Adrar,https://www.lyngsat.com/radiochannels/dz/Radio-Adrar.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
15.0,Radio Ghardaïa,,,12250 H,,,,,Radio Ghardaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Ghardaia.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
15.0,Radio Ghardaïa,,,12250 H,,,,,Radio Ghardaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Ghardaia.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
16.0,Radio Illizi,,,12250 H,,,,,Radio Illizi,https://www.lyngsat.com/radiochannels/dz/Radio-Illizi.html,False,TDA,3/4,12510,DVB-S1,,dz,
16.0,Radio Illizi,,,12250 H,,,,,Radio Illizi,https://www.lyngsat.com/radiochannels/dz/Radio-Illizi.html,False,TDA,3/4,12510,DVB-S1,,dz,
17.0,Radio Algérie Internationale,,,12250 H,,,,,Radio Algérie Internationale,https://www.lyngsat.com/radiochannels/dz/Radio-Algerie-Internationale.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
17.0,Radio Algérie Internationale,,,12250 H,,,,,Radio Algérie Internationale,https://www.lyngsat.com/radiochannels/dz/Radio-Algerie-Internationale.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
18.0,Radio El Oued,,,12250 H,,,,,Radio El Oued,https://www.lyngsat.com/radiochannels/dz/Radio-El-Oued.html,False,TDA,3/4,12510,DVB-S1,,dz,
18.0,Radio El Oued,,,12250 H,,,,,Radio El Oued,https://www.lyngsat.com/radiochannels/dz/Radio-El-Oued.html,False,TDA,3/4,12510,DVB-S1,,dz,
19.0,Radio Tindouf,,,12250 H,,,,,Radio Tindouf,https://www.lyngsat.com/radiochannels/dz/Radio-Tindouf.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
19.0,Radio Tindouf,,,12250 H,,,,,Radio Tindouf,https://www.lyngsat.com/radiochannels/dz/Radio-Tindouf.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
20.0,Radio Batna,,,12250 H,,,,,Radio Batna,https://www.lyngsat.com/radiochannels/dz/Radio-Batna.html,False,TDA,3/4,12510,DVB-S1,,dz,
20.0,Radio Batna,,,12250 H,,,,,Radio Batna,https://www.lyngsat.com/radiochannels/dz/Radio-Batna.html,False,TDA,3/4,12510,DVB-S1,,dz,
21.0,Radio Jijel,,,12250 H,,,,,Radio Jijel,https://www.lyngsat.com/radiochannels/dz/Radio-Jijel.html,False,TDA,3/4,12510,DVB-S1,,dz,
21.0,Radio Jijel,,,12250 H,,,,,Radio Jijel,https://www.lyngsat.com/radiochannels/dz/Radio-Jijel.html,False,TDA,3/4,12510,DVB-S1,,dz,
22.0,Radio Souk Ahras,,,12250 H,,,,,Radio Souk Ahras,https://www.lyngsat.com/radiochannels/dz/Radio-Souk-Ahras.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
22.0,Radio Souk Ahras,,,12250 H,,,,,Radio Souk Ahras,https://www.lyngsat.com/radiochannels/dz/Radio-Souk-Ahras.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
23.0,Radio Laghouat,,,12250 H,,,,,Radio Laghouat,https://www.lyngsat.com/radiochannels/dz/Radio-Laghouat.html,False,TDA,3/4,12510,DVB-S1,,dz,
23.0,Radio Laghouat,,,12250 H,,,,,Radio Laghouat,https://www.lyngsat.com/radiochannels/dz/Radio-Laghouat.html,False,TDA,3/4,12510,DVB-S1,,dz,
24.0,Radio Naâma,,,12250 H,,,,,Radio Naâma,https://www.lyngsat.com/radiochannels/dz/Radio-Naama.html,False,TDA,3/4,12510,DVB-S1,,dz,
24.0,Radio Naâma,,,12250 H,,,,,Radio Naâma,https://www.lyngsat.com/radiochannels/dz/Radio-Naama.html,False,TDA,3/4,12510,DVB-S1,,dz,
25.0,Chaîne 1,,,12250 H,,,,,Chaîne 1,https://www.lyngsat.com/radiochannels/dz/Chaine-1.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
25.0,Chaîne 1,,,12250 H,,,,,Chaîne 1,https://www.lyngsat.com/radiochannels/dz/Chaine-1.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
29.0,Radio Blida,,,12250 H,,,,,Radio Blida,https://www.lyngsat.com/radiochannels/dz/Radio-Blida.html,False,TDA,3/4,12510,DVB-S1,,dz,
29.0,Radio Blida,,,12250 H,,,,,Radio Blida,https://www.lyngsat.com/radiochannels/dz/Radio-Blida.html,False,TDA,3/4,12510,DVB-S1,,dz,
30.0,Radio El Tarf,,,12250 H,,,,,Radio El Tarf,https://www.lyngsat.com/radiochannels/dz/Radio-El-Tarf.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
30.0,Radio El Tarf,,,12250 H,,,,,Radio El Tarf,https://www.lyngsat.com/radiochannels/dz/Radio-El-Tarf.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
31.0,Radio Médéa,,,12250 H,,,,,Radio Médéa,https://www.lyngsat.com/radiochannels/dz/Radio-Medea.html,False,TDA,3/4,12510,DVB-S1,,dz,
31.0,Radio Médéa,,,12250 H,,,,,Radio Médéa,https://www.lyngsat.com/radiochannels/dz/Radio-Medea.html,False,TDA,3/4,12510,DVB-S1,,dz,
32.0,Radio Mila,,,12250 H,,,,,Radio Mila,https://www.lyngsat.com/radiochannels/dz/Radio-Mila.html,False,TDA,3/4,12510,DVB-S1,,dz,
32.0,Radio Mila,,,12250 H,,,,,Radio Mila,https://www.lyngsat.com/radiochannels/dz/Radio-Mila.html,False,TDA,3/4,12510,DVB-S1,,dz,
33.0,Radio Saïda,,,12250 H,,,,,Radio Saïda,https://www.lyngsat.com/radiochannels/dz/Radio-Saida.html,False,TDA,3/4,12510,DVB-S1,,dz,
33.0,Radio Saïda,,,12250 H,,,,,Radio Saïda,https://www.lyngsat.com/radiochannels/dz/Radio-Saida.html,False,TDA,3/4,12510,DVB-S1,,dz,
34.0,Radio Skikda,,,12250 H,,,,,Radio Skikda,https://www.lyngsat.com/radiochannels/dz/Radio-Skikda.html,False,TDA,3/4,12510,DVB-S1,,dz,
34.0,Radio Skikda,,,12250 H,,,,,Radio Skikda,https://www.lyngsat.com/radiochannels/dz/Radio-Skikda.html,False,TDA,3/4,12510,DVB-S1,,dz,
35.0,Radio Mascara,,,12250 H,,,,,Radio Mascara,https://www.lyngsat.com/radiochannels/dz/Radio-Mascara.html,False,TDA,3/4,12510,DVB-S1,,dz,
35.0,Radio Mascara,,,12250 H,,,,,Radio Mascara,https://www.lyngsat.com/radiochannels/dz/Radio-Mascara.html,False,TDA,3/4,12510,DVB-S1,,dz,
36.0,Radio Guelma,,,12250 H,,,,,Radio Guelma,https://www.lyngsat.com/radiochannels/dz/Radio-Guelma.html,False,TDA,3/4,12510,DVB-S1,,dz,
36.0,Radio Guelma,,,12250 H,,,,,Radio Guelma,https://www.lyngsat.com/radiochannels/dz/Radio-Guelma.html,False,TDA,3/4,12510,DVB-S1,,dz,
37.0,Radio Aïn Témouchent,,,12250 H,,,,,Radio Aïn Témouchent,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Temouchent.html,False,TDA,3/4,12510,DVB-S1,,dz,
37.0,Radio Aïn Témouchent,,,12250 H,,,,,Radio Aïn Témouchent,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Temouchent.html,False,TDA,3/4,12510,DVB-S1,,dz,
38.0,Radio Khenchela,,,12250 H,,,,,Radio Khenchela,https://www.lyngsat.com/radiochannels/dz/Radio-Khenchela.html,False,TDA,3/4,12510,DVB-S1,,dz,
38.0,Radio Khenchela,,,12250 H,,,,,Radio Khenchela,https://www.lyngsat.com/radiochannels/dz/Radio-Khenchela.html,False,TDA,3/4,12510,DVB-S1,,dz,
39.0,Radio Béjaïa,,,12250 H,,,,,Radio Béjaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Bejaia.html,False,TDA,3/4,12510,DVB-S1,,dz,
39.0,Radio Béjaïa,,,12250 H,,,,,Radio Béjaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Bejaia.html,False,TDA,3/4,12510,DVB-S1,,dz,
40.0,Radio Bouira,,,12250 H,,,,,Radio Bouira,https://www.lyngsat.com/radiochannels/dz/Radio-Bouira.html,False,TDA,3/4,12510,DVB-S1,,dz,
40.0,Radio Bouira,,,12250 H,,,,,Radio Bouira,https://www.lyngsat.com/radiochannels/dz/Radio-Bouira.html,False,TDA,3/4,12510,DVB-S1,,dz,
41.0,Radio Relizane,,,12250 H,,,,,Radio Relizane,https://www.lyngsat.com/radiochannels/dz/Radio-Relizane.html,False,TDA,3/4,12510,DVB-S1,,dz,
41.0,Radio Relizane,,,12250 H,,,,,Radio Relizane,https://www.lyngsat.com/radiochannels/dz/Radio-Relizane.html,False,TDA,3/4,12510,DVB-S1,,dz,
42.0,Radio Annaba,,,12250 H,,,,,Radio Annaba,https://www.lyngsat.com/radiochannels/dz/Radio-Annaba.html,False,TDA,3/4,12510,DVB-S1,,dz,
42.0,Radio Annaba,,,12250 H,,,,,Radio Annaba,https://www.lyngsat.com/radiochannels/dz/Radio-Annaba.html,False,TDA,3/4,12510,DVB-S1,,dz,
43.0,Radio Tizi Ouzou,,,12250 H,,,,,Radio Tizi Ouzou,https://www.lyngsat.com/radiochannels/dz/Radio-Tizi-Ouzou.html,False,TDA,3/4,12510,DVB-S1,,dz,
43.0,Radio Tizi Ouzou,,,12250 H,,,,,Radio Tizi Ouzou,https://www.lyngsat.com/radiochannels/dz/Radio-Tizi-Ouzou.html,False,TDA,3/4,12510,DVB-S1,,dz,
44.0,Radio Tissemsilt,,,12250 H,,,,,Radio Tissemsilt,https://www.lyngsat.com/radiochannels/dz/Radio-Tissemsilt.html,False,TDA,3/4,12510,DVB-S1,,dz,
44.0,Radio Tissemsilt,,,12250 H,,,,,Radio Tissemsilt,https://www.lyngsat.com/radiochannels/dz/Radio-Tissemsilt.html,False,TDA,3/4,12510,DVB-S1,,dz,
45.0,Radio El Bayadh,,,12250 H,,,,,Radio El Bayadh,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bayadh.html,False,TDA,3/4,12510,DVB-S1,,dz,
45.0,Radio El Bayadh,,,12250 H,,,,,Radio El Bayadh,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bayadh.html,False,TDA,3/4,12510,DVB-S1,,dz,
46.0,Radio Tebessa,,,12250 H,,,,,Radio Tebessa,https://www.lyngsat.com/radiochannels/dz/Radio-Tebessa.html,False,TDA,3/4,12510,DVB-S1,,dz,
46.0,Radio Tebessa,,,12250 H,,,,,Radio Tebessa,https://www.lyngsat.com/radiochannels/dz/Radio-Tebessa.html,False,TDA,3/4,12510,DVB-S1,,dz,
47.0,Radio Djelfa,,,12250 H,,,,,Radio Djelfa,https://www.lyngsat.com/radiochannels/dz/Radio-Djelfa.html,False,TDA,3/4,12510,DVB-S1,,dz,
47.0,Radio Djelfa,,,12250 H,,,,,Radio Djelfa,https://www.lyngsat.com/radiochannels/dz/Radio-Djelfa.html,False,TDA,3/4,12510,DVB-S1,,dz,
48.0,Radio Aïn Defla,,,12250 H,,,,,Radio Aïn Defla,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Defla.html,False,TDA,3/4,12510,DVB-S1,,dz,
48.0,Radio Aïn Defla,,,12250 H,,,,,Radio Aïn Defla,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Defla.html,False,TDA,3/4,12510,DVB-S1,,dz,
49.0,Radio Tipaza,,,12250 H,,,,,Radio Tipaza,https://www.lyngsat.com/radiochannels/dz/Radio-Tipaza.html,False,TDA,3/4,12510,DVB-S1,,dz,
49.0,Radio Tipaza,,,12250 H,,,,,Radio Tipaza,https://www.lyngsat.com/radiochannels/dz/Radio-Tipaza.html,False,TDA,3/4,12510,DVB-S1,,dz,
50.0,Radio Boumerdès,,,12250 H,,,,,Radio Boumerdès,https://www.lyngsat.com/radiochannels/dz/Radio-Boumerdes.html,False,TDA,3/4,12510,DVB-S1,,dz,
50.0,Radio Boumerdès,,,12250 H,,,,,Radio Boumerdès,https://www.lyngsat.com/radiochannels/dz/Radio-Boumerdes.html,False,TDA,3/4,12510,DVB-S1,,dz,
51.0,Radio Oran,,,12250 H,,,,,Radio Oran,https://www.lyngsat.com/radiochannels/dz/Radio-Oran.html,False,TDA,3/4,12510,DVB-S1,,dz,
51.0,Radio Oran,,,12250 H,,,,,Radio Oran,https://www.lyngsat.com/radiochannels/dz/Radio-Oran.html,False,TDA,3/4,12510,DVB-S1,,dz,
52.0,Radio Tiaret,,,12250 H,,,,,Radio Tiaret,https://www.lyngsat.com/radiochannels/dz/Radio-Tiaret.html,False,TDA,3/4,12510,DVB-S1,,dz,
52.0,Radio Tiaret,,,12250 H,,,,,Radio Tiaret,https://www.lyngsat.com/radiochannels/dz/Radio-Tiaret.html,False,TDA,3/4,12510,DVB-S1,,dz,
53.0,Radio Mostaganem,,,12250 H,,,,,Radio Mostaganem,https://www.lyngsat.com/radiochannels/dz/Radio-Mostaganem.html,False,TDA,3/4,12510,DVB-S1,,dz,
53.0,Radio Mostaganem,,,12250 H,,,,,Radio Mostaganem,https://www.lyngsat.com/radiochannels/dz/Radio-Mostaganem.html,False,TDA,3/4,12510,DVB-S1,,dz,
54.0,Radio M'Sila,,,12250 H,,,,,Radio M'Sila,https://www.lyngsat.com/radiochannels/dz/Radio-MSila.html,False,TDA,3/4,12510,DVB-S1,,dz,
54.0,Radio M'Sila,,,12250 H,,,,,Radio M'Sila,https://www.lyngsat.com/radiochannels/dz/Radio-MSila.html,False,TDA,3/4,12510,DVB-S1,,dz,
55.0,Radio Bordj Bou Arreridj,,,12250 H,,,,,Radio Bordj Bou Arreridj,https://www.lyngsat.com/radiochannels/dz/Radio-Bordj-Bou-Arreridj.html,False,TDA,3/4,12510,DVB-S1,,dz,
55.0,Radio Bordj Bou Arreridj,,,12250 H,,,,,Radio Bordj Bou Arreridj,https://www.lyngsat.com/radiochannels/dz/Radio-Bordj-Bou-Arreridj.html,False,TDA,3/4,12510,DVB-S1,,dz,
56.0,Radio Sétif,,,12250 H,,,,,Radio Sétif,https://www.lyngsat.com/radiochannels/dz/Radio-Setif.html,False,TDA,3/4,12510,DVB-S1,Fre,dz,
56.0,Radio Sétif,,,12250 H,,,,,Radio Sétif,https://www.lyngsat.com/radiochannels/dz/Radio-Setif.html,False,TDA,3/4,12510,DVB-S1,Fre,dz,
57.0,Radio Biskra,,,12250 H,,,,,Radio Biskra,https://www.lyngsat.com/radiochannels/dz/Radio-Biskra.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
57.0,Radio Biskra,,,12250 H,,,,,Radio Biskra,https://www.lyngsat.com/radiochannels/dz/Radio-Biskra.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
58.0,Radio Constantine,,,12250 H,,,,,Radio Constantine,https://www.lyngsat.com/radiochannels/dz/Radio-Constantine.html,False,TDA,3/4,12510,DVB-S1,,dz,
58.0,Radio Constantine,,,12250 H,,,,,Radio Constantine,https://www.lyngsat.com/radiochannels/dz/Radio-Constantine.html,False,TDA,3/4,12510,DVB-S1,,dz,
59.0,Radio Oum El Bouaghi,,,12250 H,,,,,Radio Oum El Bouaghi,https://www.lyngsat.com/radiochannels/dz/Radio-Oum-El-Bouaghi.html,False,TDA,3/4,12510,DVB-S1,,dz,
59.0,Radio Oum El Bouaghi,,,12250 H,,,,,Radio Oum El Bouaghi,https://www.lyngsat.com/radiochannels/dz/Radio-Oum-El-Bouaghi.html,False,TDA,3/4,12510,DVB-S1,,dz,
60.0,Radio Chlef,,,12250 H,,,,,Radio Chlef,https://www.lyngsat.com/radiochannels/dz/Radio-Chlef.html,False,TDA,3/4,12510,DVB-S1,,dz,
60.0,Radio Chlef,,,12250 H,,,,,Radio Chlef,https://www.lyngsat.com/radiochannels/dz/Radio-Chlef.html,False,TDA,3/4,12510,DVB-S1,,dz,
61.0,Radio Sidi Bel Abbès,,,12250 H,,,,,Radio Sidi Bel Abbès,https://www.lyngsat.com/radiochannels/dz/Radio-Sidi-Bel-Abbes.html,False,TDA,3/4,12510,DVB-S1,,dz,
61.0,Radio Sidi Bel Abbès,,,12250 H,,,,,Radio Sidi Bel Abbès,https://www.lyngsat.com/radiochannels/dz/Radio-Sidi-Bel-Abbes.html,False,TDA,3/4,12510,DVB-S1,,dz,
63.0,Radio Coran (Algeria),,,12250 H,,,,,Radio Coran (Algeria),https://www.lyngsat.com/radiochannels/dz/Radio-Coran.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
63.0,Radio Coran (Algeria),,,12250 H,,,,,Radio Coran (Algeria),https://www.lyngsat.com/radiochannels/dz/Radio-Coran.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
662.0,Radio El Bahdja,,,12250 H,,,,,Radio El Bahdja,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bahdja.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
662.0,Radio El Bahdja,,,12250 H,,,,,Radio El Bahdja,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bahdja.html,False,TDA,3/4,12510,DVB-S1,Ara,dz,
664.0,Radio Décrochage 2,,,12250 H,,,,,Radio Décrochage 2,https://www.lyngsat.com/radiochannels/dz/Radio-Decrochage-2.html,False,TDA,3/4,12510,DVB-S1,,dz,
