SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
2.0,Rádio Nacional FM,,,3747 H,tp 2ANC,,,,Rádio Nacional FM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
2.0,Rádio Nacional FM,,,3747 H,tp 2ANC,,,,Rádio Nacional FM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
8.0,Rádio Nacional FM,,,3747 H,tp 2ANC,,,,Rádio Nacional FM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
8.0,Rádio Nacional FM,,,3747 H,tp 2ANC,,,,Rádio Nacional FM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
8.0,Rádio Nacional FM,,,3747 H,tp 2ANC,,,,Rádio Nacional FM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
8.0,Rádio Nacional FM,,,3747 H,tp 2ANC,,,,Rádio Nacional FM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
3.0,MEC FM,,,3747 H,tp 2ANC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
3.0,MEC FM,,,3747 H,tp 2ANC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
3.0,MEC FM,,,3747 H,tp 2ANC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
3.0,MEC FM,,,3747 H,tp 2ANC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,5000.0,DVB-S5,Por,br,
23333.0,MEC FM,,,4094 V,tp 10BNC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,11429.0,DVB-S2,Por,br,
23333.0,MEC FM,,,4094 V,tp 10BNC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,11429.0,DVB-S2,Por,br,
23333.0,MEC FM,,,4094 V,tp 10BNC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,11429.0,DVB-S2,Por,br,
23333.0,MEC FM,,,4094 V,tp 10BNC,,,,MEC FM,https://www.lyngsat.com/radiochannels/br/MEC-FM.html,False,,3/4,11429.0,DVB-S2,Por,br,
4.0,Rádio Nacional Amazônia,,,3747 H,tp 2ANC,,,,Rádio Nacional Amazônia,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Amazonia.html,False,,3/4,5000.0,DVB-S5,Por,br,
4.0,Rádio Nacional Amazônia,,,3747 H,tp 2ANC,,,,Rádio Nacional Amazônia,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Amazonia.html,False,,3/4,5000.0,DVB-S5,Por,br,
5.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
5.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
5.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
5.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
6.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
6.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
6.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
6.0,Rádio Nacional Brasília AM,,,3747 H,tp 2ANC,,,,Rádio Nacional Brasília AM,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Brasilia-AM.html,False,,3/4,5000.0,DVB-S5,Por,br,
7.0,Rádio Nacional Rio de Janeiro,,,3747 H,tp 2ANC,,,,Rádio Nacional Rio de Janeiro,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Rio-de-Janeiro.html,False,,3/4,5000.0,DVB-S5,Por,br,
7.0,Rádio Nacional Rio de Janeiro,,,3747 H,tp 2ANC,,,,Rádio Nacional Rio de Janeiro,https://www.lyngsat.com/radiochannels/br/Radio-Nacional-Rio-de-Janeiro.html,False,,3/4,5000.0,DVB-S5,Por,br,
,,,,3756 H,tp 2ANC,,,,,,False,,3/4,7500.0,DVB-S2,,,
,,,,3788 H,tp 3ANC,,,,,,False,,333,8.0,DVB-S2,,,
,,,,3854 V,tp 4BNC,,,,,,False,,,,,,,
,,,,3870 H,tp 5ANC,,,,,,False,,,,,,,
,,,,3922 H,tp 6ANC,,,,,,False,,,,,,,
,,,,3948 V,tp 6BNC,,"Verimatrix (B),Irdeto,Nagravision",,,,False,,2/3,17500.0,DVB-S2,,,
,,1-1,,4045 H,tp 9ANC,,,,,,False,,2/3,7500.0,DVB-S2,,,
,,,,11720 V,tp 1BNK,0.0,"Nagravision,Verimatrix",,,,False,,2/3,29900.0,DVB-S2,,,
,,,,12000 V,tp 8BNK,0.0,"Verimatrix (B),Nagravision",,,,False,,2/3,29900.0,DVB-S2,,,
,,,,12120 V,tp 11BNK,0.0,"Verimatrix (B),Nagravision",,,,False,,2/3,29900.0,DVB-S2,,,
,,,,12160 V,tp 12BNK,0.0,,,,,False,,2/3,29900.0,DVB-S2,,,
,,,,12180 H,tp 12ANK,0.0,,,,,False,,,,,,,
16160.0,TV Brasil,MPEG-4/HD,101.0,3756 H,tp 2ANC,,,,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,3/4,7500.0,DVB-S2,Por,br,
16160.0,TV Brasil,MPEG-4/HD,101.0,3756 H,tp 2ANC,,,,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,3/4,7500.0,DVB-S2,Por,br,
16160.0,TV Brasil,MPEG-4/HD,101.0,3756 H,tp 2ANC,,,,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,3/4,7500.0,DVB-S2,Por,br,
16184.0,TV Brasil,MPEG-4/1seg,501.0,3756 H,tp 2ANC,,,,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,3/4,7500.0,DVB-S2,Por,br,
16184.0,TV Brasil,MPEG-4/1seg,501.0,3756 H,tp 2ANC,,,,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,3/4,7500.0,DVB-S2,Por,br,
16184.0,TV Brasil,MPEG-4/1seg,501.0,3756 H,tp 2ANC,,,,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,3/4,7500.0,DVB-S2,Por,br,
909.0,TV Brasil,MPEG-4/HD,2863.0,11720 V,tp 1BNK,0.0,"Nagravision,Verimatrix",,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,2/3,29900.0,DVB-S2,Por,br,
909.0,TV Brasil,MPEG-4/HD,2863.0,11720 V,tp 1BNK,0.0,"Nagravision,Verimatrix",,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,2/3,29900.0,DVB-S2,Por,br,
909.0,TV Brasil,MPEG-4/HD,2863.0,11720 V,tp 1BNK,0.0,"Nagravision,Verimatrix",,TV Brasil,https://www.lyngsat.com/tvchannels/br/TV-Brasil.html,False,,2/3,29900.0,DVB-S2,Por,br,
16162.0,Canal Educação Brasilia,MPEG-4/HD,301.0,3756 H,tp 2ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,3/4,7500.0,DVB-S2,Por,br,
16162.0,Canal Educação Brasilia,MPEG-4/HD,301.0,3756 H,tp 2ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,3/4,7500.0,DVB-S2,Por,br,
16162.0,Canal Educação Brasilia,MPEG-4/HD,301.0,3756 H,tp 2ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,3/4,7500.0,DVB-S2,Por,br,
16162.0,Canal Educação Brasilia,MPEG-4/HD,301.0,3756 H,tp 2ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,3/4,7500.0,DVB-S2,Por,br,
16162.0,Canal Educação Brasilia,MPEG-4/HD,301.0,3756 H,tp 2ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,3/4,7500.0,DVB-S2,Por,br,
16162.0,Canal Educação Brasilia,MPEG-4/HD,301.0,3756 H,tp 2ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,3/4,7500.0,DVB-S2,Por,br,
30337.0,Canal Educação Brasilia,MPEG-4/HD,501.0,3788 H,tp 3ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,333,8.0,DVB-S2,Por,br,
30337.0,Canal Educação Brasilia,MPEG-4/HD,501.0,3788 H,tp 3ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,333,8.0,DVB-S2,Por,br,
30337.0,Canal Educação Brasilia,MPEG-4/HD,501.0,3788 H,tp 3ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,333,8.0,DVB-S2,Por,br,
30337.0,Canal Educação Brasilia,MPEG-4/HD,501.0,3788 H,tp 3ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,333,8.0,DVB-S2,Por,br,
30337.0,Canal Educação Brasilia,MPEG-4/HD,501.0,3788 H,tp 3ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,333,8.0,DVB-S2,Por,br,
30337.0,Canal Educação Brasilia,MPEG-4/HD,501.0,3788 H,tp 3ANC,,,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,333,8.0,DVB-S2,Por,br,
910.0,Canal Educação Brasilia,MPEG-4/HD,2873.0,11720 V,tp 1BNK,0.0,Verimatrix,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,2/3,29900.0,DVB-S2,Por,br,
910.0,Canal Educação Brasilia,MPEG-4/HD,2873.0,11720 V,tp 1BNK,0.0,Verimatrix,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,2/3,29900.0,DVB-S2,Por,br,
910.0,Canal Educação Brasilia,MPEG-4/HD,2873.0,11720 V,tp 1BNK,0.0,Verimatrix,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,2/3,29900.0,DVB-S2,Por,br,
910.0,Canal Educação Brasilia,MPEG-4/HD,2873.0,11720 V,tp 1BNK,0.0,Verimatrix,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,2/3,29900.0,DVB-S2,Por,br,
910.0,Canal Educação Brasilia,MPEG-4/HD,2873.0,11720 V,tp 1BNK,0.0,Verimatrix,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,2/3,29900.0,DVB-S2,Por,br,
910.0,Canal Educação Brasilia,MPEG-4/HD,2873.0,11720 V,tp 1BNK,0.0,Verimatrix,,Canal Educação Brasilia,https://www.lyngsat.com/tvchannels/br/Canal-Educacao-Brasilia.html,False,,2/3,29900.0,DVB-S2,Por,br,
16163.0,Canal Saúde,MPEG-4/SD,401.0,3756 H,tp 2ANC,,,,Canal Saúde,https://www.lyngsat.com/tvchannels/br/Canal-Saude.html,False,,3/4,7500.0,DVB-S2,Por,br,
16163.0,Canal Saúde,MPEG-4/SD,401.0,3756 H,tp 2ANC,,,,Canal Saúde,https://www.lyngsat.com/tvchannels/br/Canal-Saude.html,False,,3/4,7500.0,DVB-S2,Por,br,
1.0,Canal Saúde,?-?MPEG-2/SD,256.0,4085 V,tp 10BNC,,,,Canal Saúde,https://www.lyngsat.com/tvchannels/br/Canal-Saude.html,False,,3/4,4400.0,DVB-S4,Por,br,
1.0,Canal Saúde,?-?MPEG-2/SD,256.0,4085 V,tp 10BNC,,,,Canal Saúde,https://www.lyngsat.com/tvchannels/br/Canal-Saude.html,False,,3/4,4400.0,DVB-S4,Por,br,
1.0,Terraviva,?-?/HD,513.0,3762 H,tp 2ANC,,,,Terraviva,https://www.lyngsat.com/tvchannels/br/Terraviva.html,False,,3/4,4166.0,DVB-S2,Por,br,
324.0,Terraviva,MPEG-4/HD,3333.0,12160 V,tp 12BNK,0.0,,,Terraviva,https://www.lyngsat.com/tvchannels/br/Terraviva.html,False,,2/3,29900.0,DVB-S2,Por,br,
13.0,Band Sat,?-?MPEG-4/HD,512.0,3768 H,tp 2ANC,,"Verimatrix (B),Nagravision",,,,False,,3/5,4166.0,DVB-S2,Por,,
1.0,TV Assembleia Legislativa do Estado de Mato Grosso,?-?MPEG-4/HD,257.0,3768 V,tp 2BNC,,,,,,False,,3/4,3750.0,DVB-S2,Por,,
1.0,Canal Rural (Brazil),?-?MPEG-2/SD,1100.0,3772 V,tp 2BNC,,,,Canal Rural (Brazil),https://www.lyngsat.com/tvchannels/br/Canal-Rural.html,False,,3/4,3750.0,DVB-S2,Por,br,
1.0,Canal Rural (Brazil),?-?MPEG-2/SD,1100.0,3772 V,tp 2BNC,,,,Canal Rural (Brazil),https://www.lyngsat.com/tvchannels/br/Canal-Rural.html,False,,3/4,3750.0,DVB-S2,Por,br,
346.0,Canal Rural (Brazil),MPEG-4/HD,3883.0,12000 V,tp 8BNK,0.0,,,Canal Rural (Brazil),https://www.lyngsat.com/tvchannels/br/Canal-Rural.html,False,,2/3,29900.0,DVB-S2,Por,br,
346.0,Canal Rural (Brazil),MPEG-4/HD,3883.0,12000 V,tp 8BNK,0.0,,,Canal Rural (Brazil),https://www.lyngsat.com/tvchannels/br/Canal-Rural.html,False,,2/3,29900.0,DVB-S2,Por,br,
1.0,Rede Super,?-?MPEG-4/HD,337.0,3773 H,tp 2ANC,,,,Rede Super,https://www.lyngsat.com/tvchannels/br/Rede-Super.html,False,,5/6,4166.0,DVB-S2,Por,br,
1.0,Rede Super,?-?MPEG-4/HD,337.0,3773 H,tp 2ANC,,,,Rede Super,https://www.lyngsat.com/tvchannels/br/Rede-Super.html,False,,5/6,4166.0,DVB-S2,Por,br,
347.0,Rede Super,MPEG-4/HD,3893.0,12000 V,tp 8BNK,0.0,,,Rede Super,https://www.lyngsat.com/tvchannels/br/Rede-Super.html,False,,2/3,29900.0,DVB-S2,Por,br,
347.0,Rede Super,MPEG-4/HD,3893.0,12000 V,tp 8BNK,0.0,,,Rede Super,https://www.lyngsat.com/tvchannels/br/Rede-Super.html,False,,2/3,29900.0,DVB-S2,Por,br,
1.0,Rádio Super,,,3773 H,tp 2ANC,,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,5/6,4166.0,DVB-S2,Por,br,
1.0,Rádio Super,,,3773 H,tp 2ANC,,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,5/6,4166.0,DVB-S2,Por,br,
1.0,Rádio Super,,,3773 H,tp 2ANC,,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,5/6,4166.0,DVB-S2,Por,br,
1.0,Rádio Super,,,3773 H,tp 2ANC,,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,5/6,4166.0,DVB-S2,Por,br,
347.0,Rádio Super,,,12000 V,tp 8BNK,0.0,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,2/3,29900.0,DVB-S2,Por,br,
347.0,Rádio Super,,,12000 V,tp 8BNK,0.0,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,2/3,29900.0,DVB-S2,Por,br,
347.0,Rádio Super,,,12000 V,tp 8BNK,0.0,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,2/3,29900.0,DVB-S2,Por,br,
347.0,Rádio Super,,,12000 V,tp 8BNK,0.0,,,Rádio Super,https://www.lyngsat.com/radiochannels/br/Radio-Super.html,False,,2/3,29900.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30334.0,TV Cultura Nacional,MPEG-4/SD,410.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30336.0,TV Cultura Nacional,MPEG-4/HD,611.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30336.0,TV Cultura Nacional,MPEG-4/HD,611.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30336.0,TV Cultura Nacional,MPEG-4/HD,611.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30336.0,TV Cultura Nacional,MPEG-4/HD,611.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30336.0,TV Cultura Nacional,MPEG-4/HD,611.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
30336.0,TV Cultura Nacional,MPEG-4/HD,611.0,3788 H,tp 3ANC,,,,TV Cultura Nacional,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Nacional.html,False,,333,8.0,DVB-S2,Por,br,
