SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,IMPD TV,MPEG-4/1seg,101.0,3962 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,7200.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/1seg,101.0,3962 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,7200.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1001.0,3962 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,7200.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1001.0,3962 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,7200.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1001.0,3962 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,7200.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1001.0,3962 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,7200.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1110.0,3970 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,5000.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1110.0,3970 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,5000.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1110.0,3970 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,5000.0,DVB-S2,Por,br,br
,IMPD TV,MPEG-4/HD,1110.0,3970 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV.html,IMPD TV,https://www.lyngsat.com/tvchannels/br/IMPD-TV.html,True,IMPD TV,3/4,5000.0,DVB-S2,Por,br,br
,TV Assembléia Minas Gerais,MPEG-2/SD,48.0,3972 V,,,,,,,False,IMPD TV,3/4,3750.0,DVB-S3,Por,,
,Rádio Assembléia Minas Gerais,,,3972 V,,,,,Rádio Assembléia Minas Gerais,https://www.lyngsat.com/radiochannels/br/Radio-Assembleia-Minas-Gerais.html,False,IMPD TV,3/4,3750.0,DVB-S3,Por,br,
,IMPD TV Worldwide,,,3982 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/4,5000.0,DVB-S2,,br,br
,IMPD TV Worldwide,,,3982 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/4,5000.0,DVB-S2,,br,br
,IMPD TV Worldwide,MPEG-4/1seg,101.0,3982 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/4,5000.0,DVB-S2,Por,br,br
,IMPD TV Worldwide,MPEG-4/1seg,101.0,3982 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/4,5000.0,DVB-S2,Por,br,br
,IMPD TV Worldwide,MPEG-4/HD,1110.0,3982 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/4,5000.0,DVB-S2,Por,br,br
,IMPD TV Worldwide,MPEG-4/HD,1110.0,3982 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/4,5000.0,DVB-S2,Por,br,br
1.0,IMPD TV Worldwide,0-1MPEG-4/SD,1110.0,4114 V,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/5,3332.0,DVB-S2,Por,br,br
1.0,IMPD TV Worldwide,0-1MPEG-4/SD,1110.0,4114 V,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Worldwide.html,IMPD TV Worldwide,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Worldwide.html,True,IMPD TV Worldwide,3/5,3332.0,DVB-S2,Por,br,br
,IMPD TV Rondônia,,,3987 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Rondonia.html,IMPD TV Rondônia,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Rondonia.html,True,IMPD TV Rondônia,5/6,3333.0,DVB-S2,,br,br
,IMPD TV Rondônia,,,3987 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Rondonia.html,IMPD TV Rondônia,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Rondonia.html,True,IMPD TV Rondônia,5/6,3333.0,DVB-S2,,br,br
,IMPD TV Rondônia,MPEG-4/1seg,101.0,3987 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Rondonia.html,IMPD TV Rondônia,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Rondonia.html,True,IMPD TV Rondônia,5/6,3333.0,DVB-S2,Por,br,br
,IMPD TV Rondônia,MPEG-4/1seg,101.0,3987 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Rondonia.html,IMPD TV Rondônia,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Rondonia.html,True,IMPD TV Rondônia,5/6,3333.0,DVB-S2,Por,br,br
,IMPD TV Rondônia,MPEG-4/HD,1001.0,3987 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Rondonia.html,IMPD TV Rondônia,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Rondonia.html,True,IMPD TV Rondônia,5/6,3333.0,DVB-S2,Por,br,br
,IMPD TV Rondônia,MPEG-4/HD,1001.0,3987 H,,,,https://www.lyngsat.com/providers/br/IMPD-TV-Rondonia.html,IMPD TV Rondônia,https://www.lyngsat.com/tvchannels/br/IMPD-TV-Rondonia.html,True,IMPD TV Rondônia,5/6,3333.0,DVB-S2,Por,br,br
,IMPD TV Goiânia,MPEG-4/HD,1110.0,3991 H,,,,,,,False,IMPD TV Rondônia,3/4,3250.0,DVB-S2,Por,,
,IMPD TV Espírito Santo,MPEG-2/SD,33.0,3995 H,,,,,,,False,IMPD TV Rondônia,3/4,3330.0,DVB-S2,Por,,
,TV ALERJ,MPEG-4/HD,512.0,4009 H,,,,,,,False,IMPD TV Rondônia,3/4,3350.0,DVB-S2,Por,,
1.0,RBA TV,?-?MPEG-2/SD,308.0,4014 H,,,,,,,False,IMPD TV Rondônia,3/4,4166.0,DVB-S2,Por,,
1.0,Rádio Clube do Pará,,,4014 H,,,,,Rádio Clube do Pará,https://www.lyngsat.com/radiochannels/br/Radio-Clube-do-Para.html,False,IMPD TV Rondônia,3/4,4166.0,DVB-S2,Por,br,
1.0,Rádio Clube do Pará,,,4014 H,,,,,Rádio Clube do Pará,https://www.lyngsat.com/radiochannels/br/Radio-Clube-do-Para.html,False,IMPD TV Rondônia,3/4,4166.0,DVB-S2,Por,br,
,TV Norte Amazonas,MPEG-4/HD,481.0,4020 H,,,,,,,False,IMPD TV Rondônia,3/4,1600.0,DVB-S2,Por,,
,IMPD TV Belo Horizonte,MPEG-4/HD,101.0,4072 H,,,,,,,False,IMPD TV Rondônia,2/3,3333.0,DVB-S2,Por,,
,CruiseSat,,,4130 V,,,Xcrypt,https://www.lyngsat.com/providers/us/CruiseSat.html,,,True,CruiseSat,3/5,22080.0,DVB-S2,,,us
9200.0,ESPN 2 US,HEVC/HD,7680.0,4130 V,,,Xcrypt,,ESPN 2 US,https://www.lyngsat.com/tvchannels/us/ESPN-2-US.html,False,CruiseSat,3/5,22080.0,DVB-S2,Eng,us,
9201.0,ESPNU,HEVC/HD,912.0,4130 V,,,Xcrypt,,ESPNU,https://www.lyngsat.com/tvchannels/us/ESPNU.html,False,CruiseSat,3/5,22080.0,DVB-S2,Eng,us,
9203.0,(ESPN feeds),,56.0,4130 V,,,Xcrypt,,,,False,CruiseSat,3/5,22080.0,DVB-S2,,,
9301.0,CNN USA,HEVC/SD,700.0,4130 V,,,Xcrypt,,CNN USA,https://www.lyngsat.com/tvchannels/us/CNN-USA.html,False,CruiseSat,3/5,22080.0,DVB-S2,Eng,us,
9302.0,CruiseSat promo,HEVC/SD,256.0,4130 V,,,,,,,False,CruiseSat,3/5,22080.0,DVB-S2,Eng,,
9303.0,Rai 1,HEVC,811.0,4130 V,,,Xcrypt,,Rai 1,https://www.lyngsat.com/tvchannels/it/Rai-1.html,False,CruiseSat,3/5,22080.0,DVB-S2,Ita,it,
,(feeds),,,10956 V,,,,,,,False,CruiseSat,3/5,5000.0,DVB-S2,,,
,(feeds),,,10962 V,,,,,,,False,CruiseSat,3/5,5000.0,DVB-S2,,,
,(feeds),,,10969 V,,,,,,,False,CruiseSat,3/5,5000.0,DVB-S2,,,
,(feeds),,,10975 V,,,,,,,False,CruiseSat,3/5,5000.0,DVB-S2,,,
,(feeds),,,10981 V,,,,,,,False,CruiseSat,3/5,5000.0,DVB-S2,,,
,(feeds),,,10993 V,,,,,,,False,CruiseSat,3/5,5000.0,DVB-S2,,,
,(feeds),,,10999 V,,,,,,,False,CruiseSat,3/5,5000.0,DVB-S2,,,
,(feeds),,,11009 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,11019 V,,,,,,,False,CruiseSat,3/5,12500.0,DVB-S2,,,
,(feeds),,,11037 V,,,,,,,False,CruiseSat,3/4,5000.0,DVB-S2,,,
,(feeds),,,11050 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,11062 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,11074 V,,,,,,,False,CruiseSat,3/4,7500.0,DVB-S2,,,
,(feeds),,,11086 V,,,,,,,False,CruiseSat,3/4,7500.0,DVB-S2,,,
,(feeds),,,11098 V,,,,,,,False,CruiseSat,3/5,12500.0,DVB-S2,,,
,(feeds),,,11125 V,,,,,,,False,CruiseSat,332,3.0,DVB-S2,,,
,(feeds),,,11506 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,11518 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,11530 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,12678 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,12690 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,(feeds),,,12702 V,,,,,,,False,CruiseSat,3/5,10000.0,DVB-S2,,,
,WiTV Africa,,,10972 V,,0.0,,https://www.lyngsat.com/providers/us/WiTV-Africa.html,,,True,WiTV Africa,000,30.0,DVB-S2,,,us
,Preach TV,MPEG-4/SD,33.0,10972 V,,0.0,,,Preach TV,https://www.lyngsat.com/tvchannels/us/Preach-TV.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,us,
,Rave TV,MPEG-4/SD,36.0,10972 V,,0.0,,,Rave TV,https://www.lyngsat.com/tvchannels/ng/Rave-TV.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,ng,
,Rave TV,MPEG-4/SD,36.0,10972 V,,0.0,,,Rave TV,https://www.lyngsat.com/tvchannels/ng/Rave-TV.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,ng,
,Bonanza Ballz,MPEG-4/SD,39.0,10972 V,,0.0,,,Bonanza Ballz,https://www.lyngsat.com/tvchannels/ng/Bonanza-Ballz.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,ng,
,Live Keno Deluxe,MPEG-4/SD,45.0,10972 V,,0.0,,,Live Keno Deluxe,https://www.lyngsat.com/tvchannels/mt/Live-Keno-Deluxe.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,mt,
,BetBonanza EPL,MPEG-4/SD,48.0,10972 V,,0.0,,,BetBonanza EPL,https://www.lyngsat.com/tvchannels/ng/BetBonanza-EPL.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,ng,
,BetBonanza Colour,MPEG-4/SD,51.0,10972 V,,0.0,,,BetBonanza Colour,https://www.lyngsat.com/tvchannels/ng/BetBonanza-Colour.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,ng,
,Kids Zone (1),MPEG-4/SD,57.0,10972 V,,0.0,,,Kids Zone (1),https://www.lyngsat.com/tvchannels/--/Kids-Zone--1-.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,--,
,Zee TV Africa,MPEG-4/SD,60.0,10972 V,,0.0,,,Zee TV Africa,https://www.lyngsat.com/tvchannels/in/Zee-TV-Africa.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,in,
,Aljazeera English,MPEG-4/SD,63.0,10972 V,,0.0,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,qa,
,Aljazeera English,MPEG-4/SD,63.0,10972 V,,0.0,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,qa,
,Tara HD,MPEG-4/SD,84.0,10972 V,,0.0,,,Tara HD,https://www.lyngsat.com/tvchannels/--/Tara-HD.html,False,WiTV Africa,000,30.0,DVB-S2,Yor,--,
,Fox Sports News Australia,MPEG-4/SD,90.0,10972 V,,0.0,,,Fox Sports News Australia,https://www.lyngsat.com/tvchannels/us/Fox-Sports-News-Australia.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,us,
,Beats Plus,MPEG-4/SD,92.0,10972 V,,0.0,,,Beats Plus,https://www.lyngsat.com/tvchannels/--/Beats-Plus.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,--,
,3ABN Kids Network,MPEG-4/SD,96.0,10972 V,,0.0,,,3ABN Kids Network,https://www.lyngsat.com/tvchannels/us/3ABN-Kids-Network.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,us,
,3ABN Kids Network,MPEG-4/SD,96.0,10972 V,,0.0,,,3ABN Kids Network,https://www.lyngsat.com/tvchannels/us/3ABN-Kids-Network.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,us,
,MBC 2 (Saudi Arabia),MPEG-4/SD,98.0,10972 V,,0.0,,,MBC 2 (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-2.html,False,WiTV Africa,000,30.0,DVB-S2,Ara,sa,
,LuckyBet EPL,MPEG-4/SD,111.0,10972 V,,0.0,,,LuckyBet EPL,https://www.lyngsat.com/tvchannels/ng/LuckyBet-EPL.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,ng,
,LuckyBet LaLiga,MPEG-4/SD,114.0,10972 V,,0.0,,,LuckyBet LaLiga,https://www.lyngsat.com/tvchannels/ng/LuckyBet-LaLiga.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,ng,
,Romedy Now,MPEG-4/SD,117.0,10972 V,,0.0,,,Romedy Now,https://www.lyngsat.com/tvchannels/in/Romedy-Now.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,in,
,France 24 English,MPEG-4/SD,119.0,10972 V,,0.0,,,France 24 English,https://www.lyngsat.com/tvchannels/fr/France-24-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,fr,
,France 24 English,MPEG-4/SD,119.0,10972 V,,0.0,,,France 24 English,https://www.lyngsat.com/tvchannels/fr/France-24-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,fr,
,DW English,MPEG-4/SD,128.0,10972 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,de,
,DW English,MPEG-4/SD,128.0,10972 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,de,
,DW English,MPEG-4/SD,128.0,10972 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,de,
,DW English,MPEG-4/SD,128.0,10972 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,de,
2.0,DW English,MPEG-4/SD,56.0,11084 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,500,22.0,DVB-S2,Eng,de,
2.0,DW English,MPEG-4/SD,56.0,11084 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,500,22.0,DVB-S2,Eng,de,
2.0,DW English,MPEG-4/SD,56.0,11084 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,500,22.0,DVB-S2,Eng,de,
2.0,DW English,MPEG-4/SD,56.0,11084 V,,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,WiTV Africa,500,22.0,DVB-S2,Eng,de,
,MBC Action,MPEG-4/SD,131.0,10972 V,,0.0,,,MBC Action,https://www.lyngsat.com/tvchannels/sa/MBC-Action.html,False,WiTV Africa,000,30.0,DVB-S2,Eng,sa,
700.0,E-Networks Channel 1,0-1HEVC/HD,256.0,11052 H,,,,,E-Networks Channel 1,https://www.lyngsat.com/tvchannels/gy/E-Networks-Channel-1.html,False,WiTV Africa,4/5,30000.0,DVB-S2,Eng,gy,
1.0,E-Networks Channel 1,MPEG-2/SD,52.0,11168 H,,,,,E-Networks Channel 1,https://www.lyngsat.com/tvchannels/gy/E-Networks-Channel-1.html,False,WiTV Africa,3/4,30000.0,DVB-S2,Eng,gy,
,BT Media Group,,,11058 V,,0.0,,https://www.lyngsat.com/providers/cm/BT-Media-Group.html,,,True,BT Media Group,3/5,16667.0,DVB-S2,,,cm
,Afrique Média,MPEG-4/SD,138.0,11058 V,,0.0,,,Afrique Média,https://www.lyngsat.com/tvchannels/cm/Afrique-Media.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,cm,
,Afrique Média,MPEG-4/SD,138.0,11058 V,,0.0,,,Afrique Média,https://www.lyngsat.com/tvchannels/cm/Afrique-Media.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,cm,
,Star 21 TV,MPEG-4/SD,161.0,11058 V,,0.0,,,Star 21 TV,https://www.lyngsat.com/tvchannels/us/Star-21-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,us,
1.0,My Media Prime,MPEG-4/SD,402.0,11058 V,,0.0,,,My Media Prime,https://www.lyngsat.com/tvchannels/cm/My-Media-Prime.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
2.0,My Music Africa,MPEG-4/SD,202.0,11058 V,,0.0,,,My Music Africa,https://www.lyngsat.com/tvchannels/cm/My-Music-Africa.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
3.0,Notre TV,MPEG-4/SD,1001.0,11058 V,,0.0,,,Notre TV,https://www.lyngsat.com/tvchannels/ci/Notre-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,ci,
3.0,Notre TV,MPEG-4/SD,1001.0,11058 V,,0.0,,,Notre TV,https://www.lyngsat.com/tvchannels/ci/Notre-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,ci,
4.0,My Movie English,MPEG-4/SD,502.0,11058 V,,0.0,,,My Movie English,https://www.lyngsat.com/tvchannels/cm/My-Movie-English.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
5.0,My Movie French,MPEG-4/SD,602.0,11058 V,,0.0,,,My Movie French,https://www.lyngsat.com/tvchannels/cm/My-Movie-French.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,cm,
6.0,My Gospel,MPEG-4/SD,302.0,11058 V,,0.0,,,My Gospel,https://www.lyngsat.com/tvchannels/cm/My-Gospel.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
8.0,Transfiguration TV,MPEG-4/SD,85.0,11058 V,,0.0,,,Transfiguration TV,https://www.lyngsat.com/tvchannels/cm/Transfiguration-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
9.0,Kingship TV,MPEG-4/SD,116.0,11058 V,,0.0,,,Kingship TV,https://www.lyngsat.com/tvchannels/cm/Kingship-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
10.0,West Africa TV,MPEG-4/HD,52.0,11058 V,,0.0,,,West Africa TV,https://www.lyngsat.com/tvchannels/gn/West-Africa-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,gn,
14.0,The Temple TV,MPEG-4/SD,149.0,11058 V,,0.0,,,The Temple TV,https://www.lyngsat.com/tvchannels/cm/The-Temple-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
15.0,Afric 7 TV,MPEG-4/SD,147.0,11058 V,,0.0,,,Afric 7 TV,https://www.lyngsat.com/tvchannels/cm/Afric-7-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,cm,
16.0,Equinoxe TV,MPEG-4/SD,4112.0,11058 V,,0.0,,,Equinoxe TV,https://www.lyngsat.com/tvchannels/cm/Equinoxe-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,cm,
17.0,NG TV,MPEG-4/SD,280.0,11058 V,,0.0,,,NG TV,https://www.lyngsat.com/tvchannels/cm/NG-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,cm,
18.0,Glory Christ Channel,MPEG-4/SD,164.0,11058 V,,0.0,,,Glory Christ Channel,https://www.lyngsat.com/tvchannels/cm/Glory-Christ-Channel.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
19.0,Real Black TV,MPEG-4/SD,702.0,11058 V,,0.0,,,Real Black TV,https://www.lyngsat.com/tvchannels/cm/Real-Black-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
20.0,Galaxie TV,MPEG-4/SD,162.0,11058 V,,0.0,,,Galaxie TV,https://www.lyngsat.com/tvchannels/cm/Galaxie-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Fre,cm,
21.0,Hi TV,MPEG-4/SD,71.0,11058 V,,0.0,,,Hi TV,https://www.lyngsat.com/tvchannels/cm/Hi-TV.html,False,BT Media Group,3/5,16667.0,DVB-S2,Eng,cm,
,PSTV,,,11084 V,,0.0,,https://www.lyngsat.com/providers/cg/PSTV.html,,,True,PSTV,500,22.0,DVB-S2,,,cg
3.0,TV5Monde Afrique,MPEG-4/SD,63.0,11084 V,,0.0,,,TV5Monde Afrique,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Afrique.html,False,PSTV,500,22.0,DVB-S2,Fre,fr,
4.0,France 24 Français,MPEG-4/SD,256.0,11084 V,,0.0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,PSTV,500,22.0,DVB-S2,Fre,fr,
4.0,France 24 Français,MPEG-4/SD,256.0,11084 V,,0.0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,PSTV,500,22.0,DVB-S2,Fre,fr,
,Dream TV Satellite,,,11132 H,,,,https://www.lyngsat.com/providers/gy/Dream-TV-Satellite.html,,,True,Dream TV Satellite,3/4,30000.0,DVB-S2,,,gy
,Dream TV Satellite,,,11132 H,,,,https://www.lyngsat.com/providers/gy/Dream-TV-Satellite.html,,,True,Dream TV Satellite,3/4,30000.0,DVB-S2,,,gy
,Dream TV Satellite,,,11168 H,,,,https://www.lyngsat.com/providers/gy/Dream-TV-Satellite.html,,,True,Dream TV Satellite,3/4,30000.0,DVB-S2,,,gy
,Dream TV Satellite,,,11168 H,,,,https://www.lyngsat.com/providers/gy/Dream-TV-Satellite.html,,,True,Dream TV Satellite,3/4,30000.0,DVB-S2,,,gy
7.0,NCN TV,MPEG-4/SD,453.0,11132 H,,,,,NCN TV,https://www.lyngsat.com/tvchannels/gy/NCN-TV.html,False,Dream TV Satellite,3/4,30000.0,DVB-S2,Eng,gy,
