SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,(feeds),,,11817 V,,,,,,,False,,3/4,3333.0,DVB-S3,,,
,(feeds),,,11829 V,,,,,,,False,,3/4,3330.0,DVB-S3,,,
,(feeds),,,11836 V,,,,,,,False,,400,22.0,DVB-S2,,,
,(feeds),,,11843 V,,,,,,,False,,200,23.0,DVB-S2,,,
,(feeds),,,11848 V,,,,,,,False,,333,23.0,DVB-S2,,,
,(feeds),,,11851 V,,,,,,,False,,3/4,3350.0,DVB-S2,,,
,(feeds),,,11853 V,,,,,,,False,,3/4,2343.0,DVB-S2,,,
,(feeds),,,11861 V,,,,,,,False,,3/4,3330.0,DVB-S3,,,
,(feeds),,,11866 V,,,,,,,False,,3/4,3300.0,DVB-S3,,,
,(feeds),,,11876 H,,,,,,,False,,666,6.0,DVB-S6,,,
,(feeds),,,11877 V,,,,,,,False,,3/4,2355.0,DVB-S2,,,
,(feeds),,,11882 H,,,,,,,False,,3/4,23333.0,DVB-S2,,,
,(feeds),,,11888 V,,,,,,,False,,3/4,3330.0,DVB-S3,,,
,(feeds),,,11892 H,,,,,,,False,,333,3.0,DVB-S3,,,
,(feeds),,,11896 H,,,,,,,False,,3/4,3330.0,DVB-S3,,,
,(feeds),,,11908 V,,,,,,,False,,200,27.0,DVB-S2,,,
,(feeds),,,11915 V,,,,,,,False,,3/4,2600.0,DVB-S2,,,
,(feeds),,,11986 V,,,,,,,False,,500,23.0,DVB-S2,,,
,(feeds),,,11992 V,,,,,,,False,,400,23.0,DVB-S2,,,
,(feeds),,,12001 V,,,,,,,False,,333,23.0,DVB-S2,,,
,(feeds),,,12022 V,,,,,,,False,,600,23.0,DVB-S2,,,
,(feeds),,,12031 V,,,,,,,False,,600,23.0,DVB-S2,,,
,(feeds),,,12034 H,,,,,,,False,,500,22.0,DVB-S2,,,
,(feeds),,,12055 V,,,,,,,False,,500,22.0,DVB-S2,,,
,(feeds),,511.0,12058 H,,0.0,,,,,False,,170,4.0,DVB-S4,,,
,(feeds),,,12066 V,,,,,,,False,,000,23.0,DVB-S2,,,
,(feeds),,,12067 H,,,,,,,False,,500,2.0,DVB-S2,,,
,(feeds),,,12077 H,,,,,,,False,,300,23.0,DVB-S2,,,
,(feeds),,,12080 H,,,,,,,False,,600,23.0,DVB-S2,,,
,(feeds),,,12104 V,,,,,,,False,,500,23.0,DVB-S2,,,
,(feeds),,,12112 H,,,,,,,False,,700,23.0,DVB-S2,,,
,(feeds),,,12115 H,,,,,,,False,,330,23.0,DVB-S2,,,
,(feeds),,,12118 H,,,,,,,False,,330,23.0,DVB-S2,,,
,(feeds),,,12130 H,,,,,,,False,,800,22.0,DVB-S2,,,
,(feeds),,,12143 V,,,,,,,False,,600,23.0,DVB-S2,,,
,(feeds),,,12148 V,,,,,,,False,,500,23.0,DVB-S2,,,
,(feeds),,,12151 V,,,,,,,False,,500,22.0,DVB-S2,,,
,(feeds),,,12157 V,,,,,,,False,,660,26.0,DVB-S2,,,
,(feeds),,,12166 V,,,,,,,False,,200,23.0,DVB-S2,,,
,(feeds),,,12169 V,,,,,,,False,,200,23.0,DVB-S2,,,
,(feeds),,,12175 V,,,,,,,False,,800,22.0,DVB-S2,,,
,(feeds),,,12181 V,,,,,,,False,,800,24.0,DVB-S2,,,
,Arsat,1-20,,11590 V,,0.0,,https://www.lyngsat.com/providers/ar/Arsat.html,,,True,Arsat,5/6,30000.0,DVB-S2,,,ar
53.0,[Presidencia Argentina info card],MPEG-4/HD,37.0,11590 V,,0.0,,,,,False,Arsat,5/6,30000.0,DVB-S2,Spa,,
54.0,Cine.ar,MPEG-4/HD,33.0,11590 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa Qaa,ar,
54.0,Cine.ar,MPEG-4/HD,33.0,11590 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa Qaa,ar,
54.0,Cine.ar,MPEG-4/HD,33.0,11590 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa Qaa,ar,
133.0,Cine.ar,MPEG-4/HD,2091.0,11590 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
133.0,Cine.ar,MPEG-4/HD,2091.0,11590 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
133.0,Cine.ar,MPEG-4/HD,2091.0,11590 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
9.0,Cine.ar,MPEG-4/HD,400.0,11670 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
9.0,Cine.ar,MPEG-4/HD,400.0,11670 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
9.0,Cine.ar,MPEG-4/HD,400.0,11670 V,,0.0,,,Cine.ar,https://www.lyngsat.com/tvchannels/ar/Cinear.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
121.0,Lapacho Canal 11,MPEG-4/SD,2001.0,11590 V,,0.0,,,Lapacho Canal 11,https://www.lyngsat.com/tvchannels/ar/Lapacho-Canal-11.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
121.0,Lapacho Canal 11,MPEG-4/SD,2001.0,11590 V,,0.0,,,Lapacho Canal 11,https://www.lyngsat.com/tvchannels/ar/Lapacho-Canal-11.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
1.0,Lapacho Canal 11,1-1MPEG-4/HD,512.0,12112 V,,0.0,,,Lapacho Canal 11,https://www.lyngsat.com/tvchannels/ar/Lapacho-Canal-11.html,False,Arsat,3/4,4800.0,DVB-S2,Spa,ar,
1.0,Lapacho Canal 11,1-1MPEG-4/HD,512.0,12112 V,,0.0,,,Lapacho Canal 11,https://www.lyngsat.com/tvchannels/ar/Lapacho-Canal-11.html,False,Arsat,3/4,4800.0,DVB-S2,Spa,ar,
122.0,Canal 7 Chubut,MPEG-4/SD,2011.0,11590 V,,0.0,,,Canal 7 Chubut,https://www.lyngsat.com/tvchannels/ar/Canal-7-Chubut.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
2.0,Canal 7 Chubut,?-?,33.0,12062 V,,0.0,,,Canal 7 Chubut,https://www.lyngsat.com/tvchannels/ar/Canal-7-Chubut.html,False,Arsat,170,24.0,DVB-S2,Spa,ar,
123.0,Doce TV,MPEG-4/SD,2021.0,11590 V,,0.0,,,Doce TV,https://www.lyngsat.com/tvchannels/ar/Doce-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
123.0,Doce TV,MPEG-4/SD,2021.0,11590 V,,0.0,,,Doce TV,https://www.lyngsat.com/tvchannels/ar/Doce-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
1.0,Doce TV,?-?MPEG-2/SD,1160.0,12086 V,,0.0,,,Doce TV,https://www.lyngsat.com/tvchannels/ar/Doce-TV.html,False,Arsat,2/3,4170.0,DVB-S4,Spa,ar,
1.0,Doce TV,?-?MPEG-2/SD,1160.0,12086 V,,0.0,,,Doce TV,https://www.lyngsat.com/tvchannels/ar/Doce-TV.html,False,Arsat,2/3,4170.0,DVB-S4,Spa,ar,
124.0,Canal 2,MPEG-4/SD,2031.0,11590 V,,0.0,,,Canal 2,https://www.lyngsat.com/tvchannels/ar/Canal-2.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
124.0,Canal 2,MPEG-4/SD,2031.0,11590 V,,0.0,,,Canal 2,https://www.lyngsat.com/tvchannels/ar/Canal-2.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
125.0,Diputados TV,MPEG-4/HD,2041.0,11590 V,,0.0,,,Diputados TV,https://www.lyngsat.com/tvchannels/ar/Diputados-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
125.0,Diputados TV,MPEG-4/HD,2041.0,11590 V,,0.0,,,Diputados TV,https://www.lyngsat.com/tvchannels/ar/Diputados-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,Canal Nueve Santa Cruz,MPEG-4/SD,2051.0,11590 V,,0.0,,,Canal Nueve Santa Cruz,https://www.lyngsat.com/tvchannels/ar/Canal-Nueve-Santa-Cruz.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,Canal Nueve Santa Cruz,MPEG-4/SD,2051.0,11590 V,,0.0,,,Canal Nueve Santa Cruz,https://www.lyngsat.com/tvchannels/ar/Canal-Nueve-Santa-Cruz.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
1.0,Canal Nueve Santa Cruz,?-?MPEG-4/HD,66.0,12055 H,,0.0,,,Canal Nueve Santa Cruz,https://www.lyngsat.com/tvchannels/ar/Canal-Nueve-Santa-Cruz.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,Canal Nueve Santa Cruz,?-?MPEG-4/HD,66.0,12055 H,,0.0,,,Canal Nueve Santa Cruz,https://www.lyngsat.com/tvchannels/ar/Canal-Nueve-Santa-Cruz.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,Canal Nueve Santa Cruz,MPEG-2/SD,66.0,12058 H,,0.0,,,Canal Nueve Santa Cruz,https://www.lyngsat.com/tvchannels/ar/Canal-Nueve-Santa-Cruz.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
1.0,Canal Nueve Santa Cruz,MPEG-2/SD,66.0,12058 H,,0.0,,,Canal Nueve Santa Cruz,https://www.lyngsat.com/tvchannels/ar/Canal-Nueve-Santa-Cruz.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
127.0,TV Pública Fueguina,MPEG-4/SD,2061.0,11590 V,,0.0,,,TV Pública Fueguina,https://www.lyngsat.com/tvchannels/ar/TV-Publica-Fueguina.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
127.0,TV Pública Fueguina,MPEG-4/SD,2061.0,11590 V,,0.0,,,TV Pública Fueguina,https://www.lyngsat.com/tvchannels/ar/TV-Publica-Fueguina.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
1.0,TV Pública Fueguina,?-?/HD,544.0,12136 V,,0.0,,,TV Pública Fueguina,https://www.lyngsat.com/tvchannels/ar/TV-Publica-Fueguina.html,False,Arsat,750,23.0,DVB-S2,Spa,ar,
1.0,TV Pública Fueguina,?-?/HD,544.0,12136 V,,0.0,,,TV Pública Fueguina,https://www.lyngsat.com/tvchannels/ar/TV-Publica-Fueguina.html,False,Arsat,750,23.0,DVB-S2,Spa,ar,
128.0,El Destape TV,MPEG-4/HD,2071.0,11590 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
128.0,El Destape TV,MPEG-4/HD,2071.0,11590 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
128.0,El Destape TV,MPEG-4/HD,2071.0,11590 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
128.0,El Destape TV,MPEG-4/HD,2071.0,11590 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
8.0,El Destape TV,MPEG-4/HD,384.0,11670 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
8.0,El Destape TV,MPEG-4/HD,384.0,11670 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
8.0,El Destape TV,MPEG-4/HD,384.0,11670 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
8.0,El Destape TV,MPEG-4/HD,384.0,11670 V,,0.0,,,El Destape TV,https://www.lyngsat.com/tvchannels/ar/El-Destape-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
129.0,Extra!,MPEG-4/HD,2081.0,11590 V,,0.0,,,Extra!,https://www.lyngsat.com/tvchannels/ar/Extra.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,LU14 Radio Provincia,,,11590 V,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,LU14 Radio Provincia,,,11590 V,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,LU14 Radio Provincia,,,11590 V,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,LU14 Radio Provincia,,,11590 V,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,LU14 Radio Provincia,,,11590 V,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
126.0,LU14 Radio Provincia,,,11590 V,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
1.0,LU14 Radio Provincia,,,12055 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,LU14 Radio Provincia,,,12055 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,LU14 Radio Provincia,,,12055 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,LU14 Radio Provincia,,,12055 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,LU14 Radio Provincia,,,12055 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,LU14 Radio Provincia,,,12055 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,963,22.0,DVB-S2,Spa,ar,
1.0,LU14 Radio Provincia,,,12058 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
1.0,LU14 Radio Provincia,,,12058 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
1.0,LU14 Radio Provincia,,,12058 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
1.0,LU14 Radio Provincia,,,12058 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
1.0,LU14 Radio Provincia,,,12058 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
1.0,LU14 Radio Provincia,,,12058 H,,0.0,,,LU14 Radio Provincia,https://www.lyngsat.com/radiochannels/ar/LU14-Radio-Provincia.html,False,Arsat,170,4.0,DVB-S4,Spa,ar,
9124.0,Radio Noticias,,,11590 V,,0.0,,,Radio Noticias,https://www.lyngsat.com/radiochannels/ar/Radio-Noticias.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
9124.0,Radio Noticias,,,11590 V,,0.0,,,Radio Noticias,https://www.lyngsat.com/radiochannels/ar/Radio-Noticias.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
1.0,Telediario TV,1-1MPEG-4/HD,512.0,11614 V,,0.0,,,,,False,Arsat,3/4,22200.0,DVB-S2,Spa Qaa,,
,Nice TV,,,11629 H,,0.0,Conax,,,,False,Arsat,570,2.0,DVB-S2,,,
,Nice TV,,,11642 H,,0.0,Conax,,,,False,Arsat,3/4,17140.0,DVB-S2,,,
,,1-1,,11640 V,,0.0,,,,,False,Arsat,3/4,8500.0,DVB-S2,,,
,,,,12058 H,,0.0,,,,,False,Arsat,170,4.0,DVB-S4,,,
,,,,12081 V,,0.0,,,,,False,Arsat,3/4,5000.0,DVB-S2,,,
1.0,Crónica TV,MPEG-4/HD,66.0,11640 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,3/4,8500.0,DVB-S2,Spa,ar,
1.0,Crónica TV,MPEG-4/HD,66.0,11640 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,3/4,8500.0,DVB-S2,Spa,ar,
1.0,Crónica TV,MPEG-4/HD,66.0,11640 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,3/4,8500.0,DVB-S2,Spa,ar,
1.0,Crónica TV,MPEG-4/HD,66.0,11640 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,3/4,8500.0,DVB-S2,Spa,ar,
14.0,Crónica TV,MPEG-4/SD,480.0,11670 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
14.0,Crónica TV,MPEG-4/SD,480.0,11670 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
14.0,Crónica TV,MPEG-4/SD,480.0,11670 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
14.0,Crónica TV,MPEG-4/SD,480.0,11670 V,,0.0,,,Crónica TV,https://www.lyngsat.com/tvchannels/ar/Cronica-TV.html,False,Arsat,5/6,30000.0,DVB-S2,Spa,ar,
2.0,CM,MPEG-4/HD,130.0,11640 V,,0.0,,,CM,https://www.lyngsat.com/tvchannels/ar/CM.html,False,Arsat,3/4,8500.0,DVB-S2,Spa,ar,
2.0,CM,MPEG-4/HD,130.0,11640 V,,0.0,,,CM,https://www.lyngsat.com/tvchannels/ar/CM.html,False,Arsat,3/4,8500.0,DVB-S2,Spa,ar,
3.0,CM Internacional,MPEG-4/HD,53.0,11640 V,,0.0,,,CM Internacional,https://www.lyngsat.com/tvchannels/ar/CM-Internacional.html,False,Arsat,3/4,8500.0,DVB-S2,Spa,ar,
,TDA,1-10,,11670 V,,0.0,,https://www.lyngsat.com/providers/ar/TDA.html,,,True,TDA,5/6,30000.0,DVB-S2,,,ar
1.0,Unife,MPEG-4/SD,272.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
1.0,Unife,MPEG-4/SD,272.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
1.0,Unife,MPEG-4/SD,272.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
1.0,Unife,MPEG-4/SD,272.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
25.0,Unife,MPEG-4/1seg,49.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
25.0,Unife,MPEG-4/1seg,49.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
25.0,Unife,MPEG-4/1seg,49.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
25.0,Unife,MPEG-4/1seg,49.0,11670 V,,0.0,,,Unife,https://www.lyngsat.com/tvchannels/ar/Unife.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
2.0,Tec TV,MPEG-4/SD,288.0,11670 V,,0.0,,,Tec TV,https://www.lyngsat.com/tvchannels/ar/Tec-TV.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
3.0,Encuentro,MPEG-4/SD,304.0,11670 V,,0.0,,,Encuentro,https://www.lyngsat.com/tvchannels/ar/Encuentro.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
3.0,Encuentro,MPEG-4/SD,304.0,11670 V,,0.0,,,Encuentro,https://www.lyngsat.com/tvchannels/ar/Encuentro.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
22.0,Encuentro,/1seg,70.0,11670 V,,0.0,,,Encuentro,https://www.lyngsat.com/tvchannels/ar/Encuentro.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
22.0,Encuentro,/1seg,70.0,11670 V,,0.0,,,Encuentro,https://www.lyngsat.com/tvchannels/ar/Encuentro.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
4.0,C5N,MPEG-4/SD,320.0,11670 V,,0.0,Irdeto,,C5N,https://www.lyngsat.com/tvchannels/ar/C5N.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
4.0,C5N,MPEG-4/SD,320.0,11670 V,,0.0,Irdeto,,C5N,https://www.lyngsat.com/tvchannels/ar/C5N.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
1.0,C5N,?-?/HD,308.0,12071 V,,0.0,,,C5N,https://www.lyngsat.com/tvchannels/ar/C5N.html,False,TDA,420,22.0,DVB-S2,Spa,ar,
1.0,C5N,?-?/HD,308.0,12071 V,,0.0,,,C5N,https://www.lyngsat.com/tvchannels/ar/C5N.html,False,TDA,420,22.0,DVB-S2,Spa,ar,
5.0,LN+,MPEG-4/SD,43.0,11670 V,,0.0,Irdeto,,LN+,https://www.lyngsat.com/tvchannels/ar/LN-.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
5.0,LN+,MPEG-4/SD,43.0,11670 V,,0.0,Irdeto,,LN+,https://www.lyngsat.com/tvchannels/ar/LN-.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
6.0,Canal E,MPEG-4/SD,92.0,11670 V,,0.0,,,Canal E,https://www.lyngsat.com/tvchannels/ar/Canal-E.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
6.0,Canal E,MPEG-4/SD,92.0,11670 V,,0.0,,,Canal E,https://www.lyngsat.com/tvchannels/ar/Canal-E.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
