SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Dish USA,4098-101,,12224 R,tp 1,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-102,,12239 L,tp 2,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-103,,12253 R,tp 3,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-104,,12268 L,tp 4,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-105,,12282 R,tp 5,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-107,,12311 R,tp 7,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-108,,12326 L,tp 8,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-109,,12341 R,tp 9,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-110,,12355 L,tp 10,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-112,,12384 L,tp 12,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-113,,12399 R,tp 13,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-114,,12414 L,tp 14,,,,False,,7/8,20000,DVB-S2,
9582.0,[You have a Dish at 61.5° info card],MPEG-2/SD,,12414 L,tp 14,,,,False,,7/8,20000,DVB-S2,
,Dish USA,4098-115,,12428 R,tp 15,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-117,,12457 R,tp 17,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1008,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1518,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1018,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1508,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1418,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1318,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1408,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1218,,12472 L,tp 18,,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1308,,12472 L,tp 18,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1519,,12486 R,tp 19,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1509,,12486 R,tp 19,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1499,,12486 R,tp 19,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1419,,12486 R,tp 19,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1599,,12486 R,tp 19,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1119,,12486 R,tp 19,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1409,,12486 R,tp 19,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1319,,12486 R,tp 19,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1309,,12486 R,tp 19,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1080,,12501 L,tp 20,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1520,,12501 L,tp 20,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1020,,12501 L,tp 20,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1580,,12501 L,tp 20,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1320,,12501 L,tp 20,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1480,,12501 L,tp 20,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1380,,12501 L,tp 20,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1521,,12516 R,tp 21,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1571,,12516 R,tp 21,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1491,,12516 R,tp 21,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1421,,12516 R,tp 21,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1591,,12516 R,tp 21,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1121,,12516 R,tp 21,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1471,,12516 R,tp 21,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1321,,12516 R,tp 21,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1371,,12516 R,tp 21,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1022,,12530 L,tp 22,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1322,,12530 L,tp 22,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1522,,12530 L,tp 22,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1482,,12530 L,tp 22,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1582,,12530 L,tp 22,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1422,,12530 L,tp 22,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1082,,12530 L,tp 22,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1382,,12530 L,tp 22,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1573,,12545 R,tp 23,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1473,,12545 R,tp 23,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1523,,12545 R,tp 23,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1123,,12545 R,tp 23,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1073,,12545 R,tp 23,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1323,,12545 R,tp 23,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1353,,12545 R,tp 23,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1373,,12545 R,tp 23,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1053,,12545 R,tp 23,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1024,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1324,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1524,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1484,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1584,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1424,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1084,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1384,,12559 L,tp 24,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1575,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1475,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1525,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1125,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1075,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1325,,12574 R,tp 25,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1355,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1375,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1055,,12574 R,tp 25,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1526,,12588 L,tp 26,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1026,,12588 L,tp 26,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1486,,12588 L,tp 26,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1586,,12588 L,tp 26,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1426,,12588 L,tp 26,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1077,,12603 R,tp 27,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1527,,12603 R,tp 27,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1577,,12603 R,tp 27,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1427,,12603 R,tp 27,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1377,,12603 R,tp 27,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1267,,12603 R,tp 27,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1528,,12618 L,tp 28,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1028,,12618 L,tp 28,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1488,,12618 L,tp 28,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1588,,12618 L,tp 28,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1328,,12618 L,tp 28,0.0,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4098-1088,,12618 L,tp 28,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1079,,12632 R,tp 29,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
,Dish USA,4098-1529,,12632 R,tp 29,0.0,Nagravision,,False,,3/4,21500,DVB-S8,
