SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Sky Deutschland,1-1041,,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,False,,3/4,22000.0,DVB-S2,,
,Sky Deutschland,133-6,,11914 H,tp 75,0.0,Videoguard,,,,False,,/10,75009.0,DVB-S2,,
,Sky Deutschland,133-4,,12032 H,tp 81,0.0,Videoguard,,,,False,,/10,75009.0,DVB-S2,,
,Sky Deutschland,133-12,,12304 H,tp 95,0.0,Videoguard,,,,False,,/10,75009.0,DVB-S2,,
,Sky Deutschland,133-11,,12382 H,tp 99,0.0,Videoguard,,,,False,,3/4,27500.0,DVB-S2,,
,HD+,1-1017,,11464 H,tp 17,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",https://www.lyngsat.com/providers/de/HD-.html,,,True,HD+,2/3,22000.0,DVB-S2,,
,HD+,1-1114,,12640 V,tp 114,0.0,"Marlin,Nagravision,Videoguard",https://www.lyngsat.com/providers/de/HD-.html,,,True,HD+,3/4,23500.0,DVB-S2,,
,HD+,1-1116,,12670 V,tp 116,0.0,"Marlin,Nagravision,Videoguard",https://www.lyngsat.com/providers/de/HD-.html,,,True,HD+,3/4,23500.0,DVB-S2,,
61300,Sat. 1 Deutschland,MPEG-4/HD,255.0,11464 H,tp 17,0.0,"Marlin,Nagravision,Videoguard",,Sat. 1 Deutschland,https://www.lyngsat.com/tvchannels/de/Sat-1-Deutschland.html,False,HD+,2/3,22000.0,DVB-S2,Ger,de
61301,ProSieben Deutschland,MPEG-4/HD,511.0,11464 H,tp 17,0.0,"Marlin,Nagravision,Videoguard",,ProSieben Deutschland,https://www.lyngsat.com/tvchannels/de/ProSieben-Deutschland.html,False,HD+,2/3,22000.0,DVB-S2,Ger,de
61302*,Kabel Eins Deutschland,MPEG-4/HD,767.0,11464 H,tp 17,0.0,"Marlin,Nagravision,Videoguard",,Kabel Eins Deutschland,https://www.lyngsat.com/tvchannels/de/Kabel-Eins-Deutschland.html,False,HD+,2/3,22000.0,DVB-S2,Ger,de
61303*,Sixx Deutschland,MPEG-4/HD,1023.0,11464 H,tp 17,0.0,"Marlin,Nagravision,Videoguard",,Sixx Deutschland,https://www.lyngsat.com/tvchannels/de/Sixx-Deutschland.html,False,HD+,2/3,22000.0,DVB-S2,Ger,de
61304*,ProSieben Maxx Deutschland,MPEG-4/HD,1279.0,11464 H,tp 17,0.0,"Marlin,Nagravision,Videoguard",,ProSieben Maxx Deutschland,https://www.lyngsat.com/tvchannels/de/ProSieben-Maxx-Deutschland.html,False,HD+,2/3,22000.0,DVB-S2,Ger,de
61305*,Kabel Eins Doku Deutschland,MPEG-4/HD,1535.0,11464 H,tp 17,0.0,"Marlin,Nagravision,Videoguard",,Kabel Eins Doku Deutschland,https://www.lyngsat.com/tvchannels/de/Kabel-Eins-Doku-Deutschland.html,False,HD+,2/3,22000.0,DVB-S2,Ger,de
,ARD Digital,1-1019,,11494 H,tp 19,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,2/3,22000.0,DVB-S2,,
,ARD Digital,1-1019,,11494 H,tp 19,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,2/3,22000.0,DVB-S2,,
,ARD Digital,1-1019,,11494 H,tp 19,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,2/3,22000.0,DVB-S2,,
,ARD Digital,1-1025,,11582 H,tp 25,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,2/3,22000.0,DVB-S2,,
,ARD Digital,1-1025,,11582 H,tp 25,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,2/3,22000.0,DVB-S2,,
,ARD Digital,1-1025,,11582 H,tp 25,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,2/3,22000.0,DVB-S2,,
,ARD Digital,1-1101,,11836 H,tp 71,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,3/4,27500.0,DVB-S2,,
,ARD Digital,1-1101,,11836 H,tp 71,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,3/4,27500.0,DVB-S2,,
,ARD Digital,1-1101,,11836 H,tp 71,0.0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,True,ARD Digital,3/4,27500.0,DVB-S2,,
10301,Das Erste,MPEG-4/HD,5101.0,11494 H,tp 19,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10301,Das Erste,MPEG-4/HD,5101.0,11494 H,tp 19,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10301,Das Erste,MPEG-4/HD,5101.0,11494 H,tp 19,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10301,Das Erste,MPEG-4/HD,5101.0,11494 H,tp 19,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
28106,Das Erste,MPEG-2/SD,101.0,11836 H,tp 71,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
28106,Das Erste,MPEG-2/SD,101.0,11836 H,tp 71,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
28106,Das Erste,MPEG-2/SD,101.0,11836 H,tp 71,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
28106,Das Erste,MPEG-2/SD,101.0,11836 H,tp 71,0.0,,,Das Erste,https://www.lyngsat.com/tvchannels/de/Das-Erste.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
10302,ARTE Deutsch,MPEG-4/HD,5111.0,11494 H,tp 19,0.0,,,ARTE Deutsch,https://www.lyngsat.com/tvchannels/fr/ARTE-Deutsch.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Fre Qaa,fr
10303,SWR Fernsehen Baden-Württemberg,MPEG-4/HD,5121.0,11494 H,tp 19,0.0,,,SWR Fernsehen Baden-Württemberg,https://www.lyngsat.com/tvchannels/de/SWR-Fernsehen-Baden-Wurttemberg.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10303,SWR Fernsehen Baden-Württemberg,MPEG-4/HD,5121.0,11494 H,tp 19,0.0,,,SWR Fernsehen Baden-Württemberg,https://www.lyngsat.com/tvchannels/de/SWR-Fernsehen-Baden-Wurttemberg.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
28113,SWR Fernsehen Baden-Württemberg,MPEG-2/SD,801.0,11836 H,tp 71,0.0,,,SWR Fernsehen Baden-Württemberg,https://www.lyngsat.com/tvchannels/de/SWR-Fernsehen-Baden-Wurttemberg.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
28113,SWR Fernsehen Baden-Württemberg,MPEG-2/SD,801.0,11836 H,tp 71,0.0,,,SWR Fernsehen Baden-Württemberg,https://www.lyngsat.com/tvchannels/de/SWR-Fernsehen-Baden-Wurttemberg.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
10304,SWR Fernsehen Rheinland-Pfalz (Mon-Sun 18-20 & Thu 20.15-21.00 & Mon-Fri 21.45-22.00 & Sun 21.45-22.45),MPEG-4/HD,5131.0,11494 H,tp 19,0.0,,,SWR Fernsehen Rheinland-Pfalz (Mon-Sun 18-20 & Thu 20.15-21.00 & Mon-Fri 21.45-22.00 & Sun 21.45-22.45),https://www.lyngsat.com/tvchannels/de/SWR-Fernsehen-Rheinland-Pfalz.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
,(feeds),,,11568 V,tp 24,,,,,,False,ARD Digital,3/4,22000.0,DVB-S2,,
,(feeds),,,11605 H,tp 27,,,,,,False,ARD Digital,3/4,9874.0,DVB-S2,,
,(feeds),,,11618 H,tp 27,,,,,,False,ARD Digital,3/4,9600.0,DVB-S2,,
,(feeds),,,11649 V,tp 30,,,,,,False,ARD Digital,3/4,7200.0,DVB-S2,,
,(feeds),,,11662 V,tp 30,,,,,,False,ARD Digital,3/4,9874.0,DVB-S2,,
10325,Bayerisches Fernsehen Süd,MPEG-4/HD,5201.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10325,Bayerisches Fernsehen Süd,MPEG-4/HD,5201.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10325,Bayerisches Fernsehen Süd,MPEG-4/HD,5201.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10325,Bayerisches Fernsehen Süd,MPEG-4/HD,5201.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
28107,Bayerisches Fernsehen Süd,MPEG-2/SD,201.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
28107,Bayerisches Fernsehen Süd,MPEG-2/SD,201.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
28107,Bayerisches Fernsehen Süd,MPEG-2/SD,201.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
28107,Bayerisches Fernsehen Süd,MPEG-2/SD,201.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Süd,https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Sud.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger Ger,de
10326,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-4/HD,5211.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10326,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-4/HD,5211.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10326,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-4/HD,5211.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10326,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-4/HD,5211.0,11582 H,tp 25,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
28110,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-2/SD,501.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
28110,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-2/SD,501.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
28110,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-2/SD,501.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
28110,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),MPEG-2/SD,501.0,11836 H,tp 71,0.0,,,Bayerisches Fernsehen Nord (Mon-Fri 17.35-18.00 & Sat 18.05-18.45 & Sun 23.00-23.15),https://www.lyngsat.com/tvchannels/de/Bayerisches-Fernsehen-Nord.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
10327,NDR Fernsehen Niedersachsen,MPEG-4/HD,5221.0,11582 H,tp 25,0.0,,,NDR Fernsehen Niedersachsen,https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Niedersachsen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
