SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,TV5Monde,1-1305,,3836 H,tp LM4CH,38.2,PowerVu,https://www.lyngsat.com/providers/fr/TV5Monde.html,,,True,TV5Monde,3/5,14870.0,DVB-S2,,
1034.0,TV5Monde Pacifique,MPEG-4/HD,1234.0,3836 H,tp LM4CH,38.2,PowerVu,,TV5Monde Pacifique,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Pacifique.html,False,TV5Monde,3/5,14870.0,DVB-S2,Fre,fr
1035.0,TV5Monde Asie,MPEG-2/SD,1235.0,3836 H,tp LM4CH,38.2,PowerVu,,TV5Monde Asie,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Asie.html,False,TV5Monde,3/5,14870.0,DVB-S2,Fre,fr
1035.0,TV5Monde Asie,MPEG-2/SD,1235.0,3836 H,tp LM4CH,38.2,PowerVu,,TV5Monde Asie,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Asie.html,False,TV5Monde,3/5,14870.0,DVB-S2,Fre,fr
1036.0,TV5Monde Asie,MPEG-4/HD,1236.0,3836 H,tp LM4CH,38.2,PowerVu,,TV5Monde Asie,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Asie.html,False,TV5Monde,3/5,14870.0,DVB-S2,Fre,fr
1036.0,TV5Monde Asie,MPEG-4/HD,1236.0,3836 H,tp LM4CH,38.2,PowerVu,,TV5Monde Asie,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Asie.html,False,TV5Monde,3/5,14870.0,DVB-S2,Fre,fr
1037.0,TV5Monde Style,MPEG-4/HD,1237.0,3836 H,tp LM4CH,38.2,PowerVu,,TV5Monde Style,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Style.html,False,TV5Monde,3/5,14870.0,DVB-S2,Fre,fr
,Tata Communications,51-12,,3845 V,tp LM4CV,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,5/6,28800.0,DVB-S2,,
,Tata Communications,51-12,,3845 V,tp LM4CV,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,5/6,28800.0,DVB-S2,,
,Tata Communications,51-12,,3845 V,tp LM4CV,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,5/6,28800.0,DVB-S2,,
,Tata Communications,51-14,,3966 H,tp LM7CH,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,2/3,14400.0,DVB-S2,,
,Tata Communications,51-14,,3966 H,tp LM7CH,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,2/3,14400.0,DVB-S2,,
,Tata Communications,51-14,,3966 H,tp LM7CH,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,2/3,14400.0,DVB-S2,,
,Tata Communications,51-13,,4015 V,tp LM8CV,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,3/4,30000.0,DVB-S2,,
,Tata Communications,51-13,,4015 V,tp LM8CV,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,3/4,30000.0,DVB-S2,,
,Tata Communications,51-13,,4015 V,tp LM8CV,38.2,,https://www.lyngsat.com/providers/in/Tata-Communications.html,,,True,Tata Communications,3/4,30000.0,DVB-S2,,
