SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
110,CNR 10 Senior Citizen Radio,,,4175 V,,,,,CNR 10 Senior Citizen Radio,https://www.lyngsat.com/radiochannels/cn/CNR-10-Senior-Citizen-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,Chi,cn
111,CNR 11 Tibetan Radio,,,4175 V,,,,,CNR 11 Tibetan Radio,https://www.lyngsat.com/radiochannels/cn/CNR-11-Tibetan-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,Tib,cn
112,CNR 12 Reading Radio,,,4175 V,,,,,CNR 12 Reading Radio,https://www.lyngsat.com/radiochannels/cn/CNR-12-Reading-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,Chi,cn
113,CNR 13 Uyghur Radio,,,4175 V,,,,,CNR 13 Uyghur Radio,https://www.lyngsat.com/radiochannels/cn/CNR-13-Uyghur-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
114,CNR 14 Hong Kong Radio,,,4175 V,,,,,CNR 14 Hong Kong Radio,https://www.lyngsat.com/radiochannels/cn/CNR-14-Hong-Kong-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,Yue,cn
115,CNR 15 Traffic Radio,,,4175 V,,,,,CNR 15 Traffic Radio,https://www.lyngsat.com/radiochannels/cn/CNR-15-Traffic-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,Chi,cn
116,CNR 16 Countryside Radio,,,4175 V,,,,,CNR 16 Countryside Radio,https://www.lyngsat.com/radiochannels/cn/CNR-16-Countryside-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,Chi,cn
117,CNR 17 Kazakh Radio,,,4175 V,,,,,CNR 17 Kazakh Radio,https://www.lyngsat.com/radiochannels/cn/CNR-17-Kazakh-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,Kaz,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
121,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
122,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
123,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
124,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
125,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
126,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
127,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
128,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
129,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
130,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
131,China Radio International,,,4175 V,,,,,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
132,CGTN Radio,,,4175 V,,,,,CGTN Radio,https://www.lyngsat.com/radiochannels/cn/CGTN-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
132,CGTN Radio,,,4175 V,,,,,CGTN Radio,https://www.lyngsat.com/radiochannels/cn/CGTN-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
132,CRI Ez FM,,,4175 V,,,,,CRI Ez FM,https://www.lyngsat.com/radiochannels/cn/CRI-Ez-FM.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
132,CRI Ez FM,,,4175 V,,,,,CRI Ez FM,https://www.lyngsat.com/radiochannels/cn/CRI-Ez-FM.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
141,CRI Ez FM,,,4175 V,,,,,CRI Ez FM,https://www.lyngsat.com/radiochannels/cn/CRI-Ez-FM.html,False,China National Radio,1/2,18000.0,DVB-S1,Eng,cn
141,CRI Ez FM,,,4175 V,,,,,CRI Ez FM,https://www.lyngsat.com/radiochannels/cn/CRI-Ez-FM.html,False,China National Radio,1/2,18000.0,DVB-S1,Eng,cn
142,CRI Hit FM 88.7,,,4175 V,,,,,CRI Hit FM 88.7,https://www.lyngsat.com/radiochannels/cn/CRI-Hit-FM-887.html,False,China National Radio,1/2,18000.0,DVB-S1,Eng,cn
142,CRI Hit FM 88.7,,,4175 V,,,,,CRI Hit FM 88.7,https://www.lyngsat.com/radiochannels/cn/CRI-Hit-FM-887.html,False,China National Radio,1/2,18000.0,DVB-S1,Eng,cn
145,CRI Hit FM 88.7,,,4175 V,,,,,CRI Hit FM 88.7,https://www.lyngsat.com/radiochannels/cn/CRI-Hit-FM-887.html,False,China National Radio,1/2,18000.0,DVB-S1,Eng,cn
145,CRI Hit FM 88.7,,,4175 V,,,,,CRI Hit FM 88.7,https://www.lyngsat.com/radiochannels/cn/CRI-Hit-FM-887.html,False,China National Radio,1/2,18000.0,DVB-S1,Eng,cn
143,China Plus Radio,,,4175 V,,,,,China Plus Radio,https://www.lyngsat.com/radiochannels/cn/China-Plus-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
143,China Plus Radio,,,4175 V,,,,,China Plus Radio,https://www.lyngsat.com/radiochannels/cn/China-Plus-Radio.html,False,China National Radio,1/2,18000.0,DVB-S1,,cn
146,Voice of the South China Sea,,,4175 V,,,,,Voice of the South China Sea,https://www.lyngsat.com/radiochannels/cn/Voice-of-the-South-China-Sea.html,False,China National Radio,1/2,18000.0,DVB-S1,Chi,cn
,,,,,,,,,DVB-S28PSK75003/4,Irdeto,False,China National Radio,,,,,
,,,,,,,,,DVB-S28PSK75003/4,Tongfang,False,China National Radio,,,,,
,,,,,,,,,DVB-S69301/2,,False,China National Radio,,,,,
,,,,,,,,,DVB-S60003/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S60003/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S44203/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S44203/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S44203/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S67803/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S54003/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S54003/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S59503/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S48003/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S43403/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S43403/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S64003/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S88403/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S59483/4,,False,China National Radio,,,,,
,,,,,,,,,DVB-S99883/4,MediaguardNagravision,False,China National Radio,,,,,
,,,,,,,,,DVB-S99903/4,Irdeto,False,China National Radio,,,,,
,,,,,,,,,DVB-S61503/4,,False,China National Radio,,,,,
