SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,IKO MG,1-11,,4009 V,tp 15,0.0,,https://www.lyngsat.com/providers/it/IKO-MG.html,,,True,IKO MG,3/4,15000.0,DVB-S2,,
2.0,RT Arabic,MPEG-4/HD,121.0,4009 V,tp 15,0.0,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,IKO MG,3/4,15000.0,DVB-S2,Ara,ru
2.0,RT Arabic,MPEG-4/HD,121.0,4009 V,tp 15,0.0,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,IKO MG,3/4,15000.0,DVB-S2,Ara,ru
3.0,3ABN English,MPEG-2/SD,131.0,4009 V,tp 15,0.0,,,3ABN English,https://www.lyngsat.com/tvchannels/us/3ABN-English.html,False,IKO MG,3/4,15000.0,DVB-S2,Eng,us
3.0,3ABN English,MPEG-2/SD,131.0,4009 V,tp 15,0.0,,,3ABN English,https://www.lyngsat.com/tvchannels/us/3ABN-English.html,False,IKO MG,3/4,15000.0,DVB-S2,Eng,us
5.0,The Israeli Network,MPEG-4/SD,151.0,4009 V,tp 15,0.0,Viaccess,,The Israeli Network,https://www.lyngsat.com/tvchannels/il/The-Israeli-Network.html,False,IKO MG,3/4,15000.0,DVB-S2,Heb,il
,Trinity Broadcasting,17-17,,4040 V,tp 17,0.0,,https://www.lyngsat.com/providers/us/Trinity-Broadcasting.html,,,True,Trinity Broadcasting,3/4,30000.0,DVB-S2,,
1.0,TBN USA,MPEG-2/HD,257.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
1.0,TBN USA,MPEG-2/HD,257.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
1.0,TBN USA,MPEG-2/HD,257.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
2.0,TBN USA,MPEG-4/HD,513.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
2.0,TBN USA,MPEG-4/HD,513.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
2.0,TBN USA,MPEG-4/HD,513.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
3.0,TBN USA,MPEG-2/SD,769.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
3.0,TBN USA,MPEG-2/SD,769.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
3.0,TBN USA,MPEG-2/SD,769.0,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,3/4,30000.0,DVB-S2,Eng,us
