SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
702.0,Kyrgyz Radiosu,,,11097 H,tp BCC3,44-46,,,Kyrgyz Radiosu,https://www.lyngsat.com/radiochannels/kg/Kyrgyz-Radiosu.html,False,Voice of America,4/5,23627.0,DVB-S2,Kir,kg
703.0,Birinchi Radio,,,11097 H,tp BCC3,44-46,,,Birinchi Radio,https://www.lyngsat.com/radiochannels/kg/Birinchi-Radio.html,False,Voice of America,4/5,23627.0,DVB-S2,Kir,kg
704.0,Radio Mir Bishkek,,,11097 H,tp BCC3,44-46,,,Radio Mir Bishkek,https://www.lyngsat.com/radiochannels/ru/Radio-Mir-Bishkek.html,False,Voice of America,4/5,23627.0,DVB-S2,Kir,ru
1.0,I News,?-?MPEG-4/HD,34.0,11113 H,tp BCC3,44-46,,,,,False,Voice of America,5/6,4000.0,DVB-S2,Ara,
8060.0,BW TV Alpha,?-?MPEG-4/SD,6010.0,11495 H,,0,Conax,,,,False,Voice of America,034,3.0,DVB-S3,Ger,
,(feeds),,,11500 V,,,,,,,False,Voice of America,2/3,3100.0,DVB-S2,,
,(feeds),,,12511 V,,,,,,,False,Voice of America,3/4,2000.0,DVB-S2,,
,(feeds),,,12514 V,,,,,,,False,Voice of America,3/4,2220.0,DVB-S2,,
,(feeds),,,12527 V,,,,,,,False,Voice of America,3/4,1600.0,DVB-S2,,
,(feeds),,,12529 V,,,,,,,False,Voice of America,5/6,1600.0,DVB-S2,,
,(feeds),,,12531 H,,,,,,,False,Voice of America,3/4,2222.0,DVB-S2,,
,(feeds),,,12531 V,,,,,,,False,Voice of America,5/6,2220.0,DVB-S2,,
,(feeds),,,12536 V,,,,,,,False,Voice of America,8/9,1600.0,DVB-S2,,
,(feeds),,,12540 V,,,,,,,False,Voice of America,5/6,2000.0,DVB-S2,,
,(feeds),,,12548 V,,,,,,,False,Voice of America,3/4,27200.0,DVB-S2,,
,(feeds),,,12568 V,,,,,,,False,Voice of America,7/8,1500.0,DVB-S1,,
,(feeds),,,12575 H,,,,,,,False,Voice of America,3/4,2050.0,DVB-S2,,
,(feeds),,,12700 V,tp F6,,,,,,False,Voice of America,5/6,3333.0,DVB-S2,,
,(feeds),,,12707 V,tp F6,,,,,,False,Voice of America,3/4,4444.0,DVB-S4,,
,(feeds),,,12713 V,tp F6,,,,,,False,Voice of America,5/6,4444.0,DVB-S4,,
101.0,VoA TV Asia,?-?MPEG-4/HD,700.0,11574 H,tp DES3,0,,,,,False,Voice of America,1/2,4142.0,DVB-S2,Eng,
110.0,Radio Free Asia Tibetan,,,11609 H,tp DES3,0,,,Radio Free Asia Tibetan,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia-Tibetan.html,False,Voice of America,1/2,5417.0,DVB-S2,,us
110.0,Radio Free Asia Tibetan,,,11609 H,tp DES3,0,,,Radio Free Asia Tibetan,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia-Tibetan.html,False,Voice of America,1/2,5417.0,DVB-S2,,us
4.0,Radio Free Asia Tibetan,,,12682 V,tp F6,48,,,Radio Free Asia Tibetan,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia-Tibetan.html,False,Voice of America,1/2,16046.0,DVB-S2,,us
4.0,Radio Free Asia Tibetan,,,12682 V,tp F6,48,,,Radio Free Asia Tibetan,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia-Tibetan.html,False,Voice of America,1/2,16046.0,DVB-S2,,us
2.0,Al Ayyam TV,?-?MPEG-2/SD,308.0,12507 V,,48,BISS,,,,False,Voice of America,3/4,2222.0,DVB-S2,Ara,
2.0,Almasirah Mubasher,65535-1MPEG-4/SD,33.0,12516 V,,48,,,,,False,Voice of America,5/6,1600.0,DVB-S2,Ara,
1.0,Al Nujaba TV,?-?MPEG-2/SD,308.0,12520 V,,48,,,,,False,Voice of America,5/6,1600.0,DVB-S2,Ara,
1.0,Alanwar TV 2,.-.MPEG-4/SD,256.0,12524 V,,48,,,,,False,Voice of America,5/6,1600.0,DVB-S2,Ara,
1.0,Palestine Al Yawm,65535-100MPEG-4/HD,1001.0,12533 V,,48,,,,,False,Voice of America,5/6,1600.0,DVB-S2,Ara,
1.0,Al Eshraq TV,?-?MPEG-2/SD,1010.0,12562 V,,48,,,,,False,Voice of America,5/6,1500.0,DVB-S2,Ara,
1.0,Bayyinat TV,?-?MPEG-4/SD,33.0,12564 V,,48,,,,,False,Voice of America,5/6,1500.0,DVB-S2,Ara,
2.0,Al-Naeem TV,?-?MPEG-4/HD,33.0,12566 V,,48,,,,,False,Voice of America,5/6,1500.0,DVB-S2,Ara,
1.0,Thaqalayn TV,?-?MPEG-2/SD,310.0,12570 V,,48,,,,,False,Voice of America,3/4,1500.0,DVB-S2,Ara,
,M-Three satcom,1-1,,12682 V,tp F6,48,,https://www.lyngsat.com/providers/it/M-Three-satcom.html,,,True,M-Three satcom,1/2,16046.0,DVB-S2,,
1.0,MTA 7 Asia,MPEG-4/HD,2354.0,12682 V,tp F6,48,,,MTA 7 Asia,https://www.lyngsat.com/tvchannels/uk/MTA-7-Asia.html,False,M-Three satcom,1/2,16046.0,DVB-S2,Hin Urd Eng Tam Mal Ara Ben,uk
1.0,MTA 7 Asia,MPEG-4/HD,2354.0,12682 V,tp F6,48,,,MTA 7 Asia,https://www.lyngsat.com/tvchannels/uk/MTA-7-Asia.html,False,M-Three satcom,1/2,16046.0,DVB-S2,Hin Urd Eng Tam Mal Ara Ben,uk
2.0,VoA Tibetan,,,12682 V,tp F6,48,,,VoA Tibetan,https://www.lyngsat.com/radiochannels/us/VoA-Tibetan.html,False,M-Three satcom,1/2,16046.0,DVB-S2,,us
2.0,VoA Tibetan,,,12682 V,tp F6,48,,,VoA Tibetan,https://www.lyngsat.com/radiochannels/us/VoA-Tibetan.html,False,M-Three satcom,1/2,16046.0,DVB-S2,,us
3.0,Radio Free Asia Mandarin,,,12682 V,tp F6,48,,,Radio Free Asia Mandarin,https://www.lyngsat.com/radiochannels/us/Radio-Free-Asia-Mandarin.html,False,M-Three satcom,1/2,16046.0,DVB-S2,Chi,us
1.0,1TV (Iraq),?-?MPEG-4/HD,33.0,12709 H,tp F5,48,,,,,False,M-Three satcom,3/4,2500.0,DVB-S2,Ara,
,,,,,,,,,DVB-S28PSK40005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK40005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S3034,Conax,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S2QPSK41421/2,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S2QPSK54171/2,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK22223/4,BISS,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S2QPSK16005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S2QPSK16005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK16005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK16005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK16005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK16005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK16005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK15005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK15005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK15005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S2QPSK15005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S2QPSK15005/6,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK15003/4,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK15003/4,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK25003/4,,False,M-Three satcom,,,,,
,,,,,,,,,DVB-S28PSK25003/4,,False,M-Three satcom,,,,,
