SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Dish USA,4101-901,,12224 R,tp 1,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-902,,12239 L,tp 2,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-903,,12253 R,tp 3,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-904,,12268 L,tp 4,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-905,,12282 R,tp 5,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-907,,12311 R,tp 7,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-908,,12326 L,tp 8,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-909,,12341 R,tp 9,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-910,,12355 L,tp 10,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-911,,12370 R,tp 11,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-912,,12384 L,tp 12,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-915,,12428 R,tp 15,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-916,,12443 L,tp 16,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-918,,12472 L,tp 18,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-919,,12486 R,tp 19,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-921,,12516 R,tp 21,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-922,,12530 L,tp 22,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-923,,12545 R,tp 23,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-924,,12559 L,tp 24,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-925,,12574 R,tp 25,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-927,,12603 R,tp 27,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-928,,12618 L,tp 28,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-929,,12632 R,tp 29,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-931,,12661 R,tp 31,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
,Dish USA,4101-932,,12676 L,tp 32,0,Nagravision,,,,False,,2/3,21500,DVB-S8,,
101.0,Dish Network 101,MPEG-4/SD,7202.0,12516 R,tp 21,0,,,Dish Network 101,https://www.lyngsat.com/tvchannels/us/Dish-Network-101.html,False,,2/3,21500,DVB-S8,Eng,us
500.0,Dish PPV Guide,MPEG-4/SD,,12516 R,tp 21,0,,,Dish PPV Guide,https://www.lyngsat.com/tvchannels/us/Dish-PPV-Guide.html,False,,2/3,21500,DVB-S8,Eng,us
