SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
364.0,King Solomon TV,MPEG-4/SD,3642.0,3850 L,,42-43,,,King Solomon TV,https://www.lyngsat.com/tvchannels/ug/King-Solomon-TV.html,False,,3/4,9170.0,DVB-S2,Eng,ug
365.0,Baba TV,MPEG-4/SD,3652.0,3850 L,,42-43,,,Baba TV,https://www.lyngsat.com/tvchannels/ug/Baba-TV.html,False,,3/4,9170.0,DVB-S2,Eng,ug
366.0,KBS TV,MPEG-4/SD,3662.0,3850 L,,42-43,,,KBS TV,https://www.lyngsat.com/tvchannels/ug/KBS-TV.html,False,,3/4,9170.0,DVB-S2,Eng,ug
,Burundi mux,136-3,,3852 R,,42-43,,,,,False,,3/4,4680.0,DVB-S2,,
1.0,RTNB TV,MPEG-4/SD,102.0,3852 R,,42-43,,,RTNB TV,https://www.lyngsat.com/tvchannels/bi/RTNB-TV.html,False,,3/4,4680.0,DVB-S2,Fre,bi
2.0,BETV,MPEG-4/SD,256.0,3852 R,,42-43,,,BETV,https://www.lyngsat.com/tvchannels/bi/BETV.html,False,,3/4,4680.0,DVB-S2,Fre,bi
4.0,Buntu TV,MPEG-4/SD,100.0,3852 R,,42-43,,,Buntu TV,https://www.lyngsat.com/tvchannels/bi/Buntu-TV.html,False,,3/4,4680.0,DVB-S2,Fre,bi
5.0,RTI,MPEG-4/SD,29.0,3852 R,,42-43,,,RTI,https://www.lyngsat.com/tvchannels/bi/RTI.html,False,,3/4,4680.0,DVB-S2,Run,bi
6.0,Mashariki TV,MPEG-4/SD,32.0,3852 R,,42-43,,,Mashariki TV,https://www.lyngsat.com/tvchannels/bi/Mashariki-TV.html,False,,3/4,4680.0,DVB-S2,Run,bi
1.0,Télé Tchad,0-0MPEG-4/HD,4212.0,3861 R,,42-43,,,,,False,,2/3,4042.0,DVB-S2,Fre,
1.0,Radio Tchad,,,3861 R,,42-43,,,Radio Tchad,https://www.lyngsat.com/radiochannels/td/Radio-Tchad.html,False,,2/3,4042.0,DVB-S2,Fre,td
,Rwanda TV,1000-1,,3869 R,,42-43,,https://www.lyngsat.com/providers/rw/Rwanda-TV.html,Rwanda TV,https://www.lyngsat.com/tvchannels/rw/Rwanda-TV.html,True,Rwanda TV,2/3,3333.0,DVB-S2,,rw
,Rwanda TV,1000-1,,3869 R,,42-43,,https://www.lyngsat.com/providers/rw/Rwanda-TV.html,Rwanda TV,https://www.lyngsat.com/tvchannels/rw/Rwanda-TV.html,True,Rwanda TV,2/3,3333.0,DVB-S2,,rw
1.0,Rwanda TV,MPEG-2/SD,101.0,3869 R,,42-43,,https://www.lyngsat.com/providers/rw/Rwanda-TV.html,Rwanda TV,https://www.lyngsat.com/tvchannels/rw/Rwanda-TV.html,True,Rwanda TV,2/3,3333.0,DVB-S2,Eng,rw
1.0,Rwanda TV,MPEG-2/SD,101.0,3869 R,,42-43,,https://www.lyngsat.com/providers/rw/Rwanda-TV.html,Rwanda TV,https://www.lyngsat.com/tvchannels/rw/Rwanda-TV.html,True,Rwanda TV,2/3,3333.0,DVB-S2,Eng,rw
2.0,KC2,MPEG-2/SD,102.0,3869 R,,42-43,,,KC2,https://www.lyngsat.com/tvchannels/rw/KC2.html,False,Rwanda TV,2/3,3333.0,DVB-S2,Eng,rw
2.0,KC2,MPEG-2/SD,102.0,3869 R,,42-43,,,KC2,https://www.lyngsat.com/tvchannels/rw/KC2.html,False,Rwanda TV,2/3,3333.0,DVB-S2,Eng,rw
1.0,Radio Rwanda,,,3869 R,,42-43,,,Radio Rwanda,https://www.lyngsat.com/radiochannels/rw/Radio-Rwanda.html,False,Rwanda TV,2/3,3333.0,DVB-S2,Eng,rw
1.0,Radio Rwanda,,,3869 R,,42-43,,,Radio Rwanda,https://www.lyngsat.com/radiochannels/rw/Radio-Rwanda.html,False,Rwanda TV,2/3,3333.0,DVB-S2,Eng,rw
,(Deeper Christian Life Ministry feeds),,,3874 R,,,,,,,False,Rwanda TV,3/4,2080.0,DVB-S2,,
,(Deeper Christian Life Ministry feeds),,,4033 R,,,,,,,False,Rwanda TV,3/4,5415.0,DVB-S2,,
,(feeds),,,3887 L,,,,,,,False,Rwanda TV,3/4,3750.0,DVB-S2,,
,(feeds),,,3896 L,,,,,,,False,Rwanda TV,3/4,3750.0,DVB-S2,,
,(feeds),,,3900 L,,,,,,,False,Rwanda TV,5/6,3750.0,DVB-S2,,
,(feeds),,,3905 L,,,,,,,False,Rwanda TV,5/6,3750.0,DVB-S2,,
,(feeds),,,3925 L,,,,,,,False,Rwanda TV,2/3,4040.0,DVB-S2,,
,(feeds),,,3925 R,,,,,,,False,Rwanda TV,2/3,4040.0,DVB-S2,,
,(feeds),,,4000 L,,,,,,,False,Rwanda TV,5/6,3750.0,DVB-S2,,
,(feeds),,,10719 V,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,10728 V,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,10737 V,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,10744 V,,,,,,,False,Rwanda TV,3/4,9600.0,DVB-S2,,
,(feeds),,,10756 V,,,,,,,False,Rwanda TV,3/4,9600.0,DVB-S2,,
,(feeds),,,10768 V,,,,,,,False,Rwanda TV,3/4,9600.0,DVB-S2,,
,(feeds),,,10779 V,,,,,,,False,Rwanda TV,3/4,29600.0,DVB-S2,,
,(feeds),,,10865 H,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,10965 H,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,10974 H,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,10988 V,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,10997 V,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,11178 V,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,11191 V,,,,,,,False,Rwanda TV,3/4,7500.0,DVB-S2,,
,(feeds),,,11290 V,,,,,,,False,Rwanda TV,3/4,4822.0,DVB-S2,,
,(feeds),,,11292 H,,,,,,,False,Rwanda TV,3/4,4800.0,DVB-S2,,
,(feeds),,,11296 V,,,,,,,False,Rwanda TV,3/4,4822.0,DVB-S2,,
,(feeds),,,11299 H,,,,,,,False,Rwanda TV,3/4,7500.0,DVB-S2,,
,(feeds),,,11303 V,,,,,,,False,Rwanda TV,5/6,2400.0,DVB-S2,,
,(feeds),,,11307 H,,,,,,,False,Rwanda TV,3/4,4800.0,DVB-S2,,
,(feeds),,,11314 V,,,,,,,False,Rwanda TV,3/4,4800.0,DVB-S2,,
,(feeds),,,11317 H,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,11328 V,,,,,,,False,Rwanda TV,3/4,9600.0,DVB-S2,,
,(feeds),,,11334 H,,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,11348 H,tp C8,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,(feeds),,,12633 V,tp F4,,,,,,False,Rwanda TV,3/4,7200.0,DVB-S2,,
,StarTimes TV Kenya,1-4,,3898 R,,42-43,,https://www.lyngsat.com/providers/ke/StarTimes-TV-Kenya.html,,,True,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,
10.0,Capuchin TV,MPEG-4/SD,1251.0,3898 R,,42-43,,,Capuchin TV,https://www.lyngsat.com/tvchannels/ke/Capuchin-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
24.0,Family TV (Kenya),MPEG-4/SD,41.0,3898 R,,42-43,,,Family TV (Kenya),https://www.lyngsat.com/tvchannels/ke/Family-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
24.0,Family TV (Kenya),MPEG-4/SD,41.0,3898 R,,42-43,,,Family TV (Kenya),https://www.lyngsat.com/tvchannels/ke/Family-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
102.0,NTV (Kenya),MPEG-4/SD,1021.0,3898 R,,42-43,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
102.0,NTV (Kenya),MPEG-4/SD,1021.0,3898 R,,42-43,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
103.0,KTN Home,MPEG-4/SD,1031.0,3898 R,,42-43,,,KTN Home,https://www.lyngsat.com/tvchannels/ke/KTN-Home.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
104.0,K24,MPEG-4/SD,1041.0,3898 R,,42-43,,,K24,https://www.lyngsat.com/tvchannels/ke/K24.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
104.0,K24,MPEG-4/SD,1041.0,3898 R,,42-43,,,K24,https://www.lyngsat.com/tvchannels/ke/K24.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
105.0,Shifu TV,MPEG-4/SD,1105.0,3898 R,,42-43,,,Shifu TV,https://www.lyngsat.com/tvchannels/ke/Shifu-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
106.0,KBC Channel 1,MPEG-4/SD,1061.0,3898 R,,42-43,,,KBC Channel 1,https://www.lyngsat.com/tvchannels/ke/KBC-Channel-1.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
107.0,God TV Africa,MPEG-4/SD,1071.0,3898 R,,42-43,,,God TV Africa,https://www.lyngsat.com/tvchannels/uk/God-TV-Africa.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,uk
107.0,God TV Africa,MPEG-4/SD,1071.0,3898 R,,42-43,,,God TV Africa,https://www.lyngsat.com/tvchannels/uk/God-TV-Africa.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,uk
108.0,Bliss TV (Kenya),MPEG-4/SD,2098.0,3898 R,,42-43,,,Bliss TV (Kenya),https://www.lyngsat.com/tvchannels/ke/Bliss-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
110.0,Aviation TV,MPEG-4/SD,1101.0,3898 R,,42-43,,,Aviation TV,https://www.lyngsat.com/tvchannels/ke/Aviation-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
112.0,Al Huda TV,MPEG-4/SD,1121.0,3898 R,,42-43,,,Al Huda TV,https://www.lyngsat.com/tvchannels/ke/Al-Huda-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Ara,ke
113.0,Faith TV,MPEG-4/SD,1131.0,3898 R,,42-43,,,Faith TV,https://www.lyngsat.com/tvchannels/ke/Faith-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
116.0,KTN Farmers TV,MPEG-4/SD,1161.0,3898 R,,42-43,,,KTN Farmers TV,https://www.lyngsat.com/tvchannels/ke/KTN-Farmers-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
116.0,KTN Farmers TV,MPEG-4/SD,1161.0,3898 R,,42-43,,,KTN Farmers TV,https://www.lyngsat.com/tvchannels/ke/KTN-Farmers-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
117.0,Citizen TV,MPEG-4/SD,1171.0,3898 R,,42-43,,,Citizen TV,https://www.lyngsat.com/tvchannels/ke/Citizen-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
117.0,Citizen TV,MPEG-4/SD,1171.0,3898 R,,42-43,,,Citizen TV,https://www.lyngsat.com/tvchannels/ke/Citizen-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
119.0,ST Rembo TV,MPEG-4/SD,1191.0,3898 R,,42-43,,,ST Rembo TV,https://www.lyngsat.com/tvchannels/cn/ST-Rembo-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,cn
120.0,PPP TV,MPEG-4/SD,1201.0,3898 R,,42-43,,,PPP TV,https://www.lyngsat.com/tvchannels/ke/PPP-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
121.0,Heavens TV (Kenya),MPEG-4/SD,6118.0,3898 R,,42-43,,,Heavens TV (Kenya),https://www.lyngsat.com/tvchannels/ke/Heavens-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
122.0,Horizon TV,MPEG-4/SD,1220.0,3898 R,,42-43,,,Horizon TV,https://www.lyngsat.com/tvchannels/ke/Horizon-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
123.0,Akili Kids!,MPEG-4/SD,1181.0,3898 R,,42-43,,,Akili Kids!,https://www.lyngsat.com/tvchannels/ke/Akili-Kids.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
132.0,Kameme TV,MPEG-4/SD,601.0,3898 R,,42-43,,,Kameme TV,https://www.lyngsat.com/tvchannels/ke/Kameme-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
133.0,PPP+ TV,MPEG-4/SD,1501.0,3898 R,,42-43,,,PPP+ TV,https://www.lyngsat.com/tvchannels/ke/PPP--TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
135.0,Nb TV,MPEG-4/SD,1108.0,3898 R,,42-43,,,Nb TV,https://www.lyngsat.com/tvchannels/ke/Nb-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
136.0,Prophetic TV (Kenya),MPEG-4/SD,1152.0,3898 R,,42-43,,,Prophetic TV (Kenya),https://www.lyngsat.com/tvchannels/ke/Prophetic-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
139.0,World Evangelism TV,MPEG-4/SD,1139.0,3898 R,,42-43,,,World Evangelism TV,https://www.lyngsat.com/tvchannels/ke/World-Evangelism-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
139.0,World Evangelism TV,MPEG-4/SD,1139.0,3898 R,,42-43,,,World Evangelism TV,https://www.lyngsat.com/tvchannels/ke/World-Evangelism-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
141.0,Mzalendo TV,MPEG-4/SD,1144.0,3898 R,,42-43,,,Mzalendo TV,https://www.lyngsat.com/tvchannels/ke/Mzalendo-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
143.0,StarTimes TV Guide Kenya,MPEG-4/SD,1143.0,3898 R,,42-43,,,StarTimes TV Guide Kenya,https://www.lyngsat.com/tvchannels/cn/StarTimes-TV-Guide-Kenya.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,cn
144.0,Urejesho TV,MPEG-4/SD,2144.0,3898 R,,42-43,,,Urejesho TV,https://www.lyngsat.com/tvchannels/tz/Urejesho-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Swa,tz
145.0,Tinker TV,MPEG-4/SD,1145.0,3898 R,,42-43,,,Tinker TV,https://www.lyngsat.com/tvchannels/ke/Tinker-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
195.0,Morning Cloud TV,MPEG-4/SD,1115.0,3898 R,,42-43,,,Morning Cloud TV,https://www.lyngsat.com/tvchannels/ke/Morning-Cloud-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
1.0,Morning Cloud TV,0-0MPEG-4/HD,2101.0,4028 R,,42-43,,,Morning Cloud TV,https://www.lyngsat.com/tvchannels/ke/Morning-Cloud-TV.html,False,StarTimes TV Kenya,1/2,4142.0,DVB-S2,Eng,ke
196.0,Voice of Victory TV,MPEG-4/SD,2498.0,3898 R,,42-43,,,Voice of Victory TV,https://www.lyngsat.com/tvchannels/ke/Voice-of-Victory-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
580.0,KTN News (Kenya),MPEG-4/SD,1423.0,3898 R,,42-43,,,KTN News (Kenya),https://www.lyngsat.com/tvchannels/ke/KTN-News.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
630.0,Dunny TV,MPEG-4/SD,1630.0,3898 R,,42-43,,,Dunny TV,https://www.lyngsat.com/tvchannels/ke/Dunny-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
632.0,Empire TV promo,MPEG-4/SD,1632.0,3898 R,,42-43,,,,,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,
633.0,GN TV promo,MPEG-4/SD,1633.0,3898 R,,42-43,,,,,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,
634.0,Gichichio TV,MPEG-4/SD,1634.0,3898 R,,42-43,,,Gichichio TV,https://www.lyngsat.com/tvchannels/ke/Gichichio-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
637.0,Alive TV promo,MPEG-4/SD,1637.0,3898 R,,42-43,,,,,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,
999.0,Kass TV,MPEG-4/SD,1302.0,3898 R,,42-43,,,Kass TV,https://www.lyngsat.com/tvchannels/ke/Kass-TV.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,Eng,ke
125.0,Kameme FM,,,3898 R,,42-43,,,Kameme FM,https://www.lyngsat.com/radiochannels/ke/Kameme-FM.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
126.0,Milele FM,,,3898 R,,42-43,,,Milele FM,https://www.lyngsat.com/radiochannels/ke/Milele-FM.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
127.0,Emoo FM,,,3898 R,,42-43,,,Emoo FM,https://www.lyngsat.com/radiochannels/ke/Emoo-FM.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
128.0,Mayian FM,,,3898 R,,42-43,,,Mayian FM,https://www.lyngsat.com/radiochannels/ke/Mayian-FM.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
129.0,Meru FM,,,3898 R,,42-43,,,Meru FM,https://www.lyngsat.com/radiochannels/ke/Meru-FM.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
130.0,Osiepe FM,,,3898 R,,42-43,,,Osiepe FM,https://www.lyngsat.com/radiochannels/ke/Osiepe-FM.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
131.0,Msenangu FM,,,3898 R,,42-43,,,Msenangu FM,https://www.lyngsat.com/radiochannels/ke/Msenangu-FM.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
581.0,Radio Maisha,,,3898 R,,42-43,,,Radio Maisha,https://www.lyngsat.com/radiochannels/ke/Radio-Maisha.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
581.0,Radio Maisha,,,3898 R,,42-43,,,Radio Maisha,https://www.lyngsat.com/radiochannels/ke/Radio-Maisha.html,False,StarTimes TV Kenya,5/6,20150.0,DVB-S2,,ke
,Congo-Kinshasa mux,,,3912 R,,42-43,BISS 1,,,,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,,
1.0,Antenne A TV,MPEG-4/SD,36.0,3912 R,,42-43,BISS 1,,Antenne A TV,https://www.lyngsat.com/tvchannels/cd/Antenne-A-TV.html,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,Fre,cd
2.0,Cinarc TV,MPEG-4/SD,5442.0,3912 R,,42-43,BISS 1,,Cinarc TV,https://www.lyngsat.com/tvchannels/cd/Cinarc-TV.html,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,Fre,cd
3.0,RTNC,MPEG-4/SD,40.0,3912 R,,42-43,BISS 1,,RTNC,https://www.lyngsat.com/tvchannels/cd/RTNC.html,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,Fre,cd
4.0,B-One TV,MPEG-4/SD,34.0,3912 R,,42-43,BISS 1,,B-One TV,https://www.lyngsat.com/tvchannels/cd/B-One-TV.html,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,Fre,cd
6.0,Télé 7,MPEG-4/SD,42.0,3912 R,,42-43,,,Télé 7,https://www.lyngsat.com/tvchannels/cd/Tele-7.html,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,Fre,cd
7.0,Moliere TV,MPEG-4/SD,44.0,3912 R,,42-43,BISS 1,,Moliere TV,https://www.lyngsat.com/tvchannels/cd/Moliere-TV.html,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,Fre,cd
8.0,Télé 50,MPEG-4/SD,290.0,3912 R,,42-43,BISS 1,,Télé 50,https://www.lyngsat.com/tvchannels/cd/Tele-50.html,False,StarTimes TV Kenya,3/4,3600.0,DVB-S2,Fre,cd
,New World TV,1-1,,3918 R,,42-43,,https://www.lyngsat.com/providers/tg/New-World-TV.html,,,True,New World TV,3/4,6480.0,DVB-S2,,
1.0,[test card],MPEG-4/SD,544.0,3918 R,,42-43,,,,,False,New World TV,3/4,6480.0,DVB-S2,,
2.0,[test card],MPEG-4/SD,511.0,3918 R,,42-43,,,,,False,New World TV,3/4,6480.0,DVB-S2,,
9.0,[test card],MPEG-4/SD,531.0,3918 R,,42-43,,,,,False,New World TV,3/4,6480.0,DVB-S2,,
3.0,NW Magazine,MPEG-4/SD,546.0,3918 R,,42-43,,,NW Magazine,https://www.lyngsat.com/tvchannels/tg/NW-Magazine.html,False,New World TV,3/4,6480.0,DVB-S2,Fre,tg
4.0,NW Info Français,MPEG-4/SD,547.0,3918 R,,42-43,,,NW Info Français,https://www.lyngsat.com/tvchannels/tg/NW-Info-Francais.html,False,New World TV,3/4,6480.0,DVB-S2,Fre,tg
4.0,NW Info Français,MPEG-4/SD,547.0,3918 R,,42-43,,,NW Info Français,https://www.lyngsat.com/tvchannels/tg/NW-Info-Francais.html,False,New World TV,3/4,6480.0,DVB-S2,Fre,tg
5.0,NW Cinema,MPEG-4/SD,548.0,3918 R,,42-43,,,NW Cinema,https://www.lyngsat.com/tvchannels/tg/NW-Cinema.html,False,New World TV,3/4,6480.0,DVB-S2,Fre,tg
7.0,NW Transnat,MPEG-4/SD,513.0,3918 R,,42-43,,,NW Transnat,https://www.lyngsat.com/tvchannels/tg/NW-Transnat.html,False,New World TV,3/4,6480.0,DVB-S2,Fre,tg
1.0,AIT Partners,8192-4096MPEG-4/SD,512.0,3943 R,,42-43,,,,,False,New World TV,3/5,2080.0,DVB-S2,Eng,
2.0,Ray Power FM,,,3943 R,,42-43,,,Ray Power FM,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
3.0,Ray Power FM Abuja,,,3943 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
3.0,Ray Power FM Abuja,,,3943 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
3.0,Ray Power FM Abuja,,,3943 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
3.0,Ray Power FM Abuja,,,3943 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
2.0,Ray Power FM Abuja,,,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
2.0,Ray Power FM Abuja,,,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
2.0,Ray Power FM Abuja,,,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
