SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Chinese mux,126-10300,,10762 H,tp K3,0,VisionCrypt,,,,False,Eutelsat,2/3,30000.0,DVB-S2,,
2701.0,CCTV 1,HEVC/HD,7011.0,10762 H,tp K3,0,VisionCrypt,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2701.0,CCTV 1,HEVC/HD,7011.0,10762 H,tp K3,0,VisionCrypt,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2702.0,CCTV 2,HEVC/HD,7021.0,10762 H,tp K3,0,VisionCrypt,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2702.0,CCTV 2,HEVC/HD,7021.0,10762 H,tp K3,0,VisionCrypt,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2703.0,CCTV 3,HEVC/HD,7031.0,10762 H,tp K3,0,VisionCrypt,,CCTV 3,https://www.lyngsat.com/tvchannels/cn/CCTV-3.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2703.0,CCTV 3,HEVC/HD,7031.0,10762 H,tp K3,0,VisionCrypt,,CCTV 3,https://www.lyngsat.com/tvchannels/cn/CCTV-3.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2704.0,CCTV 4 Asia,HEVC/HD,7041.0,10762 H,tp K3,0,VisionCrypt,,CCTV 4 Asia,https://www.lyngsat.com/tvchannels/cn/CCTV-4-Asia.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2704.0,CCTV 4 Asia,HEVC/HD,7041.0,10762 H,tp K3,0,VisionCrypt,,CCTV 4 Asia,https://www.lyngsat.com/tvchannels/cn/CCTV-4-Asia.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2705.0,CCTV 5,HEVC/HD,7051.0,10762 H,tp K3,0,VisionCrypt,,CCTV 5,https://www.lyngsat.com/tvchannels/cn/CCTV-5.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2707.0,CCTV 5+,HEVC/HD,7071.0,10762 H,tp K3,0,VisionCrypt,,CCTV 5+,https://www.lyngsat.com/tvchannels/cn/CCTV-5-.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2708.0,CCTV 8,HEVC/HD,7081.0,10762 H,tp K3,0,VisionCrypt,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2708.0,CCTV 8,HEVC/HD,7081.0,10762 H,tp K3,0,VisionCrypt,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2709.0,CCTV 7,HEVC/HD,7091.0,10762 H,tp K3,0,VisionCrypt,,CCTV 7,https://www.lyngsat.com/tvchannels/cn/CCTV-7.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2709.0,CCTV 7,HEVC/HD,7091.0,10762 H,tp K3,0,VisionCrypt,,CCTV 7,https://www.lyngsat.com/tvchannels/cn/CCTV-7.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2710.0,CCTV 13,HEVC/HD,7101.0,10762 H,tp K3,0,VisionCrypt,,CCTV 13,https://www.lyngsat.com/tvchannels/cn/CCTV-13.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2710.0,CCTV 13,HEVC/HD,7101.0,10762 H,tp K3,0,VisionCrypt,,CCTV 13,https://www.lyngsat.com/tvchannels/cn/CCTV-13.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2711.0,Beijing TV Kaku,HEVC/HD,7111.0,10762 H,tp K3,0,VisionCrypt,,Beijing TV Kaku,https://www.lyngsat.com/tvchannels/cn/Beijing-TV-Kaku.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2713.0,Beijing TV,HEVC/HD,7131.0,10762 H,tp K3,0,VisionCrypt,,Beijing TV,https://www.lyngsat.com/tvchannels/cn/Beijing-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2714.0,Dragon TV International,HEVC/HD,7141.0,10762 H,tp K3,0,VisionCrypt,,Dragon TV International,https://www.lyngsat.com/tvchannels/cn/Dragon-TV-International.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2715.0,Hunan TV International,HEVC/HD,7151.0,10762 H,tp K3,0,VisionCrypt,,Hunan TV International,https://www.lyngsat.com/tvchannels/cn/Hunan-TV-International.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2715.0,Hunan TV International,HEVC/HD,7151.0,10762 H,tp K3,0,VisionCrypt,,Hunan TV International,https://www.lyngsat.com/tvchannels/cn/Hunan-TV-International.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2716.0,Jiangsu Satellite TV,HEVC/HD,7161.0,10762 H,tp K3,0,VisionCrypt,,Jiangsu Satellite TV,https://www.lyngsat.com/tvchannels/cn/Jiangsu-Satellite-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2717.0,Zhejiang Satellite TV,HEVC/HD,7171.0,10762 H,tp K3,0,VisionCrypt,,Zhejiang Satellite TV,https://www.lyngsat.com/tvchannels/cn/Zhejiang-Satellite-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2718.0,Anhui Satellite TV,HEVC/HD,7181.0,10762 H,tp K3,0,VisionCrypt,,Anhui Satellite TV,https://www.lyngsat.com/tvchannels/cn/Anhui-Satellite-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2719.0,Liaoning TV,HEVC/HD,7191.0,10762 H,tp K3,0,VisionCrypt,,Liaoning TV,https://www.lyngsat.com/tvchannels/cn/Liaoning-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,cn
2720.0,Phoenix Chinese Channel,HEVC/HD,7201.0,10762 H,tp K3,0,,,Phoenix Chinese Channel,https://www.lyngsat.com/tvchannels/hk/Phoenix-Chinese-Channel.html,False,Eutelsat,2/3,30000.0,DVB-S2,Chi,hk
2799.0,[test card],MPEG-2/SD,7991.0,10762 H,tp K3,0,,,,,False,Eutelsat,2/3,30000.0,DVB-S2,,
2118.0,[test card],MPEG-4/HD,1181.0,10887 H,tp K9,0,,,,,False,Eutelsat,2/3,30000.0,DVB-S2,,
,Premium Free,126-10700,,10845 H,tp K7,0,,https://www.lyngsat.com/providers/za/Premium-Free.html,,,True,Premium Free,2/3,30000.0,DVB-S2,,
2801.0,True African,MPEG-4/SD,101.0,10845 H,tp K7,0,,,True African,https://www.lyngsat.com/tvchannels/za/True-African.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2801.0,True African,MPEG-4/SD,101.0,10845 H,tp K7,0,,,True African,https://www.lyngsat.com/tvchannels/za/True-African.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2802.0,Afriwood Series,MPEG-4/SD,111.0,10845 H,tp K7,0,,,Afriwood Series,https://www.lyngsat.com/tvchannels/za/Afriwood-Series.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2802.0,Afriwood Series,MPEG-4/SD,111.0,10845 H,tp K7,0,,,Afriwood Series,https://www.lyngsat.com/tvchannels/za/Afriwood-Series.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2803.0,Pulse,MPEG-4/SD,121.0,10845 H,tp K7,0,,,Pulse,https://www.lyngsat.com/tvchannels/--/Pulse.html,False,Premium Free,2/3,30000.0,DVB-S2,,--
2804.0,Kingdom Citizens TV,MPEG-4/SD,131.0,10845 H,tp K7,0,,,Kingdom Citizens TV,https://www.lyngsat.com/tvchannels/--/Kingdom-Citizens-TV.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,--
2805.0,Life TV,MPEG-4/SD,141.0,10845 H,tp K7,0,,,Life TV,https://www.lyngsat.com/tvchannels/--/Life-TV.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,--
2806.0,Fresh,MPEG-4/SD,151.0,10845 H,tp K7,0,,,Fresh,https://www.lyngsat.com/tvchannels/za/Fresh.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2807.0,LOL Africa,MPEG-4/SD,161.0,10845 H,tp K7,0,,,LOL Africa,https://www.lyngsat.com/tvchannels/za/LOL-Africa.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2807.0,LOL Africa,MPEG-4/SD,161.0,10845 H,tp K7,0,,,LOL Africa,https://www.lyngsat.com/tvchannels/za/LOL-Africa.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2808.0,Kiddiwinks,MPEG-4/SD,171.0,10845 H,tp K7,0,,,Kiddiwinks,https://www.lyngsat.com/tvchannels/za/Kiddiwinks.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2808.0,Kiddiwinks,MPEG-4/SD,171.0,10845 H,tp K7,0,,,Kiddiwinks,https://www.lyngsat.com/tvchannels/za/Kiddiwinks.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2809.0,Sports Connect,MPEG-4/SD,181.0,10845 H,tp K7,0,,,Sports Connect,https://www.lyngsat.com/tvchannels/za/Sports-Connect.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2809.0,Sports Connect,MPEG-4/SD,181.0,10845 H,tp K7,0,,,Sports Connect,https://www.lyngsat.com/tvchannels/za/Sports-Connect.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2810.0,Cinema Yoruba,MPEG-4/SD,191.0,10845 H,tp K7,0,,,Cinema Yoruba,https://www.lyngsat.com/tvchannels/--/Cinema-Yoruba.html,False,Premium Free,2/3,30000.0,DVB-S2,Yor,--
2811.0,Romanza+ Africa,MPEG-4/SD,201.0,10845 H,tp K7,0,,,Romanza+ Africa,https://www.lyngsat.com/tvchannels/mx/Romanza--Africa.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,mx
2812.0,Limelight,MPEG-4/SD,211.0,10845 H,tp K7,0,,,Limelight,https://www.lyngsat.com/tvchannels/za/Limelight.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2812.0,Limelight,MPEG-4/SD,211.0,10845 H,tp K7,0,,,Limelight,https://www.lyngsat.com/tvchannels/za/Limelight.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2813.0,Afriwood Blockbuster,MPEG-4/SD,221.0,10845 H,tp K7,0,,,Afriwood Blockbuster,https://www.lyngsat.com/tvchannels/za/Afriwood-Blockbuster.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2813.0,Afriwood Blockbuster,MPEG-4/SD,221.0,10845 H,tp K7,0,,,Afriwood Blockbuster,https://www.lyngsat.com/tvchannels/za/Afriwood-Blockbuster.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2814.0,Cinema Hausa,MPEG-4/SD,231.0,10845 H,tp K7,0,,,Cinema Hausa,https://www.lyngsat.com/tvchannels/--/Cinema-Hausa.html,False,Premium Free,2/3,30000.0,DVB-S2,Hau,--
2815.0,Bongo TV (South Africa),MPEG-4/SD,241.0,10845 H,tp K7,0,,,Bongo TV (South Africa),https://www.lyngsat.com/tvchannels/za/Bongo-TV.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2815.0,Bongo TV (South Africa),MPEG-4/SD,241.0,10845 H,tp K7,0,,,Bongo TV (South Africa),https://www.lyngsat.com/tvchannels/za/Bongo-TV.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2816.0,Diva,MPEG-4/SD,251.0,10845 H,tp K7,0,,,Diva,https://www.lyngsat.com/tvchannels/--/Diva.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,--
2817.0,Mindset Liberty Learn,MPEG-2/SD,261.0,10845 H,tp K7,0,,,Mindset Liberty Learn,https://www.lyngsat.com/tvchannels/za/Mindset-Liberty-Learn.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,za
2818.0,RPM,MPEG-4/SD,271.0,10845 H,tp K7,0,,,RPM,https://www.lyngsat.com/tvchannels/--/RPM.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,--
2819.0,Crime & Evidence,MPEG-4/SD,281.0,10845 H,tp K7,0,,,Crime & Evidence,https://www.lyngsat.com/tvchannels/--/Crime-and-Evidence.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,--
2160.0,Nyota TV (Kenya),MPEG-4/SD,1601.0,10887 H,tp K9,0,,,Nyota TV (Kenya),https://www.lyngsat.com/tvchannels/ke/Nyota-TV.html,False,Premium Free,2/3,30000.0,DVB-S2,Swa,ke
2166.0,GEB,MPEG-4/SD,1661.0,10887 H,tp K9,0,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,us
2166.0,GEB,MPEG-4/SD,1661.0,10887 H,tp K9,0,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,us
2150.0,Hope FM,,,10887 H,tp K9,0,,,Hope FM,https://www.lyngsat.com/radiochannels/ke/Hope-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,ke
2150.0,Hope FM,,,10887 H,tp K9,0,,,Hope FM,https://www.lyngsat.com/radiochannels/ke/Hope-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,ke
2151.0,Radio Miraya,,,10887 H,tp K9,0,,,Radio Miraya,https://www.lyngsat.com/radiochannels/ss/Radio-Miraya.html,False,Premium Free,2/3,30000.0,DVB-S2,Ara,ss
2152.0,Biblia Husema Broadcasting,,,10887 H,tp K9,0,,,Biblia Husema Broadcasting,https://www.lyngsat.com/radiochannels/ke/Biblia-Husema-Broadcasting.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,ke
2152.0,Biblia Husema Broadcasting,,,10887 H,tp K9,0,,,Biblia Husema Broadcasting,https://www.lyngsat.com/radiochannels/ke/Biblia-Husema-Broadcasting.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,ke
2153.0,Capital FM (Kenya),,,10887 H,tp K9,0,,,Capital FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Capital-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,ke
2153.0,Capital FM (Kenya),,,10887 H,tp K9,0,,,Capital FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Capital-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,ke
2154.0,Nam Lolwe FM,,,10887 H,tp K9,0,,,Nam Lolwe FM,https://www.lyngsat.com/radiochannels/ke/Nam-Lolwe-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,,ke
2156.0,Radio Ashe,,,10887 H,tp K9,0,,,Radio Ashe,https://www.lyngsat.com/radiochannels/ke/Radio-Ashe.html,False,Premium Free,2/3,30000.0,DVB-S2,,ke
2156.0,Radio Ashe,,,10887 H,tp K9,0,,,Radio Ashe,https://www.lyngsat.com/radiochannels/ke/Radio-Ashe.html,False,Premium Free,2/3,30000.0,DVB-S2,,ke
2158.0,ATG Radio,,,10887 H,tp K9,0,,,ATG Radio,https://www.lyngsat.com/radiochannels/ke/ATG-Radio.html,False,Premium Free,2/3,30000.0,DVB-S2,,ke
2159.0,Kigooco FM,,,10887 H,tp K9,0,,,Kigooco FM,https://www.lyngsat.com/radiochannels/ke/Kigooco-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,,ke
2163.0,One Love Radio FM,,,10887 H,tp K9,0,,,One Love Radio FM,https://www.lyngsat.com/radiochannels/zm/One-Love-Radio-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,zm
2163.0,One Love Radio FM,,,10887 H,tp K9,0,,,One Love Radio FM,https://www.lyngsat.com/radiochannels/zm/One-Love-Radio-FM.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,zm
2164.0,Radio Christian Voice,,,10887 H,tp K9,0,,,Radio Christian Voice,https://www.lyngsat.com/radiochannels/zm/Radio-Christian-Voice.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,zm
2164.0,Radio Christian Voice,,,10887 H,tp K9,0,,,Radio Christian Voice,https://www.lyngsat.com/radiochannels/zm/Radio-Christian-Voice.html,False,Premium Free,2/3,30000.0,DVB-S2,Eng,zm
,(feeds),,,10958 H,tp B1,,,,,,False,Premium Free,3/4,4500.0,DVB-S2,,
,(feeds),,,10961 V,tp B2,,,,,,False,Premium Free,3/4,9600.0,DVB-S2,,
,(feeds),,,10964 H,tp B1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10970 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10971 H,tp B1,,,,,,False,Premium Free,3/4,4200.0,DVB-S2,,
,(feeds),,,10976 H,tp B1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10976 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10981 H,tp B1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10982 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10988 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10989 H,tp B1,,,,,,False,Premium Free,3/4,4200.0,DVB-S2,,
,(feeds),,,10994 H,tp B1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,10994 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11003 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11005 H,tp B1,,,,,,False,Premium Free,3/4,8000.0,DVB-S2,,
,(feeds),,,11012 H,tp B1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11012 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11018 H,tp B1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11018 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11024 H,tp B1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11024 V,tp B2,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11042 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11048 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11057 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11060 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11065 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11065 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11070 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11074 V,tp B4,,,,,,False,Premium Free,3/4,3000.0,DVB-S2,,
,(feeds),,,11076 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11078 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11084 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11090 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11090 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11096 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11096 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11102 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11102 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11108 H,tp B3,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11108 V,tp B4,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,11126 V,tp B6,,,,,,False,Premium Free,3/4,7200.0,DVB-S2,,
,(feeds),,,11129 H,tp B5,,,,,,False,Premium Free,5/6,3750.0,DVB-S2,,
,(feeds),,,11135 V,tp B6,,,,,,False,Premium Free,3/4,7200.0,DVB-S2,,
,(feeds),,,11136 H,tp B5,,,,,,False,Premium Free,5/6,7500.0,DVB-S2,,
,(feeds),,,11137 H,tp G3,,,,,,False,Premium Free,111,6.0,DVB-S6,,
,(feeds),,,11143 H,tp B5,,,,,,False,Premium Free,3/4,3750.0,DVB-S2,,
,(feeds),,,11152 V,tp B6,,,,,,False,Premium Free,3/4,3600.0,DVB-S2,,
,(feeds),,,11153 H,tp B5,,,,,,False,Premium Free,3/4,7200.0,DVB-S2,,
,(feeds),,,11160 H,tp B5,,,,,,False,Premium Free,3/4,3200.0,DVB-S2,,
,(feeds),,,11165 V,tp B6,,,,,,False,Premium Free,3/4,9700.0,DVB-S2,,
,(feeds),,,11169 H,tp B5,,,,,,False,Premium Free,3/4,2200.0,DVB-S2,,
,(feeds),,,11172 V,tp B6,,,,,,False,Premium Free,3/4,8400.0,DVB-S2,,
,(feeds),,,11174 H,tp B5,,,,,,False,Premium Free,3/4,4900.0,DVB-S2,,
,(feeds),,,11180 V,tp B6,,,,,,False,Premium Free,3/4,4821.0,DVB-S2,,
,(feeds),,,11181 H,tp B5,,,,,,False,Premium Free,3/4,7200.0,DVB-S2,,
,(feeds),,,11184 H,tp G3,,,,,,False,Premium Free,714,5.0,DVB-S5,,
,(feeds),,,11188 H,tp B5,,,,,,False,Premium Free,2/3,3666.0,DVB-S2,,
,(feeds),,,11189 V,tp B6,,,,,,False,Premium Free,3/4,7200.0,DVB-S2,,
,(feeds),,,11212 V,tp C2,,,,,,False,Premium Free,3/4,15168.0,DVB-S2,,
,(feeds),,,11396 H,tp N4,,,,,,False,Premium Free,3/4,7200.0,DVB-S2,,
,(feeds),,,12510 H,tp F1,,,,,,False,Premium Free,3/4,4937.0,DVB-S2,,
,(feeds),,,12513 V,tp F2,,,,,,False,Premium Free,3/4,3600.0,DVB-S2,,
,(feeds),,,12518 H,tp F1,,,,,,False,Premium Free,3/4,7200.0,DVB-S2,,
,(feeds),,,12519 V,tp F2,,,,,,False,Premium Free,8/9,2500.0,DVB-S2,,
,(feeds),,,12522 V,tp F2,,,,,,False,Premium Free,8/9,2500.0,DVB-S2,,
