SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,(feeds),,,12550 H,tp 13,,,,,,False,,5/6,2222.0,DVB-S2,,
,(feeds),,,12553 H,tp 13,,,,,,False,,5/6,2200.0,DVB-S2,,
,(feeds),,,12557 V,tp 1,,,,,,False,,3/4,5925.0,DVB-S2,,
,(feeds),,,12559 H,tp 13,,,,,,False,,5/6,2222.0,DVB-S2,,
,(feeds),,,12565 H,tp 13,,,,,,False,,5/6,3333.0,DVB-S3,,
,(feeds),,,12566 V,tp 1,,,,,,False,,5/6,5925.0,DVB-S2,,
,(feeds),,,12570 H,tp 13,,,,,,False,,3/4,3300.0,DVB-S2,,
,(feeds),,,12573 V,tp 1,,,,,,False,,3/4,7500.0,DVB-S2,,
,(feeds),,,12573 H,tp 13,,,,,,False,,3/4,2500.0,DVB-S2,,
,(feeds),,,12576 H,tp 13,,,,,,False,,7/8,2480.0,DVB-S2,,
,(feeds),,,12578 V,tp 1,,,,,,False,,5/6,2222.0,DVB-S2,,
,(feeds),,,12578 H,tp 13,,,,,,False,,7/8,2070.0,DVB-S2,,
,(feeds),,,12588 H,tp 14,,,,,,False,,5/6,3200.0,DVB-S2,,
,(feeds),,,12591 V,tp 1,,,,,,False,,3/4,7500.0,DVB-S2,,
,(feeds),,,12630 V,tp 2,,,,,,False,,5/6,3333.0,DVB-S2,,
,(feeds),,,12641 V,tp 2,,,,,,False,,5/6,4444.0,DVB-S2,,
,(feeds),,,12648 V,tp 2,,,,,,False,,5/6,4444.0,DVB-S2,,
,(feeds),,,12654 V,tp 2,,,,,,False,,5/6,3333.0,DVB-S2,,
,(feeds),,,12713 H,tp 16,,,,,,False,,5/6,2200.0,DVB-S2,,
,(feeds),,,12743 H,tp 16,,,,,,False,,5/6,4444.0,DVB-S4,,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,6250.0,DVB-S2,,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,6250.0,DVB-S2,,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,6250.0,DVB-S2,,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,6250.0,DVB-S2,,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,6250.0,DVB-S2,,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,6250.0,DVB-S2,,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,7918.0,DVB-S2,,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,7918.0,DVB-S2,,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,7918.0,DVB-S2,,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,7918.0,DVB-S2,,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,7918.0,DVB-S2,,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,7918.0,DVB-S2,,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,30000.0,DVB-S2,,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,30000.0,DVB-S2,,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,30000.0,DVB-S2,,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,30000.0,DVB-S2,,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,30000.0,DVB-S2,,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,30000.0,DVB-S2,,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,30000.0,DVB-S3,,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,30000.0,DVB-S3,,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,30000.0,DVB-S3,,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,30000.0,DVB-S3,,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,30000.0,DVB-S3,,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,30000.0,DVB-S3,,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,400.0,DVB-S4,,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,400.0,DVB-S4,,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,400.0,DVB-S4,,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,400.0,DVB-S4,,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,400.0,DVB-S4,,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,5/6,400.0,DVB-S4,,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,1800.0,DVB-S1,,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,1800.0,DVB-S1,,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,1800.0,DVB-S1,,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,1800.0,DVB-S1,,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,1800.0,DVB-S1,,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,True,TRT,3/4,1800.0,DVB-S1,,
23.0,TRT Arabi,MPEG-4/HD,611.0,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,6250.0,DVB-S2,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,611.0,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,6250.0,DVB-S2,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,611.0,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,6250.0,DVB-S2,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,611.0,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,6250.0,DVB-S2,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,611.0,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,6250.0,DVB-S2,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,611.0,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,6250.0,DVB-S2,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,1112.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,1112.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,1112.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,1112.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,1112.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara,tr
23.0,TRT Arabi,MPEG-4/HD,1112.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara,tr
24.0,TRT Arabi,MPEG-2/SD,1212.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara Tur,tr
24.0,TRT Arabi,MPEG-2/SD,1212.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara Tur,tr
24.0,TRT Arabi,MPEG-2/SD,1212.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara Tur,tr
24.0,TRT Arabi,MPEG-2/SD,1212.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara Tur,tr
24.0,TRT Arabi,MPEG-2/SD,1212.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara Tur,tr
24.0,TRT Arabi,MPEG-2/SD,1212.0,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,False,TRT,5/6,30000.0,DVB-S3,Ara Tur,tr
10605.0,TRT World,MPEG-4/HD,1605.0,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,6250.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,6250.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,6250.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,6250.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,False,TRT,5/6,6250.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,False,TRT,5/6,6250.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,3/4,30000.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,3/4,30000.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,3/4,30000.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,3/4,30000.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,False,TRT,3/4,30000.0,DVB-S2,Eng Eng,tr
10605.0,TRT World,MPEG-4/HD,1605.0,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,False,TRT,3/4,30000.0,DVB-S2,Eng Eng,tr
10.0,TRT World,,,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,30000.0,DVB-S3,,tr
10.0,TRT World,,,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,30000.0,DVB-S3,,tr
10.0,TRT World,,,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,30000.0,DVB-S3,,tr
10.0,TRT World,,,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,TRT,5/6,30000.0,DVB-S3,,tr
10.0,TRT World,,,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,False,TRT,5/6,30000.0,DVB-S3,,tr
10.0,TRT World,,,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,False,TRT,5/6,30000.0,DVB-S3,,tr
1.0,(TRT feeds),,3000.0,10967 V,tp 8,46-50,BISS,,,,False,TRT,5/6,7918.0,DVB-S2,,
,(TRT feeds),,,11470 V,tp 5,,,,,,False,TRT,3/4,3200.0,DVB-S2,,
,(TRT feeds),,,12595 H,tp 14,,,,,,False,TRT,5/6,2955.0,DVB-S2,,
25.0,(TRT Spor feeds),,516.0,10967 V,tp 8,46-50,BISS,,,,False,TRT,5/6,7918.0,DVB-S2,,
26.0,(TRT Haber feeds),,514.0,10967 V,tp 8,46-50,BISS,,,,False,TRT,5/6,7918.0,DVB-S2,,
1001.0,TRT 2,MPEG-4/HD,888.0,10967 V,tp 8,46-50,BISS,,TRT 2,https://www.lyngsat.com/tvchannels/tr/TRT-2.html,False,TRT,5/6,7918.0,DVB-S2,Tur,tr
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S3,,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S3,,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S3,,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S3,,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S3,,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S3,,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,3/4,20830.0,DVB-S2,,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,3/4,20830.0,DVB-S2,,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,3/4,20830.0,DVB-S2,,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,3/4,20830.0,DVB-S2,,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,3/4,20830.0,DVB-S2,,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,3/4,20830.0,DVB-S2,,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,30000.0,DVB-S2,,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,27500.0,DVB-S2,,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,27500.0,DVB-S2,,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,True,Türksat,2/3,27500.0,DVB-S2,,
