SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
1.0,Radio Bénin,,,3889 L,tp 6C,40,,,False,TopStar,3/4,2982,DVB-S2,Fre
1.0,Atlantic FM,,,3889 L,tp 6C,40,,,False,TopStar,3/4,2982,DVB-S2,Fre
3580.0,TVE Internacional Europa,8916-1MPEG-4/HD,3554.0,3896 L,tp 6C,40,,,False,TopStar,5/6,3500,DVB-S2,
3581.0,RNE Radio Nacional,,,3896 L,tp 6C,40,,,False,TopStar,5/6,3500,DVB-S2,Spa
3585.0,Radio Exterior,,,3896 L,tp 6C,40,,,False,TopStar,5/6,3500,DVB-S2,Spa
2.0,Asonga TV,1-1MPEG-4/HD,513.0,3900 R,tp 5C,40,,,False,TopStar,3/4,1458,DVB-S2,Spa
,Vivacom MCPC,1-8125,,3925 R,tp 5C,40,"Irdeto,Viaccess",https://www.lyngsat.com/providers/bg/Vivacom-MCPC.html,True,Vivacom MCPC,5/6,30000,DVB-S2,
201.0,ESPN Africa,MPEG-4/SD,501.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Eng Fre
202.0,ESPN 2 Africa,MPEG-4/SD,502.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Eng
203.0,National Geographic South Africa,MPEG-4/SD,503.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Eng
204.0,National Geographic Wild South Africa,MPEG-4/SD,504.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Eng
207.0,MTV Base Africa,MPEG-2/SD,507.0,3925 R,tp 5C,40,Viaccess,,False,Vivacom MCPC,5/6,30000,DVB-S2,Eng
208.0,BET Africa,MPEG-2/SD,508.0,3925 R,tp 5C,40,Viaccess,,False,Vivacom MCPC,5/6,30000,DVB-S2,Eng
211.0,National Geographic France,MPEG-4/SD,511.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Fre
212.0,National Geographic Wild France,MPEG-4/SD,512.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Fre
214.0,FashionTV Africa,MPEG-4/SD,514.0,3925 R,tp 5C,40,,,False,Vivacom MCPC,5/6,30000,DVB-S2,
215.0,Nina TV English,MPEG-4/SD,515.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Fre
216.0,Nina TV Français,MPEG-4/SD,516.0,3925 R,tp 5C,40,Irdeto,,False,Vivacom MCPC,5/6,30000,DVB-S2,Fre
,RFI,1918-8071,,3964 R,tp 7C,40,,https://www.lyngsat.com/providers/fr/RFI.html,True,RFI,1/2,4166,DVB-S2,
1701.0,Monte Carlo Doualiya,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,Ara
1702.0,RFI Français,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,Fre
1733.0,RFI Langues 1,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,
1734.0,RFI Langues 2,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,
1735.0,RFI Musique,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,Fre
1736.0,RFI Diverse 1,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,
1737.0,RFI Diverse 2,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,
1738.0,RFI Diverse 3,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,
1780.0,Radio Notre Dame International,,,3964 R,tp 7C,40,,,False,RFI,1/2,4166,DVB-S2,Fre
1.0,La Gran Carpa Catedral TV,0-0MPEG-2/HD,256.0,3986 R,tp 7C,40,,,False,RFI,3/4,4543,DVB-S2,Spa Eng Por Fre Kin Swa
,(feeds),,,3995 R,tp 7C,,,,False,RFI,3/4,4937,DVB-S2,
,(feeds),,,12509 V,tp FUU2,,,,False,RFI,3/4,3000,DVB-S2,
,(feeds),,,12515 V,tp FUU2,,,,False,RFI,3/4,4800,DVB-S2,
,(feeds),,,12523 V,tp FUU2,,,,False,RFI,3/4,4667,DVB-S2,
,(feeds),,,12532 V,tp FUU2,,,,False,RFI,3/4,9600,DVB-S2,
,(feeds),,,12547 V,tp FUU4,,,,False,RFI,3/4,4667,DVB-S2,
,(feeds),,,12551 V,tp FUU4,,,,False,RFI,3/4,2267,DVB-S2,
,(feeds),,,12560 V,tp FUU4,,,,False,RFI,3/4,4667,DVB-S2,
,(feeds),,,12564 V,tp FUU4,,,,False,RFI,3/4,3674,DVB-S2,
,(feeds),,,12569 V,tp FUU4,,,,False,RFI,3/4,4800,DVB-S2,
,(feeds),,,12589 V,tp FUU6,,,,False,RFI,3/4,7500,DVB-S2,
,(feeds),,,12598 V,tp FUU6,,,,False,RFI,3/4,7200,DVB-S2,
,(feeds),,,12606 V,tp FUU6,,,,False,RFI,5/6,3615,DVB-S2,
,(feeds),,,12610 V,tp FUU6,,,,False,RFI,3/4,2400,DVB-S2,
,(feeds),,,12613 V,tp FUU6,,,,False,RFI,5/6,2394,DVB-S2,
,(feeds),,,12616 V,tp FUU6,,,,False,RFI,5/6,2400,DVB-S2,
,(feeds),,,12630 V,tp FUU8,,,,False,RFI,3/4,4800,DVB-S2,
,(feeds),,,12636 V,tp FUU8,,,,False,RFI,3/4,4667,DVB-S2,
,(feeds),,,12648 V,tp FUU8,,,,False,RFI,3/4,4667,DVB-S2,
,(feeds),,,12656 V,tp FUU8,,,,False,RFI,3/4,5000,DVB-S2,
,(feeds),,,12660 V,tp FUU8,,,,False,RFI,5/6,2500,DVB-S2,
,(feeds),,,12672 V,tp FUU10,,,,False,RFI,3/4,7200,DVB-S2,
,(feeds),,,12681 V,tp FUU10,,,,False,RFI,3/4,7200,DVB-S2,
,(feeds),,,12714 V,tp FUU12,,,,False,RFI,3/4,7500,DVB-S2,
,(feeds),,,12723 V,tp FUU12,,,,False,RFI,3/4,7500,DVB-S2,
,(feeds),,,12732 V,tp FUU12,,,,False,RFI,3/4,7500,DVB-S2,
,(feeds),,,12742 V,tp FUU12,,,,False,RFI,3/4,2400,DVB-S2,
,(feeds),,,12745 V,tp FUU12,,,,False,RFI,3/4,2400,DVB-S2,
,My TV,20480-800,,10971 H,tp BEM1,51-52,,https://www.lyngsat.com/providers/--/My-TV.html,True,My TV,7/8,27500,DVB-S2,
5190.0,Alaraby TV,MPEG-2/SD,5192.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
3800.0,Alaraby TV,MPEG-4/HD,3802.0,12646 H,tp FEM7,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5200.0,Al Hiwar TV,MPEG-4/HD,5202.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5210.0,Syria TV,MPEG-2/SD,5212.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5220.0,Al Shoor TV,MPEG-4/SD,5222.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5230.0,Karbalaeia TV,MPEG-4/HD,5232.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5250.0,Marjaeyat TV Arabic,MPEG-4/HD,5252.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5270.0,1TV,MPEG-4/HD,5272.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5280.0,1 Iraq TV,MPEG-4/SD,5282.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5290.0,Salam TV (Libya),MPEG-4/HD,5292.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5320.0,February Satellite Channel,MPEG-4/SD,5322.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5450.0,Al Aqila TV,MPEG-2/SD,5452.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5680.0,Falastini TV,MPEG-2/SD,5682.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5690.0,Hebron Sat,MPEG-4/SD,5692.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5730.0,Shehab News Agency,MPEG-4/HD,5732.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5750.0,Alanwar TV,MPEG-4/HD,5752.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5760.0,Roghayah TV,MPEG-4/SD,5762.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5770.0,Fursan Al Iraq TV,MPEG-4/SD,5772.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5780.0,Alshaaer TV,MPEG-4/HD,5782.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
5790.0,Albaghdadia,MPEG-4/HD,5792.0,10971 H,tp BEM1,51-52,,,False,My TV,7/8,27500,DVB-S2,Ara
,Aljazeera,1918-20200,,10971 V,tp BEM2,51-52,,https://www.lyngsat.com/providers/qa/Aljazeera.html,True,Aljazeera,3/4,27500,DVB-S2,
,Aljazeera,1918-20200,,10971 V,tp BEM2,51-52,,https://www.lyngsat.com/providers/qa/Aljazeera.html,True,Aljazeera,3/4,27500,DVB-S2,
,Aljazeera,1918-60100,,12521 H,tp FEM1,51-52,,https://www.lyngsat.com/providers/qa/Aljazeera.html,True,Aljazeera,2/3,27500,DVB-S2,
,Aljazeera,1918-60100,,12521 H,tp FEM1,51-52,,https://www.lyngsat.com/providers/qa/Aljazeera.html,True,Aljazeera,2/3,27500,DVB-S2,
401.0,Aljazeera Channel,MPEG-2/SD,512.0,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,Ara
501.0,Aljazeera Channel,MPEG-4/HD,601.0,12521 H,tp FEM1,51-52,,,False,Aljazeera,2/3,27500,DVB-S2,Ara
402.0,Aljazeera Mubasher,MPEG-2/SD,513.0,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,Ara
405.0,Aljazeera Mubasher,MPEG-2/SD,520.0,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,Ara
502.0,Aljazeera Mubasher,MPEG-4/HD,602.0,12521 H,tp FEM1,51-52,,,False,Aljazeera,2/3,27500,DVB-S2,Ara
505.0,Aljazeera Mubasher,MPEG-4/HD,605.0,12521 H,tp FEM1,51-52,,,False,Aljazeera,2/3,27500,DVB-S2,Ara
403.0,Aljazeera English,MPEG-2/SD,514.0,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,Eng
503.0,Aljazeera English,MPEG-4/HD,603.0,12521 H,tp FEM1,51-52,,,False,Aljazeera,2/3,27500,DVB-S2,Eng Eng
404.0,Aljazeera Documentary,MPEG-2/SD,517.0,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,Ara
504.0,Aljazeera Documentary,MPEG-4/HD,604.0,12521 H,tp FEM1,51-52,,,False,Aljazeera,2/3,27500,DVB-S2,Ara
406.0,[test card],MPEG-2/SD,521.0,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,
1.0,[test card],235-3400MPEG-2/SD,512.0,12582 V,,,,,False,Aljazeera,1/2,2222,DVB-S2,
411.0,Al Rayyan Radio,,,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,Ara
412.0,Sout Al Islam,,,10971 V,tp BEM2,51-52,,,False,Aljazeera,3/4,27500,DVB-S2,Ara
,BeIn,1918-100,,11013 H,tp BEM3,51-52,"Irdeto,Videoguard",,False,Aljazeera,2/3,27500,DVB-S2,
,BeIn,1918-200,,11054 H,tp BEM5,51-52,"Irdeto,Videoguard",,False,Aljazeera,2/3,27500,DVB-S2,
,BeIn,1918-300,,12604 H,tp FEM5,51-52,"Irdeto,Videoguard",,False,Aljazeera,2/3,27500,DVB-S2,
2005.0,[BeIn Sports Max 3 info card],MPEG-4/HD,451.0,11013 H,tp BEM3,51-52,,,False,Aljazeera,2/3,27500,DVB-S2,Eng
,Sharjah Broadcasting Authority,702-520,,11013 V,tp BEM4,51-52,,https://www.lyngsat.com/providers/ae/Sharjah-Broadcasting-Authority.html,True,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,
1.0,Sharjah TV,MPEG-4/HD,100.0,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
2.0,Sharjah TV,MPEG-2/SD,310.0,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
3.0,Sharqiya TV,MPEG-4/HD,64.0,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
4.0,Sharqiya TV,MPEG-2/SD,330.0,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
5.0,Al Wousta TV,MPEG-4/HD,350.0,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
6.0,Sharjah Sports,MPEG-4/HD,200.0,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara Eng
7.0,Sharjah Sports,MPEG-2/SD,320.0,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara Eng
9.0,Sharjah Radio,,,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
10.0,Sharjah Quran,,,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
11.0,Pulse 95,,,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Eng
12.0,Watar FM,,,11013 V,tp BEM4,51-52,,,False,Sharjah Broadcasting Authority,5/6,27500,DVB-S2,Ara
2106.0,BeIn Sports,MPEG-4/HD,501.0,11054 H,tp BEM5,51-52,,,False,Sharjah Broadcasting Authority,2/3,27500,DVB-S2,Ara Eng
,Kuwait TV,1918-30100,,11054 V,tp BEM6,51-52,,https://www.lyngsat.com/providers/kw/Kuwait-TV.html,True,Kuwait TV,2/3,27500,DVB-S2,
1101.0,KTV 1,MPEG-4/HD,102.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
1102.0,KTV 2 (Kuwait),MPEG-4/HD,34.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Eng
1103.0,KTV Sport,MPEG-4/HD,112.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
1104.0,KTV Sport 2,MPEG-4/HD,43.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
1105.0,KTV Ethraa,MPEG-4/HD,41.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
1106.0,KTV Arabe,MPEG-4/HD,46.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
1107.0,Al-Majlis TV,MPEG-4/HD,53.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
1108.0,KTV Al Qurain,MPEG-4/HD,50.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
1110.0,KTV Drama,MPEG-4/HD,1112.0,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
11.0,Kuwait Radio One,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
20.0,Kuwait Radio One,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
12.0,Kuwait Radio Two,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
13.0,AlQuran Alkarem,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
14.0,Easy FM,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Eng
15.0,Kuwait FM,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
16.0,Super Station,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
17.0,The Old Arabic Singing,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
18.0,Traditional Station,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
19.0,OFM,,,11054 V,tp BEM6,51-52,,,False,Kuwait TV,2/3,27500,DVB-S2,Ara
,ViewMedia,65535-8,,11096 H,tp BEM7,51-52,,https://www.lyngsat.com/providers/uk/ViewMedia.html,True,ViewMedia,7/8,27500,DVB-S2,
1.0,TV Lamasat,MPEG-2/SD,769.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
2.0,Alkarma TV Middle East,MPEG-2/SD,770.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
250.0,Alkarma TV Middle East,MPEG-2/SD,1250.0,12563 V,tp FEE4,52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
4.0,Al-Sahat TV,MPEG-2/SD,772.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
5.0,Mahdi has appeared TV,MPEG-2/SD,773.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
6.0,Alhawyah,MPEG-2/SD,774.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
8.0,Al Basira TV,MPEG-2/SD,776.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
13.0,LN24 SA,MPEG-2/SD,787.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Eng
14.0,Al-Fady TV,MPEG-2/SD,788.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
15.0,Al Horreya TV,MPEG-2/SD,789.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
16.0,Almasirah Mubasher,MPEG-2/SD,790.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
17.0,Alanwar TV 2,MPEG-2/SD,791.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
18.0,Misr AlBalad,MPEG-2/SD,792.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
21.0,Allahdhah TV,MPEG-2/SD,801.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
23.0,Logos TV (USA),MPEG-2/SD,803.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
26.0,Koogi TV,MPEG-2/SD,806.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
28.0,Wasat TV,MPEG-4/HD,808.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
29.0,Alkeraza TV,MPEG-2/SD,809.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Per
31.0,The Savior,MPEG-2/SD,817.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
32.0,Almasirah TV,MPEG-2/SD,818.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
35.0,Iraq Future TV,MPEG-2/SD,47.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
38.0,Mariam TV,MPEG-2/SD,824.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
40.0,Al Ons TV,MPEG-2/SD,832.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
43.0,Suboro TV,MPEG-2/SD,835.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
,Suboro TV,,1002.0,12687 V,tp FEE10,52,,,False,ViewMedia,3/4,27500,DVB-S2,Ara
44.0,Nour Kids,MPEG-2/SD,836.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
45.0,Nour Al Koddass,MPEG-2/SD,837.0,11096 H,tp BEM7,51-52,,,False,ViewMedia,7/8,27500,DVB-S2,Ara
,Dubai Media,2048-47,,11096 V,tp BEM8,51-52,,https://www.lyngsat.com/providers/ae/Dubai-Media.html,True,Dubai Media,3/4,27500,DVB-S2,
4710.0,Dubai TV,MPEG-2/SD,201.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara
4711.0,Sama Dubai,MPEG-2/SD,211.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara
4712.0,Dubai Sports,MPEG-2/SD,221.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara
4713.0,Dubai Sports 2,MPEG-2/SD,231.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara Eng
4714.0,Dubai Sports 3,MPEG-2/SD,241.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara
4715.0,Dubai Racing 2,MPEG-2/SD,251.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara
4716.0,Dubai Racing 3,MPEG-2/SD,261.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara
4719.0,Dubai One,MPEG-2/SD,291.0,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Eng
4730.0,Noor Dubai Radio,,,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Eng
4731.0,Dubai Radio 93,,,11096 V,tp BEM8,51-52,,,False,Dubai Media,3/4,27500,DVB-S2,Ara
