SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,INTV,,,11559 H,,0.0,"Conax,Irdeto",,False,,2/3,30000,DVB-S2,
105.0,Fox Sports 2 Argentina,MPEG-4/HD,4938.0,11559 H,,0.0,,,False,,2/3,30000,DVB-S2,Spa
,INTV,,,11599 H,,0.0,Conax,,False,,000,230,DVB-S2,
565.0,UCL,MPEG-4/SD,5530.0,11599 H,,0.0,,,False,,000,230,DVB-S2,Spa
,INTV,,,11639 H,,0.0,"Conax,Irdeto",,False,,2/3,30000,DVB-S2,
2.0,Somos,MPEG-4/SD,4689.0,11639 H,,0.0,,,False,,2/3,30000,DVB-S2,Spa
952.0,Radio Nacional Argentina,,,11639 H,,0.0,,,False,,2/3,30000,DVB-S2,
954.0,Cadena 3,,,11639 H,,0.0,,,False,,2/3,30000,DVB-S2,
,INTV,,,11679 H,,0.0,"Conax,Irdeto",,False,,2/3,30000,DVB-S2,
50.0,INTV promo,MPEG-4/HD,256.0,11679 H,,0.0,,,False,,2/3,30000,DVB-S2,Spa
950.0,Mitre,,,11679 H,,0.0,,,False,,2/3,30000,DVB-S2,Spa
951.0,La 100,,,11679 H,,0.0,,,False,,2/3,30000,DVB-S2,Spa
,INTV,,,11679 V,,0.0,Conax,,False,,1/2,30000,DVB-S2,
6028.0,América Paraguay,MPEG-4/HD,7338.0,11679 V,,0.0,,,False,,1/2,30000,DVB-S2,Spa
,(feeds),,,11738 V,,,,,False,,200,27,DVB-S2,
,(feeds),,,11746 V,,,,,False,,710,23,DVB-S2,
,(feeds),,,11750 V,,,,,False,,710,23,DVB-S2,
