SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,IVG,100-20000,,10721 H,tp A1,52,,https://www.lyngsat.com/providers/tr/IVG.html,True,IVG,3/4,22000,DVB-S2,
1.0,BBC Persian,MPEG-2/SD,101.0,10721 H,tp A1,52,,,False,IVG,3/4,22000,DVB-S2,Per
2.0,Simay-Azadi Iran National TV,MPEG-2/SD,201.0,10721 H,tp A1,52,,,False,IVG,3/4,22000,DVB-S2,Per
1.0,Simay-Azadi Iran National TV,0-0MPEG-4/HD,512.0,12633 H,tp F3,47-48,BISS 1,,False,IVG,3/4,3750,DVB-S2,Per
9002.0,Channel One TV,MPEG-4/HD,921.0,10721 H,tp A1,52,,,False,IVG,3/4,22000,DVB-S2,Per
9008.0,Channel One TV,MPEG-2/SD,981.0,10721 H,tp A1,52,,,False,IVG,3/4,22000,DVB-S2,Per
9006.0,Pars TV,MPEG-4/SD,961.0,10721 H,tp A1,52,,,False,IVG,3/4,22000,DVB-S2,Per
,Eutelsat,126-10100,,10721 H,tp K1,0,BISS 1,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-10100,,10721 H,tp K1,0,BISS 1,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-10100,,10721 H,tp K1,0,BISS 1,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-10900,,10887 H,tp K9,0,,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-10900,,10887 H,tp K9,0,,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-10900,,10887 H,tp K9,0,,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-60300,,12604 H,tp H3,0,,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-60300,,12604 H,tp H3,0,,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
,Eutelsat,126-60300,,12604 H,tp H3,0,,https://www.lyngsat.com/providers/fr/Eutelsat.html,True,Eutelsat,2/3,30000,DVB-S2,
2652.0,ENTV,MPEG-4/SD,513.0,10721 H,tp K1,0,,,False,Eutelsat,2/3,30000,DVB-S2,Ara
,Chinese mux,126-10300,,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,
2701.0,CCTV 1,HEVC/HD,7011.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2702.0,CCTV 2,HEVC/HD,7021.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2703.0,CCTV 3,HEVC/HD,7031.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2704.0,CCTV 4 Asia,HEVC/HD,7041.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2705.0,CCTV 5,HEVC/HD,7051.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2707.0,CCTV 5+,HEVC/HD,7071.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2708.0,CCTV 8,HEVC/HD,7081.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2709.0,CCTV 7,HEVC/HD,7091.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2710.0,CCTV 13,HEVC/HD,7101.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2711.0,Beijing TV Kaku,HEVC/HD,7111.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2713.0,Beijing TV,HEVC/HD,7131.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2714.0,Dragon TV International,HEVC/HD,7141.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2715.0,Hunan TV International,HEVC/HD,7151.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2716.0,Jiangsu Satellite TV,HEVC/HD,7161.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2717.0,Zhejiang Satellite TV,HEVC/HD,7171.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2718.0,Anhui Satellite TV,HEVC/HD,7181.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2719.0,Liaoning TV,HEVC/HD,7191.0,10762 H,tp K3,0,VisionCrypt,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2720.0,Phoenix Chinese Channel,HEVC/HD,7201.0,10762 H,tp K3,0,,,False,Eutelsat,2/3,30000,DVB-S2,Chi
2799.0,[test card],MPEG-2/SD,7991.0,10762 H,tp K3,0,,,False,Eutelsat,2/3,30000,DVB-S2,
2118.0,[test card],MPEG-4/HD,1181.0,10887 H,tp K9,0,,,False,Eutelsat,2/3,30000,DVB-S2,
