SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,(feeds),,,3706 H,tp 2C,,,,False,,3/4,27500,DVB-S2,
,(feeds),,,3736 H,tp 2C,,,,False,,3/4,27200,DVB-S2,
,(feeds),,,3808 H,tp 6C,,,,False,,3/4,26000,DVB-S2,
,(feeds),,,3812 H,tp 6C,,,,False,,3/4,2000,DVB-S2,
,(feeds),,,3817 H,tp 6C,,,,False,,3/4,2000,DVB-S2,
,(feeds),,225.0,4000 V,tp 15C,0.0,Digicipher,,False,,5/6,30000,DVB-S2,
,(feeds),,241.0,4000 V,tp 15C,0.0,Digicipher,,False,,5/6,30000,DVB-S2,
1001.0,(feeds),,1000.0,4080 V,tp 19C,0.0,Irdeto,,False,,5/6,30000,DVB-S2,
,,1-301,,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,
,,,,3760 H,tp 4C,0.0,Digicipher,,False,,5/6,30000,DVB-S2,
,,,,3791 H,tp 6C,0.0,,,False,,,,,
,,,,3798 H,tp 6C,0.0,,,False,,,,,
,,?-4,,4000 V,tp 15C,0.0,Digicipher,,False,,5/6,30000,DVB-S2,
,,1-101,,4040 H,tp 18C,0.0,PowerVu,,False,,5/6,30000,DVB-S2,
,,5003-102,,4080 V,tp 19C,0.0,,,False,,5/6,30000,DVB-S2,
121.0,Cinecanal Oeste,MPEG-4/HD,1120.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa
122.0,Star Channel Brasil,MPEG-4/HD,1110.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Por
123.0,Cinecanal Brasil,MPEG-4/HD,4130.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Por
124.0,FX Brasil,MPEG-4/HD,1230.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Por
125.0,National Geographic Brasil,MPEG-4/HD,4930.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Por
300.0,Baby TV Latin America,MPEG-4/SD,3260.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa Por Spa Por
370.0,Disney Channel México,MPEG-4/HD,1240.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa Eng
520.0,Disney Junior México,MPEG-4/HD,3560.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa Eng
530.0,FX Norte,MPEG-4/HD,3660.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa Eng
540.0,Star Channel México,MPEG-4/HD,4910.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa Eng
550.0,National Geographic México,MPEG-4/HD,4920.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa Eng
570.0,FX Chile,MPEG-4/HD,4940.0,3720 V,tp 1C,0.0,PowerVu,,False,,8/9,30000,DVB-S2,Spa Eng
,Turner,1-101,,3760 V,tp 3C,0.0,PowerVu,https://www.lyngsat.com/providers/us/Turner.html,True,Turner,7/8,27690,DVB-S2,
,Turner,1-101,,3760 V,tp 3C,0.0,PowerVu,https://www.lyngsat.com/providers/us/Turner.html,True,Turner,7/8,27690,DVB-S2,
,Turner,1-201,,3920 H,tp 12C,0.0,PowerVu,https://www.lyngsat.com/providers/us/Turner.html,True,Turner,/10,00009,DVB-S2,
,Turner,1-201,,3920 H,tp 12C,0.0,PowerVu,https://www.lyngsat.com/providers/us/Turner.html,True,Turner,/10,00009,DVB-S2,
4.0,Much Argentina,MPEG-2/SD,410.0,3760 V,tp 3C,0.0,PowerVu,,False,Turner,7/8,27690,DVB-S2,Spa Spa
9.0,I-Sat,MPEG-2/SD,910.0,3760 V,tp 3C,0.0,PowerVu,,False,Turner,7/8,27690,DVB-S2,Spa Spa Eng
30.0,Glitz Latinoamérica,MPEG-2/SD,110.0,3760 V,tp 3C,0.0,,,False,Turner,7/8,27690,DVB-S2,Spa
87.0,Glitz Latinoamérica,MPEG-2/SD,1310.0,3760 V,tp 3C,0.0,,,False,Turner,7/8,27690,DVB-S2,Spa
84.0,I-Sat Brasil,MPEG-2/SD,710.0,3760 V,tp 3C,0.0,PowerVu,,False,Turner,7/8,27690,DVB-S2,Por Eng Por Eng
190.0,TCM América Latina,MPEG-2/SD,1110.0,3760 V,tp 3C,0.0,PowerVu,,False,Turner,7/8,27690,DVB-S2,Spa Eng
192.0,TCM Argentina,MPEG-2/SD,210.0,3760 V,tp 3C,0.0,PowerVu,,False,Turner,7/8,27690,DVB-S2,Spa Eng Spa
253.0,Tooncast,MPEG-2/SD,1610.0,3760 V,tp 3C,0.0,PowerVu,,False,Turner,7/8,27690,DVB-S2,Spa Spa Eng
1.0,IVC Internacional,MPEG-4/HD,17.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
7.0,IVC Internacional,MPEG-4/HD,161.0,4000 V,tp 15C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
3.0,History Latinoamérica,MPEG-4/HD,49.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
2.0,History Latinoamérica,MPEG-4/HD,81.0,4000 V,tp 15C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
2.0,History Latinoamérica,MPEG-4/HD,81.0,4040 V,tp 17C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
8.0,History Latinoamérica,MPEG-4/HD,177.0,4040 V,tp 17C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
9.0,A&E Latinoamérica,MPEG-4/HD,145.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
1.0,A&E Latinoamérica,MPEG-4/HD,65.0,4000 V,tp 15C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
1.0,A&E Latinoamérica,MPEG-4/HD,65.0,4040 V,tp 17C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
7.0,A&E Latinoamérica,MPEG-4/HD,161.0,4040 V,tp 17C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
10.0,Warner Channel México,MPEG-4/HD,161.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
11.0,AXN Latinoamérica,MPEG-4/HD,177.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
4.0,AXN Latinoamérica,MPEG-4/HD,113.0,4000 V,tp 15C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
4.0,AXN Latinoamérica,MPEG-4/HD,113.0,4040 V,tp 17C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
10.0,AXN Latinoamérica,MPEG-4/HD,209.0,4040 V,tp 17C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
12.0,Sony Channel Centro,MPEG-4/HD,193.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
13.0,E! Latinoamérica,MPEG-4/HD,209.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
14.0,Lifetime Latinoamérica,MPEG-4/HD,225.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
9.0,Lifetime Latinoamérica,MPEG-4/HD,193.0,4000 V,tp 15C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
16.0,Telemundo Internacional,MPEG-4/HD,257.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa
17.0,A&E Chile,MPEG-4/HD,273.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
18.0,History Atlántico Sur,MPEG-4/HD,289.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
25.0,History 2 Latinoamérica,MPEG-4/HD,401.0,3760 H,tp 4C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Spa Eng
8.0,History 2 Latinoamérica,MPEG-4/HD,177.0,4000 V,tp 15C,0.0,Digicipher,,False,Turner,5/6,30000,DVB-S2,Eng Spa
,Caracol TV,?-20,,3789 H,tp 6C,0.0,"Conax,Director",https://www.lyngsat.com/providers/co/Caracol-TV.html,True,Caracol TV,8/9,5825,DVB-S2,
2.0,Caracol TV,MPEG-4/SD,201.0,3789 H,tp 6C,0.0,,https://www.lyngsat.com/providers/co/Caracol-TV.html,True,Caracol TV,8/9,5825,DVB-S2,Spa
1.0,Caracol TV,?-?MPEG-4/HD,201.0,3894 H,tp 10C,0.0,Director,https://www.lyngsat.com/providers/co/Caracol-TV.html,True,Caracol TV,P 0,,DVB-S2,Spa
1.0,Caracol TV Internacional,MPEG-4/HD,100.0,3789 H,tp 6C,0.0,Conax,,False,Caracol TV,8/9,5825,DVB-S2,Spa
1.0,Caracol TV Internacional,?-?/HD,4096.0,3885 H,tp 10C,0.0,Conax,,False,Caracol TV,5/6,3750,DVB-S2,Spa
3.0,Caracol TV Alterno,MPEG-4/SD,700.0,3789 H,tp 6C,0.0,Director,,False,Caracol TV,8/9,5825,DVB-S2,Spa
,ESPN,,,3790 V,tp 4C,0.0,Digicipher,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,13463,DVB-S2,
,ESPN,,,3790 V,tp 4C,0.0,Digicipher,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,13463,DVB-S2,
,ESPN,,,3790 V,tp 4C,0.0,Digicipher,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,13463,DVB-S2,
,ESPN,,,3809 V,tp 5C,0.0,Digicipher,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,16760,DVB-S2,
,ESPN,,,3809 V,tp 5C,0.0,Digicipher,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,16760,DVB-S2,
,ESPN,,,3809 V,tp 5C,0.0,Digicipher,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,16760,DVB-S2,
,ESPN,,,3910 V,tp 11C,0.0,PowerVu,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,15000,DVB-S2,
,ESPN,,,3910 V,tp 11C,0.0,PowerVu,https://www.lyngsat.com/providers/us/ESPN.html,True,ESPN,5/6,15000,DVB-S2,
