SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Allente,70-71,,10716 H,tp A2,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-70,,10747 V,tp A3,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-68,,10747 H,tp A4,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-67,,10778 V,tp A5,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-66,,10778 H,tp A6,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-62,,10809 V,tp A7,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-65,,10809 H,tp A8,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-63,,10841 H,tp A10,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-61,,10872 V,tp A11,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-72,,10872 H,tp A12,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-69,,10903 V,tp A13,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-48,,10903 H,tp A14,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-10,,10934 V,tp A15,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
,Allente,70-14,,10934 H,tp A16,0,"Conax,Nagravision,Videoguard",,False,,3/4,25000,DVB-S2,
7867,NRK P1 Stor-Oslo,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7868,NRK P1 Troms,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7869,NRK P1 Finnmark,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7870,NRK P1 Nordland,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7871,NRK P1 Trøndelag,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7872,NRK P1 Møre og Romsdal,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7873,NRK P1 Sogn og Fjordane,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7874,NRK P1 Hordaland,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7875,NRK P1 Rogaland,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7876,NRK P1 Sørlandet,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7877,NRK P1 Telemark,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7878,NRK P1 Vestfold,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7879,NRK P1 Buskerud,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7880,NRK P1 Innlandet,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7881,NRK P1 Østfold,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7882,NRK P2,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7883,NRK P3,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7884,NRK Klassisk,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7885,NRK Sámi Rádio,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7886,NRK mP3,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7887,NRK Nyheter,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7888,NRK P13,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7889,NRK Været til sjøs,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7890,NRK Radio Super,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7891,NRK P1+,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7892,NRK Jazz,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7893,NRK Sport,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7894,NRK Folkemusikk,,,10747 V,tp A3,0,,,False,,3/4,25000,DVB-S2,Nor
7187,SBN International,MPEG-2/SD,1187.0,10872 H,tp A12,0,,,False,,3/4,25000,DVB-S2,Eng
7332,DR P3,,,10934 V,tp A15,0,,,False,,3/4,25000,DVB-S2,Dan
,Direct One,1536-701,,11727 V,tp 1,0,"Conax,Cryptoworks,Irdeto,Nagravision",,False,,7/8,28000,DVB-S2,
,Direct One,1536-702,,11766 V,tp 3,0,"Conax,Cryptoworks,Irdeto,Nagravision",,False,,7/8,28000,DVB-S2,
,Direct One,1536-703,,11804 V,tp 5,0,"Conax,Cryptoworks,Irdeto,Nagravision",,False,,3/4,30000,DVB-S2,
,Direct One,1536-710,,11843 V,tp 7,0,"Conax,Cryptoworks,Irdeto,Nagravision",,False,,3/4,30000,DVB-S2,
,Direct One,1536-705,,12034 V,tp 17,0,"Conax,Cryptoworks,Irdeto,Nagravision",,False,,3/4,30000,DVB-S2,
,Digi România,1-13,,11823 H,tp 6,0,"Conax,Cryptoworks,Irdeto,Nagravision",,False,,5/6,30000,DVB-S2,
,Digi România,1-12,,11900 H,tp 10,0,"Conax,Cryptoworks,Irdeto,Nagravision",,False,,5/6,28000,DVB-S2,
1025,Music Channel Romania,MPEG-2/SD,4054.0,11900 H,tp 10,0,,,False,,5/6,28000,DVB-S2,Rum
