SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Nilesat,2048-22,,12054 V,tp 18,,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat,5/6,27500,DVB-S2,
,Nilesat,2048-22,,12054 V,tp 18,,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat,5/6,27500,DVB-S2,
,Nilesat,,,13575 H,,49.0,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat,5/6,27500,DVB-S2,
,Nilesat,,,13575 H,,49.0,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat,5/6,27500,DVB-S2,
2201.0,Al Shams TV,MPEG-2/SD,2101.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2202.0,Oscar TV,MPEG-2/SD,2102.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2203.0,Al Joumhouriyah TV,MPEG-4/HD,2105.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2204.0,Al Masriyah,MPEG-4/HD,2010.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2205.0,Nile TV International,MPEG-2/SD,2116.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,
2206.0,ERTU 2,MPEG-2/SD,2118.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2207.0,PNC Drama,MPEG-2/SD,2012.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2208.0,PNC Drama 2,MPEG-2/SD,2016.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Eng
2209.0,PNC Film,MPEG-2/SD,2018.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2210.0,PNC Food,MPEG-2/SD,2106.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2212.0,Elnas TV,MPEG-2/SD,2112.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2213.0,Al Nada TV,MPEG-2/SD,2315.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2217.0,Anbar TV Channel,MPEG-2/SD,2000.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2218.0,Holy Quran Channel,MPEG-2/SD,2310.0,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2230.0,Radio Hits (Egypt),,,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2232.0,Mega 92.7 FM,,,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2233.0,Nagham FM,,,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2234.0,Sha3by FM,,,12054 V,tp 18,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
,,2048-23,,12303 H,tp 31,,,,False,Nilesat,5/6,27500,DVB-S2,
2301.0,Extra News,MPEG-4/HD,2301.0,12303 H,tp 31,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2302.0,Libya Sport HD2,MPEG-4/HD,2304.0,12303 H,tp 31,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2303.0,Libya Education TV,MPEG-2/SD,2307.0,12303 H,tp 31,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2304.0,Madrasetna 1,MPEG-2/SD,2310.0,12303 H,tp 31,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2306.0,Al Wathaeqya,MPEG-4/HD,2316.0,12303 H,tp 31,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2308.0,Alikhbaria Syria,MPEG-2/SD,2323.0,12303 H,tp 31,,,,False,Nilesat,5/6,27500,DVB-S2,Ara
10501.0,Nilesat promo,MPEG-4/HD,1000.0,13575 H,,49.0,,,False,Nilesat,5/6,27500,DVB-S2,
10502.0,[Nilesat 301 test card],MPEG-2/SD,49.0,13575 H,,49.0,,,False,Nilesat,5/6,27500,DVB-S2,
10503.0,[test card],MPEG-2/SD,52.0,13575 H,,49.0,,,False,Nilesat,5/6,27500,DVB-S2,
10504.0,[test card],MPEG-2/SD,55.0,13575 H,,49.0,,,False,Nilesat,5/6,27500,DVB-S2,
