SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,,,,3817 H,tp 4C,,,,False,,1/2,3333,DVB-S2,
,,,,3819 V,tp 3C,,,,False,,,,,
,,,,3823 V,tp 3C,,,,False,,,,,
,,,,3827 H,tp 15C,,,,False,,,,,
,,,,3940 H,tp 18C,,,,False,,,,,
,,,,3945 V,tp 6C,,,,False,,,,,
,,,,3995 V,tp 8C,,,,False,,,,,
,,,,11104 V,tp 8K,,,,False,,,,,
257.0,Wailing Women Worldwide TV,,257.0,3817 H,tp 4C,,,,False,,1/2,3333,DVB-S2,Eng
531.0,MFM TV,,532.0,3817 H,tp 4C,,,,False,,1/2,3333,DVB-S2,Eng
1.0,MFM TV,?-?MPEG-4/HD,33.0,4148 V,tp 11C,,,,False,,3/5,2400,DVB-S2,Eng
513.0,Zodiak Radio,,,3817 H,tp 4C,,,,False,,1/2,3333,DVB-S2,Eng
514.0,Capital FM (Malawi),,,3817 H,tp 4C,,,,False,,1/2,3333,DVB-S2,Eng
517.0,Nyami Nyami FM,,,3817 H,tp 4C,,,,False,,1/2,3333,DVB-S2,Eng
1.0,Kameme TV,?-?MPEG-4/SD,258.0,3827 V,tp 3C,,,,False,,4/5,1400,DVB-S2,Eng
,Kenyan mux,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,
,Kenyan mux,,,4138 V,tp 11C,,,,False,,5/6,1304,DVB-S2,
11.0,Lulu FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,
12.0,Trace FM Kenya,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,Eng
13.0,Sidai FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,
14.0,Soundcity Radio 88.5 Nairobi,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,Eng
15.0,Sang'u FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,
16.0,Getu FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,Som
17.0,Inka FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,
18.0,Gichichio FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,
19.0,Kayu FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,Eng
20.0,Mwangaza wa Neno FM,,,3834 H,tp 16C,,,,False,,3/4,1585,DVB-S2,
512.0,Mwangaza wa Neno FM,,,4117 V,tp 11C,,,,False,,3/4,1166,DVB-S2,
1003.0,Thunder TV,?-?MPEG-4/SD,34.0,3836 H,tp 16C,,,,False,,3/4,1250,DVB-S2,Eng
257.0,Christ Mandate TV,?-?MPEG-4/SD,257.0,3838 H,tp 16C,,,,False,,2/3,1250,DVB-S2,Eng
101.0,Rapid TV,?-?MPEG-4/SD,33.0,3840 H,tp 16C,,,,False,,3/4,1500,DVB-S2,Eng
1.0,Salt TV,?-?MPEG-2/SD,308.0,3842 H,tp 16C,,,,False,,2/3,1582,DVB-S2,Eng
2.0,Salt FM,,,3842 H,tp 16C,,,,False,,2/3,1582,DVB-S2,Eng
1.0,AfroSport TV,?-?MPEG-4/HD,257.0,3863 H,tp 16C,,,,False,,3/5,2380,DVB-S2,Eng
1.0,News Central TV,?-?MPEG-4/SD,273.0,3866 H,tp 16C,,,,False,,5/6,2500,DVB-S2,Eng
100.0,Joy Gospel TV,?-?MPEG-4/SD,257.0,3869 H,tp 16C,,,,False,,3/5,1250,DVB-S2,Eng
1.0,Jehova Jire TV,?-?,256.0,3874 H,tp 17C,,,,False,,3/5,1250,DVB-S2,Eng
,(feeds),,,3915 V,tp 6C,,,,False,,3/4,27200,DVB-S2,
,(feeds),,,3944 H,tp 18C,,,,False,,3/4,2222,DVB-S2,
,(feeds),,,3955 V,tp 7C,,,,False,,3/4,3750,DVB-S2,
,(feeds),,,10958 H,tp 1K,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,10960 V,tp 2K,,,,False,,5/6,7500,DVB-S2,
,(feeds),,,10998 V,tp 4K,,,,False,,5/6,2962,DVB-S2,
,(feeds),,,11007 V,tp 4K,,,,False,,5/6,10000,DVB-S2,
,(feeds),,,11017 H,tp 3K,,,,False,,3/4,5832,DVB-S2,
,(feeds),,,11024 H,tp 3K,,,,False,,3/4,5832,DVB-S2,
,(feeds),,,11030 H,tp 3K,,,,False,,3/4,25185,DVB-S2,
,(feeds),,,11037 V,tp 6K,,,,False,,5/6,22500,DVB-S2,
,(feeds),,,11042 H,tp 5K,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11042 V,tp 6K,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11046 H,tp 5K,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11048 V,tp 6K,,,,False,,5/6,2480,DVB-S2,
,(feeds),,,11049 H,tp 5K,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11058 H,tp 5K,,,,False,,5/6,7500,DVB-S2,
,(feeds),,,11060 V,tp 6K,,,,False,,5/6,5000,DVB-S2,
,(feeds),,,11071 H,tp 5K,,,,False,,3/4,3333,DVB-S2,
,(feeds),,,11071 V,tp 6K,,,,False,,5/6,3330,DVB-S2,
,(feeds),,,11077 V,tp 8K,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11088 V,tp 8K,,,,False,,3/4,27500,DVB-S2,
,(feeds),,,11119 V,tp 10K,,,,False,,3/4,5000,DVB-S2,
,(feeds),,,11126 V,tp 10K,,,,False,,3/4,7500,DVB-S2,
,(feeds),,,11132 V,tp 10K,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11135 V,tp 10K,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11143 V,tp 10K,,,,False,,3/4,5800,DVB-S2,
,(feeds),,,11147 V,tp 10K,,,,False,,3/4,2100,DVB-S2,
,(feeds),,,11150 V,tp 10K,,,,False,,5/6,3330,DVB-S2,
,(feeds),,,11162 V,tp 12K,,,,False,,3/4,27200,DVB-S2,
,(feeds),,,11174 V,tp 12K,,,,False,,5/6,23200,DVB-S2,
,(feeds),,,11184 V,tp 12K,,,,False,,4/5,2060,DVB-S2,
,(feeds),,,11187 V,tp 12K,,,,False,,5/6,22500,DVB-S2,
2.0,Wasafi TV,?-?MPEG-4/SD,515.0,3922 V,tp 6C,,,,False,,5/6,2500,DVB-S2,
1.0,Wasafi FM,,,3922 V,tp 6C,,,,False,,5/6,2500,DVB-S2,
1.0,Plus TV Africa,?-?MPEG-4/SD,512.0,3993 V,tp 8C,,,,False,,5/6,1666,DVB-S2,Eng
1.0,Hi-Impact TV,?-?MPEG-4/HD,258.0,4003 V,tp 8C,,,,False,,3/5,2204,DVB-S2,Eng
2.0,Hi-Impact Radio,,,4003 V,tp 8C,,,,False,,3/5,2204,DVB-S2,Eng
1.0,Salvation Ministries,?-?MPEG-4/SD,512.0,4005 V,tp 8C,,,,False,,5/6,1600,DVB-S2,Eng
2.0,Channel Ten,1-1MPEG-4/SD,49.0,4112 V,tp 11C,,,,False,,3/4,2432,DVB-S2,Eng
1.0,Magic FM (Tanzania),,,4112 V,tp 11C,,,,False,,3/4,2432,DVB-S2,Eng
3.0,Classic FM (Tanzania),,,4112 V,tp 11C,,,,False,,3/4,2432,DVB-S2,Eng
1.0,TV Imaan,?-?MPEG-4/SD,512.0,4115 V,tp 11C,,,,False,,8/9,1190,DVB-S2,
2.0,Radio Imaan FM,,,4115 V,tp 11C,,,,False,,8/9,1190,DVB-S2,Eng
257.0,Mwangaza TV,?-?MPEG-4/SD,257.0,4117 V,tp 11C,,,,False,,3/4,1166,DVB-S2,
257.0,Celebration TV,?-?MPEG-4/SD,257.0,4119 V,tp 11C,,,,False,,3/5,1200,DVB-S2,Eng
