SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,,,,12188 L,tp 25,0,,,False,,3/4,27500,DVB-S2,
17.0,Novoe Radio,,,12188 L,tp 25,0,,,False,,3/4,27500,DVB-S2,Rus
18.0,Nashe Radio (+4h),,,12188 L,tp 25,0,,,False,,3/4,27500,DVB-S2,Rus
21.0,Love Radio (Russia),,,12188 L,tp 25,0,,,False,,3/4,27500,DVB-S2,Rus
,NTV Plus Dalniy Vostok,,,12245 R,tp 28,0,"Compunicate,Viaccess",,False,,3/4,27500,DVB-S2,
,NTV Plus Dalniy Vostok,,,12303 L,tp 31,0,"Compunicate,Viaccess",,False,,3/4,27500,DVB-S2,
,NTV Plus Dalniy Vostok,,,12322 R,tp 32,0,"Compunicate,Viaccess",,False,,3/4,27500,DVB-S2,
,NTV Plus Dalniy Vostok,,,12380 L,tp 35,0,"Compunicate,Viaccess",,False,,3/4,27500,DVB-S2,
56741.0,Humor FM,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56743.0,Radio Romantika,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56744.0,Avtoradio,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56745.0,Radio Vanya,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56746.0,NRJ Russia,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56747.0,DFM,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56748.0,Russkoe Radio,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56749.0,Hit FM (Russia),,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56750.0,Maximum 103.7 FM,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56751.0,Business FM,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56752.0,Militseyskaya Volna,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56753.0,Comedy Radio,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56754.0,Radio Komsomolskaya Pravda,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56755.0,Relax FM,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56757.0,Radio Mir (0h),,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56758.0,Love Radio (Russia),,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56760.0,Detskoe Radio Moskva,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56761.0,Vesti FM,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56762.0,Radio Mayak,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56763.0,Radio Rossii,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
56764.0,Radio Republic Sakha,,,12380 L,tp 35,0,,,False,,3/4,27500,DVB-S2,Rus
,NTV Plus Dalniy Vostok,,,12399 R,tp 36,0,"Compunicate,Viaccess",,False,,3/4,27500,DVB-S2,
,NTV Plus Dalniy Vostok,,,12476 R,tp 40,0,"Compunicate,Viaccess",,False,,3/4,27500,DVB-S2,
