SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
1.0,DD Uttarakhand,?-?MPEG-2/SD,522.0,3750 V,,,,,False,,3/4,2900,DVB-S2,Hin
,DD Chhattisgarh,MPEG-2/SD,308.0,3753 V,,,,,False,,3/4,2900,DVB-S2,Hin
,DD Jharkhand,MPEG-2/SD,308.0,3757 V,,,,,False,,3/4,2900,DVB-S2,Hin
,(DD feeds),,,3765 V,,,,,False,,3/4,2900,DVB-S2,
,(DD feeds),,,3774 V,,,,,False,,3/4,2900,DVB-S2,
12.0,(DD feeds),,523.0,3885 V,,,,,False,,3/4,30000,DVB-S2,
13.0,(DD feeds),,524.0,3885 V,,,,,False,,3/4,30000,DVB-S2,
1.0,DD Haryana,65535-1MPEG-2/SD,308.0,3769 V,,,,,False,,3/4,2900,DVB-S2,Hin
,Gyandarshan 1,,,3832 V,,,,https://www.lyngsat.com/providers/in/Gyandarshan-1.html,True,Gyandarshan 1,3/4,3000,DVB-S2,
1.0,Gyandarshan 1,MPEG-4/HD,50.0,3832 V,,,,https://www.lyngsat.com/providers/in/Gyandarshan-1.html,True,Gyandarshan 1,3/4,3000,DVB-S2,Hin
2.0,Gyandarshan 1,MPEG-4/SD,55.0,3832 V,,,,https://www.lyngsat.com/providers/in/Gyandarshan-1.html,True,Gyandarshan 1,3/4,3000,DVB-S2,Hin
3.0,[test card],MPEG-4/SD,258.0,3832 V,,,,,False,Gyandarshan 1,3/4,3000,DVB-S2,
6.0,[test card],MPEG-4/SD,802.0,4073 V,,,,,False,Gyandarshan 1,3/4,9600,DVB-S2,
4.0,Gyanvani,,,3832 V,,,,,False,Gyandarshan 1,3/4,3000,DVB-S2,
,(feeds),,,3842 V,,,,,False,Gyandarshan 1,3/4,1100,DVB-S2,
,(feeds),,,3845 V,,,,,False,Gyandarshan 1,3/4,1100,DVB-S2,
,(feeds),,,4030 V,,,,,False,Gyandarshan 1,3/4,7200,DVB-S2,
,(feeds),,,4040 V,,,,,False,Gyandarshan 1,3/4,7200,DVB-S2,
,(feeds),,,4050 V,,,,,False,Gyandarshan 1,3/4,7200,DVB-S2,
,(feeds),,,4060 V,,,,,False,Gyandarshan 1,3/5,7200,DVB-S2,
,Kanak Teleport,0-1,,3861 V,,,,https://www.lyngsat.com/providers/in/Kanak-Teleport.html,True,Kanak Teleport,3/5,3974,DVB-S2,
1.0,Kanak News,MPEG-4/SD,37.0,3861 V,,,,,False,Kanak Teleport,3/5,3974,DVB-S2,Ori
2.0,Manjari TV,MPEG-4/SD,47.0,3861 V,,,,,False,Kanak Teleport,3/5,3974,DVB-S2,Ori
3.0,Anaadi TV,MPEG-4/SD,57.0,3861 V,,,,,False,Kanak Teleport,3/5,3974,DVB-S2,
4.0,Naxatra News Hindi,MPEG-4/SD,67.0,3861 V,,,,,False,Kanak Teleport,3/5,3974,DVB-S2,Hin
,Doordarshan,65535-0,,3885 V,,,,https://www.lyngsat.com/providers/in/Doordarshan.html,True,Doordarshan,3/4,30000,DVB-S2,
1.0,DD National,MPEG-4/SD,512.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
9.0,DD National,MPEG-4/HD,520.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin Hin
2.0,DD News,MPEG-4/SD,513.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
10.0,DD News,MPEG-4/HD,521.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin Hin
3.0,DD Bharati,MPEG-4/SD,514.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
4.0,DD Kisan,MPEG-4/SD,515.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,
5.0,DD Urdu,MPEG-4/SD,516.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Urd
6.0,DD Sports,MPEG-4/SD,517.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
14.0,DD Sports,MPEG-4/HD,525.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
7.0,Sansad TV,MPEG-4/SD,518.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
15.0,Sansad TV,MPEG-4/HD,526.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
8.0,Prasar Bharati News Services,MPEG-4/SD,519.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,
11.0,DD India,MPEG-4/HD,522.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
16.0,DD India,MPEG-4/SD,527.0,3885 V,,,,,False,Doordarshan,3/4,30000,DVB-S2,Hin
,,,,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,
,,1-1,,4073 V,,,Irdeto,,False,Doordarshan,3/4,9600,DVB-S2,
,,,,4096 V,,,,,False,Doordarshan,3/4,9425,DVB-S2,
1.0,Subhavaartha TV,MPEG-4/SD,101.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,Tel
2.0,Nambikkai TV,MPEG-4/SD,201.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,
3.0,Shalini TV,MPEG-4/SD,301.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,Tam
4.0,Imayam TV,MPEG-4/SD,401.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,Tam
5.0,Ayush TV,MPEG-4/SD,501.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,
6.0,NKR TV,MPEG-4/SD,601.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,Kan
7.0,MK TV (India),MPEG-4/SD,701.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,Tam
8.0,MK Tunes,MPEG-4/SD,801.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,
9.0,MK Six,MPEG-4/SD,901.0,3954 V,,,,,False,Doordarshan,2/3,11572,DVB-S2,
1.0,Tarang TV,MPEG-4/SD,102.0,4073 V,,,Irdeto,,False,Doordarshan,3/4,9600,DVB-S2,Ori
7.0,Tarang TV,HEVC/HD,702.0,4073 V,,,Irdeto,,False,Doordarshan,3/4,9600,DVB-S2,Ori
2.0,Tarang Music,MPEG-4/SD,202.0,4073 V,,,Irdeto,,False,Doordarshan,3/4,9600,DVB-S2,Ori
3.0,Odisha TV,MPEG-4/SD,502.0,4073 V,,,,,False,Doordarshan,3/4,9600,DVB-S2,Ori
4.0,Prarthana TV,MPEG-4/SD,402.0,4073 V,,,Irdeto,,False,Doordarshan,3/4,9600,DVB-S2,Ori
5.0,Alankar TV,MPEG-4/SD,602.0,4073 V,,,Irdeto,,False,Doordarshan,3/4,9600,DVB-S2,Ori
1.0,News Live,MPEG-4/SD,257.0,4096 V,,,,,False,Doordarshan,3/4,9425,DVB-S2,Asm
2.0,Rang,MPEG-4/SD,357.0,4096 V,,,,,False,Doordarshan,3/4,9425,DVB-S2,Asm
12.0,Ramdhenu,MPEG-4/SD,457.0,4096 V,,,,,False,Doordarshan,3/4,9425,DVB-S2,Asm
15.0,Northeast Live,MPEG-4/SD,557.0,4096 V,,,,,False,Doordarshan,3/4,9425,DVB-S2,Eng
16.0,Indradhanu TV,MPEG-4/SD,667.0,4096 V,,,,,False,Doordarshan,3/4,9425,DVB-S2,Asm
,AIR,1-1,,4108 V,,,,https://www.lyngsat.com/providers/in/AIR.html,True,AIR,3/4,1000,DVB-S2,
