SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,(feeds),,,10955 H,tp 20,,,,False,,3/4,4444,DVB-S2,
,(feeds),,,10962 H,tp 20,,,,False,,5/6,4444,DVB-S2,
,(feeds),,,10970 H,tp 20,,,,False,,5/6,6666,DVB-S2,
,(feeds),,,10973 V,tp 8,,,,False,,5/6,3000,DVB-S2,
,(feeds),,,10976 H,tp 20,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,10978 V,tp 8,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,10982 H,tp 20,,,,False,,5/6,7500,DVB-S2,
,(feeds),,,10985 V,tp 8,,,,False,,5/6,4444,DVB-S2,
,(feeds),,,10999 V,tp 9,,,,False,,3/4,7500,DVB-S2,
,(feeds),,,11005 V,tp 9,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11014 V,tp 9,,,,False,,3/4,7500,DVB-S2,
,(feeds),,,11024 V,tp 9,,,,False,,3/4,7500,DVB-S2,
,(feeds),,,11038 H,tp 22,,,,False,,5/6,4444,DVB-S2,
,(feeds),,,11045 H,tp 22,,,,False,,3/4,5444,DVB-S2,
,(feeds),,,11062 H,tp 22,,,,False,,5/6,4444,DVB-S2,
,(feeds),,,11065 H,tp 22,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11069 H,tp 22,,,,False,,5/6,4100,DVB-S2,
,(feeds),,,11085 V,tp 11,,,,False,,3/4,7500,DVB-S2,
,(feeds),,,11095 V,tp 11,,,,False,,5/6,5925,DVB-S2,
,(feeds),,,11105 V,tp 11,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11111 V,tp 11,,,,False,,5/6,4100,DVB-S2,
,(feeds),,,11129 H,tp 24,,,,False,,3/4,5444,DVB-S2,
,(feeds),,,11135 H,tp 24,,,,False,,5/6,2962,DVB-S2,
,(feeds),,,11142 V,tp 12,,,,False,,3/4,26200,DVB-S2,
,(feeds),,,11144 H,tp 24,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11148 V,tp 12,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11150 H,tp 24,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11155 H,tp 24,,,,False,,5/6,5000,DVB-S2,
,(feeds),,,11157 V,tp 12,,,,False,,2/3,2222,DVB-S2,
,(feeds),,,11161 V,tp 12,,,,False,,5/6,5000,DVB-S2,
,(feeds),,,11171 V,tp 12,,,,False,,3/4,3702,DVB-S2,
,(feeds),,,11179 V,tp 12,,,,False,,5/6,5924,DVB-S2,
,(feeds),,,11192 V,tp 12,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11458 H,tp 17,,,,False,,3/4,3333,DVB-S2,
,(feeds),,,11460 V,tp 5,,,,False,,3/4,6800,DVB-S2,
,(feeds),,,11462 H,tp 17,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11468 H,tp 17,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11475 H,tp 17,,,,False,,5/6,2962,DVB-S2,
,(feeds),,,11478 V,tp 5,,,,False,,3/4,6800,DVB-S2,
,(feeds),,,11486 H,tp 17,,,,False,,5/6,4100,DVB-S2,
