SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,2/3,27500,DVB-S2,
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,2/3,27500,DVB-S2,
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,2/3,27500,DVB-S2,
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,2/3,27500,DVB-S2,
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,2/3,27500,DVB-S2,
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,3/4,30000,DVB-S2,
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,3/4,30000,DVB-S2,
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,3/4,30000,DVB-S2,
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,3/4,30000,DVB-S2,
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions,3/4,30000,DVB-S2,
