SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Yes,,,10722 V,tp 11L,52-55,Videoguard,,False,,5/6,27500,DVB-S2,
,Yes,171-14,,10758 V,tp 11U,52-55,Videoguard,,False,,5/6,27500,DVB-S2,
,Yes,,,10806 V,,52-55,Videoguard,,False,,5/6,27500,DVB-S2,
,Yes,,,10842 V,,52-55,Videoguard,,False,,2/3,30000,DVB-S2,
,Yes,,,10890 V,,52-55,Videoguard,,False,,5/6,27500,DVB-S2,
,Yes,171-12,,10926 V,,52-55,Videoguard,,False,,5/6,27500,DVB-S2,
,T-Home,100-1,,10722 V,,0,Conax,,False,,3/4,30000,DVB-S2,
,T-Home,100-2,,10758 V,,0,Conax,,False,,3/4,30000,DVB-S2,
,T-Home,100-5,,10806 V,,0,Conax,,False,,3/4,30000,DVB-S2,
,T-Home,100-6,,10842 V,,0,Conax,,False,,3/4,30000,DVB-S2,
,T-Home,100-3,,11222 H,tp 8L,0,Conax,,False,,3/4,30000,DVB-S2,
,T-Home,100-4,,11258 H,tp 8U,0,Conax,,False,,3/4,30000,DVB-S2,
1212.0,[test card],MPEG-4/SD,481.0,10758 V,,0,,,False,,3/4,30000,DVB-S2,
1414.0,[test card],MPEG-4/SD,481.0,11258 H,tp 8U,0,,,False,,3/4,30000,DVB-S2,
1202.0,The Shopping Channel (Israel),MPEG-2/SD,513.0,10926 V,,52-55,,,False,,5/6,27500,DVB-S2,Heb
1205.0,Knesset Channel,MPEG-2/SD,516.0,10926 V,,52-55,,,False,,5/6,27500,DVB-S2,Heb
1215.0,Hala TV (Israel),MPEG-2/SD,526.0,10926 V,,52-55,,,False,,5/6,27500,DVB-S2,Ara
,,,,11140 H,tp 7,0,,,False,,,,,
,,,,11175 H,tp 7,0,,,False,,,,,
,,,,11414 H,tp 10U,0,,,False,,2/3,1250,DVB-S2,
,(feeds),,,11291 H,tp 9,,,,False,,2/3,5454,DVB-S2,
,Antenna Hungária,1-1,,11304 H,tp 9,0,"Conax,Verimatrix",https://www.lyngsat.com/providers/hu/Antenna-Hungaria.html,True,Antenna Hungária,3/4,8889,DVB-S8,
2.0,Hír TV,MPEG-2/SD,200.0,11304 H,tp 9,0,Conax,,False,Antenna Hungária,3/4,8889,DVB-S8,Hun
9.0,Da Vinci,MPEG-4/HD,900.0,11304 H,tp 9,0,"Conax,Verimatrix",,False,Antenna Hungária,3/4,8889,DVB-S8,Pol Qaa Hun Ukr Rus Bul Gre
10.0,Hír FM,,,11304 H,tp 9,0,Conax,,False,Antenna Hungária,3/4,8889,DVB-S8,Hun
,Tippmix,1-1,,11350 H,tp 9,0,Conax,https://www.lyngsat.com/providers/hu/Tippmix.html,True,Tippmix,2/3,17333,DVB-S2,
1.0,Tippmix élo 1,MPEG-4/HD,101.0,11350 H,tp 9,0,Conax,,False,Tippmix,2/3,17333,DVB-S2,Hun
2.0,Tippmix élo 2,MPEG-4/HD,201.0,11350 H,tp 9,0,Conax,,False,Tippmix,2/3,17333,DVB-S2,Hun
3.0,Tippmix élo 3,MPEG-4/HD,301.0,11350 H,tp 9,0,Conax,,False,Tippmix,2/3,17333,DVB-S2,Hun
4.0,Tippmix élo 4,MPEG-4/HD,401.0,11350 H,tp 9,0,Conax,,False,Tippmix,2/3,17333,DVB-S2,Hun
5.0,Tippmix élo 5,MPEG-4/HD,501.0,11350 H,tp 9,0,Conax,,False,Tippmix,2/3,17333,DVB-S2,Hun
6.0,Tippmix élo 6,MPEG-4/HD,601.0,11350 H,tp 9,0,Conax,,False,Tippmix,2/3,17333,DVB-S2,Hun
7.0,Tippmix élo 7,MPEG-4/HD,701.0,11350 H,tp 9,0,Conax,,False,Tippmix,2/3,17333,DVB-S2,Hun
