SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Alaskan mux,1-101,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,
1.0,ARCS,MPEG-2/SD,110.0,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
2.0,KTOO 360 TV,MPEG-2/SD,210.0,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
4.0,KAKM-TV (PBS - Anchorage),MPEG-2/SD,410.0,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
12.0,University of Alaska TV,MPEG-2/SD,310.0,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
31.0,KUCB,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
32.0,KUAC FM,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
33.0,KOTZ Radio 720 AM,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
34.0,KCAW-FM,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
35.0,Alaska Public Radio Network,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
36.0,KSKA-FM,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
37.0,KMXT,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
38.0,KSDP 830 AM,,,4056 H,tp 18,,,,False,,3/4,13250,DVB-S1,Eng
