SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,(feeds),,,3835 L,tp HEL4,,,,False,,3/4,2000,DVB-S2,
2020.0,(feeds),,2006.0,11919 H,tp 951,0.0,,,False,,3/4,27500,DVB-S2,
,,,,3843 R,tp HER5,39.0,,,False,,,,,
,,,,3913 L,tp HEL8,39.0,,,False,,,,,
,,,,3918 L,tp HEL8,39.0,,,False,,,,,
,,,,11747 V,tp 942,0.0,,,False,,,,,
,,,,11900 V,tp 450,0.0,,,False,,,,,
1.0,Resurrection TV,0-1MPEG-4/SD,308.0,3845 R,tp HER5,39.0,,,False,,2/3,1945,DVB-S2,Eng
10.0,Resurrection TV,MPEG-4/SD,2010.0,11919 H,tp 951,0.0,,,False,,3/4,27500,DVB-S2,Eng
1.0,TVGE Internacional,?-?MPEG-2/SD,301.0,3853 R,tp HER5,39.0,,,False,,2/3,2270,DVB-S2,Spa
2.0,TVGE Radio,,,3853 R,tp HER5,39.0,,,False,,2/3,2270,DVB-S2,Spa
1.0,Dove TV (Nigeria),1-15MPEG-4/HD,2001.0,3906 L,tp HEL8,39.0,,,False,,3/5,6732,DVB-S2,Eng
2.0,Wedding Channel Africa,1-1MPEG-4/SD,201.0,3922 L,tp HEL8,39.0,,,False,,2/3,1415,DVB-S2,Eng
1.0,Hip TV,?-?MPEG-4/SD,512.0,3924 L,tp HEL8,39.0,,,False,,3/4,1200,DVB-S2,Eng
1.0,Liberty TV (Nigeria),0-1MPEG-4/SD,258.0,3926 L,tp HEL8,39.0,,,False,,3/4,1210,DVB-S2,Eng
1.0,Fufa TV,0-0MPEG-4/SD,257.0,3928 L,tp HEL8,39.0,,,False,,2/3,2060,DVB-S2,Eng
,TV Continental,8192-4096,,3934 L,tp HEL8,39.0,,https://www.lyngsat.com/providers/ng/TV-Continental.html,True,TV Continental,3/5,6270,DVB-S2,
1.0,TVC News,MPEG-4/SD,613.0,3934 L,tp HEL8,39.0,,,False,TV Continental,3/5,6270,DVB-S2,Eng
2.0,TVC (Nigeria),MPEG-4/SD,612.0,3934 L,tp HEL8,39.0,,,False,TV Continental,3/5,6270,DVB-S2,Eng
,BBC World Service,1-315,,4000 R,tp HER9,39.0,,https://www.lyngsat.com/providers/uk/BBC-World-Service.html,True,BBC World Service,1/2,18200,DVB-S2,
,BBC World Service,1-315,,4000 R,tp HER9,39.0,,https://www.lyngsat.com/providers/uk/BBC-World-Service.html,True,BBC World Service,1/2,18200,DVB-S2,
,BBC World Service,3004-322,,4087 L,tp GLL16,,,https://www.lyngsat.com/providers/uk/BBC-World-Service.html,True,BBC World Service,5/6,1000,DVB-S2,
,BBC World Service,3004-322,,4087 L,tp GLL16,,,https://www.lyngsat.com/providers/uk/BBC-World-Service.html,True,BBC World Service,5/6,1000,DVB-S2,
13911.0,(BBC Africa feeds),,6701.0,4000 R,tp HER9,39.0,,,False,BBC World Service,1/2,18200,DVB-S2,
