SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Dish USA,4102-201,,12224 R,tp 1,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-202,,12239 L,tp 2,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-203,,12253 R,tp 3,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-205,,12282 R,tp 5,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-206,,12297 L,tp 6,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-207,,12311 R,tp 7,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-208,,12326 L,tp 8,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-209,,12341 R,tp 9,,Nagravision,,False,,2/3,21500,DVB-S8,
500.0,Dish PPV Guide,MPEG-4/SD,,12341 R,tp 9,,,,False,,2/3,21500,DVB-S8,Eng
,Dish USA,4102-210,,12355 L,tp 10,,Nagravision,,False,,2/3,21500,DVB-S8,
9598.0,What's on Dish promo,MPEG-4/SD,6434.0,12355 L,tp 10,,,,False,,2/3,21500,DVB-S8,Eng
,Dish USA,4102-211,,12370 R,tp 11,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-213,,12399 R,tp 13,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-214,,12414 L,tp 14,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-215,,12428 R,tp 15,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-216,,12443 L,tp 16,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-219,,12486 R,tp 19,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-221,,12516 R,tp 21,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-222,,12530 L,tp 22,,Nagravision,,False,,2/3,21500,DVB-S8,
,Dish USA,4102-224,,12559 L,tp 24,,Nagravision,,False,,2/3,21500,DVB-S8,
