SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,TuVes HD,,,10983 H,tp 8,0.0,"Verimatrix (B),StreamGuard",,False,,4/5,45000,DVB-S2,
,TuVes HD,,,11733 H,tp 12,0.0,"Verimatrix (B),StreamGuard",,False,,4/5,45000,DVB-S2,
,TuVes HD,,,11795 H,tp 13,0.0,"Verimatrix (B),StreamGuard",,False,,4/5,45000,DVB-S2,
,TuVes HD,?-1,,11857 H,tp 14,0.0,"Verimatrix (B),Irdeto,StreamGuard",,False,,4/5,45000,DVB-S2,
,TuVes HD,,,11919 H,tp 15,0.0,"Verimatrix (B),Irdeto,StreamGuard",,False,,000,45,DVB-S2,
9990.0,[Avalpa test card],MPEG-4/SD,1501.0,10983 H,tp 8,0.0,,,False,,4/5,45000,DVB-S2,
,Voice of America,,,11026 H,tp 9,0.0,,https://www.lyngsat.com/providers/us/Voice-of-America.html,True,Voice of America,1/2,12500,DVB-S1,
340.0,VoA TV Global,MPEG-4/HD,100.0,11026 H,tp 9,0.0,,,False,Voice of America,1/2,12500,DVB-S1,Eng
350.0,TV Martí,MPEG-4/HD,110.0,11026 H,tp 9,0.0,,,False,Voice of America,1/2,12500,DVB-S1,Spa
300.0,Voz de América,,,11026 H,tp 9,0.0,,,False,Voice of America,1/2,12500,DVB-S1,Spa
301.0,VoA 1,,,11026 H,tp 9,0.0,,,False,Voice of America,1/2,12500,DVB-S1,Eng
302.0,VoA 1,,,11026 H,tp 9,0.0,,,False,Voice of America,1/2,12500,DVB-S1,Eng
303.0,Radio Martí,,,11026 H,tp 9,0.0,,,False,Voice of America,1/2,12500,DVB-S1,Spa
304.0,VoA Global Live,,,11026 H,tp 9,0.0,,,False,Voice of America,1/2,12500,DVB-S1,Eng
,Freeview,,,11043 V,,,BISS,https://www.lyngsat.com/providers/uk/Freeview.html,True,Freeview,/10,41009,DVB-S2,
0.0,BBC One North East & Cumbria,MPEG-2/SD,101.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC One North East & Cumbria,MPEG-4/HD,6601.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC Two,MPEG-2/SD,201.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC Two,MPEG-4/HD,6101.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,CBBC (07-19),MPEG-2/SD,301.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,CBBC (07-19),MPEG-4/HD,7001.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC Three (19-04),MPEG-2/SD,301.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC Three (19-04),MPEG-4/HD,7001.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,CBeebies UK (06-19),MPEG-2/SD,401.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,CBeebies UK (06-19),MPEG-4/HD,6701.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC Four (19-04),MPEG-2/SD,401.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC News UK,MPEG-2/SD,501.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC Parliament,MPEG-2/SD,601.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC Red Button 1,MPEG-2/SD,901.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC One Wales,MPEG-2/SD,3101.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC One Scotland,MPEG-2/SD,4101.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
0.0,BBC One Northern Ireland,MPEG-2/SD,5101.0,11043 V,,,BISS,,False,Freeview,/10,41009,DVB-S2,Eng
