SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,(feeds),,,3712 V,tp 1C,,,,False,,2/3,25000,DVB-S2,
,(feeds),,,3721 V,tp 1C,,,,False,,3/4,27120,DVB-S2,
,(feeds),,,3730 V,tp 1C,,,,False,,3/4,24420,DVB-S2,
10,(feeds),,1001.0,3739 H,tp 2C,0.0,,,False,,3/4,30000,DVB-S2,
500,(feeds),,5001.0,3739 H,tp 2C,0.0,,,False,,3/4,30000,DVB-S2,
,(feeds),,,3758 H,tp 2C,,,,False,,2/3,27500,DVB-S2,
,(feeds),,,3768 H,tp 2C,,,,False,,2/3,27500,DVB-S2,
,(feeds),,,3777 V,tp 1C,,,,False,,3/4,27500,DVB-S2,
,(feeds),,,3810 V,tp 3C,,,,False,,1/2,2200,DVB-S2,
,(feeds),,,3822 V,tp 3C,,,,False,,2/3,2800,DVB-S2,
,(feeds),,,3959 H,tp 12C,,,,False,,3/4,3750,DVB-S2,
104,(feeds),,145.0,3969 H,tp 12C,0.0,,,False,,3/4,7500,DVB-S2,
,(feeds),,,3979 H,tp 12C,,,,False,,3/4,27500,DVB-S2,
,(feeds),,,3988 H,tp 12C,,,,False,,3/4,27200,DVB-S2,
,(feeds),,,4041 V,tp 15C,,,,False,,3/4,7200,DVB-S2,
,(feeds),,,4050 V,tp 15C,,,,False,,3/4,7200,DVB-S2,
,(feeds),,,4060 V,tp 15C,,,,False,,3/4,7200,DVB-S2,
,(feeds),,,4069 V,tp 15C,,,,False,,2/3,7500,DVB-S2,
,(feeds),,,4132 V,tp 19C,,,,False,,2/3,2961,DVB-S2,
300,(feeds),,300.0,4139 V,tp 19C,0.0,,,False,,3/4,10000,DVB-S2,
,(feeds),,,4149 H,tp 20C,,,,False,,2/5,7230,DVB-S2,
,(feeds),,,4151 V,tp 19C,,,,False,,3/4,7200,DVB-S2,
,,,,3739 H,tp 2C,0.0,,,False,,3/4,30000,DVB-S2,
