SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Gulfcom,1-1,,3940 V,tp 12,,PowerVu,https://www.lyngsat.com/providers/bb/Gulfcom.html,True,Gulfcom,3/4,28000,DVB-S2,
100.0,CBC Toronto,MPEG-4/HD,900.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
101.0,WWOR-TV (My - Secaucus),MPEG-4/HD,700.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
102.0,WSVN-TV (Fox - Miami),MPEG-4/HD,1000.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
103.0,CTV Toronto,MPEG-4/HD,2700.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
104.0,WPIX-TV (CW - New York),MPEG-4/HD,1100.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
105.0,WGN-TV (Chicago),MPEG-4/HD,2400.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
106.0,Citytv Toronto,MPEG-4/HD,3100.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
107.0,KTLA-TV (CW - Los Angeles),MPEG-4/HD,3200.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
108.0,TVO,MPEG-4/HD,3400.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
109.0,WPBT-TV (PBS - Miami),MPEG-4/HD,3500.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
121.0,Gone Viral TV,MPEG-4/HD,2800.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
122.0,Gone Viral Music,MPEG-4/HD,2900.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
123.0,Gone Viral Vogue,MPEG-4/HD,2200.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
124.0,Gone Viral X-treme,MPEG-4/HD,2300.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
403.0,Bounce,MPEG-4/SD,2100.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
29.0,Bounce,MPEG-4/HD,2900.0,4040 H,tp 17,,,,False,Gulfcom,2/3,30000,DVB-S2,Eng
205.0,Bounce,MPEG-2/SD,632.0,4040 H,tp 17,,,,False,Gulfcom,2/3,30000,DVB-S2,Eng
421.0,WNED-TV (PBS - Buffalo),MPEG-4/SD,3300.0,3940 V,tp 12,,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng
,,,,3980 V,tp 14,,,,False,Gulfcom,,,,
,,,,4009 H,tp 15,,,,False,Gulfcom,,,,
,,,,4060 V,tp 18,,Digicipher,,False,Gulfcom,5/6,30000,DVB-S2,
,,1-2,,4140 V,tp 22,,,,False,Gulfcom,5/6,30000,DVB-S2,
,ION Media Networks,1-4,,4040 H,tp 17,,,https://www.lyngsat.com/providers/us/ION-Media-Networks.html,True,ION Media Networks,2/3,30000,DVB-S2,
10.0,Grit,MPEG-4/HD,1000.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
201.0,Grit,MPEG-2/SD,612.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
11.0,Court TV,MPEG-4/SD,1100.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
203.0,Court TV,MPEG-2/SD,622.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
17.0,ION TV West,MPEG-4/HD,1700.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
18.0,ION TV East,MPEG-4/HD,1800.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
27.0,Laff,MPEG-2/SD,2701.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
30.0,Scripps News,MPEG-4/HD,3000.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
204.0,ION Mystery,MPEG-2/SD,627.0,4040 H,tp 17,,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng
212.0,HSN,MPEG-2/SD,667.0,4040 H,tp 17,,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,2/3,30000,DVB-S2,Eng
,HSN,1-?,,4160 H,tp 23,,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,3/4,29270,DVB-S2,
1.0,HSN,MPEG-2/SD,110.0,4160 H,tp 23,,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,3/4,29270,DVB-S2,Eng
102.0,HSN,MPEG-2/HD,210.0,4160 H,tp 23,,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,3/4,29270,DVB-S2,Eng
