SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
3.0,TV Cidade Londrina,MPEG-4/HD,210.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
4.0,TV Cidade Londrina,MPEG-4/1seg,260.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
5.0,TV Tibagi,MPEG-4/HD,310.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
6.0,TV Tibagi,MPEG-4/1seg,360.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
7.0,TV Naipi,MPEG-4/HD,410.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
8.0,TV Naipi,MPEG-4/1seg,460.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
9.0,TV Guará,MPEG-4/HD,510.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
10.0,TV Guará,MPEG-4/1seg,560.0,3966 H,tp 7ANC,0.0,BISS,,False,Rede Massa,3/4,14235,DVB-S2,Por
11.0,Massa FM,,,3966 H,tp 7ANC,0.0,,,False,Rede Massa,3/4,14235,DVB-S2,Por
12.0,Massa FM Curitiba,,,3966 H,tp 7ANC,0.0,,,False,Rede Massa,3/4,14235,DVB-S2,Por
,(feeds),,,3966 V,tp 7BNC,,,,False,Rede Massa,000,25,DVB-S2,
,(feeds),,,3974 V,tp 7BNC,,,,False,Rede Massa,570,8,DVB-S2,
,TV Cultura do Pará,,,3984 H,tp 8ANC,0.0,,https://www.lyngsat.com/providers/br/TV-Cultura-do-Para.html,True,TV Cultura do Pará,3/4,5000,DVB-S2,
38464.0,TV Cultura do Pará,MPEG-4/HD,1001.0,3984 H,tp 8ANC,0.0,,https://www.lyngsat.com/providers/br/TV-Cultura-do-Para.html,True,TV Cultura do Pará,3/4,5000,DVB-S2,Por
38488.0,TV Cultura do Pará,MPEG-4/1seg,101.0,3984 H,tp 8ANC,0.0,,https://www.lyngsat.com/providers/br/TV-Cultura-do-Para.html,True,TV Cultura do Pará,3/4,5000,DVB-S2,Por
,Canais Globo,,,4020 V,tp 8BNC,0.0,PowerVu,,False,TV Cultura do Pará,4/5,34280,DVB-S2,
,Canais Globo,,,4100 V,tp 10BNC,0.0,PowerVu,,False,TV Cultura do Pará,4/5,34280,DVB-S2,
,TV Assembléia Piauí,,,4045 V,tp 9BNC,0.0,,https://www.lyngsat.com/providers/br/TV-Assembleia-Piaui.html,True,TV Assembléia Piauí,3/4,5000,DVB-S2,
,TV Assembléia Piauí,MPEG-4/HD,273.0,4045 V,tp 9BNC,0.0,,https://www.lyngsat.com/providers/br/TV-Assembleia-Piaui.html,True,TV Assembléia Piauí,3/4,5000,DVB-S2,Por
,TV Assembléia Piauí,MPEG-4/1seg,529.0,4045 V,tp 9BNC,0.0,,https://www.lyngsat.com/providers/br/TV-Assembleia-Piaui.html,True,TV Assembléia Piauí,3/4,5000,DVB-S2,Por
,Rádio Imaculada Conceição,,,4077 V,tp 9BNC,0.0,,,False,TV Assembléia Piauí,3/4,800,DVB-S8,Por
,NET,,,4140 V,tp 11BNC,0.0,BISS,https://www.lyngsat.com/providers/br/NET.html,True,NET,5/6,30000,DVB-S2,
,NET promo,MPEG-2/SD,1110.0,4140 V,tp 11BNC,0.0,BISS,,False,NET,5/6,30000,DVB-S2,Por
,NET promo,MPEG-4/HD,1210.0,4140 V,tp 11BNC,0.0,BISS,,False,NET,5/6,30000,DVB-S2,Por
,L!ke,MPEG-4/HD,1130.0,4140 V,tp 11BNC,0.0,BISS,,False,NET,5/6,30000,DVB-S2,Por
,Dog TV,MPEG-4/SD,1180.0,4140 V,tp 11BNC,0.0,BISS,,False,NET,5/6,30000,DVB-S2,Eng
,Copa do Nordeste 1,MPEG-4/HD,1260.0,4140 V,tp 11BNC,0.0,BISS,,False,NET,5/6,30000,DVB-S2,Por
,TV Executiva,MPEG-2/SD,1310.0,4140 V,tp 11BNC,0.0,BISS,,False,NET,5/6,30000,DVB-S2,Por
,Copa do Nordeste 2,MPEG-4/HD,1410.0,4140 V,tp 11BNC,0.0,BISS,,False,NET,5/6,30000,DVB-S2,Por
,TV PE,,,4170 V,tp 12BNC,0.0,,https://www.lyngsat.com/providers/br/TV-PE.html,True,TV PE,2/3,5000,DVB-S2,
41600.0,TV PE,MPEG-4/HD,273.0,4170 V,tp 12BNC,0.0,,https://www.lyngsat.com/providers/br/TV-PE.html,True,TV PE,2/3,5000,DVB-S2,Por
41624.0,TV PE,MPEG-4/1seg,529.0,4170 V,tp 12BNC,0.0,,https://www.lyngsat.com/providers/br/TV-PE.html,True,TV PE,2/3,5000,DVB-S2,Por
,TV Sagres,MPEG-4/HD,273.0,4188 V,tp 12BNC,0.0,,,False,TV PE,3/4,2500,DVB-S2,Por
