SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,(feeds),,,10713 H,tp 1,,,,False,,5/6,23124,DVB-S2,
,(feeds),,,10718 H,tp 1,,,,False,,5/6,23124,DVB-S2,
,(feeds),,,10725 H,tp 1,,,,False,,5/6,26000,DVB-S2,
,(feeds),,,10735 H,tp 1,,,,False,,5/6,26000,DVB-S2,
,(feeds),,,10742 H,tp 1,,,,False,,5/6,3124,DVB-S2,
,(feeds),,,10770 H,tp 1,,,,False,,2/3,1650,DVB-S2,
,(feeds),,,10805 H,tp 3,,,,False,,5/6,3000,DVB-S2,
,(feeds),,,10808 H,tp 3,,,,False,,5/6,3000,DVB-S2,
,(feeds),,,10813 H,tp 3,,,,False,,5/6,3000,DVB-S2,
,(feeds),,,10816 H,tp 3,,,,False,,5/6,3000,DVB-S2,
,(feeds),,,10819 H,tp 3,,,,False,,5/6,3000,DVB-S2,
,(feeds),,,10882 H,tp 5,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,10886 H,tp 5,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,10894 H,tp 5,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,10898 H,tp 5,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,10902 H,tp 5,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,10906 H,tp 5,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,10938 H,tp 7,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,10942 H,tp 7,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,12510 V,tp 10,,,,False,,8/9,2220,DVB-S2,
,(feeds),,,12513 V,tp 10,,,,False,,5/6,2380,DVB-S2,
,(feeds),,,12522 V,tp 10,,,,False,,5/6,3400,DVB-S2,
,(feeds),,,12525 V,tp 10,,,,False,,5/6,1600,DVB-S2,
,(feeds),,,12536 V,tp 10,,,,False,,7/8,7000,DVB-S7,
,(feeds),,,12549 V,tp 10,,,,False,,3/4,4440,DVB-S2,
,(feeds),,,12555 V,tp 10,,,,False,,3/4,3000,DVB-S2,
,(feeds),,,12576 H,tp 9,,,,False,,3/4,2400,DVB-S2,
,(feeds),,,12589 H,tp 11,,,,False,,3/4,4444,DVB-S2,
,(feeds),,,12596 V,tp 12,,,,False,,7/8,1800,DVB-S1,
,(feeds),,,12603 V,tp 12,,,,False,,3/4,3300,DVB-S3,
,(feeds),,,12605 H,tp 11,,,,False,,2/3,5000,DVB-S2,
,(feeds),,,12606 V,tp 12,,,,False,,3/4,22200,DVB-S2,
,(feeds),,,12609 V,tp 12,,,,False,,3/4,22200,DVB-S2,
,(feeds),,,12611 H,tp 11,,,,False,,3/4,3000,DVB-S3,
,(feeds),,,12613 V,tp 12,,,,False,,3/4,1660,DVB-S2,
,(feeds),,,12614 H,tp 11,,,,False,,3/4,2200,DVB-S2,
,(feeds),,,12616 V,tp 12,,,,False,,7/8,1800,DVB-S2,
,(feeds),,,12619 V,tp 12,,,,False,,5/6,3000,DVB-S2,
,(feeds),,,12624 H,tp 11,,,,False,,3/4,4440,DVB-S2,
,(feeds),,,12625 V,tp 12,,,,False,,3/4,4340,DVB-S2,
,(feeds),,,12643 V,tp 12,,,,False,,5/6,1660,DVB-S2,
,(feeds),,,12645 V,tp 12,,,,False,,5/6,1660,DVB-S2,
,(feeds),,,12647 H,tp 11,,,,False,,3/4,2960,DVB-S2,
,(feeds),,,12650 V,tp 12,,,,False,,3/4,4444,DVB-S2,
,(feeds),,,12651 H,tp 11,,,,False,,3/4,3885,DVB-S3,
,(feeds),,,12655 H,tp 11,,,,False,,3/4,2410,DVB-S2,
,(feeds),,,12667 H,tp 13,,,,False,,3/4,4112,DVB-S4,
,(feeds),,,12671 V,tp 14,,,,False,,3/4,2600,DVB-S2,
,(feeds),,,12675 V,tp 14,,,,False,,3/4,4300,DVB-S4,
,(feeds),,,12679 V,tp 14,,,,False,,3/4,3000,DVB-S3,
,(feeds),,,12685 V,tp 14,,,,False,,3/4,4300,DVB-S4,
,(feeds),,,12689 H,tp 13,,,,False,,5/6,5200,DVB-S2,
,(feeds),,,12697 V,tp 14,,,,False,,3/4,4300,DVB-S4,
,(feeds),,,12704 V,tp 16,,,,False,,5/6,1640,DVB-S2,
,(feeds),,,12707 H,tp 15,,,,False,,5/6,3330,DVB-S2,
,(feeds),,,12707 V,tp 16,,,,False,,3/4,4440,DVB-S2,
,(feeds),,,12710 V,tp 16,,,,False,,5/6,1650,DVB-S2,
,(feeds),,,12712 H,tp 15,,,,False,,5/6,3750,DVB-S2,
,(feeds),,,12720 H,tp 15,,,,False,,5/6,3125,DVB-S2,
,(feeds),,,12721 V,tp 16,,,,False,,3/4,2590,DVB-S2,
,(feeds),,,12730 V,tp 16,,,,False,,3/4,2590,DVB-S2,
,(feeds),,,12733 H,tp 15,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,12737 H,tp 15,,,,False,,3/4,5000,DVB-S2,
,(feeds),,,12739 V,tp 16,,,,False,,3/4,4440,DVB-S2,
1.0,Quran TV (Saudi Arabia),65535-1MPEG-4/HD,33.0,10794 H,tp 3,,,,False,,5/6,4800,DVB-S2,Ara
5601.0,Quran TV (Saudi Arabia),MPEG-2/SD,2308.0,10924 H,tp 7,,,,False,,3/4,17000,DVB-S1,Ara
1.0,Sunna TV (Saudi Arabia),65535-1MPEG-4/HD,101.0,10800 H,tp 3,,,,False,,5/6,4000,DVB-S2,Ara
5602.0,Sunna TV (Saudi Arabia),MPEG-2/SD,2310.0,10924 H,tp 7,,,,False,,3/4,17000,DVB-S1,Ara
1.0,Sunna TV (Saudi Arabia),?-?MPEG-4/HD,33.0,12693 H,tp 13,,,,False,,8/9,2000,DVB-S2,Ara
1.0,IEN Doros TV,65535-1MPEG-4/HD,4121.0,10824 H,tp 3,,,,False,,3/4,4440,DVB-S4,Ara
1.0,RTD 4,65535-65535MPEG-2/SD,528.0,10830 H,tp 3,,,,False,,3/4,2600,DVB-S2,Fre
2.0,Radio Djibouti 1,,,10830 H,tp 3,,,,False,,3/4,2600,DVB-S2,Fre
3.0,Radio Djibouti 2,,,10830 H,tp 3,,,,False,,3/4,2600,DVB-S2,Fre
4.0,Radio Djibouti 3,,,10830 H,tp 3,,,,False,,3/4,2600,DVB-S2,Fre
,Saudi Broadcasting Authority,12289-1,,10924 H,tp 7,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,True,Saudi Broadcasting Authority,3/4,17000,DVB-S1,
,Saudi Broadcasting Authority,12289-1,,10924 H,tp 7,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,True,Saudi Broadcasting Authority,3/4,17000,DVB-S1,
,Saudi Broadcasting Authority,,,12700 H,tp 13,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,True,Saudi Broadcasting Authority,1/2,2000,DVB-S2,
,Saudi Broadcasting Authority,,,12700 H,tp 13,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,True,Saudi Broadcasting Authority,1/2,2000,DVB-S2,
2601.0,Saudi TV,MPEG-2/SD,512.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
2602.0,KSA Sports 2,MPEG-2/SD,513.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
2603.0,KSA Sports 1,MPEG-2/SD,514.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
2604.0,Ekhbariya TV,MPEG-2/SD,515.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
2605.0,Thikrayat TV,MPEG-2/SD,516.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
5603.0,SBC,MPEG-2/SD,2312.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
5604.0,KSA Sports 3,MPEG-2/SD,2314.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
5605.0,Saudia Alaan TV,MPEG-2/SD,2316.0,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
2620.0,Quran Radio (Saudi Arabia),,,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
2621.0,Riyadh Radio,,,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
2622.0,Jeddah Radio,,,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
1.0,Jeddah Radio,,,12700 H,tp 13,,,,False,Saudi Broadcasting Authority,1/2,2000,DVB-S2,Ara
2625.0,Neda Radio,,,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,Ara
1.0,Neda Radio,,,12700 H,tp 13,,,,False,Saudi Broadcasting Authority,1/2,2000,DVB-S2,Ara
2626.0,Saudia Radio,,,10924 H,tp 7,,,,False,Saudi Broadcasting Authority,3/4,17000,DVB-S1,
2.0,Saudia Radio,,,12700 H,tp 13,,,,False,Saudi Broadcasting Authority,1/2,2000,DVB-S2,
1.0,Sudan TV,?-?MPEG-4/SD,33.0,12507 V,tp 10,49.0,,,False,Saudi Broadcasting Authority,3/4,2500,DVB-S2,Ara
1.0,LBC International,?-?MPEG-4/HD,122.0,12527 V,tp 10,49.0,,,False,Saudi Broadcasting Authority,3/4,2800,DVB-S2,Ara
501.0,LBC International,?-?MPEG-4/SD,802.0,12545 V,tp 10,49.0,,,False,Saudi Broadcasting Authority,5/6,1300,DVB-S2,Ara
1.0,2M National,?-?MPEG-2/SD,333.0,12533 H,tp 9,,,,False,Saudi Broadcasting Authority,7/8,2960,DVB-S2,Ara
2.0,Radio 2M,,,12533 H,tp 9,,,,False,Saudi Broadcasting Authority,7/8,2960,DVB-S2,
100.0,Télé Liban,?-?MPEG-2/SD,100.0,12541 V,tp 10,49.0,,,False,Saudi Broadcasting Authority,5/6,1660,DVB-S2,Ara
1.0,Diwan TV,?-?MPEG-4/HD,101.0,12543 V,tp 10,49.0,,,False,Saudi Broadcasting Authority,5/6,1600,DVB-S2,Ara
,ORTAS,,,12672 H,tp 13,,,https://www.lyngsat.com/providers/sy/ORTAS.html,True,ORTAS,5/6,5820,DVB-S2,
1.0,Syria Drama,MPEG-2/SD,33.0,12672 H,tp 13,,,,False,ORTAS,5/6,5820,DVB-S2,Ara
2.0,Souryana TV,MPEG-2/SD,256.0,12672 H,tp 13,,,,False,ORTAS,5/6,5820,DVB-S2,Ara
3.0,Nour El-Sham,MPEG-2/SD,308.0,12672 H,tp 13,,,,False,ORTAS,5/6,5820,DVB-S2,Ara
4.0,Syrian Satellite Channel,MPEG-2/SD,770.0,12672 H,tp 13,,,,False,ORTAS,5/6,5820,DVB-S2,Ara
5.0,Syrian Educational TV,MPEG-2/SD,240.0,12672 H,tp 13,,,,False,ORTAS,5/6,5820,DVB-S2,Ara
1.0,Radio Damascus,,,12672 H,tp 13,,,,False,ORTAS,5/6,5820,DVB-S2,
1.0,ERI TV 2,?-?MPEG-2/SD,308.0,12726 V,tp 16,49.0,,,False,ORTAS,3/4,2000,DVB-S2,Ara
27.0,NBN,?-?MPEG-4/HD,127.0,12734 V,tp 16,49.0,,,False,ORTAS,3/4,1666,DVB-S2,Ara
