SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Türksat,1070-41902,,12380 V,tp 19U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-41902,,12380 V,tp 19U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-41902,,12380 V,tp 19U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42101,,12422 V,tp 21L,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,27500,DVB-S2,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42201,,12422 H,tp 22L,50-53,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42102,,12458 V,tp 21U,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,30000,DVB-S3,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,12630 V,tp 26,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
,Türksat,1070-42801,,18710 L,,,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,12500,DVB-S2,
52200.0,TV 100 (Turkey),MPEG-4/HD,7500.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
51312.0,TV 100 (Turkey),MPEG-2/SD,6312.0,11916 V,tp 1,46-50,,,False,Türksat,3/4,30000,DVB-S3,Tur
52201.0,Ekotürk,MPEG-4/HD,7501.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52202.0,Cadde TV,MPEG-4/SD,7502.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52205.0,SZC,MPEG-4/HD,7505.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52207.0,Gözde TV,MPEG-4/HD,7507.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52210.0,Kibris Genç TV,MPEG-4/SD,7510.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52211.0,Agro TV (Turkey),MPEG-4/HD,7511.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52212.0,Van TV,MPEG-4/SD,7512.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52213.0,Kanal 3 (Turkey),MPEG-4/HD,7513.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52214.0,Tek Rumeli TV,MPEG-4/HD,7514.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52217.0,Kibris TV,MPEG-4/HD,7517.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
52220.0,7/24 Spor,MPEG-4/HD,7520.0,11837 V,tp 33,46-50,,,False,Türksat,2/3,30000,DVB-S2,Tur
14800.0,Tivibu promo,MPEG-4/HD,3800.0,11853 H,tp 34,50-53,,,False,Türksat,3/4,25000,DVB-S2,Tur
14801.0,Tivibu Spor,MPEG-4/HD,3801.0,11853 H,tp 34,50-53,,,False,Türksat,3/4,25000,DVB-S2,Tur
,(feeds),,,11856 V,tp 33,,,,False,Türksat,5/6,2500,DVB-S2,
,(feeds),,,12442 H,tp 22,,,,False,Türksat,3/4,3333,DVB-S3,
,Turkuvaz,1070-40102,,11883 V,tp 1,46-50,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,5/6,4800,DVB-S4,
,Turkuvaz,1070-40102,,11883 V,tp 1,46-50,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,5/6,4800,DVB-S4,
,Turkuvaz,1070-40102,,11883 V,tp 1,46-50,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,5/6,4800,DVB-S4,
,Turkuvaz,1070-40504,,11999 V,tp 5,46-50,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,3/4,11666,DVB-S2,
,Turkuvaz,1070-40504,,11999 V,tp 5,46-50,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,3/4,11666,DVB-S2,
,Turkuvaz,1070-40504,,11999 V,tp 5,46-50,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,3/4,11666,DVB-S2,
,Turkuvaz,1070-40801,,12054 H,tp 8,50-53,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,5/6,27500,DVB-S2,
,Turkuvaz,1070-40801,,12054 H,tp 8,50-53,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,5/6,27500,DVB-S2,
,Turkuvaz,1070-40801,,12054 H,tp 8,50-53,,https://www.lyngsat.com/providers/tr/Turkuvaz.html,True,Turkuvaz,5/6,27500,DVB-S2,
10400.0,ATV Avrupa,MPEG-2/SD,1400.0,11883 V,tp 1,46-50,,,False,Turkuvaz,5/6,4800,DVB-S4,Tur
10401.0,A Haber,MPEG-2/SD,1401.0,11883 V,tp 1,46-50,,,False,Turkuvaz,5/6,4800,DVB-S4,Tur
10301.0,A Haber,MPEG-2/SD,1301.0,12054 H,tp 8,50-53,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10306.0,A Haber,MPEG-4/HD,1306.0,12054 H,tp 8,50-53,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
51300.0,Kanal B,MPEG-2/SD,6300.0,11916 V,tp 1,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
51302.0,TRT EBA,MPEG-2/SD,6302.0,11916 V,tp 1,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
52002.0,TRT EBA,MPEG-4/HD,7102.0,12083 H,tp 10,50-53,,,False,Turkuvaz,2/3,13750,DVB-S2,Tur
51304.0,Türksat promo,MPEG-2/SD,6304.0,11916 V,tp 1,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
51305.0,Türksat promo,MPEG-4/HD,6305.0,11916 V,tp 1,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
52004.0,Türksat promo,MPEG-4/SD,7104.0,12083 H,tp 10,50-53,,,False,Turkuvaz,2/3,13750,DVB-S2,Tur
50201.0,Türksat promo,MPEG-2/SD,5201.0,12422 H,tp 22L,50-53,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
50301.0,Türksat promo,MPEG-4/SD,5301.0,12458 V,tp 21U,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
50302.0,Türksat promo,MPEG-4/HD,5302.0,12458 V,tp 21U,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
50303.0,Türksat promo,MPEG-4/HD,5303.0,12458 V,tp 21U,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
50304.0,Türksat promo,MPEG-4/HD,5304.0,12458 V,tp 21U,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
52100.0,Türksat promo,MPEG-2/SD,7200.0,12630 V,tp 26,,,,False,Turkuvaz,2/3,12500,DVB-S2,Tur
52100.0,Türksat promo,MPEG-2/SD,7200.0,18710 L,,,,,False,Turkuvaz,2/3,12500,DVB-S2,Tur
51306.0,[Türksat info card],MPEG-2/SD,6306.0,11916 V,tp 1,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
51307.0,Kablo Info,MPEG-4/HD,6307.0,11916 V,tp 1,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
50705.0,Kablo Info,MPEG-4/HD,5705.0,12344 V,tp 19L,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
51311.0,EuroStar,MPEG-2/SD,6311.0,11916 V,tp 1,46-50,,,False,Turkuvaz,3/4,30000,DVB-S3,Tur
10501.0,TRT Haber,MPEG-2/SD,1501.0,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10502.0,TRT Türk,MPEG-2/SD,1502.0,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10503.0,TBMM TV (Mon-Wed 14-19),MPEG-4/HD,1503.0,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10503.0,TRT 3 Spor (Mon-Wed 19-14 & Thu-Sun),MPEG-4/HD,1503.0,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur Qaa
10506.0,TRT 2,MPEG-4/HD,1506.0,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10525.0,TRT Spor Yildiz,MPEG-4/HD,1525.0,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10508.0,TRT Radyo 1,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10509.0,TRT Radyo 3,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10510.0,TRT GAP Diyarbakir,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10511.0,TRT FM,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10512.0,TRT Radyo Haber,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10513.0,TRT Radyo Kurdî,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Kur
10514.0,TRT World,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,
12.0,TRT World,MPEG-4/HD,547.0,12554 V,tp 24,,,,False,Turkuvaz,3/4,22500,DVB-S2,Eng
52104.0,TRT World,MPEG-4/HD,7204.0,12630 V,tp 26,,,,False,Turkuvaz,2/3,12500,DVB-S2,Eng Eng
12.0,TRT World,MPEG-4/HD,547.0,18634 L,,,,,False,Turkuvaz,3/4,22500,DVB-S2,Eng
52104.0,TRT World,MPEG-4/HD,7204.0,18710 L,,,,,False,Turkuvaz,2/3,12500,DVB-S2,Eng Eng
10515.0,TRT TSR,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10516.0,Meteorolojinin Sesi Radyosu,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10517.0,TRT Voice of Turkey West,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,
10519.0,TRT Nagme,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10520.0,TRT Memleketim FM,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10521.0,TRT Türkü,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
10523.0,TRT Voice of Turkey East,,,11958 V,tp 3,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,
,D-Smart,66-1,,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,
,D-Smart,66-3,,12034 V,tp 7,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,
,D-Smart,66-9,,12188 V,tp 11,46-50,"Irdeto,Videoguard",,False,Turkuvaz,5/6,27500,DVB-S2,
,D-Smart,66-7,,12245 H,tp 16,46-50,"Irdeto,Videoguard",,False,Turkuvaz,5/6,27500,DVB-S2,
1101.0,Kanal D (Turkey),MPEG-2/SD,101.0,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
1701.0,Kanal D (Turkey),MPEG-4/HD,101.0,12245 H,tp 16,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
1103.0,FHM Turk,MPEG-2/SD,103.0,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
1105.0,NHK World Japan,MPEG-2/SD,105.0,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Eng
1115.0,Cartoon Network Türkiye,MPEG-2/SD,115.0,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur Qaa
1121.0,Ilke TV,MPEG-2/SD,121.0,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
1155.0,[test card],MPEG-2/SD,155.0,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,
51202.0,[test card],MPEG-4/SD,6202.0,12380 V,tp 19U,46-50,,,False,Turkuvaz,3/4,27500,DVB-S2,
1167.0,Show Radyo,,,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
1169.0,Radyo Viva,,,11977 H,tp 6,46-50,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
16400.0,A News,MPEG-4/HD,4905.0,11999 V,tp 5,46-50,,,False,Turkuvaz,3/4,11666,DVB-S2,Eng
16401.0,A Para,MPEG-4/HD,4906.0,11999 V,tp 5,46-50,,,False,Turkuvaz,3/4,11666,DVB-S2,Tur
16402.0,A2,MPEG-4/HD,4907.0,11999 V,tp 5,46-50,,,False,Turkuvaz,3/4,11666,DVB-S2,Tur
10314.0,A2,MPEG-2/SD,1314.0,12054 H,tp 8,50-53,,,False,Turkuvaz,5/6,27500,DVB-S2,Tur
16403.0,Vav TV,MPEG-4/HD,4908.0,11999 V,tp 5,46-50,,,False,Turkuvaz,3/4,11666,DVB-S2,Tur
1.0,Türkmeneli TV,65535-1MPEG-4/HD,33.0,12009 V,tp 5,46-50,,,False,Turkuvaz,3/4,4444,DVB-S2,Tur
1.0,Türkmeneli FM,,,12009 V,tp 5,46-50,,,False,Turkuvaz,3/4,4444,DVB-S2,Tur
,Dogus Yayin Grubu,1070-40601,,12015 H,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Dogus-Yayin-Grubu.html,True,Dogus Yayin Grubu,5/6,27500,DVB-S2,
10800.0,Star TV (Turkey),MPEG-2/SD,1800.0,12015 H,tp 6,46-50,,,False,Dogus Yayin Grubu,5/6,27500,DVB-S2,Tur
