SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,RMS Radio,65535-1,,3871 L,,39.7-41.7,,https://www.lyngsat.com/providers/ke/RMS-Radio.html,True,RMS Radio,5/6,2150,DVB-S2,
1.0,Hot 96,,,3871 L,,39.7-41.7,,,False,RMS Radio,5/6,2150,DVB-S2,Eng
1.0,Radio Citizen,,,3871 L,,39.7-41.7,,,False,RMS Radio,5/6,2150,DVB-S2,
,Kenyan mux,.-.,,3878 L,,39.7-41.7,,,False,RMS Radio,P 0,,DVB-S2,
,Kenyan mux,8192-4096,,3940 L,,39.7-41.7,,,False,RMS Radio,3/4,2083,DVB-S2,
1.0,NTV (Kenya),MPEG-4/SD,544.0,3878 L,,39.7-41.7,,,False,RMS Radio,P 0,,DVB-S2,Eng
2.0,Citizen TV,MPEG-4/SD,545.0,3878 L,,39.7-41.7,,,False,RMS Radio,P 0,,DVB-S2,Eng
3.0,Inooro TV,MPEG-4/SD,546.0,3878 L,,39.7-41.7,,,False,RMS Radio,P 0,,DVB-S2,Eng
4.0,QTV (Kenya),MPEG-4/SD,547.0,3878 L,,39.7-41.7,,,False,RMS Radio,P 0,,DVB-S2,Swa
5.0,Ramogi TV,MPEG-4/SD,548.0,3878 L,,39.7-41.7,,,False,RMS Radio,P 0,,DVB-S2,
1.0,Nation FM (Kenya),,,3940 L,,39.7-41.7,,,False,RMS Radio,3/4,2083,DVB-S2,Eng
2.0,NRG Radio,,,3940 L,,39.7-41.7,,,False,RMS Radio,3/4,2083,DVB-S2,Eng
,Myanmar mux,,,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,
,Myanmar mux,,,4061 L,,,,,False,RMS Radio,3/4,5415,DVB-S2,
,Myanmar mux,,,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,
51.0,MRTV,MPEG-4/HD,100.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
51.0,MRTV,MPEG-4/HD,100.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
52.0,MRTV News,MPEG-4/HD,101.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
52.0,MRTV News,MPEG-4/HD,101.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
53.0,MRTV Parliament,MPEG-4/SD,102.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
53.0,MRTV Parliament,MPEG-4/SD,102.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
54.0,MRTV NRC,MPEG-4/HD,103.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,
54.0,MRTV NRC,MPEG-4/HD,103.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,
55.0,MRTV Farmers,MPEG-4/SD,104.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
55.0,MRTV Farmers,MPEG-4/SD,104.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
56.0,MRTV Sports,MPEG-4/SD,105.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
56.0,MRTV Sports,MPEG-4/HD,105.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
57.0,Myanmar International TV,MPEG-4/SD,106.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Eng
57.0,Myanmar International TV,MPEG-4/HD,106.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Eng
58.0,Education Channel,MPEG-4/SD,107.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
58.0,Education Channel,MPEG-4/SD,107.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
59.0,M Entertainment,MPEG-4/SD,108.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
59.0,M Entertainment,MPEG-4/HD,108.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
60.0,MRTV 4,MPEG-4/SD,109.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
60.0,MRTV 4,MPEG-4/HD,109.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
61.0,Channel 7 (Myanmar),MPEG-4/SD,110.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
61.0,Channel 7 (Myanmar),MPEG-4/HD,110.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
62.0,5 Plus (Myanmar),MPEG-4/SD,111.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
63.0,MN TV,MPEG-4/SD,112.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
64.0,Channel 9 (Myanmar),MPEG-4/SD,113.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
65.0,MWD,MPEG-4/SD,114.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
65.0,MWD,MPEG-4/SD,114.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
66.0,Channel K,MPEG-4/SD,117.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
3.0,Channel K,MPEG-4/SD,115.0,4061 L,,,,,False,RMS Radio,3/4,5415,DVB-S2,Bur
66.0,Channel K,MPEG-4/HD,115.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
67.0,YTV,MPEG-4/SD,118.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
4.0,YTV,MPEG-4/SD,118.0,4061 L,,,,,False,RMS Radio,3/4,5415,DVB-S2,Bur
68.0,Fortune TV,MPEG-4/SD,119.0,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
5.0,Fortune TV,MPEG-4/SD,119.0,4061 L,,,,,False,RMS Radio,3/4,5415,DVB-S2,Bur
68.0,Fortune TV,MPEG-4/HD,117.0,11140 V,,,,,False,RMS Radio,3/4,30000,DVB-S2,Bur
69.0,Myanmar Radio National,,,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
70.0,Upper Tineyinthar Radio,,,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
71.0,Lower Tineyinthar Radio,,,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
73.0,Myanmar Radio International,,,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,
74.0,Tha Pyay,,,4049 L,,,,,False,RMS Radio,3/4,15000,DVB-S2,Bur
7.0,Mandalay FM,,,4061 L,,,,,False,RMS Radio,3/4,5415,DVB-S2,Bur
8.0,Mandalay FM,,,4061 L,,,,,False,RMS Radio,3/4,5415,DVB-S2,Bur
9.0,Teen Radio,,,4061 L,,,,,False,RMS Radio,3/4,5415,DVB-S2,Bur
