Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider
12560 VEurope49.6-51.6,DVB-S28PSK300005/6,,Vivacom,,213-2,,9.4,IrdetoVideoguard,M Al-Taie231111,12560 V,,49.6-51.6,"Irdeto,Videoguard",,False,Azercosmos
12600 VEurope49.6-51.6,DVB-S28PSK300005/6,,Vivacom,,213-4,,9.4,IrdetoVideoguard,M Al-Taie240125,12600 V,,49.6-51.6,"Irdeto,Videoguard",,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5001.0,TV 1 (Bulgaria),,MPEG-4/SD,5101.0,5201 Bul,,,11475 V,,49.6-51.6,,,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5014.0,Freedom,,MPEG-4/SD,5114.0,5214 Rus,,,11475 V,,49.6-51.6,,,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5034.0,TV5Monde Europe,,MPEG-4/SD,5134.0,5234 Fre,,,11475 V,,49.6-51.6,,,False,Azercosmos
11510 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera240313,11510 V,,0,Irdeto,,False,Azercosmos
11555 VSri Lanka0,DVB-S28PSK299002/3,,Dialog TV,,,,6.6,Irdeto,I Perera240313,11555 V,,0,Irdeto,,False,Azercosmos
11592 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera240313,11592 V,,0,Irdeto,,False,Azercosmos
11637 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera240313,11637 V,,0,Irdeto,,False,Azercosmos
11675 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera230405,11675 V,,0,Irdeto,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,8.0,City TV (Bulgaria),,MPEG-4/SD,59.0,58 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,33.0,BNT 4,,MPEG-2/SD,165.0,166 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,41.0,Plovdivska Pravoslavna TV,,MPEG-2/SD,174.0,175 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,100.0,France 24 Français,,MPEG-4/SD,400.0,401 Fre,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,9.0,Radio 1 (Bulgaria),,,,60 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,10.0,BG Radio,,,,61 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,11.0,Radio City (Bulgaria),,,,62 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,12.0,NRJ Bulgaria,,,,63 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,13.0,Radio Veronika,,,,64 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,14.0,Radio 1 Rock,,,,65 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,15.0,Avtoradio,,,,66 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,17.0,Radio Focus Sofia,,,,185 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,18.0,Radio Focus Pirin,,,,187 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,19.0,BNR Horizont,,,,84 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,44.0,BNR Horizont,,,,313 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,20.0,BNR Hristo Botev,,,,85 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,23.0,Darik Radio,,,,38 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,24.0,Darik Radio Plovdiv,,,,262 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,25.0,Darik Radio Burgas,,,,130 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,26.0,Eparkhiiski Glas,,,,344 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,27.0,BNR Radio Kardzali,,,,280 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,30.0,Radio Bulgaria On Air,,,,305 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,31.0,B Radio,,,,107 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,37.0,BNR Radio Burgas,,,,183 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,38.0,BNR Radio Vidin,,,,189 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,39.0,BNR Radio Stara Zagora,,,,309 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,40.0,BNR Radio Varna,,,,311 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,45.0,BNR Radio Plovdiv,,,,315 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,46.0,Radio Fresh!,,,,252 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,47.0,Radio FM+,,,,254 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,48.0,BNR Radio Blagoevgrad,,,,317 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,49.0,BNR Radio Shumen,,,,318 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,50.0,BNR Radio Sofia,,,,40 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,59.0,Radio Focus Veliko Tarnovo,,,,356 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,60.0,Radio Vitosha East,,,,195 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,61.0,The Voice Bulgaria,,,,197 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,62.0,Radio Veselina South,,,,250 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,63.0,Magic FM (Bulgaria),,,,256 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,64.0,Radio N-Joy,,,,.21 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,84.0,Radio N-Joy,,,,2.2 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,65.0,Radio Z-Rock,,,,323 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,85.0,Radio Z-Rock,,,,274 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,66.0,Darik Radio Sofia,,,,333 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,67.0,Radio Nova News,,,,67 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,68.0,Start FM (Bulgaria),,,,336 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,70.0,Darik Radio Stara Zagora,,,,342 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,76.0,Radio Focus Burgas,,,,346 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,77.0,Radio Focus Varna,,,,354 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,81.0,Jazz FM (Bulgaria),,,,266 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,83.0,Classic FM (Bulgaria),,,,270 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,86.0,Darik Radio Varna,,,,276 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,87.0,Darik Radio Kiustendil,,,,278 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,88.0,Darik Radio Ruse,,,,132 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,89.0,Darik Radio Vraca,,,,134 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,90.0,Darik Nostalgie,,,,258 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,91.0,Radio Vitosha West,,,,203 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,92.0,Radio Veselina North,,,,155 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,93.0,Radio Veselina West,,,,127 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,94.0,Radio Veselina East,,,,53649 Bul,,,11555 V,,49.6-51.6,,,False,Azercosmos
11635 VCentral Africa0,,,,,,,,,N Stanislav240107,11635 V,,0,,,False,Azercosmos
12604 HWest Africa,,,,,,,,,N Stanislav240107,12604 H,,,,,False,Azercosmos
11655 VCentral Africa0,DVB-S2QPSK2664,,Family TV (Kenya),,,101.0,631 Eng,,P Laschan230210,11655 V,,0,,,False,Azercosmos
11655 VCentral Africa0,DVB-S2QPSK2664,,Family Radio (Kenya),,,,303 Eng,,,11655 V,,0,,,False,Azercosmos
11666 HEurasia0,DVB-S28PSK150005/6,,Cosmonova Broadcast,,2-2,,9.4,,M Al-TaieN Stanislav240308,11666 H,,0,,https://www.lyngsat.com/providers/ua/Cosmonova-Broadcast.html,True,Cosmonova Broadcast
11666 HEurasia0,DVB-S28PSK150005/6,103.0,Rada,,MPEG-4/HD,301.0,302 Ukr,,,11666 H,,0,,,False,Cosmonova Broadcast
11666 HEurasia0,DVB-S28PSK150005/6,105.0,Chernomorskaya TV,,MPEG-4/SD,501.0,502 Ukr,,,11666 H,,0,,,False,Cosmonova Broadcast
11666 HEurasia0,DVB-S28PSK150005/6,106.0,Just Vogue TV,,MPEG-4/HD,601.0,602 Eng,,,11666 H,,0,,,False,Cosmonova Broadcast
11675 VSri Lanka0,DVB-S276905/6,205.0,ABC Australia India,,MPEG-4/SD,2205.0,2305 Eng,,,11675 V,,0,,,False,Cosmonova Broadcast
12520 VEurope49.6-51.6,DVB-S28PSK300005/6,141.0,DW English,,MPEG-4/SD,1241.0,1341 Eng,,,12520 V,,49.6-51.6,,,False,Cosmonova Broadcast
12560 VEurope49.6-51.6,DVB-S28PSK300005/6,204.0,Tiankov Folk,,MPEG-4/SD,2204.0,2304 Bul,,,12560 V,,49.6-51.6,,,False,Cosmonova Broadcast
12560 VEurope49.6-51.6,DVB-S28PSK300005/6,211.0,Folklor TV,,MPEG-4/SD,2211.0,2311 Bul,,,12560 V,,49.6-51.6,,,False,Cosmonova Broadcast
12560 VEurope49.6-51.6,DVB-S28PSK300005/6,216.0,Evrokom,,MPEG-4/SD,2216.0,2316 Bul,,,12560 V,,49.6-51.6,,,False,Cosmonova Broadcast
12560 VEurope49.6-51.6,DVB-S28PSK300005/6,260.0,EKids,,MPEG-4/SD,2260.0,2360 Bul,,,12560 V,,49.6-51.6,,,False,Cosmonova Broadcast
12685 Htp 52Central Africa0,DVB-S2QPSK50002/3,2.0,MBC 2 (Malawi),,?-?MPEG-4/SD,3021.0,3.13022 Eng,,P Laschan230702,12685 H,tp 52,0,,,False,Cosmonova Broadcast
12685 Htp 52Central Africa0,DVB-S2QPSK50002/3,1.0,Abood FM,,,,3012,,,12685 H,tp 52,0,,,False,Cosmonova Broadcast
