Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,True,TDA
12160 H,DVB-S28PSK300002/3,1.0,ENTV,,MPEG-4/HD,513.0,641 Ara,BISS,,12160 H,,,BISS,,False,TDA
12232 H,DVB-S159103/4,1.0,ENTV,,MPEG-2/SD,513.0,641 Ara,BISS,,12232 H,,,BISS,,False,TDA
12160 H,DVB-S28PSK300002/3,2.0,Canal Algérie 2,,MPEG-4/HD,515.0,680 Ara,,,12160 H,,,,,False,TDA
12232 H,DVB-S159103/4,2.0,Canal Algérie 2,,MPEG-2/SD,515.0,680 Ara,,,12232 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,4.0,TV 4 Amazigh,,MPEG-4/SD,517.0,660,,,12160 H,,,,,False,TDA
12232 H,DVB-S159103/4,4.0,TV 4 Amazigh,,MPEG-2/SD,517.0,660,,,12232 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,5.0,TV 5 Coran,,MPEG-4/SD,516.0,650 Ara,,,12160 H,,,,,False,TDA
12232 H,DVB-S159103/4,5.0,TV 5 Coran,,MPEG-2/SD,516.0,650 Ara,,,12232 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,6.0,TV 6 (Algeria),,MPEG-4/HD,512.0,640 Ara,,,12160 H,,,,,False,TDA
12232 H,DVB-S159103/4,6.0,TV 6 (Algeria),,MPEG-2/SD,512.0,640 Ara,,,12232 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,7.0,TV 7 (Algeria),,MPEG-2/SD,701.0,702 Ara,,,12160 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,8.0,TV 8 (Algeria),,MPEG-2/SD,801.0,802 Ara,,,12160 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,9.0,TV 9 (Algeria),,MPEG-4/HD,901.0,902 Ara,,,12160 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,20.0,RASD TV,,MPEG-2/SD,520.0,.20 Ara,,,12160 H,,,,,False,TDA
12160 H,DVB-S28PSK300002/3,25.0,Thalitha A3,,MPEG-4/HD,101.0,110 Ara,,,12160 H,,,,,False,TDA
12232 H,DVB-S159103/4,3.0,Thalitha A3,,MPEG-2/SD,514.0,670 Ara,,,12232 H,,,,,False,TDA
12250 H,DVB-S125103/4,6.0,Radio Décrochage,,,,651,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,7.0,Chaîne 2,,,,661 Ber,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,8.0,Chaîne 3,,,,671 Fre,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,9.0,Radio Sahel,,,,681 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,10.0,Radio Ouargla,,,,652 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,11.0,Radio Tamanrasset,,,,662 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,12.0,Radio Béchar,,,,672,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,13.0,Radio Tlemcen,,,,682,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,14.0,Radio Adrar,,,,653 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,15.0,Radio Ghardaïa,,,,663 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,16.0,Radio Illizi,,,,673,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,17.0,Radio Algérie Internationale,,,,683 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,18.0,Radio El Oued,,,,654,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,19.0,Radio Tindouf,,,,664 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,20.0,Radio Batna,,,,674,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,21.0,Radio Jijel,,,,684,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,22.0,Radio Souk Ahras,,,,655 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,23.0,Radio Laghouat,,,,665,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,24.0,Radio Naâma,,,,675,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,25.0,Chaîne 1,,,,685 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,29.0,Radio Blida,,,,621,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,30.0,Radio El Tarf,,,,631 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,31.0,Radio Médéa,,,,691,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,32.0,Radio Mila,,,,611,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,33.0,Radio Saïda,,,,622,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,34.0,Radio Skikda,,,,632,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,35.0,Radio Mascara,,,,692,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,36.0,Radio Guelma,,,,612,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,37.0,Radio Aïn Témouchent,,,,623,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,38.0,Radio Khenchela,,,,633,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,39.0,Radio Béjaïa,,,,693,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,40.0,Radio Bouira,,,,613,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,41.0,Radio Relizane,,,,624,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,42.0,Radio Annaba,,,,634,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,43.0,Radio Tizi Ouzou,,,,694,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,44.0,Radio Tissemsilt,,,,614,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,45.0,Radio El Bayadh,,,,625,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,46.0,Radio Tebessa,,,,635,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,47.0,Radio Djelfa,,,,695,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,48.0,Radio Aïn Defla,,,,615,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,49.0,Radio Tipaza,,,,710,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,50.0,Radio Boumerdès,,,,711,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,51.0,Radio Oran,,,,712,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,52.0,Radio Tiaret,,,,713,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,53.0,Radio Mostaganem,,,,714,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,54.0,Radio M'Sila,,,,715,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,55.0,Radio Bordj Bou Arreridj,,,,716,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,56.0,Radio Sétif,,,,717 Fre,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,57.0,Radio Biskra,,,,718 Ara,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,58.0,Radio Constantine,,,,719,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,59.0,Radio Oum El Bouaghi,,,,720,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,60.0,Radio Chlef,,,,721,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,61.0,Radio Sidi Bel Abbès,,,,722,,,12250 H,,,,,False,TDA
12250 H,DVB-S125103/4,63.0,Radio Coran (Algeria),,,,801 Ara,,,12250 H,,,,,False,TDA
