Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider
3750 VC,DVB-S29003/4,1.0,DD Uttarakhand,,?-?MPEG-2/SD,522.0,5.5 650 Hin,,J Horváth200712,3750 V,,,,,False,
3753 VC,DVB-S29003/4,,DD Chhattisgarh,,MPEG-2/SD,308.0,5.5 256 Hin,,M Hajdú191020,3753 V,,,,,False,
3757 VC,DVB-S29003/4,,DD Jharkhand,,MPEG-2/SD,308.0,5.5 256 Hin,,M Hajdú191020,3757 V,,,,,False,
3765 VC,DVB-S29003/4,,(DD feeds),,,,,,N Stanislav220731,3765 V,,,,,False,
3774 VC,DVB-S29003/4,,(DD feeds),,,,,,M Hajdú201118,3774 V,,,,,False,
3885 VC,DVB-S28PSK300003/4,12.0,(DD feeds),,,523.0,662,,,3885 V,,,,,False,
3885 VC,DVB-S28PSK300003/4,13.0,(DD feeds),,,524.0,663,,,3885 V,,,,,False,
3769 VC,DVB-S29003/4,1.0,DD Haryana,,65535-1MPEG-2/SD,308.0,5.5 256 Hin,,F Dibba210514,3769 V,,,,,False,
3832 VC,DVB-S28PSK30003/4,,Gyandarshan 1,,,,7.9,,N Stanislav231029,3832 V,,,,https://www.lyngsat.com/providers/in/Gyandarshan-1.html,True,Gyandarshan 1
3832 VC,DVB-S28PSK30003/4,1.0,Gyandarshan 1,,MPEG-4/HD,50.0,53 Hin,,,3832 V,,,,https://www.lyngsat.com/providers/in/Gyandarshan-1.html,True,Gyandarshan 1
3832 VC,DVB-S28PSK30003/4,2.0,Gyandarshan 1,,MPEG-4/SD,55.0,54 Hin,,,3832 V,,,,https://www.lyngsat.com/providers/in/Gyandarshan-1.html,True,Gyandarshan 1
3832 VC,DVB-S28PSK30003/4,3.0,[test card],,MPEG-4/SD,258.0,35,,,3832 V,,,,,False,Gyandarshan 1
4073 VC,DVB-S28PSK96003/4,6.0,[test card],,MPEG-4/SD,802.0,803,,,4073 V,,,,,False,Gyandarshan 1
3832 VC,DVB-S28PSK30003/4,4.0,Gyanvani,,,,49,,,3832 V,,,,,False,Gyandarshan 1
3842 VC,DVB-S28PSK11003/4,,(feeds),,,,,,DX Bozóth190524,3842 V,,,,,False,Gyandarshan 1
3845 VC,DVB-S28PSK11003/4,,(feeds),,,,,,DX Bozóth190524,3845 V,,,,,False,Gyandarshan 1
4030 VC,DVB-S28PSK72003/4,,(feeds),,,,,,N Stanislav230119,4030 V,,,,,False,Gyandarshan 1
4040 VC,DVB-S28PSK72003/4,,(feeds),,,,,,N Stanislav230119,4040 V,,,,,False,Gyandarshan 1
4050 VC,DVB-S28PSK72003/4,,(feeds),,,,,,N Stanislav230119,4050 V,,,,,False,Gyandarshan 1
4060 VC,DVB-S28PSK72003/5,,(feeds),,,,,,N Stanislav231202,4060 V,,,,,False,Gyandarshan 1
3861 VC,DVB-S28PSK39743/5,,Kanak Teleport,,0-1,,5.5,,N Stanislav240211,3861 V,,,,https://www.lyngsat.com/providers/in/Kanak-Teleport.html,True,Kanak Teleport
3861 VC,DVB-S28PSK39743/5,1.0,Kanak News,,MPEG-4/SD,37.0,39 Ori,,,3861 V,,,,,False,Kanak Teleport
3861 VC,DVB-S28PSK39743/5,2.0,Manjari TV,,MPEG-4/SD,47.0,49 Ori,,,3861 V,,,,,False,Kanak Teleport
3861 VC,DVB-S28PSK39743/5,3.0,Anaadi TV,,MPEG-4/SD,57.0,59,,,3861 V,,,,,False,Kanak Teleport
3861 VC,DVB-S28PSK39743/5,4.0,Naxatra News Hindi,,MPEG-4/SD,67.0,69 Hin,,,3861 V,,,,,False,Kanak Teleport
3885 VC,DVB-S28PSK300003/4,,Doordarshan,,65535-0,,7.9,,Robiul230905,3885 V,,,,https://www.lyngsat.com/providers/in/Doordarshan.html,True,Doordarshan
3885 VC,DVB-S28PSK300003/4,1.0,DD National,,MPEG-4/SD,512.0,640 Hin,,,3885 V,,,,,False,Doordarshan
