Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider
11785 Vtp 4Middle East48,DVB-S275005/6,,Nilesat,,2048-18,,6.5,,R Cervi230825,11785 V,tp 4,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11785 Vtp 4Middle East48,DVB-S275005/6,,Nilesat,,2048-18,,6.5,,R Cervi230825,11785 V,tp 4,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11785 Vtp 4Middle East48,DVB-S275005/6,,Nilesat,,2048-18,,6.5,,R Cervi230825,11785 V,tp 4,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11785 Vtp 4Middle East48,DVB-S275005/6,,Nilesat,,2048-18,,6.5,,R Cervi230825,11785 V,tp 4,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11785 Vtp 4Middle East48,DVB-S275005/6,,Nilesat,,2048-18,,6.5,,R Cervi230825,11785 V,tp 4,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11785 Vtp 4Middle East48,DVB-S275005/6,,Nilesat,,2048-18,,6.5,,R Cervi230825,11785 V,tp 4,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11785 Vtp 4Middle East48,DVB-S275005/6,,Nilesat,,2048-18,,6.5,,R Cervi230825,11785 V,tp 4,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11804 Htp 5Middle East48,DVB-S275005/6,,Nilesat,,2048-10,,6.5,,Hadowooalsatan240326,11804 H,tp 5,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11823 Vtp 6Middle East48,DVB-S275005/6,,Nilesat,,2048-11,,6.5,,M Al-Taie220307,11823 V,tp 6,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11900 Vtp 10Middle East48,DVB-S275005/6,,Nilesat,,2048-16,,6.5,,M Al-Taie231228,11900 V,tp 10,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11938 Vtp 12Middle East48,DVB-S275005/6,,Nilesat,,2048-28,,6.5,,M Al-Taie240329,11938 V,tp 12,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12015 Vtp 16Middle East48,DVB-S275005/6,,Nilesat,,2048-13,,6.5,,R Cervi240327,12015 V,tp 16,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
12207 Vtp 26Middle East48,DVB-S275005/6,,Nilesat,,2048-32,,6.5,,M Al-Taie240130,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat
11766 Htp 3Middle East48,DVB-S275005/6,490.0,Al Kahera Wal Nas,,MPEG-2/SD,3088.0,3089 Ara,,,11766 H,tp 3,48,,,False,Nilesat
11766 Htp 3Middle East48,DVB-S275005/6,501.0,ERTU 1,,MPEG-2/SD,1001.0,1201 Ara,,,11766 H,tp 3,48,,,False,Nilesat
11766 Htp 3Middle East48,DVB-S275005/6,502.0,ERTU 1,,MPEG-4/HD,3002.0,3001 Ara,,,11766 H,tp 3,48,,,False,Nilesat
11766 Htp 3Middle East48,DVB-S275005/6,505.0,Nile Family,,MPEG-2/SD,1005.0,1205 Ara,,,11766 H,tp 3,48,,,False,Nilesat
