Freq/beam,SID,Provider/Channel,Compression,VPID,Encryption,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Freq
3940 Vtp 12,,Gulfcom,1-1,,PowerVu,https://www.lyngsat.com/providers/bb/Gulfcom.html,True,Gulfcom,3/4,28000,DVB-S2,,3940 V
3940 Vtp 12,100.0,CBC Toronto,MPEG-4/HD,900.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,101.0,WWOR-TV (My - Secaucus),MPEG-4/HD,700.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,102.0,WSVN-TV (Fox - Miami),MPEG-4/HD,1000.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,103.0,CTV Toronto,MPEG-4/HD,2700.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,104.0,WPIX-TV (CW - New York),MPEG-4/HD,1100.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,105.0,WGN-TV (Chicago),MPEG-4/HD,2400.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,106.0,Citytv Toronto,MPEG-4/HD,3100.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,107.0,KTLA-TV (CW - Los Angeles),MPEG-4/HD,3200.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,108.0,TVO,MPEG-4/HD,3400.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,109.0,WPBT-TV (PBS - Miami),MPEG-4/HD,3500.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,121.0,Gone Viral TV,MPEG-4/HD,2800.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,122.0,Gone Viral Music,MPEG-4/HD,2900.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,123.0,Gone Viral Vogue,MPEG-4/HD,2200.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,124.0,Gone Viral X-treme,MPEG-4/HD,2300.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3940 Vtp 12,403.0,Bounce,MPEG-4/SD,2100.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
4040 Htp 17,29.0,Bounce,MPEG-4/HD,2900.0,,,False,Gulfcom,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,205.0,Bounce,MPEG-2/SD,632.0,,,False,Gulfcom,2/3,30000,DVB-S2,Eng,4040 H
3940 Vtp 12,421.0,WNED-TV (PBS - Buffalo),MPEG-4/SD,3300.0,PowerVu,,False,Gulfcom,3/4,28000,DVB-S2,Eng,3940 V
3980 Vtp 14,,,,,,,False,Gulfcom,,,,,3980 V
4009 Htp 15,,,,,,,False,Gulfcom,,,,,4009 H
4060 Vtp 18,,,,,Digicipher,,False,Gulfcom,5/6,30000,DVB-S2,,4060 V
4140 Vtp 22,,,1-2,,,,False,Gulfcom,5/6,30000,DVB-S2,,4140 V
4040 Htp 17,,ION Media Networks,1-4,,,https://www.lyngsat.com/providers/us/ION-Media-Networks.html,True,ION Media Networks,2/3,30000,DVB-S2,,4040 H
4040 Htp 17,10.0,Grit,MPEG-4/HD,1000.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,201.0,Grit,MPEG-2/SD,612.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,11.0,Court TV,MPEG-4/SD,1100.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,203.0,Court TV,MPEG-2/SD,622.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,17.0,ION TV West,MPEG-4/HD,1700.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,18.0,ION TV East,MPEG-4/HD,1800.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,27.0,Laff,MPEG-2/SD,2701.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,30.0,Scripps News,MPEG-4/HD,3000.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,204.0,ION Mystery,MPEG-2/SD,627.0,,,False,ION Media Networks,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,212.0,HSN,MPEG-2/SD,667.0,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,2/3,30000,DVB-S2,Eng,4040 H
4160 Htp 23,,HSN,1-?,,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,3/4,29270,DVB-S2,,4160 H
4160 Htp 23,1.0,HSN,MPEG-2/SD,110.0,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,3/4,29270,DVB-S2,Eng,4160 H
4160 Htp 23,102.0,HSN,MPEG-2/HD,210.0,,https://www.lyngsat.com/providers/us/HSN.html,True,HSN,3/4,29270,DVB-S2,Eng,4160 H
4040 Htp 17,213.0,QVC US,MPEG-2/SD,672.0,,,False,HSN,2/3,30000,DVB-S2,Eng,4040 H
4080 Htp 19,1.0,QVC US,MPEG-2/SD,200.0,,,False,HSN,5/6,30000,DVB-S2,Eng,4080 H
4080 Htp 19,2.0,QVC US,MPEG-2/HD,100.0,,,False,HSN,5/6,30000,DVB-S2,Eng,4080 H
4040 Htp 17,216.0,Jewelry TV,MPEG-4/SD,679.0,,,False,HSN,2/3,30000,DVB-S2,Eng,4040 H
4040 Htp 17,217.0,Defy TV,MPEG-4/SD,686.0,,,False,HSN,2/3,30000,DVB-S2,Eng,4040 H
4060 Vtp 18,1.0,AccuWeather Network,MPEG-4/HD,100.0,Digicipher,,False,HSN,5/6,30000,DVB-S2,Eng Spa,4060 V
