Freq/beam,SID,Provider/Channel,Compression,VPID,Encryption,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Freq
12470 VNE Asia0,27.0,AFN's Joe Radio,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,27.0,AFN's Joe Radio,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,28.0,AFN Gravity,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,28.0,AFN Gravity,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,29.0,AFN Country,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,29.0,AFN Country,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,30.0,NPR AFN,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,30.0,NPR AFN,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,31.0,AFN Seasonal,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,31.0,AFN Seasonal,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,32.0,AFN Contingency,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,32.0,AFN Contingency,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,33.0,AFN Freedom Rock,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,33.0,AFN Freedom Rock,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,35.0,AFN The Eagle Iwakuni,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,35.0,AFN The Eagle Iwakuni,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,36.0,AFN The Eagle Daegu,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,36.0,AFN The Eagle Daegu,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,37.0,AFN The Eagle Humphreys,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,37.0,AFN The Eagle Humphreys,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,38.0,AFN The Eagle Kunsan,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,38.0,AFN The Eagle Kunsan,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,39.0,AFN The Eagle Misawa,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,39.0,AFN The Eagle Misawa,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,40.0,AFN The Eagle Okinawa,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12470 VNE Asia0,43.0,AFN The Eagle Okinawa,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,40.0,AFN The Eagle Okinawa,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12590 VNE Asia0,43.0,AFN The Eagle Okinawa,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,41.0,AFN The Eagle Tokyo,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,41.0,AFN The Eagle Tokyo,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12470 VNE Asia0,42.0,AFN The Eagle Sasebo,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12470 V
12590 VNE Asia0,42.0,AFN The Eagle Sasebo,,,PowerVuVerimatrix,,False,American Forces Network,2/3,30000,DVB-S2,Eng,12590 V
12520 HNE Asia,,(SBS feeds),,,,,False,American Forces Network,3/4,5500,DVB-S2,,12520 H
12527 HNE Asia,,(SBS feeds),,,,,False,American Forces Network,3/4,5500,DVB-S2,,12527 H
12536 HNE Asia0,166.0,SkyGuide,?-?HEVC/HD,481.0,,,False,American Forces Network,5/6,8181,DVB-S2,Kor,12536 H
12554 HNE Asia0,2.0,NHTV (Mon-Fri 08:45-17:15),0-1HEVC/HD,1000.0,,,False,American Forces Network,7/8,3720,DVB-S3,Kor,12554 H
12577 HNE Asia0,,MediaCan,,,,https://www.lyngsat.com/providers/kr/MediaCan.html,True,MediaCan,5/6,8800,DVB-S2,,12577 H
12577 HNE Asia0,,MediaCan,,,,https://www.lyngsat.com/providers/kr/MediaCan.html,True,MediaCan,5/6,8800,DVB-S2,,12577 H
12602 HNE Asia0,,MediaCan,2-1,,,https://www.lyngsat.com/providers/kr/MediaCan.html,True,MediaCan,5/6,17500,DVB-S1,,12602 H
12602 HNE Asia0,,MediaCan,2-1,,,https://www.lyngsat.com/providers/kr/MediaCan.html,True,MediaCan,5/6,17500,DVB-S1,,12602 H
12577 HNE Asia0,5.0,OUN,MPEG-2/SD,185.0,,,False,MediaCan,5/6,8800,DVB-S2,Kor Kor,12577 H
12602 HNE Asia0,5.0,OUN,MPEG-2/SD,185.0,,,False,MediaCan,5/6,17500,DVB-S1,Kor Kor,12602 H
12577 HNE Asia0,6.0,National Assembly TV,MPEG-2/SD,195.0,,,False,MediaCan,5/6,8800,DVB-S2,Kor,12577 H
12602 HNE Asia0,6.0,National Assembly TV,MPEG-2/SD,195.0,,,False,MediaCan,5/6,17500,DVB-S1,Kor,12602 H
12577 HNE Asia0,8.0,EBS Plus 1,MPEG-2/SD,225.0,,,False,MediaCan,5/6,8800,DVB-S2,Kor Kor,12577 H
12602 HNE Asia0,8.0,EBS Plus 1,MPEG-2/SD,225.0,,,False,MediaCan,5/6,17500,DVB-S1,Kor Kor,12602 H
12577 HNE Asia0,9.0,EBS Plus 2,MPEG-2/SD,230.0,,,False,MediaCan,5/6,8800,DVB-S2,Kor Kor,12577 H
12602 HNE Asia0,9.0,EBS Plus 2,MPEG-2/SD,230.0,,,False,MediaCan,5/6,17500,DVB-S1,Kor Kor,12602 H
12577 HNE Asia0,10.0,EBS English,MPEG-2/SD,235.0,,,False,MediaCan,5/6,8800,DVB-S2,Kor Kor,12577 H
12602 HNE Asia0,10.0,EBS English,MPEG-2/SD,235.0,,,False,MediaCan,5/6,17500,DVB-S1,Kor Kor,12602 H
12624 VNE Asia,,(Korea Telecom feeds),,,,,False,MediaCan,3/4,5000,DVB-S2,,12624 V
12639 VNE Asia,,(Korea Telecom feeds),,,,,False,MediaCan,3/4,7200,DVB-S2,,12639 V
12644 HNE Asia,,(Korea Telecom feeds),,,,,False,MediaCan,3/4,3200,DVB-S2,,12644 H
12655 HNE Asia,,(MBC feeds),,,,,False,MediaCan,4/5,3474,DVB-S2,,12655 H
12660 HNE Asia,,(MBC feeds),,,,,False,MediaCan,4/5,3474,DVB-S2,,12660 H
12665 HNE Asia0,1.0,MBC (South Korea),?-?MPEG-4/HD,513.0,,,False,MediaCan,3/4,3818,DVB-S2,Kor,12665 H
12665 HNE Asia0,1.0,MBC Standard FM,,,,,False,MediaCan,3/4,3818,DVB-S2,Kor,12665 H
12665 HNE Asia0,1.0,MBC FM4U,,,,,False,MediaCan,3/4,3818,DVB-S2,Kor,12665 H
12710 VMaritime,,,,,,,False,MediaCan,2/3,11666,DVB-S2,,12710 V
12710 VMaritime,1.0,KBS Korea,MPEG-4/HD,2051.0,,,False,MediaCan,2/3,11666,DVB-S2,Kor,12710 V
12710 VMaritime,2.0,YTN,MPEG-4/HD,33.0,,,False,MediaCan,2/3,11666,DVB-S2,Kor,12710 V
12710 VMaritime,3.0,KBS World,MPEG-4/HD,81.0,,,False,MediaCan,2/3,11666,DVB-S2,Kor,12710 V
