Freq/beam,SID,Provider/Channel,Compression,VPID,Encryption,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Freq
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1072,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,161,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1072,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,161,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1024,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,162,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1024,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,162,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1024,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,162,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1024,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,162,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1104,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,163,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1104,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,163,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1104,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,163,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1104,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,163,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1120,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,164,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1120,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,164,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1120,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,164,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,,Nine Entertainment,4114-1120,,,https://www.lyngsat.com/providers/au/Nine-Entertainment.html,True,Nine Entertainment,164,,DVB-S2,,12569 V
12569 Vtp 15KAustralia & New Zealand0,1017,Channel Nine Melbourne,MPEG-4/SD,519.0,,,False,Nine Entertainment,161,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1073,Channel Nine Melbourne,MPEG-4/HD,513.0,,,False,Nine Entertainment,161,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1074,9 Go!,MPEG-2/SD,517.0,,,False,Nine Entertainment,161,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1030,9 Go!,MPEG-2/SD,517.0,,,False,Nine Entertainment,162,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1107,9 Go!,MPEG-2/SD,514.0,,,False,Nine Entertainment,163,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1123,9 Go!,MPEG-2/SD,513.0,,,False,Nine Entertainment,164,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1075,9 Life,MPEG-2/SD,520.0,,,False,Nine Entertainment,161,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1031,9 Life,MPEG-2/SD,520.0,,,False,Nine Entertainment,162,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1108,9 Life,MPEG-2/SD,516.0,,,False,Nine Entertainment,163,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1124,9 Life,MPEG-2/SD,514.0,,,False,Nine Entertainment,164,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1076,9 GEM Melbourne,MPEG-4/HD,521.0,,,False,Nine Entertainment,161,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1078,9 GEM Melbourne,MPEG-2/SD,512.0,,,False,Nine Entertainment,161,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1080,9 Rush Melbourne,MPEG-2/SD,522.0,,,False,Nine Entertainment,161,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1025,Channel Nine Brisbane,MPEG-4/SD,513.0,,,False,Nine Entertainment,162,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1152,Channel Nine Brisbane,MPEG-4/HD,514.0,,,False,Nine Entertainment,162,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1032,9 GEM Brisbane,MPEG-4/HD,521.0,,,False,Nine Entertainment,162,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1034,9 GEM Brisbane,MPEG-2/SD,512.0,,,False,Nine Entertainment,162,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1036,9 Rush Brisbane,MPEG-2/SD,522.0,,,False,Nine Entertainment,162,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1105,Channel Nine Adelaide,MPEG-4/SD,512.0,,,False,Nine Entertainment,163,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1106,Channel Nine Adelaide,MPEG-4/HD,515.0,,,False,Nine Entertainment,163,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1111,9 GEM Adelaide,MPEG-2/SD,513.0,,,False,Nine Entertainment,163,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1113,9 Rush Adelaide,MPEG-2/SD,518.0,,,False,Nine Entertainment,163,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1122,Channel Nine Perth,MPEG-4/HD,515.0,,,False,Nine Entertainment,164,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1721,Channel Nine Perth,MPEG-4/SD,512.0,,,False,Nine Entertainment,164,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1125,9 GEM Perth,MPEG-4/HD,517.0,,,False,Nine Entertainment,164,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1127,9 GEM Perth,MPEG-2/SD,516.0,,,False,Nine Entertainment,164,,DVB-S2,Eng,12569 V
12569 Vtp 15KAustralia & New Zealand0,1129,9 Rush Perth,MPEG-2/SD,519.0,,,False,Nine Entertainment,164,,DVB-S2,Eng,12569 V
12590 Htp 34KNW Pacific,,EXRN Radio Network,,,,https://www.lyngsat.com/providers/us/EXRN-Radio-Network.html,True,EXRN Radio Network,3/4,2893,DVB-S2,,12590 H
12590 Htp 34KNW Pacific,50,EXRN Radio Network 1,,,,,False,EXRN Radio Network,3/4,2893,DVB-S2,Eng,12590 H
12590 Htp 34KNW Pacific,51,EXRN Radio Network 2,,,,,False,EXRN Radio Network,3/4,2893,DVB-S2,Eng,12590 H
12606 Htp 18KAustralia & New Zealand0,,Telstra Broadcast Services,,,,https://www.lyngsat.com/providers/au/Telstra-Broadcast-Services.html,True,Telstra Broadcast Services,5/6,30000,DVB-S3,,12606 H
12606 Htp 18KAustralia & New Zealand0,41,Mega TV,MPEG-4/SD,4752.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,42,Open Beyond TV,MPEG-4/SD,4768.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,43,Star Channel (Greece),MPEG-4/SD,4784.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,44,Alpha TV,MPEG-4/SD,4800.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,45,Action 24,MPEG-4/SD,4816.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,47,Attica TV,MPEG-4/SD,4848.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,48,One Channel,MPEG-4/SD,4864.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,49,Kanal 7 Avrupa,MPEG-4/SD,4880.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,50,Dream Türk,MPEG-4/SD,4896.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,51,Show Turk,MPEG-4/SD,4912.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,52,ATV Avrupa,MPEG-4/SD,4928.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,53,Habertürk,MPEG-4/SD,4944.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,54,TRT 1,MPEG-4/SD,4960.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,55,Euro D,MPEG-4/SD,4976.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,56,Kanal 5 (North Macedonia),MPEG-4/SD,4992.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Mac,12606 H
12606 Htp 18KAustralia & New Zealand0,57,Sitel TV,MPEG-4/SD,5008.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Mac,12606 H
12606 Htp 18KAustralia & New Zealand0,58,Arena Sport 1 (Serbia),MPEG-4/SD,5024.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Srp,12606 H
12606 Htp 18KAustralia & New Zealand0,60,Pink Premium,MPEG-4/SD,5056.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Srp,12606 H
12606 Htp 18KAustralia & New Zealand0,61,Mis TV,MPEG-4/SD,5072.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Srp,12606 H
12606 Htp 18KAustralia & New Zealand0,62,Prva Srpska TV,MPEG-4/SD,5088.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Srp,12606 H
12606 Htp 18KAustralia & New Zealand0,63,Canal 24 Horas,MPEG-4/SD,5104.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Spa,12606 H
12606 Htp 18KAustralia & New Zealand0,64,TVE Internacional Asia,MPEG-4/SD,5120.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Spa,12606 H
12606 Htp 18KAustralia & New Zealand0,65,RTP Internacional Ásia,MPEG-4/SD,5136.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Por,12606 H
12606 Htp 18KAustralia & New Zealand0,101,Ant1 Pacific,MPEG-4/SD,1011.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Gre,12606 H
12606 Htp 18KAustralia & New Zealand0,102,Rai Italia Australia,MPEG-4/SD,1021.0,Irdeto,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ita,12606 H
12606 Htp 18KAustralia & New Zealand0,106,Alkarma TV Middle East,MPEG-2/SD,1061.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,107,Oman TV,MPEG-2/SD,1071.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,108,Al-Fady TV,MPEG-2/SD,1081.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,109,ERI TV 1,MPEG-4/SD,1091.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,,12606 H
12606 Htp 18KAustralia & New Zealand0,111,KTV 1 (Kuwait),MPEG-2/SD,1111.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,112,SSBC TV,MPEG-2/SD,1121.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,113,TRT Türk,MPEG-2/SD,1131.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tur,12606 H
12606 Htp 18KAustralia & New Zealand0,114,Daystar TV,MPEG-2/SD,1141.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,116,SBN International,MPEG-2/SD,1161.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,117,The Kingdom Sat,MPEG-2/SD,1171.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,118,3ABN International,MPEG-4/SD,1181.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,119,Angel TV Australia,MPEG-2/SD,1191.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tam,12606 H
12606 Htp 18KAustralia & New Zealand0,120,Supreme Master TV,MPEG-2/SD,1201.0,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,201,K Mart Radio 1,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,202,Radio Oman,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,204,Vision Christian Radio,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,205,Dimtsi Hafash,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,,12606 H
12606 Htp 18KAustralia & New Zealand0,206,Radio Zara FM,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Tir,12606 H
12606 Htp 18KAustralia & New Zealand0,207,Radio Numa,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,,12606 H
12606 Htp 18KAustralia & New Zealand0,208,3ABN Radio Network,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,209,3ABN Australia Radio,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,210,Raw FM,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
12606 Htp 18KAustralia & New Zealand0,211,Kuwait Radio One,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,212,Kuwait Radio Two,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,213,SSBC Radio,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Ara,12606 H
12606 Htp 18KAustralia & New Zealand0,214,RSN Racing & Sport,,,,,False,Telstra Broadcast Services,5/6,30000,DVB-S3,Eng,12606 H
