Provider/Channel,Sattelite_Name,freq_alt,encryption_alt
RRI Pro 1 Jember,Telkom-4,3946 H,
RRI Pro 1 Sintang,Telkom-4,3946 H,
RRI Pro 1 Toli Toli,Telkom-4,3946 H,
RRI Pro 1 Atambua,Telkom-4,3946 H,
RRI Pro 1 Ambon,Telkom-4,3946 H,
RRI Pro 1 Banjarmasin,Telkom-4,3946 H,
RRI Pro 1 Surabaya,Telkom-4,3946 H,
RRI Pro 1 Fak Fak,Telkom-4,3946 H,
RRI Pro 1 Bengkulu,Telkom-4,3946 H,
RRI Pro 1 Jakarta,Telkom-4,3946 H,
RRI Pro 2 Jakarta,Telkom-4,3946 H,
RRI Pro 1 Makassar,Telkom-4,3946 H,
RRI Pro 4 Jakarta,Telkom-4,3946 H,
RRI Pro 1 Ende,Telkom-4,3946 H,
RRI Pro 1 Merauke,Telkom-4,3946 H,
RRI Pro 1 Ternate,Telkom-4,3946 H,
RRI Pro 1 Sorong,Telkom-4,3946 H,
RRI Pro 4 Bandung,Telkom-4,3946 H,
RRI Pro 1 Denpasar,Telkom-4,3946 H,
RRI Pro 1 Mamuju,Telkom-4,3946 H,
RRI Pro 2 Surabaya,Telkom-4,3946 H,
Voice of Indonesia,Telkom-4,3946 H,
RRI Pro 4 Makassar,Telkom-4,3946 H,
RRI Pro 1 Tual,Telkom-4,3946 H,
RRI Pro 1 Gorontalo,Telkom-4,3946 H,
RRI Pro 4 Gorontalo,Telkom-4,3946 H,
RRI Pro 1 Nunukan,Telkom-4,3946 H,
RRI Pro 1 Kupang,Telkom-4,3946 H,
RRI Pro 1 Pontianak,Telkom-4,3946 H,
RRI Pro 1 Wamena,Telkom-4,3946 H,
RRI Pro 1 Sungailiat,Telkom-4,3946 H,
RRI Pro 1 Manokwari,Telkom-4,3946 H,
RRI Pro 1 Jayapura,Telkom-4,3946 H,
RRI Pro 1 Gunung Sitoli,Telkom-4,3946 H,
RRI Pro 1 Bogor,Telkom-4,3946 H,
RRI Pro 1 Nabire,Telkom-4,3946 H,
RRI Pro 1 Banten,Telkom-4,3946 H,
RRI Pro 1 Biak,Telkom-4,3946 H,
RRI Pro 1 Entikong,Telkom-4,3946 H,
RRI Pro 1 Bukittinggi,Telkom-4,3946 H,
RRI Pro 1 Sumenep,Telkom-4,3946 H,
RRI Pro 1 Lhokseumave,Telkom-4,3946 H,
RRI Pro 1 Takengon,Telkom-4,3946 H,
RRI Pro 1 Serui,Telkom-4,3946 H,
RRI Pro 1 Tahuna,Telkom-4,3946 H,
RRI Pro 1 Ranai,Telkom-4,3946 H,
RRI Pro 1 Bovendigul,Telkom-4,3946 H,
RRI Pro 1 Yogyakarta,Telkom-4,3946 H,
RRI Pro 1 Purwokerto,Telkom-4,3946 H,
RRI Pro 1 Surakarta,Telkom-4,3946 H,
RRI Pro 1 Batam,Telkom-4,3946 H,
RRI Pro 5,Telkom-4,3946 H,
RRI Pro 1 Sabang,Telkom-4,3946 H,
RRI Pro 2 Tanjung Pinang,Telkom-4,3946 H,
RRI Pro 1 Nias Selatan,Telkom-4,3946 H,
Rajawali TV,Telkom-4,3949 V,
Hope Channel Indonesia,Telkom-4,3974 H,
Efarina TV,Telkom-4,3977 H,
NET,Telkom-4,3986 H,
TV Timor Leste,Telkom-4,3997 H,
TV Timor Leste,Telkom-4,3997 H,
Radio Timor Leste,Telkom-4,3997 H,
SCTV (Indonesia),Telkom-4,4005 H,
Indosiar,Telkom-4,4005 H,
Moji,Telkom-4,4005 H,
Mentari TV,Telkom-4,4005 H,
(Emtek feeds),Telkom-4,4012 H,
RT News,Telkom-4,4020 V,
GPR TV,Telkom-4,4020 V,
Lagu TV,Telkom-4,4020 V,
Hadi TV 2,Telkom-4,4020 V,
(TVRI World feeds),Telkom-4,4020 V,
MTA TV,Telkom-4,4020 V,
U Channel,Telkom-4,4020 V,
Sin Po TV,Telkom-4,4020 V,
I Am Channel,Telkom-4,4020 V,
I Am Channel,Telkom-4,4080 H,
HCBN Indonesia,Telkom-4,4020 V,
Madu TV,Telkom-4,4020 V,
TV Tabalong,Telkom-4,4020 V,
MTA FM,Telkom-4,4020 V,
Temanggung TV,Telkom-4,4024 H,
RCTI,Telkom-4,4034 H,Conax
MNC TV,Telkom-4,4034 H,Conax
GTV (Indonesia),Telkom-4,4034 H,Conax
INews,Telkom-4,4034 H,
(MNC Media feeds),Telkom-4,4046 H,
(MNC Media feeds),Telkom-4,4057 H,
On Channel,Telkom-4,4060 V,
IDX Channel,Telkom-4,4060 V,
(Kompas TV feeds),Telkom-4,4108 H,
SEA Today,Telkom-4,4111 H,
Metro TV (Indonesia),Telkom-4,4131 H,
Metro TV (Indonesia),Telkom-4,4158 H,
Garuda TV,Telkom-4,4131 H,
MTA 3 Al-Arabia,Telkom-4,4131 H,
Nacional FM,Telkom-4,4145 H,
Nacional FM,Telkom-4,4145 H,
(Metro TV Jawa Timur feeds),Telkom-4,4153 H,
Magna Channel,Telkom-4,4158 H,
BN Channel,Telkom-4,4158 H,
(SCTV feeds),Telkom-4,4164 H,
(Indosiar feeds),Telkom-4,4164 H,
Radio Elshinta,Telkom-4,4164 H,
TVOne,Telkom-4,4168 H,
Himalaya TV,AsiaSat-7,3639 H,
Sahara One,AsiaSat-7,3652 V,
Samay National,AsiaSat-7,3652 V,
Samay Rajasthan,AsiaSat-7,3652 V,
Samay Maharashtra/Gujarat,AsiaSat-7,3652 V,
Samay UP/Uttarakhand,AsiaSat-7,3652 V,
Samay Bihar/Jharkhand,AsiaSat-7,3652 V,
Aalami Samay,AsiaSat-7,3652 V,
Samay MP/Chhattisgarh,AsiaSat-7,3652 V,
Filmy,AsiaSat-7,3652 V,
Firangi,AsiaSat-7,3652 V,
Afghan TV (Pakistan),AsiaSat-7,3663 V,
Total Sports,AsiaSat-7,3663 V,
Prime Movies HD,AsiaSat-7,3663 V,
Movies2Day,AsiaSat-7,3663 V,
Pitaara,AsiaSat-7,3663 V,
Jan HD,AsiaSat-7,3663 V,
Star Max,AsiaSat-7,3663 V,
Look TV (Pakistan),AsiaSat-7,3663 V,
FilmAsia,AsiaSat-7,3663 V,
TV 99 News HD,AsiaSat-7,3663 V,
BTV Mehak Malik Dance,AsiaSat-7,3663 V,
Jesus Christ TV Pakistan,AsiaSat-7,3668 V,
Ritmu TV,AsiaSat-7,3675 V,
Colors Bangla,AsiaSat-7,3709 V,Irdeto
Colors Bangla Cinema,AsiaSat-7,3709 V,Irdeto
MTV Beats,AsiaSat-7,3709 V,Irdeto
VH1 India,AsiaSat-7,3709 V,Irdeto
Colors Infinity,AsiaSat-7,3709 V,Irdeto
Comedy Central India,AsiaSat-7,3709 V,Irdeto
Colors,AsiaSat-7,3709 V,Irdeto
Colors Rishtey Asia,AsiaSat-7,3709 V,Irdeto
Nickelodeon India,AsiaSat-7,3709 V,Irdeto
Nick Jr Asia,AsiaSat-7,3709 V,Irdeto
History TV 18,AsiaSat-7,3709 V,Irdeto
Sonic Nickelodeon,AsiaSat-7,3709 V,Irdeto
Xing Kong China,AsiaSat-7,3715 H,
Channel V,AsiaSat-7,3715 H,
Xing Kong International,AsiaSat-7,3715 H,Irdeto
ABP Ananda,AsiaSat-7,3725 H,
ABP Majha,AsiaSat-7,3725 H,
ABP Asmita,AsiaSat-7,3725 H,
ABP Sanjha,AsiaSat-7,3725 H,
CNA,AsiaSat-7,3734 H,
NTV Itahari,AsiaSat-7,3736 V,
NTV Kohalpur,AsiaSat-7,3740 V,
NTV Plus,AsiaSat-7,3750 V,
NTV News,AsiaSat-7,3750 V,
NTV National,AsiaSat-7,3750 V,
MTA 6 Asia,AsiaSat-7,3760 H,
TV5Monde Asie,AsiaSat-7,3760 H,
Ahlebait TV Networks,AsiaSat-7,3760 H,
TVN Asia,AsiaSat-7,3760 H,Irdeto
Zee Rajasthan,AsiaSat-7,3820 V,
Isaac TV,AsiaSat-7,3880 H,
Pak 7 Kids,AsiaSat-7,3880 H,
Revival TV (USA),AsiaSat-7,3880 H,
Outdoor Channel International,AsiaSat-7,3880 H,
Thrill,AsiaSat-7,3880 H,Irdeto
Kartoon Channel,AsiaSat-7,3880 H,
Pet Club TV,AsiaSat-7,3880 H,Irdeto
Gawahi TV,AsiaSat-7,3880 H,
Barkat TV,AsiaSat-7,3880 H,
PMI TV,AsiaSat-7,3880 H,
Mission Asia,AsiaSat-7,3880 H,
Lamp TV,AsiaSat-7,3880 H,
Eternal Life TV Network,AsiaSat-7,3880 H,
Joshua TV (Pakistan),AsiaSat-7,3880 H,
Shine Star TV,AsiaSat-7,3880 H,
King TV (Pakistan),AsiaSat-7,3880 H,
Hoshanna TV,AsiaSat-7,3880 H,
HK TV,AsiaSat-7,3880 H,
Good Shepherd TV,AsiaSat-7,3880 H,
Joo Music (Pakistan),AsiaSat-7,3880 H,
Grace Network,AsiaSat-7,3880 H,
Zindagi TV,AsiaSat-7,3880 H,
Praise TV (Pakistan),AsiaSat-7,3880 H,
Cartoon Network Asia,AsiaSat-7,3960 H,Digicipher
Cartoon Network Asia,AsiaSat-7,3960 H,PowerVu
Cartoonito South East Asia,AsiaSat-7,3960 H,Digicipher
Warner TV Southeast Asia,AsiaSat-7,3960 H,Digicipher
Warner TV Philippines,AsiaSat-7,3960 H,Digicipher
Cartoon Network India,AsiaSat-7,3960 H,Digicipher
CNN International Asia Pacific,AsiaSat-7,3960 H,PowerVu
CNN International Asia Pacific,AsiaSat-7,3960 H,Digicipher
CNN International Asia Pacific,AsiaSat-7,3960 H,Digicipher
Cartoon Network Taiwan,AsiaSat-7,3960 H,PowerVu
Cartoon Network Philippines,AsiaSat-7,3960 H,PowerVu
Cartoon Network Pakistan,AsiaSat-7,3960 H,PowerVu
HLN International,AsiaSat-7,3960 H,Digicipher
ARY Zindagi,AsiaSat-7,4060 V,
Nickelodeon Pakistan,AsiaSat-7,4060 V,Irdeto
ARY Digital UK,AsiaSat-7,4060 V,Irdeto
ARY Digital Asia,AsiaSat-7,4060 V,
(ARY QTV feeds),AsiaSat-7,4060 V,Irdeto
ARY World,AsiaSat-7,4060 V,Irdeto
ARY QTV,AsiaSat-7,4060 V,
ARY Musik,AsiaSat-7,4060 V,
ARY Digital UAE,AsiaSat-7,4060 V,Irdeto
ARY News UK & Europe,AsiaSat-7,4060 V,Irdeto
ARY News Pakistan,AsiaSat-7,4060 V,
ARY Digital USA,AsiaSat-7,4060 V,Irdeto
Thainess TV,AsiaSat-7,4080 H,Irdeto
Aljazeera Channel,AsiaSat-7,4080 H,
Fox Business,AsiaSat-7,4080 H,Irdeto
NHK World Premium,AsiaSat-7,4080 H,Irdeto
Thai PBS 3,AsiaSat-7,4080 H,Irdeto
YTN,AsiaSat-7,4080 H,Irdeto
Planet Fun,AsiaSat-7,4080 H,Irdeto
Cinemachi Docu,AsiaSat-7,4080 H,Irdeto
Party's,AsiaSat-7,4080 H,Irdeto
Cinemachi Max,AsiaSat-7,4080 H,Irdeto
Flame,AsiaSat-7,4080 H,Irdeto
DW English,AsiaSat-7,4100 V,
Bloomberg TV Asia,AsiaSat-7,4100 V,Irdeto
Aljazeera English,AsiaSat-7,4100 V,
NHK World Japan,AsiaSat-7,4100 V,
TRT World,AsiaSat-7,4100 V,
TVB Jade,AsiaSat-7,4100 V,Irdeto
TVB News,AsiaSat-7,4100 V,Irdeto
B4U Hitz,AsiaSat-7,4100 V,
Dhamaka Movies B4U,AsiaSat-7,4100 V,
B4U Movies India,AsiaSat-7,4100 V,
B4U Music India,AsiaSat-7,4100 V,
Fox News Channel,AsiaSat-7,4100 V,Irdeto
Phoenix InfoNews Channel,AsiaSat-7,4120 H,
Phoenix InfoNews Channel,AsiaSat-7,4120 H,
Phoenix Chinese Channel,AsiaSat-7,4120 H,
Phoenix Chinese Channel,AsiaSat-7,4120 H,
Phoenix Hong Kong,AsiaSat-7,4120 H,
Phoenix Movies Channel,AsiaSat-7,4120 H,Irdeto
Zee News,AsiaSat-7,4140 V,
Zee Punjab Haryana Himachal,AsiaSat-7,4140 V,
Zee Madhya Pradesh Chhattisgarh,AsiaSat-7,4140 V,
ABP Ganga,AsiaSat-7,4156 H,
ABP News India,AsiaSat-7,4156 H,Irdeto
ABP News India,AsiaSat-7,4176 H,
ABP Nadu,AsiaSat-7,4156 H,Irdeto
ABP Desam,AsiaSat-7,4156 H,Irdeto
Sony Pix South Asia,AsiaSat-7,4180 V,PowerVu
Sony Pix South Asia,AsiaSat-7,4180 V,Videoguard
Sony BBC Earth,AsiaSat-7,4180 V,PowerVu
Sony BBC Earth,AsiaSat-7,4180 V,Videoguard
Sony BBC Earth,AsiaSat-7,4180 V,PowerVu
Sony BBC Earth,AsiaSat-7,4180 V,Videoguard
Sony Yay!,AsiaSat-7,4180 V,PowerVu
Sony Yay!,AsiaSat-7,4180 V,Videoguard
Ten Sports Pakistan,AsiaSat-7,4180 V,PowerVu
Ten Sports Pakistan,AsiaSat-7,4180 V,Videoguard
SET India,AsiaSat-7,4180 V,PowerVu
SET India,AsiaSat-7,4180 V,Videoguard
Sony Pix,AsiaSat-7,4180 V,PowerVu
Sony Pix,AsiaSat-7,4180 V,Videoguard
Sony Max India,AsiaSat-7,4180 V,PowerVu
Sony Max India,AsiaSat-7,4180 V,Videoguard
Sony SAB India,AsiaSat-7,4180 V,PowerVu
Sony SAB India,AsiaSat-7,4180 V,Videoguard
Sony Sports Ten 1,AsiaSat-7,4180 V,PowerVu
Sony Sports Ten 1,AsiaSat-7,4180 V,Videoguard
Rossiya 1 (+7h),Express-AMU3,3675 R,GoSTcrypt
Rossiya 1 (+7h),Express-AMU3,3688 R,GoSTcrypt
Rossiya 24,Express-AMU3,3675 R,
Rossiya 24,Express-AMU3,3688 R,
Rossiya 24,Express-AMU3,3705 R,
Rossiya 24,Express-AMU3,3712 R,
Rossiya 24,Express-AMU3,3765 R,
Rossiya 24,Express-AMU3,3772 R,
Rossiya 24,Express-AMU3,3785 R,
Rossiya 24,Express-AMU3,3925 R,BISS 1
OTR,Express-AMU3,3675 R,
OTR,Express-AMU3,3688 R,
OTR,Express-AMU3,3705 R,
OTR,Express-AMU3,3712 R,
OTR,Express-AMU3,3765 R,
OTR,Express-AMU3,3772 R,
OTR,Express-AMU3,3785 R,
Radio Rossii (+7h),Express-AMU3,3675 R,
Radio Rossii (+7h),Express-AMU3,3688 R,
Perviy kanal (+7h),Express-AMU3,3688 R,GoSTcrypt
Match!,Express-AMU3,3688 R,GoSTcrypt
Match!,Express-AMU3,3785 R,GoSTcrypt
NTV (+7h),Express-AMU3,3688 R,
5 Kanal (+7h),Express-AMU3,3688 R,
Rossiya K (+7h),Express-AMU3,3688 R,
Karusel (+7h),Express-AMU3,3688 R,
TV Centr Dal'nii Vostok,Express-AMU3,3688 R,
TV Centr Dal'nii Vostok,Express-AMU3,3785 R,
Vesti FM,Express-AMU3,3688 R,
Vesti FM,Express-AMU3,3785 R,
Radio Mayak,Express-AMU3,3688 R,
Radio Mayak,Express-AMU3,3785 R,
Rossiya 1 (+8h),Express-AMU3,3705 R,GoSTcrypt
Rossiya 1 (+8h),Express-AMU3,3712 R,GoSTcrypt
Rossiya 1 (+8h),Express-AMU3,3765 R,GoSTcrypt
Rossiya 1 (+8h),Express-AMU3,3772 R,GoSTcrypt
Rossiya 1 (+8h),Express-AMU3,3785 R,GoSTcrypt
Radio Rossii (+8h),Express-AMU3,3705 R,
Radio Rossii (+8h),Express-AMU3,3712 R,
Radio Rossii (+8h),Express-AMU3,3765 R,
Radio Rossii (+8h),Express-AMU3,3772 R,
Radio Rossii (+8h),Express-AMU3,3785 R,
Radio Vostok Rossii,Express-AMU3,3712 R,
Radio Vostok Rossii,Express-AMU3,3712 R,
REN TV (+7h),Express-AMU3,3725 R,
Telekanal Spas,Express-AMU3,3725 R,
STS (+7h),Express-AMU3,3725 R,
Domashniy (+7h),Express-AMU3,3725 R,
TV 3 (+7h),Express-AMU3,3725 R,
Pyatnitsa! (+7h),Express-AMU3,3725 R,
Telekanal Zvezda (+7h),Express-AMU3,3725 R,
Mir (+7h),Express-AMU3,3725 R,
TNT (+7h),Express-AMU3,3725 R,
Muz TV (+7h),Express-AMU3,3725 R,
Perviy kanal (+8h),Express-AMU3,3785 R,GoSTcrypt
NTV (+8h),Express-AMU3,3785 R,
5 Kanal (+8h),Express-AMU3,3785 R,
Rossiya K (+8h),Express-AMU3,3785 R,
Karusel (+8h),Express-AMU3,3785 R,
RT News,Express-AMU3,3925 R,BISS 1
RT Documentary,Express-AMU3,3925 R,BISS 1
RT Doc,Express-AMU3,3925 R,BISS 1
Perviy kanal (+4h),Express-AMU3,3925 R,BISS 1
RTR Planeta,Express-AMU3,3925 R,BISS 1
NTV Mir,Express-AMU3,3925 R,BISS 1
TNT (+4h),Express-AMU3,3925 R,BISS 1
STS (+4h),Express-AMU3,3925 R,BISS 1
Telekanal Zvezda (+4h),Express-AMU3,3925 R,BISS 1
Muz TV (Russia),Express-AMU3,3925 R,BISS 1
Karusel (+4h),Express-AMU3,3925 R,BISS 1
Pobeda,Express-AMU3,3925 R,BISS 1
Dom Kino,Express-AMU3,3925 R,BISS 1
Nei Monggol TV,ChinaSat-9B,11960 L,Videoguard
Yanbian TV 1,ChinaSat-9B,11960 L,Videoguard
Xizang TV Chinese,ChinaSat-9B,11960 L,Videoguard
Xizang TV Tibetan,ChinaSat-9B,11960 L,Videoguard
Ando TV,ChinaSat-9B,11960 L,Videoguard
CCTV 1,ChinaSat-9B,12020 R,Videoguard
CCTV 2,ChinaSat-9B,12020 R,Videoguard
CCTV 7,ChinaSat-9B,12020 R,Videoguard
CCTV 10,ChinaSat-9B,12020 R,Videoguard
CCTV 12,ChinaSat-9B,12020 R,Videoguard
CCTV 13,ChinaSat-9B,12020 R,Videoguard
CCTV 14,ChinaSat-9B,12020 R,Videoguard
CCTV 17,ChinaSat-9B,12020 R,Videoguard
CETV 1,ChinaSat-9B,12020 R,Videoguard
CRI Newsradio,ChinaSat-9B,12020 R,Videoguard
CNR 17 Kazakh Radio,ChinaSat-9B,12020 R,Videoguard
CNR 11 Tibetan Radio,ChinaSat-9B,12020 R,Videoguard
CNR 13 Uyghur Radio,ChinaSat-9B,12020 R,Videoguard
CNR 1 Voice of China,ChinaSat-9B,12020 R,Videoguard
Macau Asia Satellite TV,AsiaSat-5,3726 V,
Macau Asia Satellite TV,AsiaSat-5,3726 V,
TDM Macau Satélite,AsiaSat-5,3784 H,
TDM Ou Mun,AsiaSat-5,3784 H,BISS
(Mathrubhumi News feeds),AsiaSat-5,3794 V,
(IMG feeds),AsiaSat-5,3860 V,
(IMG feeds),AsiaSat-5,3895 V,
Premier League TV,AsiaSat-5,3860 V,Director
Rai Italia Asia,AsiaSat-5,3860 V,
Vatican Media,AsiaSat-5,3860 V,
(EBU feeds),AsiaSat-5,3860 V,
(EBU feeds),AsiaSat-5,3860 V,
(EBU feeds),AsiaSat-5,4166 V,
RTP Internacional Ásia,AsiaSat-5,3860 V,
RDP Antena 1,AsiaSat-5,3860 V,
RDP Internacional Timor,AsiaSat-5,3860 V,
(SES feeds),AsiaSat-5,3895 H,
(SES feeds),AsiaSat-5,3960 H,
The Word Network,AsiaSat-5,3960 H,
Cubavisión Internacional,AsiaSat-5,3960 H,
Reuters Live,AsiaSat-5,3960 H,
GEB Asia,AsiaSat-5,3960 H,
Angel TV Australia,AsiaSat-5,3960 H,
Daystar TV,AsiaSat-5,3960 H,
TVRI World,AsiaSat-5,3960 H,
Yemen TV,AsiaSat-5,3960 H,
Radio Sana'a,AsiaSat-5,3960 H,
Star Gold HD India,AsiaSat-5,4020 V,Videoguard
Star Plus HD India,AsiaSat-5,4020 V,Videoguard
Star Bharat India,AsiaSat-5,4020 V,Videoguard
Star World HD India,AsiaSat-5,4020 V,Videoguard
Star Movies HD India,AsiaSat-5,4020 V,Videoguard
Star Sports 1,AsiaSat-5,4020 V,Videoguard
Star Sports 2,AsiaSat-5,4020 V,Videoguard
Dubai TV International,AsiaSat-5,4040 H,
France 24 English,AsiaSat-5,4040 H,
France 24 English,AsiaSat-5,4040 H,
France 24 Français,AsiaSat-5,4040 H,
TV5Monde Style,AsiaSat-5,4040 H,Irdeto
TV5Monde Asie,AsiaSat-5,4040 H,Irdeto
TV5Monde Pacifique,AsiaSat-5,4040 H,Irdeto
TVE Internacional Asia,AsiaSat-5,4040 H,
RFI Français,AsiaSat-5,4040 H,
Radio Exterior,AsiaSat-5,4040 H,
Alarabiya,AsiaSat-5,4080 H,
Saudi TV,AsiaSat-5,4080 H,
Oman TV,AsiaSat-5,4080 H,
Ekhbariya TV,AsiaSat-5,4080 H,
KTV 1 (Kuwait),AsiaSat-5,4080 H,
Sunna TV (Saudi Arabia),AsiaSat-5,4080 H,
Sudan TV,AsiaSat-5,4080 H,
Sharjah TV,AsiaSat-5,4080 H,
Quran TV (Saudi Arabia),AsiaSat-5,4080 H,
Alwatania TV,AsiaSat-5,4080 H,
Qatar TV,AsiaSat-5,4080 H,
EuroNews English,AsiaSat-5,4080 H,Viaccess
EuroNews English,AsiaSat-5,4080 H,
RTS 1 (Senegal),AsiaSat-5,4080 H,
Holy Quran Radio (Oman),AsiaSat-5,4080 H,
Radio Oman,AsiaSat-5,4080 H,
Riyadh Radio,AsiaSat-5,4080 H,
Quran Radio (Saudi Arabia),AsiaSat-5,4080 H,
Sharjah Radio,AsiaSat-5,4080 H,
Kuwait Radio One,AsiaSat-5,4080 H,
AlQuran Alkarem,AsiaSat-5,4080 H,
Jeddah Radio,AsiaSat-5,4080 H,
Saudia Radio,AsiaSat-5,4080 H,
{},AsiaSat-5,4114 H,
(BBC feeds),AsiaSat-5,4132 H,
(BBC feeds),AsiaSat-5,4132 H,
BBC World Service English East Africa,AsiaSat-5,4132 H,
BBC World Service English East Asia,AsiaSat-5,4132 H,
BBC World Service English South Asia,AsiaSat-5,4132 H,
BBC World Service English Europe,AsiaSat-5,4132 H,
BBC World Service English News,AsiaSat-5,4132 H,
BBC World Service Arabic,AsiaSat-5,4132 H,
BBC World Service Bangla,AsiaSat-5,4132 H,
BBC World Service Burmese,AsiaSat-5,4132 H,
BBC World Service Cantonese,AsiaSat-5,4132 H,
BBC World Service Dari,AsiaSat-5,4132 H,
BBC World Service Persian,AsiaSat-5,4132 H,
BBC World Service Afrique,AsiaSat-5,4132 H,
BBC Gahuza,AsiaSat-5,4132 H,
BBC World Service Hindi,AsiaSat-5,4132 H,
BBC World Service Indonesian,AsiaSat-5,4132 H,
BBC World Service Kyrgyz,AsiaSat-5,4132 H,
BBC World Service Nepali,AsiaSat-5,4132 H,
BBC World Service Pashto,AsiaSat-5,4132 H,
BBC World Service Afghanistan,AsiaSat-5,4132 H,
BBC World Service Russian,AsiaSat-5,4132 H,
BBC World Service Sinhala,AsiaSat-5,4132 H,
BBC World Service Somali,AsiaSat-5,4132 H,
BBC World Service Tajik,AsiaSat-5,4132 H,
BBC World Service Tamil,AsiaSat-5,4132 H,
BBC World Service Urdu,AsiaSat-5,4132 H,
BBC World Service Uzbek,AsiaSat-5,4132 H,
Madani Channel Urdu,AsiaSat-5,12301 V,
(Xinhua TV feeds),AsiaSat-5,12320 V,
SET News,AsiaSat-5,12621 V,
SET I News,AsiaSat-5,12621 V,
TTV News,AsiaSat-5,12645 V,
Al Quran,ChinaSat-11,3975 H,
SSTV,ChinaSat-11,3975 H,
VFM 99,ChinaSat-11,3975 V,
BBS TV (Bhutan),G-Sat-9,11232 V,
BBS Channel 2,G-Sat-9,11232 V,
BBS Channel 2,G-Sat-9,11293 V,
BBS Channel 2,G-Sat-9,11326 V,
BBS Channel 3,G-Sat-9,11232 V,
BBS Radio 1,G-Sat-9,11232 V,
BBS Radio 1,G-Sat-9,11293 V,
BBS Radio 1,G-Sat-9,11326 V,
BBS Radio 2,G-Sat-9,11232 V,
Kuzoo FM 104,G-Sat-9,11232 V,
Kuzoo FM 105,G-Sat-9,11232 V,
News 18 India,G-Sat-9,11293 V,
News 18 India,G-Sat-9,11326 V,
Velayat TV Network,G-Sat-9,11293 V,
Velayat TV Network,G-Sat-9,11326 V,
NTV Mir,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Sputnik International,Express-103,3595 R,
Pervyy Respublikanskiy,Express-103,3595 R,DRECrypt
1 Krim,Express-103,3595 R,DRECrypt
Oplot TV,Express-103,3595 R,DRECrypt
Sevastopolskaya TV,Express-103,3595 R,DRECrypt
Telekanal Union,Express-103,3595 R,DRECrypt
Lugansk 24,Express-103,3595 R,DRECrypt
Dom Kino,Express-103,3595 R,DRECrypt
Pobeda,Express-103,3595 R,DRECrypt
Za! TV,Express-103,3595 R,DRECrypt
Krim 24,Express-103,3595 R,DRECrypt
Tavria,Express-103,3595 R,DRECrypt
Semeynoe Kino,Express-103,3595 R,DRECrypt
Krepkoe Kino,Express-103,3595 R,DRECrypt
Mirovoy Serial,Express-103,3595 R,DRECrypt
Nashe Rodnoe Kino,Express-103,3595 R,DRECrypt
Mujskoy Serial,Express-103,3595 R,DRECrypt
Romantic Serial,Express-103,3595 R,DRECrypt
Planeta Deti,Express-103,3595 R,DRECrypt
Nashe Detstvo,Express-103,3595 R,DRECrypt
Sovetskoe Rodnoe,Express-103,3595 R,DRECrypt
Kino+,Express-103,3595 R,DRECrypt
Radio Kniga,Express-103,3808 R,
Business FM,Express-103,3808 R,
Militseyskaya Volna,Express-103,3808 R,
RTR Planeta Asia,Express-103,3875 R,
Katyusha,Express-103,3875 R,
RT News,Express-103,3875 R,
Perviy kanal Asia,Express-103,3925 R,
Novoe Radio,Express-103,4087 R,
Nashe Radio (+4h),Express-103,4087 R,
Love Radio (Russia),Express-103,4087 R,
Zee News,SES-8,12647 H,
Dish TV India promo,SES-8,12688 V,
Dish TV India promo,SES-8,12729 V,
CGN TV,SES-12,11568 H,
CGN TV,SES-12,11605 H,
Freesat promo,SES-12,12224 H,Unicas
Sri Dalada Maligawa,SES-12,12224 H,
Rupavahini,SES-12,12224 H,Unicas
Nethra TV,SES-12,12224 H,Unicas
ITN (Sri Lanka),SES-12,12224 H,Unicas
Vasantham TV,SES-12,12224 H,Unicas
TNL TV,SES-12,12224 H,Unicas
Sirasa TV,SES-12,12224 H,Unicas
Shakthi TV,SES-12,12224 H,Unicas
TV 1 (Sri Lanka),SES-12,12224 H,Unicas
Swarnavahini,SES-12,12224 H,Unicas
TV Derana,SES-12,12224 H,Unicas
Ada Derana 24,SES-12,12224 H,Unicas
Siyatha TV,SES-12,12224 H,Unicas
Star Tamil TV,SES-12,12224 H,Unicas
Hiru TV,SES-12,12224 H,Unicas
Supreme TV,SES-12,12224 H,Unicas
The Buddhist TV,SES-12,12224 H,
Rangiri Sri Lanka TV,SES-12,12224 H,
Verbum TV,SES-12,12224 H,
Shraddha TV,SES-12,12224 H,
Meth TV,SES-12,12224 H,
Dharmavahini TV,SES-12,12224 H,
Athavan TV,SES-12,12224 H,
SBC TV (Sri Lanka),SES-12,12224 H,
DP Education Maths,SES-12,12224 H,
NHK World Japan,SES-12,12224 H,
Aljazeera English,SES-12,12224 H,
DW English,SES-12,12224 H,
ABC Australia Asia,SES-12,12224 H,
Arirang World,SES-12,12224 H,
Zee News,SES-12,12224 H,
9XM,SES-12,12224 H,
B4U Movies India,SES-12,12224 H,
Chithiram,SES-12,12224 H,
Polimer,SES-12,12224 H,
DD Sports,SES-12,12224 H,
France 24 English,SES-12,12224 H,
TV5Monde Asie,SES-12,12224 H,
EuroNews English,SES-12,12224 H,
FashionTV Asia,SES-12,12224 H,
CGTN,SES-12,12224 H,
