SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages,Channel_Country
12,Kapamilya Channel,MPEG-4/SD,420.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
12,Kapamilya Channel,MPEG-4/SD,420.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
12,Kapamilya Channel,MPEG-4/SD,420.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
3,Kapamilya Channel,MPEG-4/SD,210.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
3,Kapamilya Channel,MPEG-4/SD,210.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
3,Kapamilya Channel,MPEG-4/SD,210.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
3,Kapamilya Channel,MPEG-4/SD,210.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
12,Kapamilya Channel,MPEG-4/SD,420.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
12,Kapamilya Channel,MPEG-4/SD,420.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
12,Kapamilya Channel,MPEG-4/SD,420.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
12,Kapamilya Channel,MPEG-4/SD,420.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel.html,,,False,ABS-CBN,Tgl,ph
5,Jeepney TV,MPEG-4/SD,230.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Jeepney TV,https://www.lyngsat.com/tvchannels/ph/Jeepney-TV.html,,,False,ABS-CBN,Tgl,ph
5,Jeepney TV,MPEG-4/SD,230.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Jeepney TV,https://www.lyngsat.com/tvchannels/ph/Jeepney-TV.html,,,False,ABS-CBN,Tgl,ph
5,Jeepney TV,MPEG-4/SD,230.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Jeepney TV,https://www.lyngsat.com/tvchannels/ph/Jeepney-TV.html,,,False,ABS-CBN,Tgl,ph
5,Jeepney TV,MPEG-4/SD,230.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Jeepney TV,https://www.lyngsat.com/tvchannels/ph/Jeepney-TV.html,,,False,ABS-CBN,Tgl,ph
6,ANC,MPEG-4/SD,310.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,ANC,https://www.lyngsat.com/tvchannels/ph/ANC.html,,,False,ABS-CBN,Eng,ph
6,ANC,MPEG-4/SD,310.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,ANC,https://www.lyngsat.com/tvchannels/ph/ANC.html,,,False,ABS-CBN,Eng,ph
6,ANC,MPEG-4/SD,310.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,ANC,https://www.lyngsat.com/tvchannels/ph/ANC.html,,,False,ABS-CBN,Eng,ph
6,ANC,MPEG-4/SD,310.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,ANC,https://www.lyngsat.com/tvchannels/ph/ANC.html,,,False,ABS-CBN,Eng,ph
7,Metro Channel,MPEG-4/SD,130.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Metro Channel,https://www.lyngsat.com/tvchannels/ph/Metro-Channel.html,,,False,ABS-CBN,Eng,ph
7,Metro Channel,MPEG-4/SD,130.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Metro Channel,https://www.lyngsat.com/tvchannels/ph/Metro-Channel.html,,,False,ABS-CBN,Eng,ph
7,Metro Channel,MPEG-4/SD,130.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Metro Channel,https://www.lyngsat.com/tvchannels/ph/Metro-Channel.html,,,False,ABS-CBN,Eng,ph
7,Metro Channel,MPEG-4/SD,130.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Metro Channel,https://www.lyngsat.com/tvchannels/ph/Metro-Channel.html,,,False,ABS-CBN,Eng,ph
8,Cinema 1 Philippines,MPEG-4/SD,320.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Cinema 1 Philippines,https://www.lyngsat.com/tvchannels/ph/Cinema-1-Philippines.html,,,False,ABS-CBN,Tgl,ph
8,Cinema 1 Philippines,MPEG-4/SD,320.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Cinema 1 Philippines,https://www.lyngsat.com/tvchannels/ph/Cinema-1-Philippines.html,,,False,ABS-CBN,Tgl,ph
8,Cinema 1 Philippines,MPEG-4/SD,320.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Cinema 1 Philippines,https://www.lyngsat.com/tvchannels/ph/Cinema-1-Philippines.html,,,False,ABS-CBN,Tgl,ph
8,Cinema 1 Philippines,MPEG-4/SD,320.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Cinema 1 Philippines,https://www.lyngsat.com/tvchannels/ph/Cinema-1-Philippines.html,,,False,ABS-CBN,Tgl,ph
9,Myx Philippines,MPEG-4/SD,140.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Myx Philippines,https://www.lyngsat.com/tvchannels/ph/Myx-Philippines.html,,,False,ABS-CBN,Eng,ph
9,Myx Philippines,MPEG-4/SD,140.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Myx Philippines,https://www.lyngsat.com/tvchannels/ph/Myx-Philippines.html,,,False,ABS-CBN,Eng,ph
9,Myx Philippines,MPEG-4/SD,140.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Myx Philippines,https://www.lyngsat.com/tvchannels/ph/Myx-Philippines.html,,,False,ABS-CBN,Eng,ph
9,Myx Philippines,MPEG-4/SD,140.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Myx Philippines,https://www.lyngsat.com/tvchannels/ph/Myx-Philippines.html,,,False,ABS-CBN,Eng,ph
10,Knowledge Channel,MPEG-4/SD,240.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,,,Knowledge Channel,https://www.lyngsat.com/tvchannels/ph/Knowledge-Channel.html,,,False,ABS-CBN,Tgl,ph
10,Knowledge Channel,MPEG-4/SD,240.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,,,Knowledge Channel,https://www.lyngsat.com/tvchannels/ph/Knowledge-Channel.html,,,False,ABS-CBN,Tgl,ph
10,Knowledge Channel,MPEG-4/SD,240.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,,,Knowledge Channel,https://www.lyngsat.com/tvchannels/ph/Knowledge-Channel.html,,,False,ABS-CBN,Tgl,ph
10,Knowledge Channel,MPEG-4/SD,240.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,,,Knowledge Channel,https://www.lyngsat.com/tvchannels/ph/Knowledge-Channel.html,,,False,ABS-CBN,Tgl,ph
11,TeleRadyo Serbisyo,MPEG-4/SD,410.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,TeleRadyo Serbisyo,https://www.lyngsat.com/tvchannels/ph/TeleRadyo-Serbisyo.html,,,False,ABS-CBN,Tgl,ph
11,TeleRadyo Serbisyo,MPEG-4/SD,410.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,TeleRadyo Serbisyo,https://www.lyngsat.com/tvchannels/ph/TeleRadyo-Serbisyo.html,,,False,ABS-CBN,Tgl,ph
11,TeleRadyo Serbisyo,MPEG-4/SD,410.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,TeleRadyo Serbisyo,https://www.lyngsat.com/tvchannels/ph/TeleRadyo-Serbisyo.html,,,False,ABS-CBN,Tgl,ph
11,TeleRadyo Serbisyo,MPEG-4/SD,410.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,TeleRadyo Serbisyo,https://www.lyngsat.com/tvchannels/ph/TeleRadyo-Serbisyo.html,,,False,ABS-CBN,Tgl,ph
18,Cine Mo!,MPEG-4/SD,110.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Cine Mo!,https://www.lyngsat.com/tvchannels/ph/Cine-Mo.html,,,False,ABS-CBN,Tgl,ph
18,Cine Mo!,MPEG-4/SD,110.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Cine Mo!,https://www.lyngsat.com/tvchannels/ph/Cine-Mo.html,,,False,ABS-CBN,Tgl,ph
18,Cine Mo!,MPEG-4/SD,110.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Cine Mo!,https://www.lyngsat.com/tvchannels/ph/Cine-Mo.html,,,False,ABS-CBN,Tgl,ph
18,Cine Mo!,MPEG-4/SD,110.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Cine Mo!,https://www.lyngsat.com/tvchannels/ph/Cine-Mo.html,,,False,ABS-CBN,Tgl,ph
19,Kapamilya Channel Luzon,MPEG-4/SD,220.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Kapamilya Channel Luzon,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Luzon.html,,,False,ABS-CBN,Tgl,ph
19,Kapamilya Channel Luzon,MPEG-4/SD,220.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Kapamilya Channel Luzon,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Luzon.html,,,False,ABS-CBN,Tgl,ph
19,Kapamilya Channel Luzon,MPEG-4/SD,220.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel Luzon,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Luzon.html,,,False,ABS-CBN,Tgl,ph
19,Kapamilya Channel Luzon,MPEG-4/SD,220.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel Luzon,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Luzon.html,,,False,ABS-CBN,Tgl,ph
20,Kapamilya Channel Mindanao,MPEG-4/SD,330.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Kapamilya Channel Mindanao,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Mindanao.html,,,False,ABS-CBN,Tgl,ph
20,Kapamilya Channel Mindanao,MPEG-4/SD,330.0,DVB-S2,15000.0,2/3,3949 H,tp WH12C,0.0,PowerVu,,Kapamilya Channel Mindanao,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Mindanao.html,,,False,ABS-CBN,Tgl,ph
20,Kapamilya Channel Mindanao,MPEG-4/SD,330.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel Mindanao,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Mindanao.html,,,False,ABS-CBN,Tgl,ph
20,Kapamilya Channel Mindanao,MPEG-4/SD,330.0,DVB-S2,30000.0,2/3,4180 H,tp WH24C,0.0,PowerVu,,Kapamilya Channel Mindanao,https://www.lyngsat.com/tvchannels/ph/Kapamilya-Channel-Mindanao.html,,,False,ABS-CBN,Tgl,ph
,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
2,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
2,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
2,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
2,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
2,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
7,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
7,China Radio International,,,DVB-S,3555.0,3/4,3956 V,tp WH13C,0.0,,https://www.lyngsat.com/providers/cn/China-Radio-International.html,China Radio International,https://www.lyngsat.com/radiochannels/cn/China-Radio-International.html,,,True,China Radio International,,cn
