SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
,(feeds),,,DVB-S2,4800.0,3/4,3915 V,,,,,,,False,,,
,(feeds),,,DVB-S2,3516.0,3/4,12310 H,tp 2,,,,,,False,,,
,(TV Asahi feeds),,,DVB-S2,7082.0,3/4,12276 H,tp 2,,,,,,False,,,
,(TV Asahi feeds),,,DVB-S2,7082.0,3/4,12293 H,tp 2,,,,,,False,,,
,(TV Asahi feeds),,,DVB-S2,7082.0,3/4,12302 H,tp 2,,,,,,False,,,
,(TV Asahi feeds),,,DVB-S2,7082.0,3/4,12356 H,tp 4,,,,,,False,,,
,(TV Asahi feeds),,,DVB-S2,7082.0,3/4,12373 H,tp 4,,,,,,False,,,
200.0,TV Asahi,?-?HEVC/HD,513.0,DVB-S2,8058.0,2/3,12364 H,tp 4,,,,,,False,,Jpn,
2.0,Sound of Hope,,,DVB-S2,8058.0,2/3,12367 V,tp 3,,,,,,False,,Chi,
2200.0,NTD TV China,?-?MPEG-4/SD,2202.0,DVB-S2,8058.0,2/3,12367 V,tp 3,,,,NTD TV China,https://www.lyngsat.com/tvchannels/us/NTD-TV-China.html,False,,Chi,us
2200.0,NTD TV China,?-?MPEG-4/SD,2202.0,DVB-S2,8058.0,2/3,12367 V,tp 3,,,,NTD TV China,https://www.lyngsat.com/tvchannels/us/NTD-TV-China.html,False,,Chi,us
1.0,Cable 4K,?-?HEVC/UHD,768.0,DVB-S2,12222.0,3/4,12403 H,tp 6,,,,,,False,,Jpn,
2.0,[JCSAT 2B test card],?-?MPEG-2/SD,32.0,DVB-S,3096.0,3/4,12436 H,tp 6,,,,,,False,,,
2.0,[JCSAT 2B test card],?-?MPEG-2/SD,32.0,DVB-S,3096.0,3/4,12729 V,tp 15,,,,,,False,,,
10.0,Shinnyo-en (09-17),?-?MPEG-4/HD,258.0,DVB-S,4821.0,3/4,12496 H,tp 8,,,,,,False,,Jpn,
42.0,Worldmate,1-1MPEG-4/HD,200.0,DVB-S2,2856.0,2/3,12505 H,tp 8,,BISS,,,,False,,,
,AOL Internet,,,DVB-S2,10000.0,1/2,12696 H,tp 16,,,,,,False,,,
,,,,,,,,,,,,DVB-S2QPSK80582/3,,False,,,
,,,,,,,,,,,,DVB-S2QPSK,,False,,,
,,,,,,,,,,,,DVB-S2QPSK,,False,,,
,,,,,,,,,,,,DVB-S216APSK122223/4,,False,,,
,,,,,,,,,,,,DVB-S48213/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK28562/3,BISS,False,,,
,,,,,,,,,,,,DVB-S2QPSK100001/2,,False,,,
