SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages,Channel_Country
,,,,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,,,,,False,,,
,,,,DVB-S2,3333.0,1/2,3819 V,tp 3C,,,,,,,,False,,,
,,,,DVB-S2,3333.0,1/2,3823 V,tp 3C,,,,,,,,False,,,
,,,,DVB-S2,1400.0,4/5,3827 H,tp 15C,,,,,,,,False,,,
,,,,DVB-S2,2500.0,5/6,3940 H,tp 18C,,,,,,,,False,,,
,,,,DVB-S,2222.0,3/4,3945 V,tp 6C,,,,,,,,False,,,
,,,,DVB-S2,1666.0,5/6,3995 V,tp 8C,,,,,,,,False,,,
,,,,DVB-S2,30000.0,5/6,11104 V,tp 8K,,,,,,,,False,,,
257.0,Wailing Women Worldwide TV,,257.0,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,Wailing Women Worldwide TV,https://www.lyngsat.com/tvchannels/ng/Wailing-Women-Worldwide-TV.html,,,False,,Eng,ng
531.0,MFM TV,,532.0,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,MFM TV,https://www.lyngsat.com/tvchannels/ng/MFM-TV.html,,,False,,Eng,ng
1.0,MFM TV,?-?MPEG-4/HD,33.0,DVB-S2,2400.0,3/5,4148 V,tp 11C,,,,MFM TV,https://www.lyngsat.com/tvchannels/ng/MFM-TV.html,,,False,,Eng,ng
513.0,Zodiak Radio,,,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,Zodiak Radio,https://www.lyngsat.com/radiochannels/mw/Zodiak-Radio.html,,,False,,Eng,mw
513.0,Zodiak Radio,,,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,Zodiak Radio,https://www.lyngsat.com/radiochannels/mw/Zodiak-Radio.html,,,False,,Eng,mw
