SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
708.0,Sabah V FM,,,DVB-S2X,3332.0,3/4,3871 H,,0,,,Sabah V FM,https://www.lyngsat.com/radiochannels/my/Sabah-V-FM.html,False,MYTV Broadcasting,May,my
708.0,Sabah V FM,,,DVB-S2X,3332.0,3/4,3871 H,,0,,,Sabah V FM,https://www.lyngsat.com/radiochannels/my/Sabah-V-FM.html,False,MYTV Broadcasting,May,my
709.0,Sarawak FM,,,DVB-S2X,3332.0,3/4,3871 H,,0,,,Sarawak FM,https://www.lyngsat.com/radiochannels/my/Sarawak-FM.html,False,MYTV Broadcasting,May,my
709.0,Sarawak FM,,,DVB-S2X,3332.0,3/4,3871 H,,0,,,Sarawak FM,https://www.lyngsat.com/radiochannels/my/Sarawak-FM.html,False,MYTV Broadcasting,May,my
710.0,Wai FM,,,DVB-S2X,3332.0,3/4,3871 H,,0,,,Wai FM,https://www.lyngsat.com/radiochannels/my/Wai-FM.html,False,MYTV Broadcasting,May,my
710.0,Wai FM,,,DVB-S2X,3332.0,3/4,3871 H,,0,,,Wai FM,https://www.lyngsat.com/radiochannels/my/Wai-FM.html,False,MYTV Broadcasting,May,my
711.0,Bernama Radio,,,DVB-S2X,3332.0,3/4,3871 H,,0,,,Bernama Radio,https://www.lyngsat.com/radiochannels/my/Bernama-Radio.html,False,MYTV Broadcasting,May,my
,TAP DMV,,,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,https://www.lyngsat.com/providers/ph/TAP-DMV.html,,,True,TAP DMV,,
1110.0,Hope Channel Philippines,MPEG-4/HD,1113.0,DVB-S2,15000.0,5/6,4093 V,,0,,,Hope Channel Philippines,https://www.lyngsat.com/tvchannels/us/Hope-Channel-Philippines.html,False,TAP DMV,Tgl,us
1410.0,TAP Action Flix,MPEG-4/HD,8117.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,TAP Action Flix,https://www.lyngsat.com/tvchannels/ph/TAP-Action-Flix.html,False,TAP DMV,Eng,ph
1420.0,TAP Sports,MPEG-4/HD,8119.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,TAP Sports,https://www.lyngsat.com/tvchannels/ph/TAP-Sports.html,False,TAP DMV,Eng,ph
1430.0,TAP Movies,MPEG-4/HD,1201.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,TAP Movies,https://www.lyngsat.com/tvchannels/ph/TAP-Movies.html,False,TAP DMV,Eng,ph
1440.0,Premier Sports,MPEG-4/HD,1301.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,Premier Sports,https://www.lyngsat.com/tvchannels/ph/Premier-Sports.html,False,TAP DMV,Eng,ph
1450.0,TAP TV,MPEG-4/SD,102.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,TAP TV,https://www.lyngsat.com/tvchannels/ph/TAP-TV.html,False,TAP DMV,Eng,ph
1460.0,TAP Edge,MPEG-4/SD,103.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,TAP Edge,https://www.lyngsat.com/tvchannels/ph/TAP-Edge.html,False,TAP DMV,Eng,ph
1470.0,Premier Football,MPEG-4/SD,4112.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,Premier Football,https://www.lyngsat.com/tvchannels/ph/Premier-Football.html,False,TAP DMV,Eng,ph
1480.0,Premier Sports 2 (Philippines),MPEG-4/SD,2124.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,Premier Sports 2 (Philippines),https://www.lyngsat.com/tvchannels/ph/Premier-Sports-2.html,False,TAP DMV,Eng,ph
1490.0,Edge Sport,MPEG-4/SD,481.0,DVB-S2,15000.0,5/6,4093 V,,0,Irdeto,,Edge Sport,https://www.lyngsat.com/tvchannels/uk/Edge-Sport.html,False,TAP DMV,Eng,uk
,,100-1,,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,,,False,TAP DMV,,
1.0,Supreme Master TV,MPEG-2/SD,2001.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,Supreme Master TV,https://www.lyngsat.com/tvchannels/tw/Supreme-Master-TV.html,False,TAP DMV,Eng,tw
1.0,Supreme Master TV,MPEG-2/SD,2001.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,Supreme Master TV,https://www.lyngsat.com/tvchannels/tw/Supreme-Master-TV.html,False,TAP DMV,Eng,tw
2.0,TBN Inspire International,MPEG-4/SD,1360.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,TBN Inspire International,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-International.html,False,TAP DMV,Eng,us
19.0,SBN International,MPEG-2/SD,211.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,SBN International,https://www.lyngsat.com/tvchannels/us/SBN-International.html,False,TAP DMV,Eng Spa,us
117.0,TBN Asia,MPEG-4/SD,1701.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,TBN Asia,https://www.lyngsat.com/tvchannels/us/TBN-Asia.html,False,TAP DMV,Eng,us
410.0,Daystar TV,MPEG-2/SD,413.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,Daystar TV,https://www.lyngsat.com/tvchannels/us/Daystar-TV.html,False,TAP DMV,Eng,us
410.0,Daystar TV,MPEG-2/SD,413.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,Daystar TV,https://www.lyngsat.com/tvchannels/us/Daystar-TV.html,False,TAP DMV,Eng,us
5040.0,Hwazan Satellite TV,MPEG-4/SD,5040.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,Hwazan Satellite TV,https://www.lyngsat.com/tvchannels/tw/Hwazan-Satellite-TV.html,False,TAP DMV,Chi,tw
5040.0,Hwazan Satellite TV,MPEG-4/SD,5040.0,DVB-S,30000.0,1/2,12524 H,tp 43,43-45,,,Hwazan Satellite TV,https://www.lyngsat.com/tvchannels/tw/Hwazan-Satellite-TV.html,False,TAP DMV,Chi,tw
,BFBS,,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,https://www.lyngsat.com/providers/uk/BFBS.html,,,True,BFBS,,
8101.0,BBC One,MPEG-4/SD,101.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BBC One,https://www.lyngsat.com/tvchannels/uk/BBC-One.html,False,BFBS,Eng,uk
8102.0,CBBC (07-18),MPEG-4/SD,102.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,CBBC (07-18),https://www.lyngsat.com/tvchannels/uk/CBBC.html,False,BFBS,Eng,uk
8102.0,BBC Two (18-07),MPEG-4/SD,102.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BBC Two (18-07),https://www.lyngsat.com/tvchannels/uk/BBC-Two.html,False,BFBS,Eng,uk
8103.0,ITV 1 London,MPEG-4/SD,103.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,BFBS,Eng,uk
8104.0,BFBS Extra,MPEG-4/SD,104.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Extra,https://www.lyngsat.com/tvchannels/uk/BFBS-Extra.html,False,BFBS,Eng,uk
8105.0,Sky Sports Main Event UK,MPEG-4/SD,105.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Sky Sports Main Event UK,https://www.lyngsat.com/tvchannels/uk/Sky-Sports-Main-Event-UK.html,False,BFBS,Eng,uk
8106.0,TNT Sports 1,MPEG-4/SD,106.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,TNT Sports 1,https://www.lyngsat.com/tvchannels/us/TNT-Sports-1.html,False,BFBS,Eng,us
8107.0,BFBS Sport,MPEG-4/SD,107.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Sport,https://www.lyngsat.com/tvchannels/uk/BFBS-Sport.html,False,BFBS,Eng,uk
8108.0,Sky News UK,MPEG-4/SD,108.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Sky News UK,https://www.lyngsat.com/tvchannels/uk/Sky-News-UK.html,False,BFBS,Eng,uk
8109.0,Channel 4 London,MPEG-4/SD,109.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Channel 4 London,https://www.lyngsat.com/tvchannels/uk/Channel-4-London.html,False,BFBS,Eng,uk
8110.0,Channel 5 (UK),MPEG-4/SD,110.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Channel 5 (UK),https://www.lyngsat.com/tvchannels/uk/Channel-5.html,False,BFBS,Eng,uk
8117.0,Sky Cinema Delay,MPEG-4/SD,117.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Sky Cinema Delay,https://www.lyngsat.com/tvchannels/uk/Sky-Cinema-Delay.html,False,BFBS,Eng,uk
8118.0,NTV National,MPEG-4/SD,118.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS,Nep,np
8118.0,NTV National,MPEG-4/SD,118.0,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS,Nep,np
8121.0,BFBS Ops,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS,Eng,uk
8121.0,BFBS Ops,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS,Eng,uk
8123.0,BFBS UK Bases,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK Bases,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-Bases.html,False,BFBS,Eng,uk
8124.0,BFBS Radio 2,,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS,Eng,uk
8124.0,BFBS Radio 2,,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS,Eng,uk
8126.0,BFBS Rewind,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS,Eng,uk
8126.0,BFBS Rewind,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS,Eng,uk
8127.0,BFBS UK National,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,Eng,uk
8131.0,BFBS UK,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK,https://www.lyngsat.com/radiochannels/uk/BFBS-UK.html,False,BFBS,Eng,uk
8131.0,BFBS UK,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK,https://www.lyngsat.com/radiochannels/uk/BFBS-UK.html,False,BFBS,Eng,uk
8135.0,BFBS Best of British,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS,Eng,uk
8135.0,BFBS Best of British,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS,Eng,uk
8138.0,BFBS Falklands,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Falklands,https://www.lyngsat.com/radiochannels/uk/BFBS-Falklands.html,False,BFBS,Eng,uk
8138.0,BFBS Falklands,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Falklands,https://www.lyngsat.com/radiochannels/uk/BFBS-Falklands.html,False,BFBS,Eng,uk
,,,,,,,,,,,,DVB-S16665/6,,False,BFBS,,
,,,,,,,,,,,,DVB-S2QPSK33333/4,,False,BFBS,,
