SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
,CCTV,,,ABS-S,30000,4/5,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV,,,ABS-S,30000,4/5,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,,
,CCTV 1,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 1,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 1,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 1,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 1,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 1,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 1,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 1,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,Chi,cn
,CCTV 8,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,,cn
,CCTV 8,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,,cn
,CCTV 8,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,,cn
,CCTV 8,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,,cn
,CCTV 8,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,Chi,cn
,CCTV 8,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,Chi,cn
,CCTV 8,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,Chi,cn
,CCTV 8,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,Chi,cn
,CCTV 14,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 14,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 14,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 14,/HD,,ABS-S,30000,4/5,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 14,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 14,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 14,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 14,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,Chi,cn
,CCTV 2,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 2,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 2,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 2,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 2,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 2,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 2,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 2,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,Chi,cn
,CCTV 9,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 9,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 9,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 9,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 9,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 9,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 9,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 9,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 9,https://www.lyngsat.com/tvchannels/cn/CCTV-9.html,False,CCTV,Chi,cn
,CCTV 10,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 10,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 10,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 10,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 10,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 10,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 10,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 10,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 10,https://www.lyngsat.com/tvchannels/cn/CCTV-10.html,False,CCTV,Chi,cn
,CCTV 12,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 12,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 12,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 12,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 12,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 12,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 12,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 12,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 12,https://www.lyngsat.com/tvchannels/cn/CCTV-12.html,False,CCTV,Chi,cn
,CCTV 17,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,CCTV 17,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,CCTV 17,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,CCTV 17,/HD,,ABS-S,30000,4/5,11810 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,CCTV 17,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,CCTV 17,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,CCTV 17,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,CCTV 17,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,CCTV 17,https://www.lyngsat.com/tvchannels/cn/CCTV-17.html,False,CCTV,Chi,cn
,Dragon TV (China),/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Dragon TV (China),https://www.lyngsat.com/tvchannels/cn/Dragon-TV.html,False,CCTV,Chi,cn
,Dragon TV (China),/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Dragon TV (China),https://www.lyngsat.com/tvchannels/cn/Dragon-TV.html,False,CCTV,Chi,cn
,Dragon TV (China),,,ABS-S,28800,3/4,11980 R,,0,Videoguard,,Dragon TV (China),https://www.lyngsat.com/tvchannels/cn/Dragon-TV.html,False,CCTV,Chi,cn
,Dragon TV (China),,,ABS-S,28800,3/4,11980 R,,0,Videoguard,,Dragon TV (China),https://www.lyngsat.com/tvchannels/cn/Dragon-TV.html,False,CCTV,Chi,cn
,Heilongjiang TV,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Heilongjiang TV,https://www.lyngsat.com/tvchannels/cn/Heilongjiang-TV.html,False,CCTV,Chi,cn
,Heilongjiang TV,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Heilongjiang TV,https://www.lyngsat.com/tvchannels/cn/Heilongjiang-TV.html,False,CCTV,Chi,cn
,Heilongjiang TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Heilongjiang TV,https://www.lyngsat.com/tvchannels/cn/Heilongjiang-TV.html,False,CCTV,Chi,cn
,Heilongjiang TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Heilongjiang TV,https://www.lyngsat.com/tvchannels/cn/Heilongjiang-TV.html,False,CCTV,Chi,cn
,Shenzhen Satellite TV,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Shenzhen Satellite TV,https://www.lyngsat.com/tvchannels/cn/Shenzhen-Satellite-TV.html,False,CCTV,Chi,cn
,Shenzhen Satellite TV,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Shenzhen Satellite TV,https://www.lyngsat.com/tvchannels/cn/Shenzhen-Satellite-TV.html,False,CCTV,Chi,cn
,Shenzhen Satellite TV,,,ABS-S,28800,3/4,11980 R,,0,Videoguard,,Shenzhen Satellite TV,https://www.lyngsat.com/tvchannels/cn/Shenzhen-Satellite-TV.html,False,CCTV,Chi,cn
,Shenzhen Satellite TV,,,ABS-S,28800,3/4,11980 R,,0,Videoguard,,Shenzhen Satellite TV,https://www.lyngsat.com/tvchannels/cn/Shenzhen-Satellite-TV.html,False,CCTV,Chi,cn
,CCTV 6,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,CCTV 6,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,CCTV 6,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,CCTV 6,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,CCTV 6,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,CCTV 6,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,CCTV 6,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,CCTV 6,,,ABS-S,28800,3/4,12100 R,,0,Videoguard,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,CCTV,Chi,cn
,Fujian South East TV,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Fujian South East TV,https://www.lyngsat.com/tvchannels/cn/Fujian-South-East-TV.html,False,CCTV,Chi,cn
,Fujian South East TV,/HD,,ABS-S,30000,4/5,11860 R,,0,Videoguard,,Fujian South East TV,https://www.lyngsat.com/tvchannels/cn/Fujian-South-East-TV.html,False,CCTV,Chi,cn
,Fujian South East TV,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Fujian South East TV,https://www.lyngsat.com/tvchannels/cn/Fujian-South-East-TV.html,False,CCTV,Chi,cn
,Fujian South East TV,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Fujian South East TV,https://www.lyngsat.com/tvchannels/cn/Fujian-South-East-TV.html,False,CCTV,Chi,cn
,,,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,28800,3/4,11940 R,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,28800,3/4,11960 L,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,28800,3/4,11980 R,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,28800,3/4,12020 R,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,30000,4/5,12160 L,,0,Videoguard,,,,False,CCTV,,
,,,,ABS-S,30000,3/4,12180 R,,0,Videoguard,,,,False,CCTV,,
,Hunan TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Hunan TV,https://www.lyngsat.com/tvchannels/cn/Hunan-TV.html,False,CCTV,Chi,cn
,Hunan TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Hunan TV,https://www.lyngsat.com/tvchannels/cn/Hunan-TV.html,False,CCTV,Chi,cn
,Hunan TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Hunan TV,https://www.lyngsat.com/tvchannels/cn/Hunan-TV.html,False,CCTV,Chi,cn
,Hunan TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Hunan TV,https://www.lyngsat.com/tvchannels/cn/Hunan-TV.html,False,CCTV,Chi,cn
,Hubei Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Hubei Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hubei-Satellite-TV.html,False,CCTV,Chi,cn
,Hubei Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Hubei Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hubei-Satellite-TV.html,False,CCTV,Chi,cn
,Hubei Satellite TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Hubei Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hubei-Satellite-TV.html,False,CCTV,Chi,cn
,Hubei Satellite TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Hubei Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hubei-Satellite-TV.html,False,CCTV,Chi,cn
,Jiangsu Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Jiangsu Satellite TV,https://www.lyngsat.com/tvchannels/cn/Jiangsu-Satellite-TV.html,False,CCTV,Chi,cn
,Jiangsu Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Jiangsu Satellite TV,https://www.lyngsat.com/tvchannels/cn/Jiangsu-Satellite-TV.html,False,CCTV,Chi,cn
,Jiangsu Satellite TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Jiangsu Satellite TV,https://www.lyngsat.com/tvchannels/cn/Jiangsu-Satellite-TV.html,False,CCTV,Chi,cn
,Jiangsu Satellite TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Jiangsu Satellite TV,https://www.lyngsat.com/tvchannels/cn/Jiangsu-Satellite-TV.html,False,CCTV,Chi,cn
,Zhejiang Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Zhejiang Satellite TV,https://www.lyngsat.com/tvchannels/cn/Zhejiang-Satellite-TV.html,False,CCTV,Chi,cn
,Zhejiang Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Zhejiang Satellite TV,https://www.lyngsat.com/tvchannels/cn/Zhejiang-Satellite-TV.html,False,CCTV,Chi,cn
,Zhejiang Satellite TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Zhejiang Satellite TV,https://www.lyngsat.com/tvchannels/cn/Zhejiang-Satellite-TV.html,False,CCTV,Chi,cn
,Zhejiang Satellite TV,,,ABS-S,28800,3/4,12060 R,,0,Videoguard,,Zhejiang Satellite TV,https://www.lyngsat.com/tvchannels/cn/Zhejiang-Satellite-TV.html,False,CCTV,Chi,cn
,Hainan Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Hainan Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hainan-Satellite-TV.html,False,CCTV,Chi,cn
,Hainan Satellite TV,/HD,,ABS-S,30000,4/5,11900 R,,0,Videoguard,,Hainan Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hainan-Satellite-TV.html,False,CCTV,Chi,cn
,Hainan Satellite TV,,,ABS-S,28800,3/4,11960 L,,0,Videoguard,,Hainan Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hainan-Satellite-TV.html,False,CCTV,Chi,cn
,Hainan Satellite TV,,,ABS-S,28800,3/4,11960 L,,0,Videoguard,,Hainan Satellite TV,https://www.lyngsat.com/tvchannels/cn/Hainan-Satellite-TV.html,False,CCTV,Chi,cn
,Guangxi TV,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Guangxi TV,https://www.lyngsat.com/tvchannels/cn/Guangxi-TV.html,False,CCTV,Chi,cn
,Jilin TV Station,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Jilin TV Station,https://www.lyngsat.com/tvchannels/cn/Jilin-TV-Station.html,False,CCTV,Chi,cn
,Guangdong Satellite TV,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Guangdong Satellite TV,https://www.lyngsat.com/tvchannels/cn/Guangdong-Satellite-TV.html,False,CCTV,Chi,cn
,Guangdong Satellite TV,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Guangdong Satellite TV,https://www.lyngsat.com/tvchannels/cn/Guangdong-Satellite-TV.html,False,CCTV,Chi,cn
,Sichuan TV 1,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Sichuan TV 1,https://www.lyngsat.com/tvchannels/cn/Sichuan-TV-1.html,False,CCTV,Chi,cn
,Sichuan TV 1,,,ABS-S,28800,3/4,11920 L,,0,Videoguard,,Sichuan TV 1,https://www.lyngsat.com/tvchannels/cn/Sichuan-TV-1.html,False,CCTV,Chi,cn
