SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
,TV Paranaíba,,,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,,br
,TV Paranaíba,,,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,,br
,TV Paranaíba,,,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,,br
,TV Paranaíba,,,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,,br
,TV Paranaíba,MPEG-4/1seg,101.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Paranaíba,MPEG-4/1seg,101.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Paranaíba,MPEG-4/1seg,101.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Paranaíba,MPEG-4/1seg,101.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,DVB-S2,5000.0,2/3,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,Por,br
,TV Guararapes,,,DVB-S2,4780.0,3/4,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,,br
,TV Guararapes,,,DVB-S2,4780.0,3/4,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,,br
,TV Guararapes,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,Por,br
,TV Guararapes,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,Por,br
,TV Guararapes,MPEG-4/1seg,641.0,DVB-S2,4780.0,3/4,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,Por,br
,TV Guararapes,MPEG-4/1seg,641.0,DVB-S2,4780.0,3/4,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,Por,br
,TV Sucesso (Brazil),,,DVB-S2,3450.0,5/6,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),,br
,TV Sucesso (Brazil),,,DVB-S2,3450.0,5/6,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),,br
,TV Sucesso (Brazil),MPEG-4/HD,273.0,DVB-S2,3450.0,5/6,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),Por,br
,TV Sucesso (Brazil),MPEG-4/HD,273.0,DVB-S2,3450.0,5/6,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),Por,br
,TV Sucesso (Brazil),MPEG-4/1seg,641.0,DVB-S2,3450.0,5/6,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),Por,br
,TV Sucesso (Brazil),MPEG-4/1seg,641.0,DVB-S2,3450.0,5/6,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),Por,br
,Transamérica,,,DVB-S2,1000.0,5/6,4142 H,tp 12ANC,,FlexKey,https://www.lyngsat.com/providers/br/Transamerica.html,,,True,Transamérica,,
1.0,Transamérica Pop,,,DVB-S2,1000.0,5/6,4142 H,tp 12ANC,,FlexKey,,Transamérica Pop,https://www.lyngsat.com/radiochannels/br/Transamerica-Pop.html,False,Transamérica,Por,br
3.0,Transamérica Light,,,DVB-S2,1000.0,5/6,4142 H,tp 12ANC,,FlexKey,,Transamérica Light,https://www.lyngsat.com/radiochannels/br/Transamerica-Light.html,False,Transamérica,,br
,Rede Brasil,MPEG-2/SD,473.0,DVB-S2,2500.0,3/4,4150 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-2/SD,473.0,DVB-S2,2500.0,3/4,4150 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-2/SD,473.0,DVB-S2,2500.0,3/4,4150 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-2/SD,473.0,DVB-S2,2500.0,3/4,4150 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/HD,473.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/HD,473.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/HD,473.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/HD,473.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/1seg,573.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/1seg,573.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/1seg,573.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,Rede Brasil,MPEG-4/1seg,573.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,Por,br
,,,,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,,,False,Transamérica,,
,RBTV,MPEG-4/HD,273.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,RBTV,https://www.lyngsat.com/tvchannels/br/RBTV.html,False,Transamérica,Por,br
,RBTV,MPEG-4/HD,273.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,RBTV,https://www.lyngsat.com/tvchannels/br/RBTV.html,False,Transamérica,Por,br
,RBTV,MPEG-4/1seg,373.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,RBTV,https://www.lyngsat.com/tvchannels/br/RBTV.html,False,Transamérica,Por,br
,RBTV,MPEG-4/1seg,373.0,DVB-S2,5000.0,5/6,4156 V,tp 11BNC,,,,RBTV,https://www.lyngsat.com/tvchannels/br/RBTV.html,False,Transamérica,Por,br
,,,,,,,,,,,,DVB-S28PSK25003/4,,False,Transamérica,,
,,,,,,,,,,,,DVB-S28PSK25003/4,,False,Transamérica,,
