SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
50.0,BeitolAbbas TV Channel,MPEG-4/HD,5010.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,BeitolAbbas TV Channel,https://www.lyngsat.com/tvchannels/iq/BeitolAbbas-TV-Channel.html,False,Du,Ara,iq
52.0,MITV,MPEG-2/SD,5210.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,MITV,https://www.lyngsat.com/tvchannels/--/MITV.html,False,Du,,--
56.0,Tigrai TV,MPEG-2/SD,5610.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,Tigrai TV,https://www.lyngsat.com/tvchannels/et/Tigrai-TV.html,False,Du,Tir,et
57.0,Dedebit TV,MPEG-2/SD,5710.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,Dedebit TV,https://www.lyngsat.com/tvchannels/au/Dedebit-TV.html,False,Du,,au
58.0,TMH TV,MPEG-2/SD,5810.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,TMH TV,https://www.lyngsat.com/tvchannels/us/TMH-TV.html,False,Du,Tir,us
70.0,Payam-e-Afghan TV,MPEG-2/SD,7010.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,Payam-e-Afghan TV,https://www.lyngsat.com/tvchannels/us/Payam-e-Afghan-TV.html,False,Du,Per,us
70.0,Payam-e-Afghan TV,MPEG-2/SD,7010.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,Payam-e-Afghan TV,https://www.lyngsat.com/tvchannels/us/Payam-e-Afghan-TV.html,False,Du,Per,us
71.0,Oromia 11,MPEG-2/SD,7110.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,Oromia 11,https://www.lyngsat.com/tvchannels/us/Oromia-11.html,False,Du,Orm,us
90.0,CityTV,MPEG-2/SD,3131.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,CityTV,https://www.lyngsat.com/tvchannels/--/CityTV.html,False,Du,,--
91.0,HPTV Persian,MPEG-2/SD,3141.0,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,HPTV Persian,https://www.lyngsat.com/tvchannels/ca/HPTV-Persian.html,False,Du,Per,ca
80.0,Tigrai Radio,,,DVB-S,27500,5/6,12073 V,tp 19,49-50,,,Tigrai Radio,https://www.lyngsat.com/radiochannels/et/Tigrai-Radio.html,False,Du,Tir,et
1.0,Jannatul Baqi TV,MPEG-4/SD,101.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Jannatul Baqi TV,https://www.lyngsat.com/tvchannels/ir/Jannatul-Baqi-TV.html,False,Du,Per,ir
3.0,Hodhod Farsi TV HD,MPEG-4/HD,301.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Hodhod Farsi TV HD,https://www.lyngsat.com/tvchannels/ir/Hodhod-Farsi-TV-HD.html,False,Du,Per,ir
8.0,Derakhte Zendegi TV,MPEG-4/HD,810.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Derakhte Zendegi TV,https://www.lyngsat.com/tvchannels/de/Derakhte-Zendegi-TV.html,False,Du,Per,de
8.0,Derakhte Zendegi TV,MPEG-4/HD,810.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Derakhte Zendegi TV,https://www.lyngsat.com/tvchannels/de/Derakhte-Zendegi-TV.html,False,Du,Per,de
9.0,Khatereh TV,MPEG-4/HD,910.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Khatereh TV,https://www.lyngsat.com/tvchannels/de/Khatereh-TV.html,False,Du,,de
9.0,Khatereh TV,MPEG-4/HD,910.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Khatereh TV,https://www.lyngsat.com/tvchannels/de/Khatereh-TV.html,False,Du,,de
68.0,Hambastegi TV,MPEG-4/HD,6810.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Hambastegi TV,https://www.lyngsat.com/tvchannels/--/Hambastegi-TV.html,False,Du,,--
74.0,Didar TV,MPEG-4/HD,7410.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Didar TV,https://www.lyngsat.com/tvchannels/fr/Didar-TV.html,False,Du,,fr
75.0,Komala TV,MPEG-4/HD,7510.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Komala TV,https://www.lyngsat.com/tvchannels/se/Komala-TV.html,False,Du,Kur,se
75.0,Komala TV,MPEG-4/HD,7510.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Komala TV,https://www.lyngsat.com/tvchannels/se/Komala-TV.html,False,Du,Kur,se
79.0,Abalfadhl TV,MPEG-4/HD,7910.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Abalfadhl TV,https://www.lyngsat.com/tvchannels/iq/Abalfadhl-TV.html,False,Du,Per,iq
82.0,ABC TV (USA),MPEG-4/HD,8013.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,ABC TV (USA),https://www.lyngsat.com/tvchannels/us/ABC-TV.html,False,Du,Amh,us
82.0,ABC TV (USA),MPEG-4/HD,8013.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,ABC TV (USA),https://www.lyngsat.com/tvchannels/us/ABC-TV.html,False,Du,Amh,us
83.0,Valiasr-aj TV,MPEG-4/HD,8014.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Valiasr-aj TV,https://www.lyngsat.com/tvchannels/ir/Valiasr-aj-TV.html,False,Du,Per,ir
83.0,Valiasr-aj TV,MPEG-4/HD,8014.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Valiasr-aj TV,https://www.lyngsat.com/tvchannels/ir/Valiasr-aj-TV.html,False,Du,Per,ir
84.0,Hadi TV 4,MPEG-4/SD,8015.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Hadi TV 4,https://www.lyngsat.com/tvchannels/iq/Hadi-TV-4.html,False,Du,,iq
84.0,Hadi TV 4,MPEG-4/SD,8015.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Hadi TV 4,https://www.lyngsat.com/tvchannels/iq/Hadi-TV-4.html,False,Du,,iq
89.0,Towheed TV,MPEG-4/HD,8020.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Towheed TV,https://www.lyngsat.com/tvchannels/ae/Towheed-TV.html,False,Du,Per,ae
89.0,Towheed TV,MPEG-4/HD,8020.0,DVB-S2,27500,3/4,12149 V,tp 23,49-50,,,Towheed TV,https://www.lyngsat.com/tvchannels/ae/Towheed-TV.html,False,Du,Per,ae
1.0,Star World Middle East,MPEG-4/HD,401.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Star World Middle East,https://www.lyngsat.com/tvchannels/us/Star-World-Middle-East.html,False,Du,Eng,us
2.0,Star Movies Middle East,MPEG-4/HD,421.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Star Movies Middle East,https://www.lyngsat.com/tvchannels/us/Star-Movies-Middle-East.html,False,Du,Eng,us
3.0,Baby TV Europe,MPEG-4/HD,431.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Baby TV Europe,https://www.lyngsat.com/tvchannels/uk/Baby-TV-Europe.html,False,Du,Eng Ara,uk
4.0,Star Films,MPEG-4/HD,441.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Star Films,https://www.lyngsat.com/tvchannels/us/Star-Films.html,False,Du,Eng,us
5.0,Star Series,MPEG-4/HD,451.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Star Series,https://www.lyngsat.com/tvchannels/us/Star-Series.html,False,Du,Eng,us
7.0,Star Action,MPEG-4/HD,471.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Star Action,https://www.lyngsat.com/tvchannels/us/Star-Action.html,False,Du,Eng,us
10.0,Star Life Middle East,MPEG-4/HD,4011.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Star Life Middle East,https://www.lyngsat.com/tvchannels/us/Star-Life-Middle-East.html,False,Du,Ara,us
15.0,National Geographic Middle East,MPEG-4/HD,4151.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,National Geographic Middle East,https://www.lyngsat.com/tvchannels/us/National-Geographic-Middle-East.html,False,Du,Eng,us
16.0,National Geographic Wild Middle East,MPEG-4/HD,4161.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,National Geographic Wild Middle East,https://www.lyngsat.com/tvchannels/us/National-Geographic-Wild-Middle-East.html,False,Du,Eng,us
24.0,Disney Channel Middle East,MPEG-4/HD,4171.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Disney Channel Middle East,https://www.lyngsat.com/tvchannels/us/Disney-Channel-Middle-East.html,False,Du,Eng,us
25.0,Disney Junior Middle East,MPEG-4/HD,4181.0,DVB-S2,27500,5/6,12169 H,tp 24,51-52,Irdeto,,Disney Junior Middle East,https://www.lyngsat.com/tvchannels/us/Disney-Junior-Middle-East.html,False,Du,Eng,us
