SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
3507.0,Alnour Radio,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,ASBU Bouquet,Ara,lb
3509.0,Holy Quran Radio (Sudan),,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Holy Quran Radio (Sudan),https://www.lyngsat.com/radiochannels/sd/Holy-Quran-Radio.html,False,ASBU Bouquet,Ara,sd
3510.0,Radio Oman,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,ASBU Bouquet,Ara,om
3510.0,Radio Oman,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,ASBU Bouquet,Ara,om
3512.0,Sharjah Radio,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,ASBU Bouquet,Ara,ae
3512.0,Sharjah Radio,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,ASBU Bouquet,Ara,ae
3514.0,Saudia Radio,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,ASBU Bouquet,,sa
3514.0,Saudia Radio,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,ASBU Bouquet,,sa
3517.0,Radio Oman FM,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Radio Oman FM,https://www.lyngsat.com/radiochannels/om/Radio-Oman-FM.html,False,ASBU Bouquet,Ara,om
3517.0,Radio Oman FM,,,DVB-S,27500,3/4,12132 H,tp 187,0.0,,,Radio Oman FM,https://www.lyngsat.com/radiochannels/om/Radio-Oman-FM.html,False,ASBU Bouquet,Ara,om
,,1-1,,DVB-S,1481,3/4,12519 V,tp 189,,,,,,False,ASBU Bouquet,,
1.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
1.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
1.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
1.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
8.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
8.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
8.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
8.0,RDP Antena 1,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1.html,False,ASBU Bouquet,Por,pt
2.0,RDP Antena 2,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 2,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-2.html,False,ASBU Bouquet,Por,pt
2.0,RDP Antena 2,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 2,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-2.html,False,ASBU Bouquet,Por,pt
3.0,RDP Antena 3,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 3,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-3.html,False,ASBU Bouquet,Por,pt
3.0,RDP Antena 3,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 3,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-3.html,False,ASBU Bouquet,Por,pt
4.0,RDP África,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP África,https://www.lyngsat.com/radiochannels/pt/RDP-Africa.html,False,ASBU Bouquet,Por,pt
4.0,RDP África,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP África,https://www.lyngsat.com/radiochannels/pt/RDP-Africa.html,False,ASBU Bouquet,Por,pt
6.0,RDP Antena 1 Açores,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1 Açores,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1-Acores.html,False,ASBU Bouquet,Por,pt
6.0,RDP Antena 1 Açores,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1 Açores,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1-Acores.html,False,ASBU Bouquet,Por,pt
9.0,RDP Antena 1 Madeira,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1 Madeira,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1-Madeira.html,False,ASBU Bouquet,Por,pt
9.0,RDP Antena 1 Madeira,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 1 Madeira,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-1-Madeira.html,False,ASBU Bouquet,Por,pt
10.0,RDP Antena 3 Madeira,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 3 Madeira,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-3-Madeira.html,False,ASBU Bouquet,Por,pt
10.0,RDP Antena 3 Madeira,,,DVB-S,1481,3/4,12519 V,tp 189,,,,RDP Antena 3 Madeira,https://www.lyngsat.com/radiochannels/pt/RDP-Antena-3-Madeira.html,False,ASBU Bouquet,Por,pt
,@ AOL Internet,,,DVB-S2,.,3/4,12706 H,tp 198,,,,,,False,ASBU Bouquet,,
,,,,,,,,,,,,DVB-S1853/4,,False,ASBU Bouquet,,
,,,,,,,,,,,,DVB-S1853/4,,False,ASBU Bouquet,,
