SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
,TDA,0-0,,DVB-S2,30000,2/3,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,0-0,,DVB-S2,30000,2/3,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,0-0,,DVB-S2,30000,2/3,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,,,DVB-S,15910,3/4,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,,,DVB-S,15910,3/4,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,,,DVB-S,15910,3/4,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,,,DVB-S,12510,3/4,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,,,DVB-S,12510,3/4,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
,TDA,,,DVB-S,12510,3/4,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA,,
1.0,ENTV,MPEG-4/HD,513.0,DVB-S2,30000,2/3,12160 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA,Ara,dz
1.0,ENTV,MPEG-4/HD,513.0,DVB-S2,30000,2/3,12160 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA,Ara,dz
1.0,ENTV,MPEG-2/SD,513.0,DVB-S,15910,3/4,12232 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA,Ara,dz
1.0,ENTV,MPEG-2/SD,513.0,DVB-S,15910,3/4,12232 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA,Ara,dz
2.0,Canal Algérie 2,MPEG-4/HD,515.0,DVB-S2,30000,2/3,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,Ara,dz
2.0,Canal Algérie 2,MPEG-4/HD,515.0,DVB-S2,30000,2/3,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,Ara,dz
2.0,Canal Algérie 2,MPEG-2/SD,515.0,DVB-S,15910,3/4,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,Ara,dz
2.0,Canal Algérie 2,MPEG-2/SD,515.0,DVB-S,15910,3/4,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA,Ara,dz
4.0,TV 4 Amazigh,MPEG-4/SD,517.0,DVB-S2,30000,2/3,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,,dz
4.0,TV 4 Amazigh,MPEG-4/SD,517.0,DVB-S2,30000,2/3,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,,dz
4.0,TV 4 Amazigh,MPEG-2/SD,517.0,DVB-S,15910,3/4,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,,dz
4.0,TV 4 Amazigh,MPEG-2/SD,517.0,DVB-S,15910,3/4,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA,,dz
5.0,TV 5 Coran,MPEG-4/SD,516.0,DVB-S2,30000,2/3,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA,Ara,dz
5.0,TV 5 Coran,MPEG-4/SD,516.0,DVB-S2,30000,2/3,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA,Ara,dz
5.0,TV 5 Coran,MPEG-2/SD,516.0,DVB-S,15910,3/4,12232 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA,Ara,dz
