SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
102.0,IRIB 2,MPEG-4/SD,1020.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
102.0,IRIB 2,MPEG-4/SD,1020.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
102.0,IRIB 2,MPEG-4/SD,1020.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
302.0,IRIB 2,MPEG-2/SD,3020.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
302.0,IRIB 2,MPEG-2/SD,3020.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
302.0,IRIB 2,MPEG-2/SD,3020.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
302.0,IRIB 2,MPEG-2/SD,3020.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
302.0,IRIB 2,MPEG-2/SD,3020.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
302.0,IRIB 2,MPEG-2/SD,3020.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
132.0,IRIB 2,HEVC/HD,1320.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
132.0,IRIB 2,HEVC/HD,1320.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
132.0,IRIB 2,HEVC/HD,1320.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
132.0,IRIB 2,HEVC/HD,1320.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
132.0,IRIB 2,HEVC/HD,1320.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
132.0,IRIB 2,HEVC/HD,1320.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 2,https://www.lyngsat.com/tvchannels/ir/IRIB-2.html,False,IRIB,Per,ir
103.0,IRIB 3,MPEG-4/SD,1030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
103.0,IRIB 3,MPEG-4/SD,1030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
103.0,IRIB 3,MPEG-4/SD,1030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
103.0,IRIB 3,MPEG-4/SD,1030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
103.0,IRIB 3,MPEG-4/SD,1030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
197.0,IRIB 3,MPEG-4/HD,1970.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
197.0,IRIB 3,MPEG-4/HD,1970.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
197.0,IRIB 3,MPEG-4/HD,1970.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
197.0,IRIB 3,MPEG-4/HD,1970.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
197.0,IRIB 3,MPEG-4/HD,1970.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
403.0,IRIB 3,MPEG-4/SD,4030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
403.0,IRIB 3,MPEG-4/SD,4030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
403.0,IRIB 3,MPEG-4/SD,4030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
403.0,IRIB 3,MPEG-4/SD,4030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
403.0,IRIB 3,MPEG-4/SD,4030.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
303.0,IRIB 3,MPEG-2/SD,3030.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
303.0,IRIB 3,MPEG-2/SD,3030.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
303.0,IRIB 3,MPEG-2/SD,3030.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
303.0,IRIB 3,MPEG-2/SD,3030.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
303.0,IRIB 3,MPEG-2/SD,3030.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
133.0,IRIB 3,HEVC/HD,1330.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
133.0,IRIB 3,HEVC/HD,1330.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
133.0,IRIB 3,HEVC/HD,1330.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
133.0,IRIB 3,HEVC/HD,1330.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
133.0,IRIB 3,HEVC/HD,1330.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRIB 3,https://www.lyngsat.com/tvchannels/ir/IRIB-3.html,False,IRIB,Per,ir
104.0,IRIB 4,MPEG-4/SD,1040.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
104.0,IRIB 4,MPEG-4/SD,1040.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
104.0,IRIB 4,MPEG-4/SD,1040.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
104.0,IRIB 4,MPEG-4/SD,1040.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
304.0,IRIB 4,MPEG-2/SD,3040.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
304.0,IRIB 4,MPEG-2/SD,3040.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
304.0,IRIB 4,MPEG-2/SD,3040.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
304.0,IRIB 4,MPEG-2/SD,3040.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRIB 4,https://www.lyngsat.com/tvchannels/ir/IRIB-4.html,False,IRIB,Per,ir
105.0,IRIB 5,MPEG-4/SD,1050.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRIB 5,https://www.lyngsat.com/tvchannels/ir/IRIB-5.html,False,IRIB,Per,ir
106.0,IRINN,MPEG-4/SD,1060.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
106.0,IRINN,MPEG-4/SD,1060.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
106.0,IRINN,MPEG-4/SD,1060.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
106.0,IRINN,MPEG-4/SD,1060.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
106.0,IRINN,MPEG-4/SD,1060.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
106.0,IRINN,MPEG-4/SD,1060.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
306.0,IRINN,MPEG-2/SD,3060.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
306.0,IRINN,MPEG-2/SD,3060.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
306.0,IRINN,MPEG-2/SD,3060.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
306.0,IRINN,MPEG-2/SD,3060.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
306.0,IRINN,MPEG-2/SD,3060.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
306.0,IRINN,MPEG-2/SD,3060.0,DVB-S,27500,3/4,11900 V,tp 10G,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
136.0,IRINN,HEVC/HD,1360.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
136.0,IRINN,HEVC/HD,1360.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
136.0,IRINN,HEVC/HD,1360.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
136.0,IRINN,HEVC/HD,1360.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
136.0,IRINN,HEVC/HD,1360.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
136.0,IRINN,HEVC/HD,1360.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,IRINN,https://www.lyngsat.com/tvchannels/ir/IRINN.html,False,IRIB,Per,ir
107.0,Amouzesh TV (07-20 UTC),MPEG-4/SD,1070.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Amouzesh TV (07-20 UTC),https://www.lyngsat.com/tvchannels/ir/Amouzesh-TV.html,False,IRIB,Per,ir
108.0,Quran TV (Iran),MPEG-4/SD,1080.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
108.0,Quran TV (Iran),MPEG-4/SD,1080.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
108.0,Quran TV (Iran),MPEG-4/SD,1080.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
108.0,Quran TV (Iran),MPEG-4/SD,1080.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
144.0,Quran TV (Iran),HEVC/HD,1440.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
144.0,Quran TV (Iran),HEVC/HD,1440.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
144.0,Quran TV (Iran),HEVC/HD,1440.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
144.0,Quran TV (Iran),HEVC/HD,1440.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,Quran TV (Iran),https://www.lyngsat.com/tvchannels/ir/Quran-TV.html,False,IRIB,Per,ir
109.0,Doc TV,MPEG-4/SD,1090.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
109.0,Doc TV,MPEG-4/SD,1090.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
109.0,Doc TV,MPEG-4/SD,1090.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
198.0,Doc TV,MPEG-4/HD,1980.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
198.0,Doc TV,MPEG-4/HD,1980.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
198.0,Doc TV,MPEG-4/HD,1980.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
139.0,Doc TV,HEVC/HD,1390.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
139.0,Doc TV,HEVC/HD,1390.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
139.0,Doc TV,HEVC/HD,1390.0,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,,Doc TV,https://www.lyngsat.com/tvchannels/ir/Doc-TV.html,False,IRIB,Per,ir
110.0,Omid TV (Iran),MPEG-4/SD,1100.0,DVB-S2,27500,5/6,11881 H,tp 9G,0,,,Omid TV (Iran),https://www.lyngsat.com/tvchannels/ir/Omid-TV.html,False,IRIB,Per,ir
